TrueAmplitude,EstimatedAmplitude,PhaseSample(4),tolerance,function_values,iterations
150.5872,375.66216427880204,3.0,1,205.15161112868512,50
412.9448,128.22998580546948,1.0,1,209.83296052350718,50
203.7781,254.11417284888051,3.0,1,208.97195066537813,50
155.1359,311.52474931948217,1.0,1,193.95655186309904,50
25.8784,206.38148369628954,-4.0,1,157.5694304427876,50
25.0343,112.86400597884784,-4.0,1,132.4386480131103,50
9.7379,88.45190141463095,0.0,1,119.59058244287941,50
65.4697,64.1237341119079,-4.0,1,84.89161783027141,50
0.0,106.56541586840916,0.0,1,93.39477494467226,50
58.8899,120.85436531403005,-4.0,1,105.42634868575087,50
113.3688,138.33895681347036,3.0,1,120.96159968165944,50
90.222,197.42732546216143,5.0,1,133.8038355725384,50
89.3794,251.52838351099138,-3.0,1,156.95895346856523,50
230.3174,43.81219114678514,-2.0,1,173.78059260960777,50
49.0023,221.7426364872812,4.0,1,152.05645098804987,50
9.1416,174.81307627185475,-2.0,1,152.9884399078449,50
233.2135,65.74431604463305,-3.0,1,150.44388464683118,50
0.0,164.90472361391218,0.0,1,129.48147908298748,50
91.0921,99.72637778034388,-5.0,1,104.11912679124825,50
32.5862,84.26105745578761,5.0,1,90.15978811921076,50
0.0,100.83884073691361,0.0,1,88.9292217209016,50
44.0489,91.79283902981412,5.0,1,94.47786326039305,50
7.6932,82.83219053034134,0.0,1,102.11469670251935,50
37.9195,176.04436562160816,-5.0,1,111.83109840669685,50
249.683,227.04913751444815,-5.0,1,123.14079943502333,50
124.8018,104.48240611031065,-4.0,1,154.35023903320487,50
200.9125,64.32450611715434,-5.0,1,179.52734390438982,50
31.4761,183.96665762063867,0.0,1,206.46506399467108,50
115.9094,216.5949795951082,0.0,1,178.9156411995364,50
49.4739,53.44675604481759,-3.0,1,156.43521180287172,50
185.4027,133.4412304945613,5.0,1,141.54306865777525,50
0.0,161.3128509137037,0.0,1,119.7482967267555,50
69.8627,98.79565562965055,-1.0,1,89.75349161300603,50
36.4324,107.92854354980591,3.0,1,98.52457308044234,50
17.9877,94.43623865849861,4.0,1,62.7489204335391,50
0.0,99.08692006043147,0.0,1,76.20899146300285,50
48.9761,83.54703030785893,-4.0,1,74.27964071110247,50
104.4322,44.30564968560951,-4.0,1,83.53420234377138,50
20.9734,80.08679591215744,4.0,1,91.77942798515747,50
0.0,119.00089620070341,0.0,1,124.08056040770387,50
78.1234,202.19606700554243,-5.0,1,144.96276639049168,50
236.9798,92.62029376534446,1.0,1,139.19991757780343,50
128.7736,163.8904296019096,-5.0,1,138.86983165288098,50
0.0,152.88038031061424,0.0,1,125.98305108677354,50
125.4629,135.37916236487754,5.0,1,146.1246122227833,50
0.0,129.421239264129,0.0,1,125.60001052714841,50
43.5075,107.0777014797253,-3.0,1,91.0907879753391,50
123.6062,51.33157589644945,-4.0,1,109.49123119706108,50
0.0,124.55628131858981,0.0,1,107.95961720878202,50
3.2345,134.78753184604318,5.0,1,122.67719925846076,50
274.5803,11.693729942958974,-5.0,1,125.2698798374392,50
0.0,102.12222637864787,0.0,1,107.99051546028325,50
60.2729,124.80595056565784,-3.0,1,91.85109301969042,50
22.2467,110.70287499303569,-2.0,1,85.42288885183127,50
0.0,65.09566181927487,0.0,1,76.64122713143412,50
5.8589,73.60536942497588,-1.0,1,66.03463464026592,50
9.8697,77.39157737836055,1.0,1,69.71446146704358,50
79.5783,90.14090318476272,-3.0,1,68.84782833569437,50
94.0139,34.15871452209665,1.0,1,67.25051028815693,50
19.4907,68.91794366651379,-2.0,1,74.20756212403128,50
0.0,120.92080182483164,0.0,1,75.42341448217785,50
23.3435,110.4179479235953,-5.0,1,102.42471318557179,50
69.3818,125.65911756743517,-4.0,1,95.1596729214772,50
114.1447,125.69236563202273,1.0,1,101.75703659093767,50
34.0111,30.402850504515072,1.0,1,98.27062982061248,50
176.9901,8.776981735111654,5.0,1,102.6604940336425,50
42.8818,140.9759197343598,5.0,1,100.04393603227805,50
0.0,89.53538299187738,0.0,1,101.51559069532097,50
0.0,92.33148845653074,0.0,1,96.04040736366362,50
64.0167,93.74590628246051,-2.0,1,96.96032099224935,50
13.682,164.03604983926382,-4.0,1,100.33085451686526,50
86.703,181.66361160412887,3.0,1,110.90435062877383,50
241.6308,123.14596843242616,5.0,1,125.04362546513687,50
66.2052,113.43878478556823,-5.0,1,131.59795005790778,50
0.0,121.90974204004101,0.0,1,143.174945743074,50
94.9596,218.37762270877303,-1.0,1,91.75134158039145,50
0.0,126.28785573320597,0.0,1,117.6155425122147,50
163.8345,70.42491187749613,-1.0,1,112.57750314783752,50
114.6879,74.35339156892181,2.0,1,97.20511679133647,50
0.0,123.18591552683685,0.0,1,83.9152218822039,50
17.3053,85.66298018329815,3.0,1,91.28700064528812,50
0.0,81.25892425004938,0.0,1,74.06849407593913,50
13.1088,97.43905425884705,4.0,1,75.94815809731165,50
101.7493,99.53461930655823,-3.0,1,76.69085592848926,50
10.6069,114.02353668411496,-1.0,1,91.05692626705441,50
86.8797,104.77223672705577,-3.0,1,95.12209804805552,50
189.9931,74.80280849147678,-5.0,1,94.4748850660323,50
0.0,89.81099871999797,0.0,1,81.37324246611333,50
0.0,69.59031598824062,0.0,1,82.60387679190653,50
0.0,51.5377512859567,0.0,1,82.61591077110303,50
14.2845,34.095855878538664,-3.0,1,58.88926165574692,50
55.8048,8.469385237774507,5.0,1,46.04746616764154,50
0.0,58.1013963536781,0.0,1,69.35393125836607,50
23.2419,70.26822789339144,0.0,1,83.0662432711101,50
0.0,79.54772297712323,0.0,1,108.87145089776742,50
35.2991,292.3040736787069,2.0,1,129.36796596706978,50
522.5527,129.90797511830127,1.0,1,158.68674005010948,50
102.9706,272.9880302114947,-5.0,1,178.5055036821991,50
29.2287,220.7923338012846,2.0,1,186.9901800552031,50
75.8521,171.51816033079672,-2.0,1,209.63131251765068,50
36.1669,192.89619507180748,2.0,1,158.47526175702743,50
0.0,233.3316034309646,0.0,1,180.64197864050797,50
337.5498,166.57192054781967,-3.0,1,163.83947656638216,50
20.237,195.4248776048732,-4.0,1,175.3005714723765,50
261.1547,92.53455822883808,-5.0,1,187.57338288117847,50
198.7573,229.1098110493548,5.0,1,187.61724944745856,50
0.0,204.8691451093312,0.0,1,151.46116615857903,50
80.9306,172.64768097018032,-5.0,1,129.97462989524817,50
14.5689,135.03469148768608,1.0,1,104.35627571146775,50
22.16,76.38678486470229,1.0,1,73.01303333354002,50
0.0,80.66706045458577,0.0,1,66.97035572231921,50
0.0,101.14136909945033,0.0,1,79.1468133712588,50
89.9635,128.6907748753713,-2.0,1,82.4951224186858,50
98.1383,86.83955645284072,4.0,1,85.59126295887434,50
0.0,157.94848547323556,0.0,1,122.01415851883453,50
265.507,68.66803675079314,1.0,1,149.11920345473794,50
12.7199,177.77225375081557,-1.0,1,148.7525003822813,50
67.028,195.20775565981216,-4.0,1,123.4508993266224,50
83.0972,128.23302590676164,-1.0,1,97.78875535688668,50
35.2745,137.8845275773849,3.0,1,104.6091146758502,50
159.381,36.72217709764233,2.0,1,94.97476183204374,50
0.0267,97.80579973390499,0.0,1,88.6217677885895,50
0.0,85.90513109434438,0.0,1,71.99516840087057,50
58.6571,51.11401095611404,-1.0,1,65.5418966911493,50
0.0,59.10562218182034,0.0,1,56.53847972741399,50
0.0,57.332602310527136,0.0,1,54.17727035773848,50
0.0,80.61458899250759,0.0,1,67.08913953258578,50
105.3653,93.48480090889358,-5.0,1,63.37849055663215,50
39.9078,26.497324562575134,0.0,1,71.93833954535513,50
63.3335,110.42139222758243,0.0,1,78.14652268914172,50
11.1779,140.66460004017785,0.0,1,109.70264128804286,50
89.9931,100.54985219825953,-2.0,1,129.10121270105165,50
169.4179,27.2884631799825,2.0,1,145.04782059794175,50
25.5003,148.28160405545745,-5.0,1,146.34240109745835,50
14.949,210.17915373888172,2.0,1,175.52597303648565,50
232.6082,134.43329956242954,-2.0,1,165.2630146758357,50
243.5025,107.55481032180006,3.0,1,144.50031497675084,50
0.0,178.61082740427594,0.0,1,133.85369776433308,50
22.3935,105.40071089502635,-5.0,1,135.63368495635382,50
0.0,99.53182203486946,0.0,1,123.7291518544936,50
64.0955,70.80194795172821,-3.0,1,87.5166889277322,50
85.1076,36.473629221541714,-4.0,1,81.0896483310418,50
0.0,60.4602017595566,0.0,1,64.0825924372721,50
67.9136,81.82955112786989,5.0,1,67.81665428498258,50
29.2117,64.76144213174646,0.0,1,61.459725646501774,50
0.0,59.096951099729495,0.0,1,58.887413841359695,50
0.0,55.47146017255467,0.0,1,54.64617314566933,50
0.0,80.4429676466257,0.0,1,61.984137731922836,50
115.3612,28.60110130713035,0.0,1,59.69418132484339,50
6.5973,50.22907748426933,-5.0,1,62.578105191285864,50
74.3778,-11.948423991364935,-1.0,1,65.56937421232573,50
0.0,82.5969092604836,0.0,1,69.52758692181665,50
33.596,72.12507032631336,4.0,1,67.38928194958508,50
16.8683,74.53711919582126,4.0,1,38.711606657635,50
17.2955,70.358455356857,-1.0,1,69.07759428018986,50
0.0,124.33405967779908,0.0,1,81.52595763887288,50
130.8094,103.27885048484202,0.0,1,87.44081023578666,50
0.0,130.45291817615563,0.0,1,103.64574215299892,50
179.3259,84.05876849419633,-5.0,1,129.8646790609517,50
78.4122,96.4232661908778,-3.0,1,133.9326721463922,50
91.7036,68.89913548723224,-3.0,1,125.35103218464104,50
109.3438,153.00796144452713,1.0,1,110.6572318003434,50
0.0,98.6040520940231,0.0,1,81.83164226478368,50
49.3276,107.04934393780681,-3.0,1,89.26524823298384,50
0.0,89.01742007445915,0.0,1,76.85264710225248,50
0.0,68.34213063885068,0.0,1,77.37043837254637,50
0.0,91.79249839368558,0.0,1,78.69299993683914,50
199.926,48.93562260480477,3.0,1,80.99520976215388,50
0.0,105.8830256727214,0.0,1,71.13143485135471,50
24.6773,128.40766319991,-1.0,1,83.14369573381039,50
24.9924,80.79809651919781,2.0,1,117.30764482541704,50
143.4965,79.30826966205807,4.0,1,107.33682786115875,50
51.4798,29.77079515387213,3.0,1,99.91997271912183,50
90.8731,-0.6680984757445536,-4.0,1,86.41638289357424,50
12.8675,17.01862182539183,-2.0,1,95.1552459203994,50
112.6839,44.60258581358288,1.0,1,103.81025876182774,50
0.0,66.46024090848391,0.0,1,83.55399082026705,50
2.958,100.77177566268571,4.0,1,68.64328049674081,50
99.2775,7.674446096548102,-3.0,1,80.45136930253054,50
43.6858,36.99610485017593,1.0,1,78.06037214722873,50
0.0,98.4518720240007,0.0,1,61.81352483791759,50
0.0,114.91713432316396,0.0,1,82.60067298167218,50
131.5365,86.92432104903978,-1.0,1,95.37400502189021,50
0.0,89.66791587371318,0.0,1,96.61445257497286,50
141.9712,99.24008097261094,-2.0,1,117.98322665217461,50
17.1213,155.48789840267443,2.0,1,145.97437346021908,50
204.4135,-51.540813516991484,1.0,1,155.7723618235038,50
16.767,172.74022188625977,-1.0,1,186.2389860520494,50
141.9918,233.15589424909967,-4.0,1,192.54447852865127,50
298.0931,104.93617970857372,-4.0,1,200.39369139395797,50
47.6878,160.58098052472127,1.0,1,178.27625293400519,50
88.4253,221.62403493570167,-2.0,1,167.51278921831462,50
49.0603,183.9749630328266,3.0,1,154.17789885287414,50
81.656,146.33814560404983,-4.0,1,136.84120333081447,50
12.3297,159.28475321746413,1.0,1,84.70477480747336,50
29.5967,134.9048956250594,3.0,1,87.058993090604,50
168.4295,24.74213456835021,-5.0,1,88.12671592708158,50
0.0,79.5459809431478,0.0,1,87.82473197536503,50
18.5392,85.49754712439126,-4.0,1,70.55250234845964,50
0.0,107.81653920810945,0.0,1,79.56153179980338,50
37.7413,50.17461277412741,1.0,1,80.52434739064975,50
149.7549,65.10670821099745,2.0,1,72.90178791138757,50
0.0,61.24795853992602,0.0,1,75.74809417279612,50
21.0175,86.94825136255488,4.0,1,75.01168047924169,50
14.3435,88.62866514602943,3.0,1,95.14440210714427,50
13.3752,110.06596992553463,-4.0,1,96.74006252075546,50
203.9415,72.32647809792016,-2.0,1,89.06685594480865,50
49.6173,101.8856745504882,5.0,1,86.56544157974913,50
15.1794,118.10776516770323,-5.0,1,84.39489241880827,50
29.67,80.68132350874676,4.0,1,80.48570651320071,50
0.0,71.04946102143971,0.0,1,71.26762581235266,50
19.352,64.77244079332809,-4.0,1,77.35903140931579,50
1.6585,88.07431371377294,-1.0,1,79.91310664595483,50
59.0794,124.80440741069043,3.0,1,82.13570598540142,50
133.9154,148.40093931449945,-1.0,1,103.10392558614878,50
135.3826,106.40349469617983,1.0,1,132.83988281505958,50
143.9086,39.802483416094965,-2.0,1,134.86994024365794,50
0.0,217.1048316027256,0.0,1,136.28858836589905,50
76.8361,232.92270135842608,-1.0,1,150.79005442959573,50
258.3967,73.0142956987419,0.0,1,164.44216501192668,50
70.1474,130.21498733746625,-3.0,1,146.30341907997362,50
26.6448,156.40385174759757,-3.0,1,149.6098588591287,50
70.1495,143.04857445924668,-2.0,1,135.6032896941906,50
0.0,144.86701260843878,0.0,1,91.47694971182516,50
122.3073,73.30173908699572,-2.0,1,113.1629341104042,50
77.5978,96.62280115496407,0.0,1,102.63214910889164,50
0.0,144.314484280611,0.0,1,83.72108829898811,50
103.4968,28.617280672771898,0.0,1,124.91139051734953,50
75.4078,84.78989176068774,-3.0,1,112.23522239610611,50
133.0953,29.89231281703406,-4.0,1,91.48132362025936,50
0.0,127.40800925817703,0.0,1,78.24037682166104,50
21.3409,92.31016029447945,4.0,1,73.70725273569292,50
0.0,56.94055616129076,0.0,1,63.05699802206397,50
0.0,51.258003774737645,0.0,1,53.13467863120313,50
0.0,57.63142711499806,0.0,1,44.54122261341055,50
75.2252,18.03270773330096,3.0,1,51.10889306023676,50
0.0,68.30040346449682,0.0,1,65.93421303720686,50
0.0,48.55728946893563,0.0,1,86.92903022736506,50
0.0,157.14719474036497,0.0,1,95.84628326818297,50
304.3131,83.79345614878093,1.0,1,99.22739537638833,50
23.4749,138.07677435420234,0.0,1,115.57044978543324,50
0.0,138.34829139818015,0.0,1,126.81143915387982,50
0.0,147.6249139567662,0.0,1,139.55408556275762,50
312.715,-5.4674328966073205,-4.0,1,151.99900849410702,50
0.0,156.57899914104206,0.0,1,120.93223719288942,50
0.0,182.55646985838317,0.0,1,173.41259814176286,50
145.8545,137.2835052702089,-4.0,1,190.0452641446834,50
254.6127,95.4363362052897,1.0,1,162.88992391140158,50
136.6279,210.6777840080175,-2.0,1,154.1151199727358,50
78.0853,238.38030422335754,-4.0,1,162.5523015551448,50
0.0,139.33323263204576,0.0,1,146.6559520688239,50
0.0,118.34080958821019,0.0,1,125.84198454582697,50
106.4381,42.82648480600352,1.0,1,81.49760818153567,50
0.0,95.64045912857696,0.0,1,101.99750920213204,50
101.6585,83.10802156245835,3.0,1,83.37842228211524,50
45.6388,60.76247476632598,1.0,1,126.27300938223715,50
74.1692,128.65371677915192,2.0,1,143.40488137157345,50
62.5143,174.58503148051176,-4.0,1,142.41270167059412,50
253.8249,114.76861720866299,-4.0,1,146.10780150686287,50
47.3639,187.92994357154302,3.0,1,136.6663101614359,50
0.0,149.6526735333143,0.0,1,145.6935056399658,50
39.1655,104.04379933605512,0.0,1,113.7353714945784,50
152.1566,37.69912191187416,4.0,1,121.0786520586146,50
28.5419,102.09918179880997,-3.0,1,105.47020340291003,50
66.5383,39.22856215758813,5.0,1,94.87866397032668,50
87.2206,121.42648952448539,-3.0,1,126.76323133052007,50
0.0,148.21537105649517,0.0,1,139.4298631726771,50
91.6668,140.4674375579401,3.0,1,140.73938708874442,50
291.7327,123.55234283771597,-4.0,1,136.14898999169677,50
47.7685,179.6995839896919,-5.0,1,144.93741913409448,50
0.0,144.92182799269648,0.0,1,137.01796582815624,50
0.0,117.62864881609042,0.0,1,122.17263758616194,50
131.7149,53.67907432173166,-1.0,1,105.16541091543031,50
35.779,43.01572834202874,-3.0,1,87.43152457373436,50
0.0,125.32517785113771,0.0,1,87.59036386487735,50
29.1039,140.2380969518707,5.0,1,107.15161660496283,50
170.3087,68.7016157470612,-4.0,1,109.19720959110747,50
18.7742,11.040747187052684,4.0,1,105.28873377367215,50
92.4438,77.5179398103499,3.0,1,102.48311727434728,50
0.0,131.5590334699114,0.0,1,103.57119060858177,50
76.3202,118.8801324176861,-5.0,1,105.37870029700306,50
49.3855,152.68658815475126,-3.0,1,124.66404241339922,50
0.0,199.65303982014143,0.0,1,128.0536451759168,50
216.107,149.25156971342386,3.0,1,134.59490706035572,50
169.0073,74.88476807968382,-5.0,1,131.32125177276592,50
27.1618,198.9714635333039,1.0,1,137.84173642957262,50
0.0,138.23291448247238,0.0,1,117.20307572163804,50
9.8213,163.49289683289607,-3.0,1,109.89651457887149,50
152.0984,138.97556012902308,2.0,1,131.54723999181806,50
52.4051,71.35466387388615,-2.0,1,119.13988572880469,50
163.8716,93.82779243985033,1.0,1,139.77228435699473,50
0.0,232.48862689132108,0.0,1,158.7699439391776,50
186.9974,120.45950453215612,1.0,1,179.12929696981035,50
173.4446,11.781846277164448,1.0,1,162.55796736413834,50
49.7394,147.06849454071306,-1.0,1,140.5618055746117,50
125.4879,104.17815823720085,-4.0,1,121.93382997005001,50
31.1347,113.11793608378431,1.0,1,108.8385231647376,50
0.0,92.03456767604861,0.0,1,100.6851888569268,50
0.0,84.90316137933999,0.0,1,79.61576857804593,50
93.577,94.48589856382215,4.0,1,79.6994806709735,50
1.2568,89.55824668693921,4.0,1,76.27191656854097,50
66.4805,78.86807094513729,5.0,1,76.66221584955314,50
102.7378,9.105025813294617,-5.0,1,79.60160849242106,50
0.0,80.15841026941608,0.0,1,79.32004614430568,50
46.9263,87.81884413026685,4.0,1,81.70610152651474,50
7.1495,100.40602791241633,2.0,1,83.46845648861301,50
0.0,105.05874227850143,0.0,1,96.83942732872616,50
144.5053,114.66329220248599,-5.0,1,94.85605152158386,50
68.6313,26.602678319006422,4.0,1,104.29749158796704,50
125.7336,97.55281199488704,5.0,1,124.264749519697,50
38.5925,151.92932051233876,-3.0,1,124.21958965307878,50
0.0,177.11926756614164,0.0,1,121.16931747270463,50
162.2851,37.90323025513382,-1.0,1,116.79019004772628,50
14.8873,61.37562793210297,3.0,1,100.28828810186289,50
93.8211,81.89761611268017,5.0,1,98.24804667806565,50
22.9754,132.93933656142457,5.0,1,86.8674710924833,50
0.0,106.41017398760673,0.0,1,65.60931138927104,50
118.0897,0.04831396792383735,-3.0,1,63.59767486116483,50
2.0054,66.01450268257854,2.0,1,49.74070688993804,50
0.0,43.69318767467304,0.0,1,43.76985051988769,50
0.0,37.27682167779505,0.0,1,39.21218565196751,50
0.0,33.9330145123887,0.0,1,36.81982275575202,50
0.0,28.835457426410137,0.0,1,30.31558908968871,50
0.0,35.50439475731344,0.0,1,38.70594162378164,50
0.0,71.85044024129043,0.0,1,61.15010771641686,50
49.3146,93.30339674168937,5.0,1,71.6785275552982,50
18.9653,170.1320882543792,0.0,1,94.18448859138078,50
324.8069,74.83169777337969,-5.0,1,109.66459112527852,50
9.9496,132.4429982356401,3.0,1,126.4644620624761,50
0.0,130.82348256078788,0.0,1,131.0715444987204,50
23.0672,122.5375866002741,-3.0,1,124.81765984117327,50
127.9405,113.28812894425252,-3.0,1,113.27909438069481,50
42.7598,79.16273947186593,1.0,1,91.93920672532649,50
110.1616,69.57008931620788,0.0,1,96.8952017158587,50
34.3113,157.34972053599492,0.0,1,136.10464287280578,50
1.7041,99.29792899107866,5.0,1,151.29221632924188,50
0.0,222.04746848827574,0.0,1,167.09865987439164,50
351.1499,385.51709233048246,-2.0,1,175.11503742659832,50
229.5413,331.83760314387206,-3.0,1,191.03977289899282,50
368.0095,90.89345634668484,-4.0,1,191.21188889021278,50
6.8394,305.93277462955564,-5.0,1,173.92804662012185,50
31.7117,179.5881266043522,-1.0,1,140.8272681270017,50
0.0,91.74123823477882,0.0,1,127.56182251084921,50
0.0,67.52949727516636,0.0,1,99.15015806423487,50
41.0124,92.06909426073356,-1.0,1,72.80424080755915,50
56.2907,67.1484581695453,1.0,1,67.31387470610616,50
81.6073,21.238834856578354,0.0,1,66.31360761199879,50
0.0,87.52091415648404,0.0,1,68.92724252259782,50
15.7284,96.89992262320895,-5.0,1,60.02546497325447,50
49.7514,93.06868971128188,2.0,1,89.94908240837536,50
0.0,109.48293511398657,0.0,1,97.64964511320021,50
63.5395,176.7006799149289,4.0,1,105.18699235479221,50
147.9911,94.76710749793062,3.0,1,112.53578448973188,50
144.0201,79.89527880199037,3.0,1,114.62690766712511,50
30.4938,90.43192147070579,-1.0,1,120.15003826916971,50
113.7945,125.78285532794845,3.0,1,110.47924103329458,50
0.0,122.86878718328347,0.0,1,96.01616060209211,50
34.0948,100.36851849764756,1.0,1,85.64042983853084,50
35.8629,87.51665085878994,-5.0,1,44.661583365372195,50
0.0,95.58642337116846,0.0,1,63.53474591833823,50
102.2082,7.033240990164238,-5.0,1,62.23085832466781,50
0.0,77.11358246060003,0.0,1,62.59681767968722,50
11.993,86.50995217987456,0.0,1,51.81776573984067,50
0.0,74.55430007064079,0.0,1,68.15219430032545,50
76.1119,94.72439083740878,2.0,1,86.22175594613529,50
8.1055,108.01392422499842,0.0,1,79.524930174581,50
120.6669,143.94340060364877,0.0,1,102.28881117384975,50
12.0631,90.1281676451159,5.0,1,114.69108560234557,50
198.176,36.99610206603565,1.0,1,112.93098396915784,50
0.5786,109.8672216948244,5.0,1,110.74903458156477,50
77.7949,129.2417634459515,3.0,1,104.40040175810385,50
0.0,102.10504682884863,0.0,1,97.38399882455478,50
52.2067,74.99281816696323,0.0,1,71.19630455071425,50
13.6178,70.5271746616992,3.0,1,88.01482136808407,50
0.0,111.06316922101183,0.0,1,94.99518418618123,50
174.6862,110.5686252321511,-3.0,1,105.35110963876647,50
24.1737,166.9905635213827,-4.0,1,115.1261288308728,50
38.4641,162.32194023559617,1.0,1,131.5516368672948,50
302.4356,46.82116309991397,-2.0,1,123.55407528432764,50
0.0,129.0805984555858,0.0,1,118.3064745900268,50
0.0,103.46480329568236,0.0,1,108.12611620220885,50
4.9077,81.23635422582217,5.0,1,101.97964932603722,50
72.0383,34.35892241689179,-2.0,1,79.48764644544515,50
0.0,59.51432535984392,0.0,1,58.18557004939731,50
0.0,76.06646478627623,0.0,1,68.97809532307868,50
76.1474,74.96502771145731,0.0,1,73.91825926922874,50
70.374,41.80337440165328,-5.0,1,72.69016544832144,50
22.2428,25.85837095870544,3.0,1,74.04880436609959,50
59.558,40.697802406737786,-3.0,1,68.43614779339457,50
0.0,46.97859653191992,0.0,1,64.43414259938297,50
72.8433,50.50235248752408,4.0,1,70.28396769794598,50
0.0,97.29027486027125,0.0,1,50.433031210126074,50
0.0,65.9426001172043,0.0,1,75.91834568771968,50
79.8941,127.51787770422607,-4.0,1,85.22329198581595,50
57.2624,104.24025460346448,-4.0,1,81.96181068351127,50
92.2628,36.94732391573426,2.0,1,90.19750339121171,50
39.8799,98.63957168892613,-1.0,1,92.85011710526199,50
27.3848,68.49616987032726,-4.0,1,86.4648103595688,50
48.3012,66.67830094999181,-1.0,1,72.98341680008588,50
0.0,86.61344610065821,0.0,1,52.865106578657496,50
0.0,84.03180334142743,0.0,1,76.83377115731716,50
67.2656,96.76547297193457,0.0,1,83.95317641567522,50
0.0,139.18187904697814,0.0,1,93.05330295130317,50
155.859,206.6734061815767,-3.0,1,117.45537475104845,50
62.9924,237.30471153994995,-5.0,1,157.97651348565958,50
184.6114,178.38107347734814,-5.0,1,150.14658443544488,50
235.0687,43.631138645851394,-3.0,1,149.720006459385,50
0.0,155.74442762328246,0.0,1,153.85534602471506,50
23.059,149.732412672179,-4.0,1,164.79666247288867,50
0.0,98.61608452979591,0.0,1,204.17106087980045,50
0.0,375.89996185771537,0.0,1,205.05785156217513,50
699.6406,195.68982276397062,1.0,1,198.0027504298719,50
90.0108,263.7724727140232,0.0,1,220.39545573395776,50
0.0,202.29344031813469,0.0,1,249.1474734038365,50
192.5738,257.72267955787976,-5.0,1,240.87095394605558,50
0.0,152.08136137847075,0.0,1,196.59440850234526,50
133.0746,70.94865583785668,-3.0,1,111.6181861745986,50
59.0096,144.98696965451637,-2.0,1,149.2639227941097,50
116.5592,87.1930201285928,1.0,1,139.91058410643217,50
131.5071,55.03133143485246,-5.0,1,131.4508211964967,50
82.54,138.86606692155235,0.0,1,112.11467796143756,50
0.0,100.0345863305779,0.0,1,97.9880686355283,50
45.5079,98.5223751070628,2.0,1,92.51345979613475,50
