TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,tolerance,function_values
0.0,-9.243993080512286,0.0,-3,1,0.9511377111994137
0.0,-7.017647661296585,0.0,-1,1,0.9887090211872327
0.0,22.223878435038515,0.0,3,1,0.9715462177659343
0.0,-16.675638609336513,0.0,5,1,0.9723078527190154
92.797,124.07410798290661,-3.0,0,1,0.9915675436197863
200.7204,213.12803699575593,3.0,-2,1,0.7593346278202411
0.0,-11.041223461875742,0.0,-2,1,0.9760699744137892
0.0,25.21612189001052,0.0,4,1,0.9642443763935634
0.0,-15.226253990022286,0.0,4,1,0.9374281674517966
0.0,0.16854141300735526,0.0,5,1,0.9932338989468418
0.0,11.61040435909381,0.0,4,1,0.9857738711254653
0.0,11.382834038457634,0.0,4,1,0.9258687752744624
55.1243,70.48077035938454,-3.0,3,1,0.9525848456534275
0.0,9.177523317398709,0.0,5,1,0.9825113454417211
0.0,14.631510656146684,0.0,4,1,0.9389022075449018
0.0,11.55581547068551,0.0,2,1,0.9544188029392245
0.0,6.831647069302633,0.0,5,1,0.8971341750074433
0.0,11.307802522998006,0.0,4,1,0.9775165607379709
0.0,10.451604618978745,0.0,4,1,0.9549033521073576
0.0,-30.008549106558366,0.0,-2,1,0.9233948545443414
0.0,-13.261621872407897,0.0,-5,1,0.9665781940275018
0.0,21.007724361491128,0.0,-2,1,0.9771388957315756
0.0,-20.7559425908685,0.0,2,1,0.9121973211174624
381.9711,390.80188922509103,-2.0,-2,1,0.9301206800850185
0.0,36.69442145202009,0.0,-1,1,0.7356242643459265
26.5103,20.18922004545932,4.0,-2,1,0.9225033468674009
0.0,12.726433649986696,0.0,4,1,0.8223563309516367
47.2979,20.397148498430937,4.0,5,1,0.9875460152539101
0.0,11.552666560510271,0.0,5,1,0.9722135062697135
8.8433,-0.6789372008306973,0.0,4,1,0.9205029316699573
85.1644,97.28375958324608,-3.0,4,1,0.896443120328326
0.0,17.765703179917793,0.0,5,1,0.9245256947650254
0.0,9.181589698408876,0.0,5,1,0.9889483391403856
0.0,12.801167694573182,0.0,4,1,0.9868732662133545
0.0,-2.2823641391578833,0.0,2,1,0.9914248155843168
0.0,11.109282142621982,0.0,4,1,0.6257408072228668
0.0,7.443602214010337,0.0,-2,1,0.9421908778568702
0.0,-9.741392001588014,0.0,-1,1,0.9669980527448048
0.0,-10.616657205893269,0.0,-5,1,0.6750160167737036
0.0,-10.718142289561717,0.0,1,1,0.9510207286461455
0.0,43.003353656688056,0.0,2,1,0.9924321303168522
172.0473,138.8554281802327,4.0,0,1,0.935242848876235
260.5425,277.95279111427106,-1.0,-2,1,0.8341677616893738
0.0,3.9463996017643765,0.0,0,1,0.9822415277704848
136.72,136.8706780062151,-3.0,5,1,0.6310288682339635
0.0,19.413262406381072,0.0,3,1,0.8571540469935944
0.0,-27.996850412297043,0.0,5,1,0.8802701836883398
0.0,25.23468856550926,0.0,3,1,0.9393058808639431
0.0,-11.194386044614719,0.0,5,1,0.9817393485520357
0.0,8.112471269101919,0.0,3,1,0.8486480834154642
0.0,2.43182025201864,0.0,3,1,0.7151495842978358
0.0,-8.18991402823577,0.0,-1,1,0.7463334021886601
0.0,-2.581051973479908,0.0,-5,1,0.9115847972964818
73.1798,99.78814413225064,-4.0,4,1,0.9947614041071178
0.0,-2.394296878671879,0.0,0,1,0.9506652959365832
253.9215,269.83311791177147,-1.0,-2,1,0.8454455127924225
0.0,13.631755621401966,0.0,-2,1,0.85950962814674
0.0,1.337129681979317,0.0,5,1,0.4980565805747966
11.878,19.337087098198094,-2.0,5,1,0.9119689862554669
0.0,-8.373188085830751,0.0,5,1,0.772261930182439
0.0,-0.5968709041327456,0.0,3,1,0.8567069643335234
0.0,0.037972802851605925,0.0,-1,1,0.9914079874596661
0.0,-0.9634169843899922,0.0,3,1,0.9613475389853903
0.0,10.939157152139952,0.0,5,1,0.9296319272582692
94.2991,96.35704093371236,-2.0,4,1,0.9610206103432274
19.8125,51.26287564872676,3.0,-1,1,0.9684635362463346
110.669,112.56156661739433,3.0,-2,1,0.7284214278521367
6.3743,7.761735304455426,4.0,4,1,0.9327614497132404
0.0,-1.823870879925117,0.0,5,1,0.8260121093380177
0.0,16.455156302482465,0.0,3,1,0.9809269415560421
0.0,2.460169152826286,0.0,2,1,0.8582049213481526
42.386,52.14230780257964,1.0,5,1,0.7738673799300653
0.0,5.253680850918252,0.0,3,1,0.9619444835728909
0.0,8.471173847712484,0.0,3,1,0.7913901433491427
0.0,3.9669118629810036,0.0,5,1,0.8511587931079055
0.0,7.851831088791709,0.0,3,1,0.9616009704791738
25.014,35.79608724524111,0.0,5,1,0.8192497815587083
23.4652,26.96877135652175,-3.0,5,1,0.9179795062581583
0.0,15.257205427251408,0.0,5,1,0.8678065309863052
0.0,3.016530211631778,0.0,2,1,0.9892336368032769
0.0,-19.399758425566098,0.0,3,1,0.9705746975772919
0.0,12.53061786717926,0.0,-2,1,0.997864090567823
0.0,-4.822884896845867,0.0,3,1,0.9657687530505998
0.0,40.574863739975285,0.0,4,1,0.9672679922748043
157.6182,164.58550626167178,5.0,-2,1,0.9376854285154114
112.4835,100.0438154687819,2.0,-1,1,0.9872319846615861
0.0,18.855717746147036,0.0,2,1,0.8979673033264703
0.0,7.175453316557057,0.0,5,1,0.8939388311180476
0.0,-11.673745049286476,0.0,5,1,0.7323461446623474
0.0,8.238992964580593,0.0,5,1,0.7098252649912613
0.0,0.2408675723679874,0.0,5,1,0.9809663080247241
0.0,-1.3173000788131375,0.0,5,1,0.8564991137299731
50.4602,69.73467598009383,4.0,-5,1,0.8969003681170151
16.8553,6.792105870084509,5.0,5,1,0.9140188885212406
0.0,25.569967474065567,0.0,5,1,0.7195450625927143
165.8198,156.79970406263158,1.0,-2,1,0.9734892872194322
9.7925,6.711840353778373,3.0,-1,1,0.9784105434826426
0.0,5.165240794680276,0.0,3,1,0.9201036739742181
10.9505,6.741589577387282,-3.0,5,1,0.672938961387765
84.637,85.1802218246502,-2.0,4,1,0.9532830809274082
0.0,6.587638810091596,0.0,5,1,0.9586166355862272
0.0,10.046116623676905,0.0,3,1,0.8453077595690285
0.0,5.987593717593571,0.0,4,1,0.9164860648294428
0.0,10.246127786095457,0.0,5,1,0.9769204177902397
0.0,8.95090048840317,0.0,5,1,0.9663119012119407
0.0,13.788905947627178,0.0,5,1,0.9502077967099588
0.0,12.010818152908172,0.0,3,1,0.7061743146295624
0.0,12.123604333275594,0.0,-2,1,0.8887498732943319
0.0,6.076115140002189,0.0,3,1,0.9005533064512422
0.0,12.329346818715898,0.0,4,1,0.9004663839717961
0.0,-19.725198211484884,0.0,-5,1,0.8205624862778123
0.0,-2.3035418699502643,0.0,-5,1,0.5341282624607722
0.0,21.756924651670634,0.0,4,1,0.9923730413638908
0.0,-20.63707590917899,0.0,5,1,0.500080450101582
299.1814,318.0183593970322,-2.0,-2,1,0.995942273502757
0.0,27.404338189691984,0.0,-1,1,0.7566805854041103
0.0,3.8735465849846245,0.0,4,1,0.9842221382504744
0.0,15.848312378572626,0.0,5,1,0.6646543095104164
0.0,-33.09806711613543,0.0,5,1,0.8029500292740583
0.0,-19.83913172466858,0.0,-2,1,0.9721722005868337
24.2774,26.251544282590523,3.0,-4,1,0.9065050249688186
0.0,5.346481875066605,0.0,4,1,0.8649397217390787
0.0,3.5170739709710137,0.0,2,1,0.652525808035089
323.4986,270.93278013842536,0.0,-1,1,0.48560776995530197
0.0,42.59973432752517,0.0,-4,1,0.8805328983356696
0.0,-34.45908037002573,0.0,5,1,0.9659612859679456
0.0,101.1475939039454,0.0,2,1,0.9480394736142499
362.6739,300.36222913097174,4.0,-2,1,0.6445805139332204
0.0,-27.15628084576978,0.0,-1,1,0.8588258257234104
0.0,21.25042190580236,0.0,5,1,0.8699183049994049
0.0,-14.910313911204188,0.0,5,1,0.9939340579869278
0.0,-10.075962489138353,0.0,4,1,0.9199330476418346
0.0,6.380384499105213,0.0,5,1,0.9439078023245503
0.0,-0.11783684151009455,0.0,3,1,0.9656811528311575
0.0,13.437133890402153,0.0,2,1,0.9485499152165839
0.0,0.9017838994516172,0.0,3,1,0.9724159051033404
0.0,6.4802917984218125,0.0,3,1,0.9758035985828617
0.0,8.093179157775758,0.0,4,1,0.9343288681953417
0.0,14.449494758509834,0.0,3,1,0.8200069578271275
53.0268,58.74645330658585,5.0,3,1,0.9902942266538903
0.0,-1.582160085470349,0.0,5,1,0.8816546354718738
0.0,3.108712184210686,0.0,4,1,0.9591848738214861
0.0,-9.867179883023901,0.0,4,1,0.8187246830843037
0.0,17.507190019347767,0.0,4,1,0.9763091997324562
0.0,-0.009823558736743898,0.0,4,1,0.9567652791006487
0.0,25.039830081619904,0.0,5,1,0.7091746621170092
76.804,83.69176496662732,4.0,3,1,0.8853751228389874
0.0,3.6450932605603743,0.0,3,1,0.8781673372326794
0.0,13.941546222886165,0.0,4,1,0.9414093582949457
0.0,8.506807694085175,0.0,5,1,0.9984777242679543
0.0,0.9353169458265269,0.0,3,1,0.9766631023148092
0.0,9.020274214611819,0.0,3,1,0.8736156559157484
0.0,14.828476477430506,0.0,4,1,0.9193508773415707
0.0,12.70977542390025,0.0,-2,1,0.9305004963848524
0.0,14.926104350013183,0.0,4,1,0.9356780521094644
0.0,-3.1521999323717376,0.0,3,1,0.9788423994953883
0.0,-1.8958193710776197,0.0,5,1,0.9942780504829668
0.0,26.301147592535244,0.0,3,1,0.8698063711360783
0.0,-19.888377761805778,0.0,5,1,0.6261531756134805
142.5069,144.6434174970956,-5.0,-2,1,0.8765539550375159
0.0,30.302139709808095,0.0,-1,1,0.9884303207230403
0.0,-2.431965633458079,0.0,4,1,0.8184678915842664
0.0,6.878635998570919,0.0,3,1,0.8228040517109633
27.4963,22.761179442049567,-1.0,5,1,0.908416256358287
0.0,-4.114633936840736,0.0,3,1,0.9997570165657343
0.0,7.675684841269058,0.0,4,1,0.8164342417955293
0.0,9.802315076445776,0.0,4,1,0.47247693131110935
0.0,13.106147021818362,0.0,4,1,0.9858461026312517
0.0,12.146087411496444,0.0,-2,1,0.970774510516914
0.0,12.34071579304935,0.0,4,1,0.9523325857289028
0.0,5.27479771349992,0.0,-2,1,0.9996674649337723
0.0,4.229226402078822,0.0,4,1,0.9407587345357536
0.0,-16.06919034167501,0.0,-1,1,0.9916052750994594
0.0,22.443411571073057,0.0,1,1,0.9505657101087192
0.0,-23.94192140781326,0.0,4,1,0.9734153944220442
82.711,123.53816040634759,-4.0,0,1,0.8338962296627371
155.4801,166.86445580760886,4.0,-2,1,0.976855018744952
0.0,-12.632497884635328,0.0,3,1,0.9795655408344753
0.0,22.34892384576167,0.0,5,1,0.994058650016605
0.0,0.2849638590673145,0.0,5,1,0.9945362672266899
0.0,-1.312988242633386,0.0,3,1,0.794473385734863
0.0,11.256201594987044,0.0,4,1,0.9132686317171604
0.0,17.261790139217233,0.0,4,1,0.9975683792130515
0.0,10.722364545999453,0.0,4,1,0.9178196585076618
0.0,11.98680051556272,0.0,-2,1,0.9895337060533987
0.0,-28.259536687922488,0.0,-2,1,0.9489082392869453
0.0,5.508689790023821,0.0,-5,1,0.9357998515400284
0.0,17.64668224322896,0.0,-2,1,0.9357539860968626
0.0,-15.070130923599443,0.0,4,1,0.7625548880251181
318.6111,332.31194401535697,-2.0,-2,1,0.97990060890635
0.0,40.2712065385145,0.0,-1,1,0.9933075399128669
0.0,-5.010813489372949,0.0,3,1,0.9177630037781258
0.0,14.84129692938432,0.0,5,1,0.979768443545734
0.0,-18.93156334718853,0.0,5,1,0.9016022389722183
0.0,5.357995737871024,0.0,5,1,0.8916590900777194
0.0,-6.650367484369457,0.0,4,1,0.8326321129419014
34.6125,47.62717788553701,-2.0,4,1,0.9360563579579118
0.0,10.962944629823742,0.0,4,1,0.994143688387156
0.0,9.085087773814529,0.0,4,1,0.81393595435159
52.8199,64.82458509241036,0.0,5,1,0.985737583610113
0.0,19.900948750806982,0.0,5,1,0.9479894667206861
15.9961,12.534764040896723,0.0,5,1,0.9888502642961065
0.0,14.108144314284573,0.0,5,1,0.9833892829323767
0.0,8.136184839208845,0.0,4,1,0.9777183731093648
0.0,-11.612384982079792,0.0,3,1,0.9646698145122109
0.0,4.7127777031685225,0.0,-2,1,0.8749055504063227
0.0,6.5853021998352474,0.0,3,1,0.8480525909020299
0.0,21.330560667230106,0.0,2,1,0.9264932149130074
169.1207,167.93198887656732,0.0,3,1,0.9323743236076971
0.0,15.915357626035892,0.0,2,1,0.7294513046311055
28.4028,37.50780356753484,1.0,3,1,0.9899283506094751
0.0,-13.056796524493965,0.0,5,1,0.9354179181641357
0.0,8.102430388569182,0.0,5,1,0.9764411084423319
0.0,-11.158630162129816,0.0,5,1,0.9372849446178257
0.0,41.803901865985296,0.0,5,1,0.9837462856972907
171.6165,158.5925663957479,4.0,-2,1,0.7569783503025427
0.0,1.2685674141565926,0.0,-2,1,0.979821816747272
0.0,8.589422536651195,0.0,5,1,0.9625267976035797
0.0,3.3801375702171352,0.0,4,1,0.99833280116987
0.0,0.8383397374856507,0.0,5,1,0.9490623049649244
0.0,6.787910504362605,0.0,4,1,0.8485887655453855
0.0,-12.677754343080746,0.0,3,1,0.9834108666565482
0.0,-7.878608166280834,0.0,-4,1,0.866083093059891
0.0,32.62687799893285,0.0,4,1,0.976827242388695
0.0,-27.565152351925324,0.0,5,1,0.8072724530218816
233.2051,241.27400716241885,-4.0,0,1,0.9063627575766002
0.0,47.328429681309686,0.0,-1,1,0.8149928911868868
0.0,-6.394224992404461,0.0,4,1,0.9808971639992359
0.0,9.327768069812095,0.0,5,1,0.946986486901136
0.0,-8.839850581473122,0.0,5,1,0.8748721676760493
0.0,6.502751484650365,0.0,5,1,0.9798811834670063
0.0,13.465153554812346,0.0,4,1,0.8025242879703106
0.0,10.644730662845692,0.0,-2,1,0.9466800409595846
0.0,17.12931802264121,0.0,4,1,0.8854897006997506
0.0,6.111126961116451,0.0,-2,1,0.9407704309536281
0.0,11.146494861073023,0.0,4,1,0.99221581163752
0.0,20.209751640994835,0.0,3,1,0.9852394151183967
0.0,-7.476734990593831,0.0,4,1,0.9431357745933399
49.1223,58.60699879577719,-4.0,5,1,0.939445536209061
0.0,9.308036712671647,0.0,3,1,0.9855483011919514
0.0,2.6818185713220686,0.0,3,1,0.9859499493616648
0.0,12.47899090239494,0.0,4,1,0.964778505295566
0.0,5.584669142498797,0.0,5,1,0.8476099048563248
0.0,6.109300849321943,0.0,5,1,0.9980200644238765
52.2264,60.3956990924145,0.0,5,1,0.9824141792531049
0.0,17.84470592582102,0.0,4,1,0.9809616834272853
0.0,19.724129801275705,0.0,5,1,0.9778927932168598
0.0,-0.6450012135506674,0.0,4,1,0.9901334225158179
0.0,-26.981344000414055,0.0,4,1,0.9473342651399285
0.0,-7.694975615099015,0.0,-5,1,0.9482773993289653
0.0,32.566465298560864,0.0,3,1,0.8951147105651589
0.0,-43.508252698286555,0.0,3,1,0.816643210640426
292.9418,293.7362867872482,-5.0,0,1,0.9737659589976392
16.4562,79.89602091178725,-3.0,-1,1,0.9941448527334772
0.0,-7.968970336331324,0.0,5,1,0.7637049813408515
0.0,15.5570451284459,0.0,5,1,0.992507503738678
0.0,-22.107699355683746,0.0,4,1,0.9823162767396676
0.0,10.25543798209744,0.0,5,1,0.890462690285682
0.0,15.891114773509681,0.0,4,1,0.9820982774995834
0.0,7.904609311211439,0.0,4,1,0.7637078023750274
0.0,15.075254095106056,0.0,4,1,0.9530521245082042
0.0,2.544035594757224,0.0,4,1,0.9298665162083728
0.0,10.55813022194733,0.0,-1,1,0.9466078687243827
0.0,-19.433683307419905,0.0,-5,1,0.9855482192792318
0.0,18.169353256076214,0.0,-2,1,0.9733089080645474
0.0,-41.40815896263696,0.0,3,1,0.4981558309589168
193.9296,211.97910748269447,-5.0,-2,1,0.9220556128995671
43.4783,59.2998404340688,-5.0,0,1,0.9187593669008166
153.6729,164.97971884905064,-4.0,-2,1,0.9720551429023806
0.0,35.40095127555072,0.0,3,1,0.9538694635528115
0.0,-12.776197408832662,0.0,5,1,0.6965421192749286
0.0,8.464222871465768,0.0,5,1,0.6601857927873175
0.0,-2.9755436721100414,0.0,4,1,0.9824867213881309
0.0,16.992736405453243,0.0,4,1,0.9530919993639032
0.0,6.7667670631721855,0.0,4,1,0.893153506639116
0.0,16.85844852244478,0.0,3,1,0.8781767616361997
0.0,1.337019798181919,0.0,5,1,0.9606889761570485
0.0,16.577732907407214,0.0,3,1,0.9320308846569703
0.0,12.082377258857129,0.0,4,1,0.9954710084797134
0.0,-0.35561526598503335,0.0,3,1,0.9838841022863378
0.0,-22.670693119105813,0.0,0,1,0.8872593671349654
