TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,AmplitudeRange
0.0,9.379938719651133,0.0,0.9456480841988453,0–50
0.0,-30.448217342667483,0.0,2.1217297448381434,0–50
0.0,0.03703527120321337,0.0,-9002.297797071556,0–50
39.2403,16.29278705043489,-5.0,-7.034784812792763,0–50
0.0,45.18380434162589,0.0,33.26316362648442,0–50
263.6146,238.1309477234804,5.0,-3.4219117215451282,200–300
140.0929,97.69751775012708,-2.0,-28.119767594999008,100–150
0.0,63.7778501354003,0.0,45.660847731116405,0–50
277.1832,246.69936285347416,3.0,3.77389457277016,200–300
67.4199,43.30681805676895,3.0,-68.48862205677997,50–100
19.1463,13.280721132751196,1.0,131.11379728680848,0–50
65.8835,55.70146888966734,-4.0,30.178673377271807,50–100
35.8289,31.92648957459329,-5.0,-26.224174870204603,0–50
0.0,-3.4481580372358995,0.0,81.86136197834666,0–50
0.0,9.425394188058014,0.0,68.13145254037399,0–50
0.0,5.964133183645239,0.0,21.76908439148317,0–50
0.0,5.627547518506455,0.0,1.8967494938473803,0–50
7.1869,13.201420088709995,0.0,3.215397773449579,0–50
0.0,13.6298514330623,0.0,-2.438808699516251,0–50
0.0,-26.467428253190036,0.0,-9.018996829184138,0–50
0.0,1.5018137490712222,0.0,-173.37945407638014,0–50
0.0,23.648362830915605,0.0,-38.12160541111054,0–50
0.0,-18.605276376979972,0.0,-116.04593535922163,0–50
281.1199,261.24844893516473,-2.0,2.4003744387219093,200–300
0.0,-7.04342005699089,0.0,635.9030897787054,0–50
0.0,48.41716332776825,0.0,14.561224627048135,0–50
0.0,-53.99701620203224,0.0,-68.72112756368425,0–50
373.5961,359.9362865211836,-4.0,3.136965394292072,300+
0.0,54.98363948049591,0.0,-104.36725993106226,0–50
0.0,-5.130850874206487,0.0,-396.8951475054561,0–50
0.0,12.154342084650812,0.0,187.70478285189748,0–50
2.9779,-25.350984692059733,-4.0,18.163041322021613,0–50
0.0,4.187319609079189,0.0,-13.508052726732389,0–50
0.0,1.4740639537465308,0.0,-25.9194980251034,0–50
0.0,14.29308997381176,0.0,1.5344852903895658,0–50
0.0,12.30760360415784,0.0,-5.982704155658643,0–50
0.0,7.524900051441134,0.0,-6.767042132834078,0–50
0.0,9.509174501795705,0.0,19.397592636857542,0–50
0.0,12.538362514897273,0.0,3.5978250976258943,0–50
0.0,4.987047664986148,0.0,-20.660826180171284,0–50
0.0,8.914626894579559,0.0,11.149408257387293,0–50
0.0,11.493692939318901,0.0,-6.277306181795188,0–50
0.0,3.040088419520637,0.0,-12.450328257765849,0–50
0.0,9.6158866101624,0.0,-15.11503752903992,0–50
0.0,1.7164688971078181,0.0,153.2599856291665,0–50
39.9313,2.364348506131627,-3.0,137.6783545709961,0–50
19.3234,4.98157827463049,-4.0,-200.6890551737538,0–50
0.0,54.96489550953105,0.0,-21.165018041989825,0–50
0.0,-54.56929397967177,0.0,-55.38860810816877,0–50
411.0126,418.06950517351106,-3.0,2.7165165083654514,300+
0.0,39.101043986704624,0.0,-159.95778609323415,0–50
0.0,-1.4575920318490745,0.0,-1636.235244560209,0–50
0.0,8.948694606155719,0.0,261.5230726840786,0–50
25.8546,5.749546676442257,-5.0,-50.36199043524093,0–50
0.0,2.989320765991914,0.0,-196.1814336567478,0–50
0.0,-7.478896358684768,0.0,9.197704182449275,0–50
0.0,4.2706202860847355,0.0,37.06676842778956,0–50
0.0,11.599809122110457,0.0,-0.4710960525416796,0–50
21.1787,39.18262193732601,4.0,9.896915756850204,0–50
72.4465,72.3516805624538,1.0,4.347843853682837,50–100
88.4113,58.76629617918279,-2.0,-7.339849858286208,50–100
0.0,27.634292442396873,0.0,-32.480784758040066,0–50
0.0,12.550861942532825,0.0,-3.733463690685898,0–50
0.0,-8.944715078318564,0.0,-307.74857975191844,0–50
277.5326,278.8309539572925,-1.0,-0.3198813946979702,200–300
0.0,11.29906075380447,0.0,-350.0525556293004,0–50
0.0,7.338343824282701,0.0,287.37742213182753,0–50
0.0,9.51307068039443,0.0,114.62437257956738,0–50
0.0,-26.259889163241336,0.0,10.811366328981753,0–50
0.0,20.87206614360123,0.0,22.030184168100085,0–50
38.136,42.52625653979463,5.0,-8.521445756206173,0–50
0.0,1.405933282800458,0.0,-154.05374393790905,0–50
0.0,3.9824086613736873,0.0,80.1927781223541,0–50
0.0,-30.37706747365656,0.0,-4.798930349024714,0–50
0.0,16.826174898458802,0.0,-30.98278229710918,0–50
0.0,-8.17754987307957,0.0,23.435548659376124,0–50
0.0,28.76424725441263,0.0,75.05439011797601,0–50
226.4968,233.7642255241417,4.0,-6.192173684993015,200–300
0.0,-48.23808399526709,0.0,56.45270762568366,0–50
0.0,71.20971477594694,0.0,54.41278522572062,0–50
166.4906,145.2564951267054,5.0,-3.8245718376314257,150–200
0.0,-26.24802500077082,0.0,71.47685495569172,0–50
0.0,18.766165650890443,0.0,90.6750314635819,0–50
0.0,1.956330036277504,0.0,291.68051842446636,0–50
37.5703,44.026857849661596,4.0,-6.780621434119349,0–50
0.0,2.3298439114926826,0.0,-133.9406080044469,0–50
0.0,12.519925311281703,0.0,32.66637232002458,0–50
0.0,-10.26387660259373,0.0,-11.117579186330232,0–50
0.0,10.911929319302084,0.0,-17.269271790924215,0–50
0.0,9.827958194260145,0.0,-24.294179399892986,0–50
0.0,10.476112307577555,0.0,94.13479950109789,0–50
115.5122,115.35374477535278,0.0,-0.6909038759350289,100–150
0.0,23.540082660868446,0.0,-71.72017979961444,0–50
0.0,-4.760173756487099,0.0,-273.7153998038594,0–50
72.7765,88.32504666314188,-1.0,6.513396772712153,50–100
0.0,-20.813530187916037,0.0,48.68212935793103,0–50
0.0,-13.871415847556733,0.0,-24.83168805981013,0–50
0.0,31.834704781065078,0.0,-10.687023977180482,0–50
0.0,-28.171686122720615,0.0,-53.117549425048004,0–50
233.0216,242.0274883290199,-4.0,3.731752606616123,200–300
0.0,43.118896896623895,0.0,-84.128736541292,0–50
0.0,-2.1721995414963806,0.0,-585.2196125432794,0–50
0.0,9.666433213718495,0.0,159.91550824427196,0–50
0.0,1.5339949783206484,0.0,-204.79053893368635,0–50
0.0,-5.308830224656145,0.0,11.249482348825047,0–50
0.0,19.40633096599086,0.0,8.782015082471228,0–50
0.0,2.179005153687937,0.0,-84.00845712709112,0–50
0.0,13.416442286402862,0.0,7.630897556278255,0–50
0.0,7.247005219083533,0.0,-14.790123703958326,0–50
0.0,14.857249666580554,0.0,-1.7240109884519799,0–50
0.0,7.8378309931991925,0.0,5.402938314799624,0–50
0.0,-0.9870311878274513,0.0,-225.40171149425765,0–50
0.0,11.317345876577138,0.0,-36.12706613259206,0–50
0.0,-4.669615176516983,0.0,64.86708007819112,0–50
0.0,26.970012717093873,0.0,39.33134299699729,0–50
133.109,138.65774149316545,3.0,-2.6545941192241385,100–150
0.0,-9.243993080512286,0.0,150.9724935171736,0–50
0.0,-7.017647661296585,0.0,-178.37675526627217,0–50
0.0,22.223878435038515,0.0,-12.899168267967976,0–50
0.0,-16.675638609336513,0.0,-24.42783041748549,0–50
92.797,124.07410798290661,-3.0,14.632283091591333,50–100
200.7204,213.12803699575593,3.0,-9.400061692717962,200–300
0.0,-11.041223461875742,0.0,165.21115316675863,0–50
0.0,25.21612189001052,0.0,93.46025727725845,0–50
0.0,-15.226253990022286,0.0,-32.51092895400332,0–50
0.0,0.16854141300735526,0.0,-1308.3508239353653,0–50
0.0,11.61040435909381,0.0,-14.720435029460313,0–50
0.0,11.382834038457634,0.0,39.687702929785445,0–50
55.1243,70.48077035938454,-3.0,1.5958300103585747,50–100
0.0,9.177523317398709,0.0,-91.56310930177749,0–50
0.0,14.631510656146684,0.0,32.715253967500274,0–50
0.0,11.55581547068551,0.0,30.76598651845844,0–50
0.0,6.831647069302633,0.0,2.4517448414228014,0–50
0.0,11.307802522998006,0.0,4.594112756093263,0–50
0.0,10.451604618978745,0.0,-1.7094408987791523,0–50
0.0,-30.008549106558366,0.0,-7.042746189329719,0–50
0.0,-13.261621872407897,0.0,47.33289043297904,0–50
0.0,21.007724361491128,0.0,-51.91273550043844,0–50
0.0,-20.7559425908685,0.0,-137.15914013923162,0–50
381.9711,390.80188922509103,-2.0,1.7567246688964413,300+
0.0,36.69442145202009,0.0,-147.51514926454928,0–50
26.5103,20.18922004545932,4.0,124.84505036319233,0–50
0.0,12.726433649986696,0.0,164.83062929798518,0–50
47.2979,20.397148498430937,4.0,-21.750281609224285,0–50
0.0,11.552666560510271,0.0,-56.85229596323473,0–50
8.8433,-0.6789372008306973,0.0,-1197.4019270257184,0–50
85.1644,97.28375958324608,-3.0,3.485824742896955,50–100
0.0,17.765703179917793,0.0,-67.69714452301896,0–50
0.0,9.181589698408876,0.0,59.32590962609784,0–50
0.0,12.801167694573182,0.0,37.209087983840185,0–50
0.0,-2.2823641391578833,0.0,108.74534913134578,0–50
0.0,11.109282142621982,0.0,12.52233236680388,0–50
0.0,7.443602214010337,0.0,3.1856938038749014,0–50
0.0,-9.741392001588014,0.0,-14.605304894907423,0–50
0.0,-10.616657205893269,0.0,23.256691222729057,0–50
0.0,-10.718142289561717,0.0,45.643222170269254,0–50
0.0,43.003353656688056,0.0,24.530101952449655,0–50
172.0473,138.8554281802327,4.0,7.988394141254752,150–200
260.5425,277.95279111427106,-1.0,-7.3410899548210145,200–300
0.0,3.9463996017643765,0.0,-325.80362139681364,0–50
136.72,136.8706780062151,-3.0,21.28750949234407,100–150
0.0,19.413262406381072,0.0,-55.13187284677457,0–50
0.0,-27.996850412297043,0.0,-19.256297660291875,0–50
0.0,25.23468856550926,0.0,34.68210071269601,0–50
0.0,-11.194386044614719,0.0,29.97776313894976,0–50
0.0,8.112471269101919,0.0,23.059211084974272,0–50
0.0,2.43182025201864,0.0,-92.30224822226823,0–50
0.0,-8.18991402823577,0.0,2.529874357353868,0–50
0.0,-2.581051973479908,0.0,-79.14946802576176,0–50
73.1798,99.78814413225064,-4.0,-3.37105721255609,50–100
0.0,-2.394296878671879,0.0,-336.49204174574976,0–50
253.9215,269.83311791177147,-1.0,2.5220040807952087,200–300
0.0,13.631755621401966,0.0,-240.3360192426847,0–50
0.0,1.337129681979317,0.0,1505.6304420523236,0–50
11.878,19.337087098198094,-2.0,64.44282065269567,0–50
0.0,-8.373188085830751,0.0,46.43922369625125,0–50
0.0,-0.5968709041327456,0.0,-196.6729411429392,0–50
0.0,0.037972802851605925,0.0,-684.5845570175412,0–50
0.0,-0.9634169843899922,0.0,125.48392555696995,0–50
0.0,10.939157152139952,0.0,49.32535920861539,0–50
94.2991,96.35704093371236,-2.0,-0.2630568878080845,50–100
19.8125,51.26287564872676,3.0,-8.874414597338106,0–50
110.669,112.56156661739433,3.0,2.2920251943867607,100–150
6.3743,7.761735304455426,4.0,-104.33135281479298,0–50
0.0,-1.823870879925117,0.0,-387.2263773955005,0–50
0.0,16.455156302482465,0.0,30.777999434682783,0–50
0.0,2.460169152826286,0.0,78.20235721533047,0–50
42.386,52.14230780257964,1.0,0.07497394172578951,0–50
0.0,5.253680850918252,0.0,-118.30741027763396,0–50
0.0,8.471173847712484,0.0,43.31500550617267,0–50
0.0,3.9669118629810036,0.0,-16.933383652244235,0–50
0.0,7.851831088791709,0.0,27.276115492307152,0–50
25.014,35.79608724524111,0.0,8.467124087117767,0–50
23.4652,26.96877135652175,-3.0,-16.40677917426535,0–50
0.0,15.257205427251408,0.0,4.626428179263209,0–50
0.0,3.016530211631778,0.0,34.95252790584103,0–50
0.0,-19.399758425566098,0.0,-13.916559481071072,0–50
0.0,12.53061786717926,0.0,-32.234414152965535,0–50
0.0,-4.822884896845867,0.0,69.6280418170505,0–50
0.0,40.574863739975285,0.0,33.18830860723729,0–50
157.6182,164.58550626167178,5.0,0.23030144870191016,150–200
112.4835,100.0438154687819,2.0,-18.86862752863692,100–150
0.0,18.855717746147036,0.0,14.002314965982277,0–50
0.0,7.175453316557057,0.0,165.38876701985663,0–50
0.0,-11.673745049286476,0.0,-21.487797015998066,0–50
0.0,8.238992964580593,0.0,-20.549057941524158,0–50
0.0,0.2408675723679874,0.0,-852.0504230391776,0–50
0.0,-1.3173000788131375,0.0,-499.1519237321867,0–50
50.4602,69.73467598009383,4.0,-5.343539446262094,50–100
16.8553,6.792105870084509,5.0,-157.85615549690348,0–50
0.0,25.569967474065567,0.0,70.06367970034682,0–50
165.8198,156.79970406263158,1.0,0.6006893927360568,150–200
9.7925,6.711840353778373,3.0,-346.6118864368675,0–50
0.0,5.165240794680276,0.0,200.54011339347076,0–50
10.9505,6.741589577387282,-3.0,194.85343641572283,0–50
84.637,85.1802218246502,-2.0,-0.7052410361707591,50–100
0.0,6.587638810091596,0.0,-199.38066201146958,0–50
0.0,10.046116623676905,0.0,69.72733344838373,0–50
0.0,5.987593717593571,0.0,63.72510218192226,0–50
0.0,10.246127786095457,0.0,-9.498028880565672,0–50
0.0,8.95090048840317,0.0,5.999317560401086,0–50
0.0,13.788905947627178,0.0,7.493855741709622,0–50
0.0,12.010818152908172,0.0,-5.672133959211519,0–50
0.0,12.123604333275594,0.0,-2.5089091277034163,0–50
0.0,6.076115140002189,0.0,13.909339094328027,0–50
0.0,12.329346818715898,0.0,10.224325191107827,0–50
0.0,-19.725198211484884,0.0,-5.798599014686266,0–50
0.0,-2.3035418699502643,0.0,165.75765124888696,0–50
0.0,21.756924651670634,0.0,-43.23155206480579,0–50
0.0,-20.63707590917899,0.0,-103.79350057113415,0–50
299.1814,318.0183593970322,-2.0,1.9413099451672318,200–300
0.0,27.404338189691984,0.0,-159.12986058916846,0–50
0.0,3.8735465849846245,0.0,549.374379842219,0–50
0.0,15.848312378572626,0.0,95.3240064010302,0–50
0.0,-33.09806711613543,0.0,11.962936586088276,0–50
0.0,-19.83913172466858,0.0,-20.6187636665387,0–50
24.2774,26.251544282590523,3.0,-26.004617581447363,0–50
0.0,5.346481875066605,0.0,-176.429344985333,0–50
0.0,3.5170739709710137,0.0,795.0983433243201,0–50
323.4986,270.93278013842536,0.0,0.27823037658831795,300+
0.0,42.59973432752517,0.0,-124.69206912990475,0–50
0.0,-34.45908037002573,0.0,-61.45636997365625,0–50
0.0,101.1475939039454,0.0,47.67422262386423,0–50
362.6739,300.36222913097174,4.0,-7.2179267548163715,300+
0.0,-27.15628084576978,0.0,142.68130209978804,0–50
0.0,21.25042190580236,0.0,152.11496103923665,0–50
0.0,-14.910313911204188,0.0,-59.41122928740087,0–50
0.0,-10.075962489138353,0.0,15.511969333249963,0–50
0.0,6.380384499105213,0.0,-15.737291505343183,0–50
0.0,-0.11783684151009455,0.0,-748.2976636054955,0–50
0.0,13.437133890402153,0.0,14.294934058539887,0–50
0.0,0.9017838994516172,0.0,-97.36580567210017,0–50
0.0,6.4802917984218125,0.0,-14.045644325003924,0–50
0.0,8.093179157775758,0.0,-6.480828865413128,0–50
0.0,14.449494758509834,0.0,28.90833278943658,0–50
53.0268,58.74645330658585,5.0,-5.014397737513706,50–100
0.0,-1.582160085470349,0.0,430.92216593956954,0–50
0.0,3.108712184210686,0.0,193.72618212743745,0–50
0.0,-9.867179883023901,0.0,-22.277618005750043,0–50
0.0,17.507190019347767,0.0,-15.023965825654871,0–50
0.0,-0.009823558736743898,0.0,29203.312735706717,0–50
0.0,25.039830081619904,0.0,31.27678793560611,0–50
76.804,83.69176496662732,4.0,-3.818179258218469,50–100
0.0,3.6450932605603743,0.0,-241.5703772852008,0–50
0.0,13.941546222886165,0.0,48.08082600065811,0–50
0.0,8.506807694085175,0.0,30.369503722853736,0–50
0.0,0.9353169458265269,0.0,-21.594006805335155,0–50
0.0,9.020274214611819,0.0,4.029422690672565,0–50
0.0,14.828476477430506,0.0,6.025817657146206,0–50
0.0,12.70977542390025,0.0,-2.6977621439405852,0–50
0.0,14.926104350013183,0.0,0.5254767298903624,0–50
0.0,-3.1521999323717376,0.0,25.252017861018786,0–50
0.0,-1.8958193710776197,0.0,6.067685753236493,0–50
0.0,26.301147592535244,0.0,-14.09852123053091,0–50
0.0,-19.888377761805778,0.0,-36.237357970217055,0–50
142.5069,144.6434174970956,-5.0,4.903595756565226,100–150
0.0,30.302139709808095,0.0,-74.8403064647423,0–50
0.0,-2.431965633458079,0.0,-229.61108084329268,0–50
0.0,6.878635998570919,0.0,161.2531160047817,0–50
27.4963,22.761179442049567,-1.0,-7.87297140671221,0–50
0.0,-4.114633936840736,0.0,122.65721370536887,0–50
0.0,7.675684841269058,0.0,22.987427462155875,0–50
0.0,9.802315076445776,0.0,12.796785856756188,0–50
0.0,13.106147021818362,0.0,10.070277705433524,0–50
0.0,12.146087411496444,0.0,5.659344572153676,0–50
0.0,12.34071579304935,0.0,9.563918466802965,0–50
0.0,5.27479771349992,0.0,-7.578307941717024,0–50
0.0,4.229226402078822,0.0,16.18492062334732,0–50
0.0,-16.06919034167501,0.0,-6.904150913774092,0–50
0.0,22.443411571073057,0.0,-26.35396581613798,0–50
0.0,-23.94192140781326,0.0,-6.2288132359735995,0–50
82.711,123.53816040634759,-4.0,14.706787703312305,50–100
155.4801,166.86445580760886,4.0,-11.00638073092345,150–200
0.0,-12.632497884635328,0.0,111.95512339156113,0–50
0.0,22.34892384576167,0.0,93.32934156012732,0–50
0.0,0.2849638590673145,0.0,1211.6460462056655,0–50
0.0,-1.312988242633386,0.0,53.82578592830174,0–50
0.0,11.256201594987044,0.0,-1.9150191158408176,0–50
0.0,17.261790139217233,0.0,7.213254125057564,0–50
0.0,10.722364545999453,0.0,-12.665391571078851,0–50
0.0,11.98680051556272,0.0,-1.965531654842284,0–50
0.0,-28.259536687922488,0.0,-9.427802904643581,0–50
0.0,5.508689790023821,0.0,-61.71611249956115,0–50
0.0,17.64668224322896,0.0,-54.96079814270613,0–50
0.0,-15.070130923599443,0.0,-156.512328866772,0–50
318.6111,332.31194401535697,-2.0,1.2477026227625196,300+
0.0,40.2712065385145,0.0,-114.79728518445746,0–50
0.0,-5.010813489372949,0.0,-442.2015800919953,0–50
0.0,14.84129692938432,0.0,120.6466915564519,0–50
0.0,-18.93156334718853,0.0,18.141679684044096,0–50
0.0,5.357995737871024,0.0,-16.1492763176266,0–50
0.0,-6.650367484369457,0.0,-35.44776718300306,0–50
34.6125,47.62717788553701,-2.0,0.03812266314913532,0–50
0.0,10.962944629823742,0.0,-55.42069611213348,0–50
0.0,9.085087773814529,0.0,74.31206684889709,0–50
52.8199,64.82458509241036,0.0,4.37758446668489,50–100
0.0,19.900948750806982,0.0,-32.68334611131202,0–50
15.9961,12.534764040896723,0.0,17.623756025559878,0–50
0.0,14.108144314284573,0.0,15.076106028971465,0–50
0.0,8.136184839208845,0.0,13.469028806514562,0–50
0.0,-11.612384982079792,0.0,-14.987440047681558,0–50
0.0,4.7127777031685225,0.0,-66.31032012020893,0–50
0.0,6.5853021998352474,0.0,-47.708745708174874,0–50
0.0,21.330560667230106,0.0,63.95872462730746,0–50
169.1207,167.93198887656732,0.0,-1.286469264290013,150–200
0.0,15.915357626035892,0.0,-126.96085086003217,0–50
28.4028,37.50780356753484,1.0,31.115093809738383,0–50
0.0,-13.056796524493965,0.0,-46.610800572901724,0–50
0.0,8.102430388569182,0.0,-62.12969337702493,0–50
0.0,-11.158630162129816,0.0,7.040569279116377,0–50
0.0,41.803901865985296,0.0,36.29097968603657,0–50
171.6165,158.5925663957479,4.0,-5.292443394865319,150–200
0.0,1.2685674141565926,0.0,-1403.3599173502716,0–50
0.0,8.589422536651195,0.0,182.5149921570517,0–50
0.0,3.3801375702171352,0.0,112.26389214133832,0–50
0.0,0.8383397374856507,0.0,-234.1911217907318,0–50
0.0,6.787910504362605,0.0,3.0888753335649213,0–50
0.0,-12.677754343080746,0.0,3.3510083708991143,0–50
0.0,-7.878608166280834,0.0,28.011289849652858,0–50
0.0,32.62687799893285,0.0,-23.87706930993928,0–50
0.0,-27.565152351925324,0.0,-55.36447348088153,0–50
233.2051,241.27400716241885,-4.0,3.7823222546000954,200–300
0.0,47.328429681309686,0.0,-73.04769593671058,0–50
0.0,-6.394224992404461,0.0,-193.75832307904267,0–50
0.0,9.327768069812095,0.0,141.0300664279546,0–50
0.0,-8.839850581473122,0.0,28.7097097735731,0–50
0.0,6.502751484650365,0.0,-9.65554747568203,0–50
0.0,13.465153554812346,0.0,-0.18896157023476695,0–50
0.0,10.644730662845692,0.0,7.4754815445255165,0–50
0.0,17.12931802264121,0.0,9.008350816454852,0–50
0.0,6.111126961116451,0.0,-9.795888112211138,0–50
0.0,11.146494861073023,0.0,-3.3411719865245852,0–50
0.0,20.209751640994835,0.0,-6.348234961000371,0–50
0.0,-7.476734990593831,0.0,-31.96838168284494,0–50
49.1223,58.60699879577719,-4.0,2.183746261116672,0–50
0.0,9.308036712671647,0.0,-97.54645690451976,0–50
0.0,2.6818185713220686,0.0,146.70592336563283,0–50
0.0,12.47899090239494,0.0,15.8192834631389,0–50
0.0,5.584669142498797,0.0,-39.412695989797754,0–50
0.0,6.109300849321943,0.0,54.73887082069206,0–50
52.2264,60.3956990924145,0.0,-1.736482265228265,50–100
0.0,17.84470592582102,0.0,-29.835573063739474,0–50
0.0,19.724129801275705,0.0,19.64780825758982,0–50
0.0,-0.6450012135506674,0.0,-195.92765551810297,0–50
0.0,-26.981344000414055,0.0,-3.00359856796427,0–50
0.0,-7.694975615099015,0.0,33.717208359337086,0–50
0.0,32.566465298560864,0.0,-33.51381833815401,0–50
0.0,-43.508252698286555,0.0,-40.7600107643274,0–50
292.9418,293.7362867872482,-5.0,4.297160089752153,200–300
16.4562,79.89602091178725,-3.0,-54.97192843617322,0–50
0.0,-7.968970336331324,0.0,-144.0779520607707,0–50
0.0,15.5570451284459,0.0,126.99907388217312,0–50
0.0,-22.107699355683746,0.0,15.339541699058175,0–50
0.0,10.25543798209744,0.0,10.056118643498657,0–50
0.0,15.891114773509681,0.0,-5.298065694550217,0–50
0.0,7.904609311211439,0.0,-0.348701880313795,0–50
0.0,15.075254095106056,0.0,-1.1879217750948634,0–50
0.0,2.544035594757224,0.0,16.401654706081708,0–50
0.0,10.55813022194733,0.0,16.732370877872338,0–50
0.0,-19.433683307419905,0.0,14.093352284611207,0–50
0.0,18.169353256076214,0.0,-29.43975235893887,0–50
0.0,-41.40815896263696,0.0,-18.89545853207408,0–50
193.9296,211.97910748269447,-5.0,3.128239373883171,150–200
43.4783,59.2998404340688,-5.0,-30.564143166997372,0–50
153.6729,164.97971884905064,-4.0,5.119179505538379,150–200
0.0,35.40095127555072,0.0,-23.49653080593003,0–50
0.0,-12.776197408832662,0.0,-77.94194858125705,0–50
0.0,8.464222871465768,0.0,101.27095018195031,0–50
0.0,-2.9755436721100414,0.0,26.139803662246813,0–50
0.0,16.992736405453243,0.0,4.983766645365764,0–50
0.0,6.7667670631721855,0.0,-12.486733133985327,0–50
0.0,16.85844852244478,0.0,5.310524286846936,0–50
0.0,1.337019798181919,0.0,18.419745510914804,0–50
0.0,16.577732907407214,0.0,12.040781064845401,0–50
0.0,12.082377258857129,0.0,-9.533388175348575,0–50
0.0,-0.35561526598503335,0.0,-40.5600766284698,0–50
0.0,-22.670693119105813,0.0,6.5703361020570386,0–50
0.0,55.17144193896639,0.0,-10.138430689018389,0–50
0.0,-53.07129315440212,0.0,-19.953945174490887,0–50
211.3801,205.8751536701536,-5.0,5.287353515647467,200–300
0.0,54.35807991671919,0.0,-67.82611331571512,0–50
0.0,-10.576416165587961,0.0,-90.04281963699553,0–50
0.0,45.94314636874827,0.0,60.137603540167596,0–50
146.2357,126.55520915383431,5.0,-7.151067090694349,100–150
0.0,-24.407786316349757,0.0,66.45255194692363,0–50
