TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,AmplitudeRange
0.0,-39.32782358365859,0.0,80.2663725023871,0–50
4.5824,26.237531037395094,3.0,113.02905781839604,0–50
37.096,28.00837598195384,5.0,18.315197543251365,0–50
42.3383,15.657317729788026,-2.0,-17.17199207988361,0–50
50.68,72.28720277205245,-4.0,-0.6033228007032797,50–100
37.1194,31.457189841625087,2.0,-2.47394164368786,0–50
57.4103,56.08550614786833,-4.0,4.442333317866551,50–100
0.0,-5.067483081547859,0.0,65.64727440107139,0–50
0.0,17.77973081484926,0.0,5.8806396251226545,0–50
0.0,-25.708908612780206,0.0,-13.721938007605086,0–50
0.0,21.62148525321193,0.0,38.13490281854941,0–50
102.9197,86.13906717185604,5.0,-12.814483501639863,100–150
0.0,-0.9208596510801961,0.0,665.5109306101465,0–50
82.8929,65.60081373167698,0.0,29.94219083448957,50–100
132.0247,79.75523891577674,-1.0,-12.155373037647482,100–150
10.7194,24.901751909594957,-1.0,-94.25275119455705,0–50
39.9098,5.020125088689643,3.0,375.5529680360486,0–50
235.0726,223.71311355473267,-2.0,14.814675440588513,200–300
410.3673,431.66166202639147,0.0,-8.850366672790662,300+
0.0,-2.225894071457992,0.0,981.4292780358396,0–50
228.5026,242.96346665643955,0.0,19.358877678522536,200–300
48.0462,28.125351791981096,4.0,-70.67876763331782,0–50
0.0,-35.82159263152715,0.0,-26.125679610548765,0–50
39.4449,32.02259457503702,-3.0,49.16312667964323,0–50
21.4474,15.116932237173735,-2.0,-37.559762608279236,0–50
0.0,-5.339636879646575,0.0,44.18347357206264,0–50
0.0,6.9990048837549015,0.0,42.02541032677179,0–50
0.0,2.2959348727639997,0.0,76.38181321622027,0–50
33.583,18.23229316789286,-2.0,8.82240949999465,0–50
0.0,-1.5266218667506393,0.0,350.5406671266023,0–50
43.5556,61.42133856649349,0.0,-10.114885178078103,0–50
0.0,-13.900906074015085,0.0,-91.64064620759513,0–50
262.9796,256.0996833434176,-2.0,3.65869431311138,200–300
37.9662,45.149265274113425,0.0,-78.3881560763344,0–50
0.0,-2.789222336608855,0.0,-303.1209081480806,0–50
3.0095,6.02880734217155,-2.0,290.42867128099124,0–50
52.6274,49.06452583336931,-1.0,17.485016035802534,50–100
129.7203,127.9817237970795,2.0,-5.783802775182644,100–150
42.6961,51.67388547090377,1.0,-23.08357161687955,0–50
12.4581,-11.669960071401988,2.0,-67.38012883360378,0–50
0.0,2.5072117170933126,0.0,113.94816296132697,0–50
0.0,-34.84759330973091,0.0,13.499551182895207,0–50
0.0,19.235872484487714,0.0,80.83767136116057,0–50
232.0838,197.88684403076797,2.0,0.3288247429599564,200–300
175.5715,130.14411436297783,-5.0,-20.052094993366428,150–200
0.0,90.98126324814348,0.0,6.414863724612336,0–50
185.1712,147.23022580989527,4.0,9.26583821237751,150–200
139.7305,105.27615122647387,-3.0,0.6668999723230179,100–150
122.9952,125.19547377133655,-3.0,-1.459363992086607,100–150
0.0,7.182077179932057,0.0,-56.27151314470102,0–50
32.1962,-1.0983084439237676,0.0,-1194.9502043487491,0–50
0.0,-8.066132711640197,0.0,-2.8088569167779536,0–50
35.8044,27.798076455521596,-3.0,-9.059600609725456,0–50
0.0,7.836166689999603,0.0,151.27299838084892,0–50
196.6743,171.52862391845025,0.0,0.21842910629217727,150–200
0.0,-20.624634607223406,0.0,129.42405790324602,0–50
28.1299,56.540733650475204,-5.0,15.161431803818308,0–50
0.0,-40.744519594848676,0.0,-61.78148962335451,0–50
305.6505,306.24719993934497,-3.0,1.2149306186891506,300+
0.0,24.1745597430978,0.0,-164.16201442978308,0–50
77.019,69.37012304155942,1.0,35.1093162622383,50–100
93.83,109.49399935688909,1.0,1.2545725944436006,50–100
0.0,-38.73748096146103,0.0,4.385959639344751,0–50
125.2823,119.45260125242024,-2.0,10.361065080208276,100–150
17.1965,32.7714727878974,-1.0,-48.07781132199353,0–50
0.0,5.3712431445370825,0.0,138.6508712408301,0–50
31.1813,35.0887877884158,-2.0,18.394646177707575,0–50
0.0,-12.812739553599254,0.0,29.28920777938939,0–50
0.0,-7.285714545911729,0.0,11.691287721540283,0–50
0.0,3.9644213757986213,0.0,-12.31477454709689,0–50
0.0,19.351549405493312,0.0,41.65074109666407,0–50
99.9113,111.28378105184413,1.0,4.125784945244861,50–100
61.4043,59.68888694265425,3.0,-20.35780067031305,50–100
14.2327,-12.798485851366827,2.0,11.183495800239855,0–50
0.0,30.3512460164199,0.0,13.76003977681328,0–50
11.1649,-4.3193347425837985,0.0,-226.9008296335734,0–50
114.6308,150.61917491103384,1.0,7.353956430809896,100–150
155.8183,140.71914417721115,4.0,-16.509660570551205,150–200
0.0,1.5530535211340286,0.0,-410.6082078581429,0–50
11.9623,15.183751253174771,4.0,124.89502668520984,0–50
8.4324,-8.568342428110427,-4.0,-3.2994449687249623,0–50
0.0,8.836865271330716,0.0,-36.970485470541526,0–50
0.0,-24.182201250440116,0.0,-34.72541955885839,0–50
105.425,112.08694297247385,0.0,-1.1071025990377554,100–150
0.0,4.008322345317342,0.0,-417.632450272135,0–50
4.5915,-1.4738256086715464,-3.0,-1315.2487016458372,0–50
113.2759,127.26383709557521,3.0,1.2752500075758502,100–150
70.2031,57.55466926697231,4.0,-37.58767606089165,50–100
0.0,11.718025671601355,0.0,177.86101949732677,0–50
222.326,232.25484710514087,1.0,3.073481356932237,200–300
0.0,-3.00693540409823,0.0,934.3730643820641,0–50
1.2152,13.050450618332157,-5.0,141.40586731529189,0–50
0.0,1.8229147001850954,0.0,407.7199768918763,0–50
0.0,-15.039551734427782,0.0,13.092738143686983,0–50
0.0,-39.718888355543065,0.0,-3.430223079344445,0–50
0.0,-19.61308446268883,0.0,34.600667218251864,0–50
0.0,27.54213793368308,0.0,-35.55837804708666,0–50
53.1209,4.2774091109128545,-3.0,630.752633422391,50–100
378.2022,412.4451176010032,-3.0,1.099747076341653,300+
27.5631,69.14315064292444,5.0,-78.78531566593946,0–50
0.0,-6.137788270229367,0.0,-386.5101929684451,0–50
0.0,11.064519866255722,0.0,199.22550899544999,0–50
0.0,-15.33057042278531,0.0,38.968130963357574,0–50
0.0,-9.258395337980787,0.0,-38.488855025722366,0–50
79.3651,86.34890053817121,-5.0,3.9780782999508792,50–100
0.0,26.42885137749686,0.0,-45.15633734938394,0–50
0.0,6.221242232854329,0.0,42.201875767259715,0–50
4.8661,15.200285482518069,-3.0,40.37337735689831,0–50
0.0,-12.089308634830603,0.0,16.614997492598196,0–50
0.0,-3.9014425467593234,0.0,122.66797469369833,0–50
1.6739,-13.971643897765457,5.0,-14.036915264703868,0–50
75.0399,98.60848244939646,-4.0,4.666975076559519,50–100
87.5111,78.75018334364044,1.0,-1.5834721615615743,50–100
165.9673,170.00533749242317,-2.0,-1.9456291096326668,150–200
0.0,-5.940296774804535,0.0,205.57073505773468,0–50
0.0,-7.383816813647741,0.0,-149.96615991087762,0–50
0.0,3.5521563402098266,0.0,80.63155205504762,0–50
0.0,-17.63419638152675,0.0,-70.78697784671276,0–50
200.1867,201.61150941725978,2.0,0.6542274881079875,200–300
95.641,91.52157117808623,1.0,-33.36106959434719,50–100
0.0,6.782202831219853,0.0,220.07978467801766,0–50
127.9647,133.5316879062152,-1.0,11.123683410613303,100–150
0.309,-13.960768042718431,4.0,110.17704610829122,0–50
0.8412,-20.410357859635802,3.0,-33.6109512571235,0–50
0.0,28.7581013651089,0.0,6.276799660472339,0–50
0.0,-17.050572848541147,0.0,-28.691554291354628,0–50
86.866,120.42084477126906,-3.0,8.777089816788562,50–100
90.4716,103.35049991525023,5.0,-18.227522665856092,50–100
0.0,-11.200195909808453,0.0,42.747548655017034,0–50
0.0,12.450341409393411,0.0,119.11943900003463,0–50
0.0,-18.06983791550242,0.0,-12.06003554418381,0–50
0.0,-4.0483638005685805,0.0,96.97330344432514,0–50
0.0,14.977449436736894,0.0,-29.047488322115026,0–50
20.1578,0.6571486793900743,-2.0,2116.7507335546215,0–50
193.8563,217.56008346837405,-2.0,0.1543235188754725,150–200
0.0,18.8705561947778,0.0,-152.98176666134646,0–50
0.0,0.9939894116208352,0.0,1832.882248079597,0–50
38.4008,49.89899461452695,-2.0,21.415735799834255,0–50
0.0,-9.548828749412348,0.0,78.35353987204998,0–50
0.0,12.101095715047219,0.0,24.390811524919187,0–50
0.0,5.410904841068453,0.0,20.469124109104502,0–50
3.5784,7.508384820888294,3.0,1.6844415574453526,0–50
4.9647,12.10984373772347,-5.0,9.62568737255814,0–50
11.7271,21.789311160496,3.0,-11.99018329586134,0–50
0.0,-2.676307456986003,0.0,37.14698177400067,0–50
0.0,-13.41692433379748,0.0,-40.8100177770112,0–50
21.1544,17.176776915621268,0.0,-41.653646779874315,0–50
2.2649,-4.370397540916634,-1.0,95.41591520151462,0–50
79.7741,75.38311625088087,-5.0,28.86602361019501,50–100
216.7192,251.27222007323286,1.0,-3.8032761999138764,200–300
54.3496,44.980220036174956,5.0,-64.42729249203838,50–100
0.0,-20.540650906138495,0.0,-112.42160897069326,0–50
52.5638,39.6690299523656,-5.0,27.676566869049097,50–100
0.0,19.958682201979617,0.0,-69.32860302846336,0–50
40.7691,-10.586758158603018,-3.0,-168.99713359547977,0–50
236.9487,240.8756004219975,-5.0,2.478492705316312,200–300
0.0,55.24574761737331,0.0,-62.82337076448447,0–50
21.8647,10.045657088649264,3.0,168.4979525082349,0–50
58.453,65.61460477705192,-2.0,20.726856918610604,50–100
0.0,-16.617817126812444,0.0,65.87167198687513,0–50
0.0,-46.65153701808345,0.0,-6.632310048304204,0–50
0.0,-0.7485450490042376,0.0,-408.20908941651703,0–50
86.2189,84.27249564779282,0.0,-6.68373013494054,50–100
93.7618,1.965364361150797,-5.0,734.8196719575894,50–100
358.7724,404.93381967793846,-4.0,-1.197682361090694,300+
0.0,20.00550687449043,0.0,-200.97168491636253,0–50
82.3906,135.75754316481456,0.0,35.352019262783884,50–100
241.2308,211.8569201626794,5.0,-2.5198656367777654,200–300
3.2266,-47.885905216918914,2.0,50.25766506436133,0–50
0.0,6.244295148793205,0.0,452.79118969159356,0–50
43.968,25.652212432012675,-3.0,14.176057417517116,0–50
0.0,1.9129671441222174,0.0,-490.48728153971496,0–50
10.5026,7.000535883944692,2.0,28.272846046630455,0–50
24.7839,29.46931658870414,-1.0,20.00224315668436,0–50
62.6389,63.54242163642195,-2.0,-4.793087567428987,50–100
0.0,14.441052333555582,0.0,-34.0106699219142,0–50
0.0,2.439497398010915,0.0,165.50706045100014,0–50
0.0,0.24856918152910756,0.0,1355.8076898518723,0–50
0.0,4.010226247552679,0.0,-38.20535455393388,0–50
0.0,6.186019476602404,0.0,-7.280964103567102,0–50
0.0,22.783529907654973,0.0,24.201664568866338,0–50
60.3661,58.49616167212146,4.0,-3.914238004307836,50–100
0.0,5.728701797605668,0.0,-115.54806196644385,0–50
9.1875,15.694590293317754,-2.0,34.35625836551601,0–50
9.4038,12.59515538825768,0.0,-1.244988054200753,0–50
7.3768,20.835069516884396,-3.0,1.2146286071360757,0–50
28.4586,38.735453972196694,2.0,4.533492537961472,0–50
45.8721,45.09062367492085,-1.0,-0.735972348510108,0–50
19.5412,31.633397516125072,-2.0,-8.808738058917513,0–50
0.0,-48.28392422569567,0.0,-6.312268739972876,0–50
0.0,-24.90308949723814,0.0,1.587404687129481,0–50
22.0886,57.1692971223424,-5.0,-26.837948769373607,0–50
0.0,-76.71169108559877,0.0,-43.74446897023326,0–50
496.901,478.8805543337881,-3.0,2.1218139668885505,300+
0.0,74.94338560682534,0.0,-109.708997225145,0–50
0.0,-77.79429640471747,0.0,-60.180935223298206,0–50
282.4852,300.36131746423297,-5.0,12.4577225470317,200–300
0.0,-10.192967216797394,0.0,432.10550987695234,0–50
64.2051,67.12354803726971,5.0,25.005630550653354,50–100
99.4332,85.75925512110332,4.0,0.9755044359474432,50–100
0.0,-9.016176369507807,0.0,-71.58297374851131,0–50
187.073,172.93966043051716,0.0,7.575116925132402,150–200
72.367,46.383410368211614,-4.0,-45.92545896767124,50–100
0.0,-45.69067316094594,0.0,-6.48453671594225,0–50
5.6592,3.554577466863182,2.0,16.557476533457837,0–50
0.0,-28.907956255519586,0.0,-10.151874659008019,0–50
196.3665,174.97415567551903,-3.0,17.96411139202477,150–200
376.9747,421.3226886092706,0.0,-4.2779277235820885,300+
185.6591,170.81158050223962,2.0,-24.55512486839569,150–200
50.7738,66.33866268140504,1.0,36.131911698963215,50–100
66.4,37.94209670369865,5.0,55.336085260299846,50–100
0.0,-28.315365495178597,0.0,3.796673479995964,0–50
20.2503,-8.43681332796411,5.0,-52.28955174304995,0–50
0.0,15.30368350252533,0.0,34.3589863874331,0–50
97.1274,82.53421604926892,4.0,-4.611121492124808,50–100
0.0,2.296702794487328,0.0,-376.8633790906038,0–50
0.0,-18.355825792072228,0.0,-43.507641372416884,0–50
15.9447,23.27029092299931,-4.0,-12.660066232386074,0–50
0.0,-0.4339847879956231,0.0,220.20168692932333,0–50
96.7739,106.45987170993834,-2.0,16.66376684812992,50–100
177.5696,191.9540416111248,0.0,-7.453447981216279,150–200
0.0,-1.5828508437523654,0.0,1173.5634970831888,0–50
0.0,-27.779785506355992,0.0,-74.96976835808532,0–50
0.0,-53.61738156026406,0.0,-2.880030405902929,0–50
0.0,45.842198920684865,0.0,-32.05314795279656,0–50
8.8884,-102.99322257173372,-1.0,-26.224297098529266,0–50
457.6913,467.8482570965082,-4.0,3.531171654263779,300+
61.967,107.26980102476506,3.0,-67.26836875766162,50–100
43.6247,83.87787886754454,5.0,34.10747663368947,0–50
190.4297,174.25025890181155,5.0,19.114353179007527,150–200
212.187,161.03684099723665,-1.0,-10.439537203216114,200–300
0.0,-17.587259933490657,0.0,72.78389573795005,0–50
0.0,-16.968379899445104,0.0,-107.23678768563823,0–50
0.0,7.977511623772623,0.0,36.287478223608694,0–50
7.1651,-16.618357219277684,-4.0,-35.67229726384591,0–50
121.4874,149.19304167845883,1.0,4.046133080209206,100–150
106.7209,92.84030252291504,5.0,-24.736899038449057,100–150
0.0,5.706556809230628,0.0,30.214885646202646,0–50
20.7588,5.88830732417575,1.0,279.78717923932464,0–50
40.0394,35.35550060185769,-1.0,-11.530160103240853,0–50
0.0,7.9972540923449165,0.0,-67.1302291538032,0–50
69.958,26.00907623487892,-1.0,66.54418102538686,50–100
159.4005,186.8219763861561,-2.0,-4.409864796421107,150–200
19.4653,24.266573649609285,3.0,-104.33328252093035,0–50
0.0,20.613485669170018,0.0,157.39560293927744,0–50
235.4674,221.59003872184206,1.0,2.172449874651268,200–300
0.0,-7.259783790251436,0.0,460.8566202098949,0–50
0.0,-3.5502980195584226,0.0,-521.6708075914187,0–50
0.0,15.974868322666794,0.0,100.20048254036871,0–50
76.4841,46.971383848607594,4.0,-12.170649892669207,50–100
0.0,-7.4984101311143085,0.0,138.48859577883724,0–50
0.0,12.67295069970533,0.0,26.139357600910966,0–50
0.0,-5.552249257765528,0.0,-198.35129391712962,0–50
110.109,99.9249984979569,0.0,0.9748862071340463,100–150
0.0,-26.447445542502003,0.0,71.74384864641787,0–50
0.0,48.88362195337038,0.0,5.479115479331876,0–50
0.0,-33.48906935086816,0.0,-62.288411935482046,0–50
258.6022,251.68039189978646,-4.0,3.5997628618612336,200–300
0.0,45.06331196378374,0.0,-86.87704657677415,0–50
0.0,-16.42139636384784,0.0,-74.93190395691147,0–50
4.3762,8.015796923196888,2.0,250.76233346359442,0–50
69.5746,70.21949066005007,-2.0,-7.496840340505088,50–100
0.0,-12.690962978075799,0.0,27.050058632758056,0–50
104.5327,108.7242953999637,-5.0,7.747649881601772,100–150
0.0,26.751851761074562,0.0,-56.743350629909216,0–50
0.0,-13.062904228378706,0.0,-66.00878048389588,0–50
52.9711,64.79693003446496,0.0,11.814028729342757,50–100
0.0,-7.344651949188539,0.0,135.21064933279382,0–50
0.0,1.7885728404514873,0.0,126.4210887724144,0–50
2.1737,-1.9731573472655948,-1.0,-368.3920027656265,0–50
47.4632,46.45365984651435,-4.0,-1.3590461264710871,0–50
0.0,14.041972410351008,0.0,-80.0595816386801,0–50
0.0,-6.693428704370639,0.0,-176.32776822903813,0–50
140.5527,146.843626277959,-2.0,2.409141034955802,100–150
0.0,16.629969626460653,0.0,-120.37258878295077,0–50
0.0,-4.170642946150977,0.0,-234.81035832606517,0–50
0.0,20.347328391643245,0.0,29.651397483679744,0–50
1.8736,-24.2637532559377,5.0,-1.3069766832307943,0–50
58.1314,57.819084456981045,-4.0,8.88822113349142,50–100
55.1647,83.87174226264092,-4.0,-11.39454346171096,50–100
0.0,0.5243395180377223,0.0,463.632357713994,0–50
119.5572,126.42350795277108,-1.0,6.859415547083188,100–150
4.1754,7.918554567226931,-2.0,-168.7448366100467,0–50
0.0,10.452151809258872,0.0,64.41657711379466,0–50
0.0,16.830708331804598,0.0,22.961649988252255,0–50
0.0,-2.8075720273881912,0.0,-181.5017514100298,0–50
61.2451,60.81216072104575,-3.0,1.5066844682156277,50–100
0.0,7.638056370302978,0.0,-126.91368223490805,0–50
0.0,-21.652398808129064,0.0,-14.311601232246455,0–50
0.8757,11.694180065581222,0.0,6.425463652817482,0–50
52.637,18.89846127361296,-2.0,15.435634245025879,50–100
96.9767,108.11950179429039,-3.0,6.420035924189927,50–100
149.4831,163.32523386366734,-1.0,-9.657188349051388,100–150
0.0,9.670040305786983,0.0,-24.787522885496287,0–50
113.6979,119.25441593243966,0.0,17.92840887183128,100–150
72.2028,65.80322943385676,3.0,-20.684974598252992,50–100
0.0,-19.409847467917928,0.0,3.7591260055198465,0–50
0.0,17.920247793546913,0.0,95.83844042964286,0–50
54.1756,28.136050635064066,5.0,-11.178295699486355,50–100
0.0,4.79876741374553,0.0,-180.922783803128,0–50
0.0,5.9197672603577125,0.0,133.86800640689057,0–50
72.7172,74.91150060604745,1.0,10.022909647139397,50–100
86.8105,80.10065934811226,-2.0,-11.519044015978453,50–100
0.0,4.137302260995703,0.0,-143.5760020735727,0–50
0.0,-30.41507032382507,0.0,-20.06259336592962,0–50
0.0,4.8234534718707,0.0,-14.417640213619528,0–50
47.5167,52.65066982220212,2.0,6.525882482297273,0–50
136.2606,139.8290656555024,0.0,7.927134898485375,100–150
224.441,238.55741032514723,1.0,-6.233156016454077,200–300
32.7081,38.21823229807129,2.0,-49.317660524855654,0–50
0.0,-11.953998463735347,0.0,-184.14054100481977,0–50
0.0,-22.979487248286993,0.0,-39.719763145394616,0–50
0.0,-1.4439434560673785,0.0,464.8745071913995,0–50
0.0,-33.12892418379983,0.0,-27.019526828806125,0–50
182.712,174.41225463612184,-4.0,3.422287308844875,150–200
0.0,19.70829485613393,0.0,-116.88339632196391,0–50
58.8709,61.883010087333716,-1.0,8.51587030131323,50–100
0.0,19.673849509825075,0.0,56.151899436886076,0–50
138.5586,93.84389665321626,-3.0,14.0695694237496,100–150
109.142,133.79210063323384,-3.0,-12.167679446707252,100–150
0.0,-27.66939563628705,0.0,40.78132442502419,0–50
0.0,28.563780004469834,0.0,72.79240372458699,0–50
102.4504,78.06673831768661,2.0,4.89527748768433,100–150
71.2374,52.07996602567754,0.0,-6.1936158243504895,50–100
123.8233,130.97906800084002,2.0,-6.706268031672638,100–150
0.0,-6.879535587172605,0.0,82.45808176789579,0–50
99.808,73.69223699812562,-4.0,37.77018466526822,50–100
162.4588,171.93025575033528,-4.0,-3.1774756245920317,150–200
16.1082,20.800892924275185,0.0,-108.99336637831675,0–50
0.0,5.4086366510473525,0.0,270.25389930279266,0–50
0.0,19.79036972151103,0.0,79.01019557085817,0–50
74.7866,64.69438246617952,5.0,-3.9918898049545297,50–100
23.024,11.860440122116565,0.0,-70.03508701268922,0–50
0.0,18.59643403994143,0.0,27.722573369387817,0–50
0.0,12.689231852258516,0.0,31.28359046110449,0–50
0.0,0.24919227646250475,0.0,-311.64136019087414,0–50
0.0,-12.571540894688845,0.0,5.306559871259977,0–50
0.0,10.870088411641904,0.0,-9.824137329595073,0–50
0.0,26.64404744656955,0.0,0.12292883488067877,0–50
75.9448,52.386647196838254,1.0,17.407242709965924,50–100
160.9899,165.49421454765607,-4.0,-3.3381958066678523,150–200
6.7217,37.69435761416803,1.0,-43.47829866774649,0–50
21.2243,32.51017907528891,-5.0,37.46704565661152,0–50
0.0,15.465325653720416,0.0,54.23868507919253,0–50
16.2906,4.817385551954848,1.0,-39.390036424009175,0–50
0.0,6.061387094557654,0.0,-34.12988163446554,0–50
0.0,15.163904686755789,0.0,8.041059036204876,0–50
0.0,-5.1230140660403025,0.0,-88.12535434890486,0–50
37.7653,31.728290950597888,-2.0,-8.202067552570218,0–50
0.0,-17.670271805392836,0.0,35.94814162966434,0–50
0.0,23.772083927406896,0.0,29.256607499223684,0–50
129.5625,105.08812986566629,0.0,-0.8885498290063257,100–150
11.9828,70.22083092335394,5.0,-0.5071978714958425,0–50
182.0407,169.02625878314583,5.0,0.5061421719391307,150–200
49.325,32.4423586722133,5.0,-44.2729395626924,0–50
0.0,-24.42718978488754,0.0,-44.029483902952286,0–50
0.0,-9.199972658851658,0.0,-72.0183425483716,0–50
0.0,6.853930974767929,0.0,-59.46536591097864,0–50
40.1472,6.030957049409167,0.0,256.66521181221606,0–50
201.7261,227.6050064618949,-2.0,-1.3869075393546506,200–300
11.9063,30.30392987891453,1.0,-101.86089242804907,0–50
0.0,5.430667163557905,0.0,519.5237424227887,0–50
157.9858,157.53761791959707,2.0,5.300592652555097,150–200
0.0,-15.510285829016247,0.0,167.3212727740636,0–50
0.0,-26.23801038287061,0.0,-61.74674985818795,0–50
48.4741,59.805511449873165,-2.0,19.162605197515862,0–50
120.4067,113.46979542761511,-1.0,-10.72203254333841,100–150
0.0,31.365875465789262,0.0,23.266841172598642,0–50
256.5378,259.70300450366926,2.0,2.623882186695064,200–300
13.1173,-4.971447023972866,-4.0,546.3740722336569,0–50
0.0,13.520467473450871,0.0,156.64182315948025,0–50
12.0296,14.4639156034895,5.0,55.58892685341517,0–50
0.0,-42.573228116620584,0.0,6.325698159449006,0–50
0.0,5.03404661025025,0.0,-60.57298418582734,0–50
4.4316,6.231658856481639,1.0,-85.5844209362333,0–50
0.0,1.1952894436551407,0.0,1520.8420549826499,0–50
247.9273,268.96709083830837,0.0,-0.5681421263938208,200–300
0.0,-18.823860279159334,0.0,145.55897449569082,0–50
81.3766,105.40853758216174,-1.0,15.61350551074611,50–100
0.0,-11.441033439248454,0.0,14.187678681460387,0–50
1.4874,24.57619448788924,-4.0,65.9004682395284,0–50
134.792,120.15156867111006,4.0,-3.61861891868929,100–150
0.0,-23.67088687729362,0.0,66.31297350452738,0–50
0.0,2.453320251686275,0.0,576.8819080697955,0–50
42.5772,54.72874727706445,1.0,-2.9916671690185535,0–50
0.0,-18.247655837471385,0.0,8.958361484270686,0–50
86.9533,90.60798570961856,-1.0,10.243604557902877,50–100
53.9075,52.06271471924538,2.0,-28.51023184719576,50–100
0.0,-2.083643450250637,0.0,132.4320579139057,0–50
34.9838,27.290117312163602,-1.0,45.15615328748147,0–50
82.1966,91.46728085950976,-3.0,4.816527013617385,50–100
97.1381,90.36224482731534,0.0,-10.631608808291343,50–100
9.5046,-0.6021143938859489,4.0,1163.8886635255883,0–50
0.0,27.340409605086908,0.0,14.56243770279103,0–50
0.0,-49.40948538401902,0.0,-27.332772503363028,0–50
186.5151,184.78572733560023,-5.0,5.054171001448573,150–200
6.813,38.48085424632861,5.0,-77.136394306078,0–50
0.0,-5.173512805939913,0.0,-86.40121872502907,0–50
0.0,13.79749585573968,0.0,91.07701757594377,0–50
11.6632,4.555719756969318,-3.0,204.91708152385928,0–50
137.4321,136.44593977349803,2.0,-3.333431546457902,100–150
0.0,-4.83268626129496,0.0,392.90228455500403,0–50
0.0,4.534152834487351,0.0,251.51035217185398,0–50
0.0,11.950562161556814,0.0,80.07243315626158,0–50
36.4827,43.994110124256636,1.0,-3.288252044346574,0–50
0.0,-5.904046972261307,0.0,81.55171533082427,0–50
0.0,-14.53016649591736,0.0,-16.21222686508186,0–50
0.0,-35.81762357082239,0.0,7.140057044123702,0–50
0.0,29.73025579474944,0.0,-8.835749324233609,0–50
93.3923,75.28594227168985,2.0,13.192567051815418,50–100
180.349,246.44735653807527,0.0,5.14847126606224,150–200
268.9774,238.64899087956746,4.0,-12.083507473516043,200–300
7.8928,6.296471759619338,0.0,-267.0628354477938,0–50
0.0,-14.281322601075622,0.0,-218.18185716754311,0–50
0.0,5.679564527700992,0.0,302.442785440014,0–50
144.1252,43.71484254937885,5.0,-29.671430781995394,100–150
0.0,3.496501142251463,0.0,-545.6638354202287,0–50
102.6245,80.17117163047779,-3.0,11.214141411743798,100–150
0.0,98.11604752492387,0.0,32.140713864042546,0–50
499.175,460.89657763044767,3.0,-2.920767663204711,300+
0.0,-25.611600579735033,0.0,207.10317148370066,0–50
0.0,5.88834152637487,0.0,743.3212741755973,0–50
0.0,-17.10701594347514,0.0,-82.52019534171438,0–50
0.0,-29.222759342568153,0.0,28.063699235417552,0–50
0.0,-24.475497056176238,0.0,-19.433326140699236,0–50
58.1736,64.98601414505806,-4.0,3.349676357715973,50–100
