TrueAmplitude,EstimatedAmplitude,PhaseSample(4),tolerance,function_values,iterations
21.4137,130.15471203019163,3.0,1,132.14499947570252,50
58.5357,225.45098505013192,-5.0,1,157.0265959019095,50
275.6719,113.0209111484579,3.0,1,133.99211185927246,50
134.2703,117.65273461317554,-5.0,1,134.35148752607037,50
48.4944,197.545364428089,-1.0,1,118.94664451353005,50
10.6682,140.10833207892892,2.0,1,101.94592955756477,50
29.1428,87.3491146097062,4.0,1,91.9517465864668,50
0.0,73.88213133822214,0.0,1,76.58644301465253,50
6.0916,79.67362378799483,-3.0,1,80.42235021552928,50
80.7464,136.53927451369273,-2.0,1,86.80079611431734,50
21.373,148.86349554167765,-3.0,1,96.15952182560271,50
215.226,205.10753224571607,2.0,1,146.99821193922674,50
19.8471,111.23452955755192,0.0,1,201.19606030243276,50
308.0504,230.38526913083132,5.0,1,220.3928393011113,50
4.7095,248.74423091751567,-4.0,1,231.16846746649887,50
299.5873,102.16534944902025,3.0,1,264.6563950163107,50
256.3777,188.57471248830856,2.0,1,240.06461159627324,50
39.9172,280.8187791568326,1.0,1,223.0856656685551,50
184.753,159.29006113707754,3.0,1,197.579358411571,50
120.9002,173.35803301046087,-3.0,1,220.916103181789,50
78.3619,167.08472665116307,-1.0,1,109.27579429646589,50
2.6602,218.34883164659652,-3.0,1,198.29630880538372,50
81.8515,242.36591845058183,2.0,1,201.0049576970651,50
390.2964,145.21094670843115,3.0,1,186.1395337011629,50
71.5362,207.10579396832247,-4.0,1,188.203398888748,50
71.1537,173.50162270212053,1.0,1,191.6950080612458,50
52.0291,278.48186465739036,3.0,1,162.38037772751017,50
104.6181,135.46729570768818,-4.0,1,172.82499838498467,50
157.2654,140.1972658457444,2.0,1,161.66796835997351,50
130.8308,138.24930529778126,0.0,1,151.34549438575556,50
60.526,211.7167145437374,0.0,1,153.45028675298863,50
47.5624,162.39140904777034,0.0,1,148.25079293704715,50
33.4442,157.5435864960114,1.0,1,154.04991642665465,50
27.0119,203.56297023095937,-1.0,1,159.43537294538154,50
382.9801,142.4528185386277,-5.0,1,138.31333630579445,50
23.5056,163.5055638285467,1.0,1,133.5285285556929,50
0.0,152.6807816682432,0.0,1,141.4549161150687,50
25.8916,100.55220535830296,4.0,1,134.62759353664225,50
49.4519,106.68848299744991,-5.0,1,123.68515995387597,50
92.8412,152.39599113818787,-3.0,1,129.95909030398371,50
16.8595,143.48067611215083,1.0,1,137.75683004363668,50
1.357,191.32579224610157,0.0,1,156.20381204406755,50
443.9907,200.1380117867486,3.0,1,164.42358400227656,50
53.698,223.61240444145477,-4.0,1,162.18865386454775,50
0.0,141.28939080501368,0.0,1,166.3726813761352,50
73.3274,144.9030108923292,-5.0,1,159.99843736382314,50
8.8372,131.79545576841,0.0,1,161.79377726835222,50
71.0482,158.27180067583961,5.0,1,154.1268422120016,50
132.2599,248.95852005844478,5.0,1,185.81223148865658,50
119.4346,299.65625668916937,-4.0,1,218.79381234465893,50
334.0764,367.127531445148,4.0,1,275.34922362593665,50
233.8798,318.1665415707117,-5.0,1,271.429912940666,50
434.7064,68.82959508052598,-1.0,1,246.25828650755318,50
30.7711,320.3020999851705,2.0,1,217.11773153595865,50
67.8602,247.39215981383046,-1.0,1,198.9549514947087,50
0.0,150.02235224430828,0.0,1,184.07359610478872,50
54.4471,164.70891203113706,-1.0,1,143.2171006640538,50
27.2511,99.03296608410838,-5.0,1,119.10652630109232,50
166.1372,33.60156868538133,2.0,1,110.47027582753904,50
115.5222,128.56781817225865,-5.0,1,112.8451393487789,50
0.0,150.7050304436712,0.0,1,116.4275243496144,50
54.2793,159.6217876965236,-5.0,1,102.21022665060983,50
0.0,146.46005609036365,0.0,1,110.34214126789577,50
126.7317,95.2250892718167,-1.0,1,105.39119663087617,50
98.3872,61.84487154732134,0.0,1,108.08574053781672,50
17.6144,76.55151991104798,-1.0,1,108.3607751110644,50
98.3437,51.83968272465482,3.0,1,97.55940749825395,50
5.1091,95.04717489229643,-4.0,1,104.6729778359396,50
132.7982,24.084438073108608,5.0,1,92.00478539273679,50
0.0,135.3760826520394,0.0,1,80.1908640137922,50
152.6839,86.59153282781632,-4.0,1,117.89146937405863,50
10.1049,134.2034110343616,-2.0,1,115.91485004142991,50
15.1063,177.896670521022,-1.0,1,131.26369124205567,50
243.7043,52.10758712704031,3.0,1,131.9874244291632,50
34.3031,151.96931402939518,0.0,1,127.84240014794486,50
32.8409,132.24235589928577,3.0,1,122.50699852707103,50
55.5868,36.207554864357604,5.0,1,99.51602450097427,50
98.8655,49.15271392980732,0.0,1,105.10391859345678,50
98.9929,112.2979399980972,0.0,1,98.41972317282364,50
0.0,125.36238387435498,0.0,1,92.16679200943983,50
24.9566,67.20395253382655,-5.0,1,88.48651239634917,50
42.5383,58.63357594732341,-2.0,1,52.062188851595344,50
0.0,95.64842687330925,0.0,1,74.30379138453847,50
93.7939,92.13017335425432,-4.0,1,84.27909042234172,50
1.4842,88.9280489383483,1.0,1,100.73927106208457,50
76.226,146.61869283790688,2.0,1,123.86728947251925,50
41.2161,218.60118599024827,-4.0,1,147.65086039471797,50
220.252,223.98193317623637,-1.0,1,151.45468154860737,50
261.9858,96.16753350658675,-3.0,1,158.15414903472202,50
0.8021,139.28998663932265,-3.0,1,166.88984302368107,50
0.0,129.34559289047917,0.0,1,166.1238522822059,50
38.9137,198.48060742867125,4.0,1,160.71134473789562,50
178.0956,54.33517856975499,-1.0,1,131.8223138974717,50
0.0,176.87588787724542,0.0,1,116.0106904260024,50
0.0,190.6697184591579,0.0,1,132.00285756564946,50
220.3332,73.78655889752375,5.0,1,144.56120907167409,50
78.935,87.83227038564006,-2.0,1,146.29152964556488,50
116.7736,66.48100072841387,4.0,1,140.18526696638526,50
46.0449,234.7543045371712,3.0,1,180.35227602787697,50
46.3835,272.47267636245033,1.0,1,212.59368085670394,50
185.2717,259.25253988099337,0.0,1,216.36034560073696,50
388.2913,52.27564218972867,5.0,1,213.42260217476138,50
9.6399,241.02301160017174,0.0,1,202.05522888960803,50
70.8955,240.04686640068968,-2.0,1,212.1396175468625,50
203.2958,36.59565694233751,-4.0,1,174.785137335508,50
0.0,137.79032462185623,0.0,1,147.01605226326572,50
128.8535,139.0913982033139,3.0,1,119.19275327905768,50
0.0,114.67480563092306,0.0,1,104.29165342933833,50
75.0193,103.24425966396896,0.0,1,92.04334709253955,50
18.5714,98.45705040618762,1.0,1,72.51548139631817,50
0.0,67.81502826788515,0.0,1,63.855333610411094,50
29.5522,39.121798355588496,-3.0,1,41.340947156253286,50
5.9955,87.37403825131292,-5.0,1,69.30703854198383,50
51.012,102.91481258748138,2.0,1,73.81794267595241,50
0.0,130.89450749639295,0.0,1,84.7602789835153,50
126.8051,86.96354329428246,4.0,1,100.61977535730614,50
89.4069,89.06749259408502,-4.0,1,129.82808677080436,50
31.0563,195.88591714074641,4.0,1,165.54638918810278,50
126.8126,302.56912054005073,-3.0,1,202.60045224592855,50
317.7097,114.96870433721985,-5.0,1,213.40023467873294,50
152.1783,23.27140940103004,2.0,1,219.96586474885865,50
97.0748,213.6061758723999,0.0,1,212.332195761011,50
120.2378,205.22088239573992,4.0,1,198.62849288574256,50
62.5306,184.45309110633985,1.0,1,166.5755684173687,50
96.3571,144.63055397081217,2.0,1,142.05969149018875,50
0.0,210.61692101100488,0.0,1,114.48861692156487,50
55.5428,173.20050528141533,2.0,1,162.30954450787735,50
162.6539,274.2084914966931,1.0,1,161.78613824735967,50
187.5976,171.89936769012758,-5.0,1,163.94028313231382,50
232.0467,82.98707567105593,-5.0,1,182.53381727988483,50
11.6375,188.4122989524475,-1.0,1,190.57798518876294,50
42.3786,197.9817480628427,3.0,1,175.2067849560154,50
87.1426,300.6911003109655,2.0,1,146.06921860538338,50
2.7458,162.6150760720974,-3.0,1,168.24151572121337,50
281.379,33.961292724028496,5.0,1,174.24761632624413,50
151.1039,104.75612877286507,-5.0,1,166.46709606408493,50
7.025,135.72201423756107,-4.0,1,179.05111119310243,50
184.2808,189.01048191177733,-3.0,1,116.60678389382879,50
4.5917,185.35678049501973,-3.0,1,193.10178787019262,50
139.2831,226.44585331531727,1.0,1,186.62146744995113,50
277.7394,82.36362827716425,1.0,1,179.12330466279954,50
64.9881,155.76474038958722,5.0,1,153.58978894319847,50
103.2545,152.2232710491171,-5.0,1,138.63119798952266,50
2.2328,153.00601545042505,-4.0,1,135.05595332139728,50
0.0,112.3223962135704,0.0,1,99.44909285062097,50
85.7987,101.389038572147,1.0,1,106.66503337222353,50
22.4773,104.29671346747813,-2.0,1,113.43220954446055,50
12.7137,162.3414228793211,0.0,1,128.75469523784156,50
119.4236,229.44290464748104,1.0,1,154.14774020794965,50
280.7735,221.7281791063623,4.0,1,184.36971997823662,50
77.8037,194.25490878889994,-1.0,1,189.6541547407877,50
362.4378,75.68609039181186,4.0,1,175.92501130194836,50
72.0901,264.92099207817733,0.0,1,158.69861438481828,50
4.0021,154.51070434669944,-2.0,1,153.12846994832614,50
0.7262,109.86675962881807,1.0,1,147.7767225887295,50
52.5681,112.75932165572749,0.0,1,149.58136955171497,50
75.7547,158.52337076566528,1.0,1,142.8646599420453,50
33.8678,243.8439658975014,-1.0,1,162.92225562616628,50
490.152,113.14610587794594,-5.0,1,204.3522133193768,50
89.6047,151.79112043648783,2.0,1,207.31042303365885,50
23.2191,266.2941709451856,0.0,1,195.0071553425669,50
388.6066,73.27503439254086,-5.0,1,179.77244983576955,50
30.5252,204.61033802651627,-2.0,1,146.41816049921533,50
13.1512,162.02546123544715,-4.0,1,123.8220711470636,50
6.1878,80.94751025014774,0.0,1,108.39279714810374,50
0.0,75.12151177652481,0.0,1,100.67715613889646,50
18.9534,96.8571755468848,4.0,1,91.84457189150862,50
75.9151,177.1477399159003,-3.0,1,91.81457857424611,50
100.468,210.3438124248919,5.0,1,117.10877893354841,50
97.7437,170.95205154660556,5.0,1,151.21643948733254,50
267.7643,70.78077611857202,5.0,1,185.89362490540245,50
58.1484,124.90658684767274,3.0,1,159.6970377309437,50
26.1778,207.6647447651099,5.0,1,163.37402450344612,50
188.705,81.46780620673627,-1.0,1,143.8091522384377,50
24.7815,142.75405994419478,-5.0,1,129.1688349334083,50
30.9396,135.27849930067268,0.0,1,117.5588453607092,50
27.093,107.31110259098702,3.0,1,85.97305087585217,50
135.8626,52.091630397914955,-1.0,1,111.02210850524608,50
0.0,80.73815701062016,0.0,1,106.22230585965336,50
119.7937,25.420978583415508,-1.0,1,92.39263900336812,50
71.067,108.27395216917003,0.0,1,88.9373561805183,50
10.3766,88.13078833751695,1.0,1,82.36426338487686,50
5.5417,87.18393836331884,-5.0,1,79.91774688553426,50
1.1606,96.71950343751851,5.0,1,77.9554713442966,50
48.4604,74.94313698498591,4.0,1,78.62240127738414,50
68.8592,116.19092917186924,-4.0,1,86.56750778747653,50
73.6344,100.83644438049694,3.0,1,100.02100091316142,50
79.9818,150.86563785742177,3.0,1,133.07931686523165,50
122.6492,249.56761834243082,-4.0,1,176.66530993547713,50
63.6454,270.95364008086716,-2.0,1,196.60107513719387,50
299.9799,287.45373090456667,-5.0,1,207.83485751589555,50
232.9584,30.4135631110964,-5.0,1,193.44173160482245,50
60.1697,170.4680534576967,3.0,1,166.37003003038592,50
10.8504,185.1472018824042,-4.0,1,163.49308631489293,50
79.3874,137.82455413375328,2.0,1,157.76031337051182,50
15.3548,127.58688136859229,-2.0,1,114.62473876128085,50
52.2306,49.442464501814115,4.0,1,65.52340698039026,50
79.5882,72.66035793083681,5.0,1,115.41286561961863,50
0.0,151.19364653587456,0.0,1,155.61768900127018,50
182.7483,268.0107627886496,-4.0,1,178.71165717616446,50
22.021,302.99241555820015,4.0,1,194.23521357552116,50
308.117,311.63674917409264,0.0,1,216.72171338113614,50
399.4938,123.4848774321579,1.0,1,210.78514010974897,50
33.43,290.84815956746473,4.0,1,195.85153513516047,50
0.0,196.80399996604004,0.0,1,181.150552583235,50
70.8066,144.26036966160794,5.0,1,157.74088081392972,50
21.5081,121.33670316808224,1.0,1,113.64508833456283,50
63.4637,65.25941790149439,-4.0,1,52.07343823208142,50
44.1403,121.48462177311649,4.0,1,93.31573325866908,50
11.5952,56.68566638678752,-5.0,1,105.57099886110088,50
137.5979,67.70358242703634,2.0,1,112.0110250116936,50
31.8503,175.50641576896365,-2.0,1,122.41869996867408,50
115.2058,46.89501938032893,-3.0,1,147.3281573253251,50
133.1328,103.57931883485062,4.0,1,170.7111749257647,50
85.3912,135.79270286722607,0.0,1,129.4818614882248,50
119.1786,165.83916176950348,-5.0,1,108.34221234451641,50
62.4131,170.5824344098787,-5.0,1,154.53767722810844,50
156.1071,84.1484884632898,-5.0,1,150.683991486797,50
126.3948,95.05454725663569,-1.0,1,152.03859763637251,50
0.0,189.91467460178262,0.0,1,150.32618929199862,50
108.9313,83.07936398605258,-2.0,1,124.4753024133868,50
0.0,84.49489886629335,0.0,1,121.16245726455914,50
100.5964,73.19441314104806,3.0,1,84.5933223490607,50
19.6703,44.35424476627874,-4.0,1,76.7442620733276,50
51.8465,65.27746057488713,0.0,1,85.92300692722462,50
95.6899,13.709068325490463,3.0,1,94.63514989902075,50
7.0451,126.56851314010638,-2.0,1,81.59798701355466,50
13.1101,102.37612958562897,-5.0,1,118.25412211793116,50
145.7268,197.22193189199854,-4.0,1,129.13771209488056,50
6.4404,157.48680482571945,-2.0,1,120.17598223649468,50
254.618,93.28072960988801,2.0,1,122.28208314303181,50
21.424,117.55810214196237,-4.0,1,127.1100281082936,50
19.1962,117.18325108930577,0.0,1,133.57264378705756,50
38.9658,161.2936956933086,3.0,1,128.9441888884761,50
48.6979,162.47352885419687,-1.0,1,140.05240689751633,50
73.6362,149.32650628645638,5.0,1,133.0280101386777,50
164.6977,168.74373955531934,-1.0,1,152.67387121284628,50
182.378,136.97009211264125,-4.0,1,162.38984150675256,50
189.3446,173.51719477380558,2.0,1,183.51040968711456,50
6.3243,169.9118239035926,-5.0,1,181.4977475441875,50
4.0211,212.07029104052071,-1.0,1,143.54352309306537,50
195.5973,138.8617350822423,-5.0,1,161.8233184834809,50
44.0578,78.04434496671526,5.0,1,143.20948068776173,50
172.8183,155.8402876275741,5.0,1,138.9421190027529,50
76.4745,196.356267192475,-4.0,1,141.81888821130048,50
31.1051,127.3192578670984,4.0,1,140.95171430900865,50
37.1178,129.78956471719073,0.0,1,144.98610400116297,50
0.0,183.5364568026996,0.0,1,163.14482086077422,50
178.8464,270.70224753850545,1.0,1,168.8067431712936,50
224.1158,223.80913198018158,4.0,1,188.83044711201103,50
315.1861,84.78371331533778,-4.0,1,222.47656645575827,50
40.2661,182.59362238710582,4.0,1,212.10139658047862,50
58.9783,253.72136292291185,-1.0,1,211.43777629449497,50
325.2862,183.5237023573276,-3.0,1,211.62244742885528,50
0.0,239.88836115820078,0.0,1,192.5397847644391,50
65.6806,148.09919138103047,0.0,1,156.87673069618552,50
167.7508,126.87139663098202,3.0,1,153.7885372778586,50
12.3608,154.88436651363523,-3.0,1,137.08216079315005,50
102.3463,72.73267752871759,-1.0,1,121.77856116743682,50
18.7772,124.51882878532257,-2.0,1,95.29538607091808,50
40.8819,135.77717272455172,4.0,1,128.81991760168984,50
12.1233,191.13955956933034,4.0,1,143.62660765694773,50
267.9844,135.42045023037542,0.0,1,140.69893105533566,50
78.7711,113.84094850965778,3.0,1,144.3787401338927,50
102.1129,178.91209166847796,-2.0,1,149.17815681219386,50
0.0,192.8156982794188,0.0,1,157.40111587367758,50
120.8391,118.76772787425222,-4.0,1,94.34549596475586,50
8.3184,145.82835938639286,0.0,1,127.7314793176124,50
205.3232,42.84653362733545,-2.0,1,130.57486432308582,50
22.1494,38.51006182499102,-3.0,1,130.52150229786577,50
72.2329,183.4122920122802,-3.0,1,150.40754685706844,50
28.1102,176.50620801383258,0.0,1,167.85986614038794,50
252.8135,48.03182036289279,2.0,1,160.04254914030622,50
40.1946,170.201477510483,4.0,1,148.52567162838915,50
101.7395,121.66576874136365,2.0,1,151.07636620810908,50
138.9792,89.21395822393728,5.0,1,158.73599831736024,50
14.1769,166.04387269179762,0.0,1,115.25789524647936,50
34.5933,155.90850850248717,-5.0,1,128.01965098150762,50
176.5535,82.74150040393576,-1.0,1,123.04716978480002,50
71.8709,108.77514321309346,1.0,1,119.13606444060387,50
35.335,129.9796766561566,5.0,1,110.33855110504358,50
18.2391,105.42252917505493,-4.0,1,93.94419583516665,50
72.6217,65.78888034794743,4.0,1,91.91851758652318,50
27.3933,64.00339052022323,-3.0,1,71.6153865393224,50
0.0,37.975407134924694,0.0,1,61.888209754631404,50
65.8795,-38.689332704013715,3.0,1,46.50828045249266,50
12.2625,84.40928230579895,1.0,1,73.38862423428141,50
0.0,103.03830154282184,0.0,1,85.10946378445554,50
129.4944,49.831881179760245,-2.0,1,84.70443307950558,50
32.2309,35.68847996157846,3.0,1,86.36487818189093,50
79.7145,116.16350105459031,0.0,1,110.46803902356507,50
16.3037,116.43329213981755,-1.0,1,157.05069521956318,50
0.0,175.78783287002292,0.0,1,169.76407914078442,50
156.7767,324.4300533833757,1.0,1,173.8877064987325,50
495.7273,192.6701135643146,3.0,1,162.0460558475088,50
27.19,198.47371688273216,-3.0,1,155.5753611963206,50
12.0455,133.17927070440672,-2.0,1,145.20835344005027,50
0.0,81.77299824021144,0.0,1,140.00684911718903,50
18.5065,95.08431816403368,0.0,1,99.8176341831853,50
74.6336,68.91668608555604,3.0,1,82.51479275207006,50
15.9281,124.28353412480604,2.0,1,96.7757013106056,50
85.1028,127.67551901311688,4.0,1,116.72380982131719,50
67.5444,179.65088934188086,-1.0,1,130.77904928113094,50
97.572,147.52671924678117,-5.0,1,136.82982160093266,50
224.7388,82.232941264391,5.0,1,152.73181978283873,50
0.5896,196.74804655952656,3.0,1,135.30170974576058,50
18.4048,158.06485256944737,-2.0,1,171.34114182703343,50
116.0906,212.39469824688615,-5.0,1,201.9655505629517,50
236.201,261.8769819533077,-3.0,1,186.39214905279795,50
261.1175,135.60624907427234,1.0,1,187.09200860605762,50
180.2043,235.98583049079144,0.0,1,206.33601920629584,50
44.149,205.25719744184454,3.0,1,177.87760533961622,50
85.1505,229.23843065386188,-3.0,1,158.1069967978421,50
22.9661,88.47510607297247,3.0,1,121.89974244262065,50
23.1745,98.35730550666946,1.0,1,91.09051215628749,50
0.0,60.221919246246415,0.0,1,76.5901524412232,50
57.0069,39.506041420651826,4.0,1,53.235473885906615,50
7.9848,82.91377047444676,4.0,1,92.47128482044717,50
26.9823,111.27629586261654,1.0,1,116.5915758284914,50
55.5453,216.8183255582988,5.0,1,137.67394424139883,50
153.0784,333.6614502662226,0.0,1,177.43176841391053,50
262.1204,293.82293451521525,4.0,1,194.8416229618198,50
449.6894,147.776237482264,2.0,1,205.0929872129032,50
35.5391,299.76479062113884,5.0,1,200.93613909191507,50
18.8131,181.1632965056364,-2.0,1,201.34112922794722,50
15.9784,146.501566245923,5.0,1,179.29374597800748,50
103.3544,166.3462231358108,-5.0,1,145.50756422282774,50
23.6039,156.99154081208687,2.0,1,133.92401781317557,50
169.1995,31.87738328616867,5.0,1,128.54882411613457,50
165.8544,165.33441743577208,2.0,1,132.51260190454155,50
15.2001,188.30099823806881,5.0,1,129.38164801944706,50
43.5558,130.42607812385845,0.0,1,119.60654320194399,50
18.0738,109.4657345596481,5.0,1,113.19062042339895,50
57.9162,119.71962481170183,4.0,1,89.63958848587232,50
41.7197,55.78193998901051,-5.0,1,83.57185696920524,50
122.3796,3.720782213671601,4.0,1,82.7811673439429,50
5.2268,99.3432725749339,4.0,1,68.58189806109243,50
22.4491,92.82021207252377,0.0,1,69.5495995509025,50
13.667,56.65537124842311,5.0,1,67.31210873101982,50
0.0,74.43485501552476,0.0,1,38.03578362666703,50
14.4489,72.34767538869819,-4.0,1,63.76889236140322,50
62.9352,69.25614801242398,5.0,1,63.06530438192496,50
6.2042,102.81795591313465,-5.0,1,72.68251709372281,50
78.8441,126.1166090232438,-2.0,1,95.44030270208579,50
91.6346,84.77848311318547,1.0,1,99.67045214079184,50
73.0341,61.83999837902256,-2.0,1,116.40162901965947,50
99.6871,51.56661920615589,2.0,1,131.59591683761687,50
59.624,82.73341574326803,-1.0,1,121.02207985722983,50
15.0174,90.85760559609194,1.0,1,104.1549751408506,50
54.4204,57.00227715037076,4.0,1,96.08215180866573,50
98.2969,18.742010914534653,4.0,1,93.10211930101691,50
0.0,125.9859896121416,0.0,1,80.53845962608357,50
39.026,132.30188651913562,2.0,1,107.2733932971848,50
87.4106,139.3366431587596,0.0,1,119.61488812532859,50
41.2832,134.1686527736649,1.0,1,117.64593514158415,50
240.2029,87.69647033043742,-1.0,1,124.35339686753433,50
6.3531,150.99985541464895,1.0,1,132.64302126711112,50
17.6847,169.66475705281326,-2.0,1,129.90437077289866,50
67.9352,152.67611322952942,3.0,1,164.23693382031027,50
40.2465,211.38475058054843,2.0,1,166.8792476140852,50
316.2554,49.546398319379705,3.0,1,177.719370466111,50
96.5323,209.84412491020072,4.0,1,202.1172874725167,50
21.2465,264.8520546180976,-5.0,1,229.58005835000304,50
332.1763,204.73152907502322,-1.0,1,236.40691652917195,50
219.533,54.204525606958256,-5.0,1,195.7128811775168,50
143.2827,237.45052678006658,-2.0,1,148.8004802834554,50
9.4573,218.04987473769285,2.0,1,137.52621027385558,50
9.2091,87.0595581568497,2.0,1,109.23664639285997,50
1.7976,76.75599976687342,-1.0,1,103.50901689648828,50
21.6339,86.11757234023239,1.0,1,81.0013284470233,50
35.8295,108.33962880816074,-4.0,1,78.29254053773663,50
29.7296,123.31816739166885,-2.0,1,84.08516779557496,50
171.1247,44.15152215424248,5.0,1,102.95018624148848,50
42.2709,78.28530092028012,4.0,1,109.64950272165574,50
113.9272,111.58689603386827,4.0,1,131.5421007389705,50
0.0,190.7236927146906,0.0,1,158.64193523876432,50
119.3961,196.41937657320568,-4.0,1,200.11273838429733,50
4.3071,180.50328631540293,0.0,1,218.098485744417,50
31.0294,476.8311640953615,1.0,1,269.46674820518047,50
715.599,341.5866721834402,4.0,1,320.79002381780265,50
616.7707,398.5145992491383,3.0,1,335.50707484115355,50
5.8604,419.6568409694182,2.0,1,339.08484141913607,50
29.2524,187.0704308899519,1.0,1,346.7669171431903,50
0.0,227.20679156974774,0.0,1,284.6209850941869,50
392.0006,-39.91518988651218,0.0,1,223.27038580080108,50
63.0733,124.37892794399562,-2.0,1,184.18087062123712,50
39.7427,257.896116394621,4.0,1,153.82341052799714,50
231.3968,121.37221107049335,-2.0,1,180.91220022964964,50
