TruePhase,PhaseEstimada
0.0,0.02482031856222433
4.0,0.6335179968207463
-3.0,0.20142235960558452
-3.0,0.16840745596838091
0.0,0.1683822606839842
0.0,0.05419894193471053
0.0,-0.0018494619795516032
-3.0,-0.022460624210470903
0.0,0.08540487039034861
0.0,-1.540512042084329
0.0,0.07332126997936217
-5.0,0.08018755178323178
0.0,-0.07222404295031015
-3.0,-3.5123592019416052
0.0,0.10895836689190408
1.0,0.021491058548676945
1.0,2.1224294264602763
0.0,0.0942849857611252
-2.0,-3.1739682528440256
-1.0,0.42539957846031995
0.0,0.0885110606639179
-2.0,-1.6605278336707965
0.0,0.2578575815290337
0.0,0.015550691969080876
0.0,-0.09688001247283295
0.0,-0.5238395371343891
1.0,0.8552297234868784
3.0,-0.23609813284925862
2.0,-0.0641998368607356
0.0,-0.018055247181364975
0.0,-0.07425712874212909
1.0,-2.120018895340018
4.0,1.1497758737895838
0.0,-0.037951003103646186
4.0,-0.286553040736471
-4.0,-0.0022016398070943133
0.0,0.23729270083216647
0.0,-0.07838560718046461
0.0,-0.6983459216177702
0.0,0.09254453433883847
-3.0,-0.1088361503930717
3.0,-3.152167716235124
4.0,0.37161075558763823
0.0,0.06659008086660234
1.0,0.5299677082798735
0.0,0.1683822648995269
-5.0,0.22317565016422114
0.0,0.07232252915392645
0.0,0.21180426363985805
0.0,0.00844716303069959
0.0,-0.07044438557273125
0.0,-0.06439272514230288
-3.0,-0.20092057819107867
-3.0,-1.5418697987885293
5.0,0.43388114207174744
0.0,-0.0586260534927302
0.0,0.2995749582179751
0.0,0.0024351655453241916
0.0,-0.08195884615221383
-5.0,-3.508490245581287
0.0,0.4356034308599295
0.0,0.022217400637304152
-3.0,-0.21855603521584205
0.0,0.009808553175188583
0.0,-0.005943800269953448
5.0,-0.06217440800518559
-4.0,-2.3484393573302027
1.0,0.37034449130807845
-2.0,0.5710587501348283
0.0,0.16838226068234718
0.0,0.736382838074342
0.0,-0.09402199953797108
0.0,-0.05316289493416115
2.0,-0.33383663325764434
1.0,-0.11490749711928516
0.0,0.020067612475468954
-1.0,-3.174004351990258
4.0,0.1637605764892639
3.0,0.08613266962518307
0.0,-0.06457368291704768
0.0,-0.030266682675677226
-3.0,-3.7744548896558245
5.0,1.9840412806777636
0.0,-0.060440248002189945
0.0,-0.49308144477370175
0.0,-0.04425707627771014
0.0,-0.004492291948929306
0.0,-0.06881233801499187
-2.0,-0.141589251442105
-2.0,-1.6282571088342133
0.0,0.10504691645576525
0.0,-0.009039361191056972
-2.0,-2.088595671220242
0.0,0.26198967026887743
0.0,0.057673276032565335
0.0,-0.011879505683875746
3.0,-0.13664372384998336
-5.0,-0.3909339273773337
3.0,0.9862748875326524
0.0,0.02736072354925656
0.0,-0.14967727534194752
0.0,-0.14671881006413967
-1.0,0.09765346643862582
-5.0,-0.7950865523228972
1.0,-1.541301431626518
5.0,0.10446398178717675
0.0,0.055485115373534066
-5.0,-0.6916489711509902
0.0,0.560059306358303
-3.0,0.06344249440263716
-5.0,-3.777242214649797
0.0,0.3344488767495919
3.0,-0.009026603975770375
-2.0,-2.3151685080432776
0.0,0.25724866421061565
0.0,0.035756499631890315
0.0,-0.08336478132465097
0.0,-1.843057623017296
-5.0,0.17775118946376234
-4.0,-1.5329074843033068
0.0,0.02178388237205997
0.0,-0.22825173469521365
5.0,3.320486620124313
2.0,0.16838226068398532
0.0,-0.4878495863768756
-3.0,-2.2574205264952485
0.0,0.3624138893440221
2.0,0.031760828367372596
-1.0,-0.6018554865270686
-2.0,0.27310869445511576
0.0,0.16861396548071628
0.0,0.1528938868569868
0.0,-0.05507143200840514
0.0,-0.08643062791007894
0.0,-0.05775477989001809
0.0,-0.7968670403876379
4.0,2.7018112521620425
0.0,0.02231880389838392
-2.0,-0.2353936444314541
0.0,-0.1586807662557146
-3.0,0.06826057200690727
2.0,-0.42833707535247895
-1.0,-0.26315085008399475
-2.0,0.6421872411204075
0.0,0.0034751593232702493
0.0,-0.038938069889159155
-5.0,-0.08738583716594717
0.0,0.07290545443145469
-3.0,-3.8204867807639165
0.0,0.3343424217541381
0.0,0.020172972549262425
-5.0,-2.514667480187219
0.0,0.29455309509808814
5.0,0.01616097796791638
4.0,1.0276354737141962
0.0,0.12159355518657122
0.0,-1.56726182693704
-4.0,0.4282391007498667
0.0,0.07332438828433341
2.0,-0.0389380384191822
0.0,-0.06428168564403391
-3.0,-2.095204752328777
0.0,-0.44166307268942506
2.0,-0.2963011164001295
1.0,0.16838225929338602
5.0,0.6259866230000253
0.0,0.15265196290769
5.0,-0.061607309691065204
0.0,-0.20073735398003006
4.0,2.8515172478434643
0.0,0.07825489415377973
0.0,-0.003584226386165068
-4.0,-0.21856913346941315
0.0,0.22568222383760772
-2.0,-2.3537761786193077
0.0,2.496149610845992
0.0,0.16836021066041518
0.0,-0.07512387287991151
0.0,0.06926871412879332
0.0,0.044097339098673194
-1.0,-0.041439970303183804
-4.0,-3.8184378748950754
3.0,-0.12924881970257718
5.0,0.020172972549263757
5.0,0.20262530207332585
-1.0,1.1496739452751608
0.0,0.16838226068398532
0.0,0.47411774456398614
0.0,-0.0046335663191542364
-4.0,-0.13144724477220682
1.0,-3.3600389208486208
5.0,1.410151027632704
0.0,0.02178406711889802
1.0,-0.23322144860669908
-1.0,1.0396642216111223
0.0,0.06782728522843162
-1.0,-0.6533378657697513
-2.0,1.8419683976153363
3.0,0.08751740400577745
0.0,0.06236609036059082
1.0,-0.46896943623597104
0.0,0.16838237990056049
0.0,0.09733522661393468
0.0,-0.21805459438295233
4.0,3.160834236002719
0.0,0.07332553989208013
0.0,-0.0341542785895661
0.0,-0.0581267007964269
0.0,-0.810471631206949
0.0,0.07285228081592343
0.0,-0.006602818606162297
0.0,-0.07290790016413573
-4.0,-3.5869781939955594
0.0,0.33434278085355407
0.0,0.02332491763568567
2.0,-0.22252415317781804
-2.0,0.30254362962349235
0.0,0.08089260154236277
-5.0,-3.8279067458263403
0.0,0.22093635843188741
0.0,0.04326938645081713
0.0,-2.7013509929492368
0.0,0.10433107463520519
0.0,0.04404331093909564
-1.0,-0.09345294991017306
-4.0,-1.1451278731271182
0.0,0.10483475727518543
0.0,-0.03148692064766334
-2.0,-3.14164853798832
0.0,0.17261610796495874
0.0,-0.0466754301346195
0.0,-0.04277522148640511
5.0,-0.044346770335089714
-4.0,-2.34927108580733
-4.0,0.5747333010425824
0.0,0.06657547793105978
-1.0,-1.3487025732920959
-2.0,0.1683851663930801
0.0,0.39058289525384593
0.0,-0.003933535166755875
0.0,-0.07826180378484382
-3.0,-3.4263904462858825
0.0,0.07313116438597334
0.0,0.01644944069831278
0.0,-0.19284693876947034
-2.0,-0.3394366577403826
-3.0,-0.01773468027366165
-1.0,0.5568447018391196
0.0,0.02017297254926309
0.0,-0.8018070959555155
3.0,1.136244243656681
0.0,0.10772069876997503
0.0,-0.39115620010946006
5.0,3.766547759601889
0.0,0.12863254648548528
0.0,-0.12814939231290434
1.0,-2.2797991706544725
-2.0,1.1245039441124023
0.0,0.07035575165182706
0.0,0.004107773136635795
0.0,-0.09954550590638123
2.0,-0.4779295975187877
0.0,-0.01769309644125905
1.0,-0.2720824666324443
2.0,0.16838226068398987
0.0,0.40407771848683627
0.0,0.3001572382256169
0.0,-0.0026933432217056685
0.0,-0.05001854077166079
-4.0,-3.6165734746307407
0.0,-0.027326249576785422
-1.0,0.024128741778025375
0.0,0.11709183213102292
-3.0,0.1369760027882576
-3.0,1.4102681148823084
0.0,0.08959339331170246
0.0,-0.13670082938418038
2.0,-0.485566677052901
0.0,0.11901828894162869
2.0,1.8072748480858793
0.0,0.06697193727008399
-4.0,-0.39535322122662475
-4.0,-0.4585918836016848
0.0,0.16838237509712173
0.0,0.088252689081189
0.0,-0.09493121935948601
5.0,1.6737539076026784
0.0,0.17091230308007277
0.0,0.11769478026594227
0.0,0.005292054952821812
0.0,0.003869676939236566
0.0,-0.029532119302552617
0.0,-0.025713826993121636
0.0,-0.2675860288152133
1.0,-0.6140362107546584
-4.0,-1.5133765512077804
1.0,0.1626892176280278
-5.0,0.11417185238089245
0.0,-0.04546308831640966
1.0,0.2639416607102434
0.0,0.07191063967607447
0.0,-0.04780064146924745
0.0,-0.08011949539506247
-2.0,-1.1221862018292115
0.0,0.030505085908847707
0.0,-0.5674003936148098
0.0,0.13899542822353217
5.0,0.12078170291045642
5.0,-2.362243937075993
5.0,0.16838231567724193
0.0,0.11616302920709332
0.0,-0.042141075173288356
0.0,-0.18865798121214006
0.0,-0.13643031256665183
-2.0,-1.5308200874433768
1.0,0.021788366323471475
0.0,0.02017286047330502
2.0,-0.47165959653536926
0.0,0.07212288430936331
0.0,-0.010916958637767094
-2.0,-0.5358664942441662
-1.0,1.9756435220781334
0.0,0.08702837064051716
2.0,2.1226148376006506
-4.0,0.16838226068601858
0.0,0.1146445767706501
5.0,0.2928331371095475
0.0,0.17084741336030318
0.0,-0.051158847330336044
1.0,-0.06289575114622925
0.0,-0.23299365705981356
0.0,-1.652912940358502
0.0,-0.06941357756324185
-1.0,0.08439065084136532
0.0,0.1385577021415686
-4.0,-0.1660476661334817
4.0,3.0222964966982486
0.0,0.10463978869981283
0.0,-0.1568065548744385
1.0,-0.7563877289336978
0.0,0.48988505546257133
-1.0,-3.6589684417611292
2.0,1.4155177601985898
0.0,0.023342470477939137
-1.0,-0.7017008594230704
-3.0,1.3234466893836891
0.0,1.149655922301286
4.0,0.07332552196792153
0.0,-0.03454781692191122
0.0,-0.07084587016942423
-5.0,-3.288275800131589
5.0,0.20078127836981097
0.0,-0.004633827038972416
0.0,-0.09533749964543636
-3.0,-0.27483489109222964
2.0,3.0330190886233273
0.0,0.10464438493328854
0.0,-0.00804810326817762
0.0,-0.07347576363985386
1.0,1.1370385478658356
0.0,0.07299416507705414
0.0,-0.45055504992586337
0.0,-0.06391257406170847
0.0,-0.4680412987779196
2.0,-0.07918963809979307
0.0,-0.01915917992841909
4.0,-0.2051422660118269
0.0,0.10464229660901214
0.0,-0.14642784600859382
0.0,-0.2910255139427335
5.0,1.9129392609745484
0.0,0.09254380498763248
-3.0,-0.9268278451915967
0.0,0.11336730175890897
3.0,2.538535031099656
0.0,0.16838226068398532
0.0,0.48308956635679245
0.0,0.3001612326513431
0.0,0.07642789702623964
0.0,-0.08036033966519363
-4.0,-2.8647184601183255
4.0,0.7296169761811189
0.0,0.06657532804219568
0.0,-2.4090911821595498
0.0,0.10608352027553214
4.0,2.078337208431048
0.0,0.18807175681220856
0.0,-0.01065671517154998
0.0,-0.0765802486989331
0.0,-0.05753046467919842
0.0,-0.3099430189218083
3.0,0.5680637915556508
-5.0,-0.07149984717588298
0.0,0.016147229348416503
-2.0,-0.34770451039080724
-5.0,0.43629726256878465
0.0,-0.6228829683573498
4.0,1.1897897842801708
0.0,0.06657514183298452
1.0,-3.5646390596725746
3.0,2.073968905730818
0.0,0.16838226068398532
-5.0,0.0898964969131929
-5.0,0.050915822822429235
0.0,0.2032300784776525
0.0,-0.11992236312604654
0.0,0.13313083370658274
-4.0,-3.7934860076379566
4.0,0.8021856360499742
0.0,0.016480775949762827
4.0,1.3861983775011582
0.0,0.10052940908021823
0.0,-0.7950879260017845
3.0,1.874913127000493
-4.0,1.149447425333097
0.0,0.16838327188879532
4.0,0.10882993308517452
0.0,-0.06489582122838056
-5.0,-0.019037495110645453
0.0,0.20534092051382447
-4.0,-0.7806998637961633
1.0,-0.5421827327619865
-1.0,0.16839878133532948
0.0,0.17526677128180235
0.0,0.022219577338883578
0.0,-0.0667193581674298
0.0,-0.006444883151273562
0.0,-0.12876774120060053
0.0,0.1357016238619031
-5.0,-3.8204841403525562
4.0,0.28663691643694644
-5.0,0.02477513612122817
3.0,-0.5763384321252232
1.0,0.19669400523850067
2.0,1.1893811778909946
0.0,0.031210445146604426
0.0,-0.5702482910668846
5.0,1.975653909139662
5.0,0.06657525713886303
0.0,-2.1615024881203926
-4.0,0.16852296643671882
0.0,0.08959488251104697
0.0,-0.06858730304338267
-4.0,-3.3743800238262325
0.0,0.5261343871374164
-4.0,-0.2283970804593234
3.0,3.3020128678705394
0.0,0.11617456058555942
0.0,0.014333509040210135
0.0,-0.09552496383759113
0.0,-0.18236102389869385
1.0,0.577509949984242
0.0,0.020172972868047312
2.0,-0.8804993323717063
0.0,0.11617456449436314
0.0,-0.002321652965024179
0.0,-0.11966996720536338
-3.0,-3.2943130492559254
-4.0,1.2986876874185926
0.0,0.021758048306661282
0.0,-0.2809700416279372
-2.0,-2.392494728641747
0.0,0.18773357365784804
5.0,0.013141941772184307
0.0,-0.10490437921922335
-4.0,-2.2374262186592766
2.0,0.5537592701226488
0.0,0.014935549829524719
4.0,-0.38553182037484773
0.0,0.019460466903522433
0.0,-0.020036736396876642
0.0,-1.0329240816016476
4.0,2.223266005260977
0.0,0.10393645158468723
0.0,-0.03083831331871889
0.0,0.061789710685703825
0.0,0.11299376113369797
0.0,-0.33195944239207825
0.0,-0.03572026250976146
0.0,-0.3999159483134201
1.0,0.0445276293584449
0.0,0.10013106231880109
0.0,0.05397204740910733
-4.0,-3.820328141052438
2.0,2.3676695833776513
0.0,0.04165325799479791
4.0,-2.2779582100187676
0.0,0.22969424519333537
3.0,1.243742348979576
4.0,0.12862034838311276
0.0,-0.034644307146527775
-4.0,-3.4039360489184034
0.0,0.429228128613371
2.0,-0.19564200265004672
3.0,1.2339859710239045
0.0,0.12861487948323247
-3.0,-0.09283147738401809
-2.0,-0.08810556373597722
1.0,0.5241802029281695
0.0,0.16837881536050514
0.0,0.05465533886794305
0.0,0.10788385453695293
0.0,-0.7585833104570517
3.0,1.9998152922085461
0.0,0.0699732820070672
5.0,-1.7561863638488344
4.0,0.9997744092856393
0.0,0.10381801464967122
5.0,0.046649341082095175
0.0,0.05780743496186502
-1.0,0.6246430979163149
0.0,0.12314521543185186
0.0,-0.020462098791235284
3.0,-1.528279620813782
-4.0,0.10401316726753695
0.0,0.009755636955937619
0.0,-0.15488251608184145
-1.0,-0.0565641508293776
0.0,0.20677583713457748
-5.0,-3.569661814434348
0.0,0.02636137091666313
-4.0,0.06657797849018021
-5.0,-1.7840637097009302
0.0,0.4044217950969018
0.0,0.08848839361661698
1.0,-1.980372124207242
-2.0,0.2671208595188742
0.0,0.10345745356263991
0.0,-0.07933384814550537
-1.0,0.11736213975118914
0.0,0.07252849347759427
0.0,-0.031104377930640803
0.0,-0.10986032295158343
-3.0,-3.756463020690301
0.0,0.4316042857341935
0.0,-0.05883149004564214
0.0,0.053088925212317006
0.0,0.04632713680287337
-3.0,-0.09753174587061841
-1.0,-0.1167900495853268
0.0,0.01972922557493051
0.0,-0.3739833359711118
2.0,2.605184195454341
0.0,0.022233360609552166
-3.0,-0.6059345387374224
-2.0,0.48380280358308925
0.0,0.08928057406772738
4.0,0.572366053674193
0.0,0.08342863230728503
2.0,-0.8507343398533549
1.0,1.5400441673362435
2.0,1.0330622065630164
0.0,0.031210445148094013
-4.0,-3.662791569403561
3.0,1.3268439707794968
-3.0,0.11046179251605814
0.0,0.0974172379904038
-4.0,-0.2057535096524818
0.0,1.1503043003047368
0.0,0.16838226068403617
0.0,0.0026541233169339318
-3.0,0.015887216343755672
0.0,0.35877428678500656
0.0,-0.05472202168044471
-1.0,-3.4917461858230623
0.0,0.023317906789484866
0.0,-0.14697449809670937
0.0,-2.2366525802178447
2.0,1.8292300943709785
0.0,-1.8850308789472336
4.0,0.16838226095422437
-3.0,0.0884837513232799
-5.0,0.8790926392857377
0.0,0.2565325831552785
0.0,0.013788558816877017
-3.0,-3.1623587704976313
0.0,0.4870417154547122
-2.0,-1.903771690022712
-1.0,0.4508340417072907
3.0,0.10946593407829164
0.0,-0.07717557622986915
-1.0,-3.017330348494588
0.0,0.20864044790088698
2.0,0.4939264748755805
0.0,0.11621583027618754
0.0,-0.006469127902465677
0.0,-0.1323107230431274
-2.0,-1.1429564221484163
4.0,1.9802574957113817
0.0,0.01766590973149962
3.0,-0.6212792147041679
0.0,0.1218754736810791
-3.0,-3.0563907144536757
1.0,0.46943567531537167
0.0,0.08460393088516638
0.0,-0.2106925333603359
0.0,-0.003917661296844455
0.0,-0.0021358725358705533
0.0,-0.15922533355363344
-3.0,-3.5697463011780535
0.0,0.0464243367547873
-1.0,0.02714401509990727
0.0,-0.013642027602868367
0.0,0.39499638231604717
0.0,0.0625792944742114
0.0,0.023032224133846535
-5.0,-1.8251652685109065
0.0,0.3634596605813307
0.0,0.04461426608094554
0.0,-0.23836338783143218
0.0,-0.06859851752689206
0.0,-0.7952510273745783
2.0,1.1153337946961068
0.0,0.10337132864612697
0.0,0.09002036692096249
0.0,-0.07538377538179664
4.0,0.08038149548697715
0.0,0.01165079020537585
0.0,-0.1483787887789274
-2.0,-3.57319525204199
-2.0,-0.10980973543262695
1.0,0.020172966105408197
-3.0,-3.18649893796261
0.0,0.10596947580627847
0.0,0.1161723916672398
0.0,0.036419615869150435
-4.0,-0.09802094617206547
0.0,-0.4622246016853976
2.0,-0.9107732240513204
-5.0,0.05464671537374699
0.0,0.0011154551468804952
4.0,-0.10464140635404362
-3.0,1.8845518452017327
0.0,0.03121044193977096
4.0,-0.7856656277995914
2.0,-0.7032907707342059
-3.0,0.16838226072717566
0.0,0.7391569630877399
0.0,-0.057747558807567545
0.0,-0.2756686905689006
4.0,3.878501413585184
0.0,0.023407815855248204
0.0,-0.14153451389138627
-3.0,-2.5036167596410537
-4.0,2.1525452075964235
1.0,-0.019159162984570766
5.0,0.022064565460403696
3.0,0.42449708656801044
0.0,0.1683716164535064
2.0,0.07007497975880606
0.0,0.2048189451256156
-5.0,-0.0871631366372917
0.0,0.20344542973625734
0.0,0.031167517872093597
0.0,-0.37721458703054506
2.0,0.7100763885800925
-5.0,-0.06848295920460445
-3.0,0.8193747480007467
0.0,0.11007956941918284
0.0,0.06084494191986589
1.0,0.19627233367527608
0.0,0.0980278785334987
3.0,0.07135017071347449
0.0,0.03407124619816382
0.0,-0.03099719787194144
3.0,-0.0657478818053181
0.0,-0.03761017806660105
0.0,-0.06625238393431887
1.0,-1.2508817476305305
0.0,0.09254380673836715
0.0,-0.7950724190422329
1.0,-0.6883207419604375
-4.0,0.16838226703535775
5.0,0.4064815948403695
0.0,0.2738180042073629
0.0,-0.004838292803760469
0.0,-0.052707165189332605
-4.0,-3.551435722862583
-5.0,0.556844690035293
4.0,0.020250162736324073
0.0,3.3204866183381054
0.0,0.10772070467583106
0.0,-0.07936954876558555
1.0,-2.7145544421486396
0.0,0.07131246250478973
0.0,-0.021411673948935173
3.0,-1.7625795889975935
5.0,1.5229374072045285
0.0,0.0023698356507800833
-2.0,-3.820486269546079
0.0,0.13385688909437865
2.0,-0.869564551241665
-5.0,0.6076929489020919
0.0,0.08631432844532472
0.0,-0.038930047030313664
0.0,-0.09709576152164423
2.0,-0.1444352353228513
1.0,0.5781800661531766
-1.0,-0.06129677324586158
1.0,0.1338441827837623
0.0,0.18828053918605547
0.0,0.07664352309359068
0.0,-0.08931825141883343
-4.0,-1.6793416560290528
-1.0,0.9543842786577428
0.0,0.10673120545452464
0.0,-0.1209642845221729
0.0,-0.03559578047717915
-2.0,-0.06145178270875096
0.0,-0.8216433079097158
5.0,-0.3408399837447167
4.0,-0.22664149316941984
0.0,0.07336550913500006
0.0,-0.13353235258910212
0.0,-0.27573128848091494
5.0,4.0644983125215655
0.0,-0.06409503199602573
0.0,0.011150785656633966
0.0,-0.02850094039867801
0.0,-0.6092468579822264
4.0,1.1519515001216807
-2.0,0.02331761116531783
0.0,0.016146592716761554
-4.0,-3.273945769358472
4.0,1.3339698634321078
-4.0,0.1256160181044853
0.0,0.16838226528995792
0.0,0.14202907427459088
0.0,-0.007802794237794841
0.0,-0.013555940352432239
-5.0,-2.539421784288394
0.0,0.4642876568184484
0.0,0.02486531027767569
-5.0,-1.0317131225878575
3.0,2.2618111367883396
0.0,0.09254553069674865
-5.0,-0.7947000728403503
-3.0,0.7045827326182537
-3.0,0.656222148887404
-2.0,0.010115899545591223
-2.0,-0.165761134134016
0.0,0.2579297054633902
0.0,-0.01885254964303562
0.0,-0.06430521867574446
-1.0,-0.32597619911133563
-3.0,-0.020322565368484757
-3.0,-0.11063833931038258
-3.0,-0.009026603848126591
2.0,3.3204866200575958
0.0,0.1683822523396794
0.0,0.040685862153194585
2.0,-0.6655264021236664
0.0,1.82913893580286
0.0,0.07306396084079603
0.0,-1.90033262511853
0.0,0.10745926180996057
3.0,1.017436027862709
0.0,0.1683824467388646
0.0,0.08309766510239236
0.0,0.030587027682084322
0.0,0.002407186610128509
0.0,-0.05494101190963818
0.0,-0.010557411720692578
0.0,-0.10988859505800563
-3.0,-3.7916838875794814
0.0,0.10379130501777711
0.0,0.015866745997768716
-1.0,-0.5220407582557295
0.0,0.4359822711667569
-5.0,-3.646012971443882
0.0,0.07408770405114296
-2.0,-1.1745297617883161
0.0,0.008073879943986784
3.0,0.09752328962944912
0.0,-0.07874948622683897
2.0,-0.3725043528610433
-1.0,-0.44177187738505436
4.0,0.07650678333418115
5.0,0.02017297254931938
3.0,-1.7028180573038667
5.0,1.6611881830579018
3.0,0.16838226068399886
5.0,0.5497887630751772
0.0,0.13041165255508191
0.0,0.0017708098163896624
0.0,-0.07141314668683474
-2.0,-1.4107093431148647
0.0,0.1562157056739648
0.0,-0.07330058430491604
2.0,-0.548576909768509
0.0,0.1287688489766381
0.0,-0.10195706557345008
-4.0,-1.2623417373541204
3.0,0.23571118533748836
-5.0,-2.356146048349297
5.0,-0.01915917992858651
-2.0,-0.5596409889456935
4.0,0.16838226068416962
0.0,0.07312436045737081
-5.0,-0.11243421977028545
-3.0,0.6508383152950625
1.0,0.3846331656967641
-5.0,0.08965238733262659
-4.0,0.0974184051284156
-5.0,0.21154903060603414
2.0,1.6681786824419422
1.0,0.11016371956876225
0.0,0.04036611896804976
-2.0,-3.1400598951089638
0.0,0.17223003199613007
0.0,0.003472820538263588
0.0,-0.18346334831839212
0.0,0.2550036410989366
-2.0,-0.1442330683252775
4.0,3.114999164906513
0.0,0.021783874958924088
0.0,-0.12891397973183327
3.0,2.68084953035298
4.0,0.11617456639343693
0.0,-0.06132976535325463
-1.0,-0.130789835427654
-1.0,1.911044760406135
3.0,0.11402872278096265
-2.0,-1.559346662170924
0.0,0.16838226068796835
-5.0,0.44003176423519497
0.0,0.29804437080255985
0.0,0.15422040069199583
0.0,-0.1795281573956986
3.0,2.811177904999214
4.0,0.09254380498471781
0.0,-0.7950831995778282
4.0,-0.5594376032681834
2.0,1.1496264848633806
0.0,0.07332552203231746
0.0,-0.06315238199810247
0.0,-0.23913751060552896
2.0,0.7050886083216421
1.0,0.1775370500258231
0.0,0.12264113087409667
0.0,-0.20735120519232647
0.0,-0.0049428824008569405
0.0,-0.24591137381495354
3.0,-0.5646668594103321
-2.0,-1.456065941715636
0.0,0.1683822597235961
0.0,0.4562057927921004
5.0,-0.186605093955029
0.0,-0.023733937086837797
2.0,-0.724983614081009
0.0,0.06667735318829793
3.0,-0.48608794766065055
2.0,2.078778660040179
0.0,0.07332552171692897
0.0,-0.06409645537856157
0.0,-0.1300987228771282
-1.0,-2.1806337457987377
2.0,2.084956240242725
0.0,-0.05765247857897149
0.0,0.014418512451708443
0.0,-0.1277794260781807
0.0,-0.7309275398075193
3.0,2.5203301198506747
0.0,0.02017651309115931
5.0,-2.2053818692111165
3.0,0.9961631525172729
-5.0,0.16801200785614956
0.0,0.08133644198030221
0.0,0.10323529149212463
0.0,-0.02704755523582747
0.0,-0.06424215752216256
-5.0,-0.4775326702220306
4.0,0.8218124267183697
1.0,0.10103456116804899
0.0,0.16838226068273587
0.0,0.3911650681889929
3.0,0.2798025733715629
0.0,0.34215104046613587
0.0,-0.023882864437505424
0.0,-0.0112852104145299
0.0,-0.11601492780977729
5.0,-0.39887199242308236
2.0,0.22604152591286775
0.0,-0.07052309459727424
0.0,0.06657514331373104
4.0,-0.5758732248696077
2.0,0.5497086045218074
0.0,0.0585194920942963
-4.0,-1.7922181016129344
2.0,0.40167048978027364
2.0,-0.6753012852965254
4.0,-0.5199404538271339
4.0,0.10477177085855771
0.0,0.08959260399842306
0.0,-0.09445710533695095
4.0,1.7594805639050644
0.0,-0.01915895064866502
4.0,-0.17497911665653065
-4.0,2.248877808917827
0.0,0.07332552202034603
0.0,0.0669616323423955
-5.0,-0.39739363695821
1.0,1.5677958598872692
-5.0,0.4707804852018247
0.0,0.16838545032818564
0.0,0.24517013497280837
0.0,0.05930539940711277
0.0,0.17282274849235424
0.0,0.10431774835037266
0.0,0.2505805767213124
0.0,-0.10314438710006435
0.0,-0.039799190032176024
0.0,-0.5390374160253455
1.0,0.8921554041850082
-5.0,-1.8780199215921736
-2.0,0.5028743398712843
-5.0,0.019370243290766198
0.0,0.02062067073840279
3.0,1.1483436068931694
0.0,0.16834802911200297
-3.0,-0.06310524713852261
0.0,0.2619393278468326
0.0,0.0811677681464924
0.0,-0.06477953458809782
0.0,-0.2403251266189534
0.0,0.028137680033279877
0.0,-0.3019154144943931
0.0,-3.037217665214394
0.0,0.06667825069301048
-1.0,-0.19533049996229646
-4.0,1.2811045797454046
-3.0,0.1286151763683655
0.0,0.05704558159947959
-1.0,-3.364480381705974
5.0,0.22602625107751262
0.0,0.020174647223331954
-3.0,-3.0722705339432146
-2.0,1.1152273563559532
