TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
-0.0017690424818746118,0.0020064564740380764,0.037449125655175934,0–50
-0.0035380849637492236,0.0005192387879973115,0.04482753649070266,50–100
0.0017690424818746118,-0.00036276473839813583,0.03283289775084823,0–50
-0.0035380849637492236,-0.0009773292051070692,0.05078062979858301,50–100
0.0,0.0008156316492026194,0.0,0–50
0.0,0.0006580211124143087,0.0,0–50
0.0,0.0001676896013946827,0.0,0–50
0.0,0.0011097277639235958,0.0,0–50
0.005351769680383752,-1.0667637011740894e-05,0.11016050599483833,100–150
0.0,0.0006198129725345503,0.0,0–50
0.0,0.00022330992957164675,0.073320530772892,50–100
-0.0010703539360767504,-0.006528020117288036,0.14131315730435215,100–150
-0.0008845212409373059,-0.00399187487981989,0.009481536990103357,0–50
0.002653563722811918,0.000579870914678593,0.03530106582155969,0–50
-0.0018912318519755523,-0.008463987220960534,0.22228839432335412,200–300
0.0,-0.005628183274986487,0.3629785934360917,300+
0.0,-0.002437696541500056,0.0,0–50
0.0,-0.004987815480537949,0.21607569768961443,200–300
0.0035380849637492236,0.0021693101484865362,0.042497884446321986,0–50
0.0,-0.00031175348660761326,0.0,0–50
-0.002653563722811918,-0.002098200138259343,0.034889851896647936,0–50
-0.0017690424818746118,-0.0012548553250836258,0.018970680862878772,0–50
0.0,-0.0015285107737715853,0.0,0–50
0.0,-0.001867138727026263,0.0,0–50
0.0,-0.001132895604046058,0.0,0–50
-0.0017690424818746118,0.0010732935343814587,0.029704876834397542,0–50
0.0,0.0005453237038581804,0.0,0–50
0.0,-0.001117706939624541,0.03852585336176892,0–50
0.0,0.0004462469278975201,0.0,0–50
-0.0018912318519755523,0.0012423068156830475,0.248677697969895,200–300
0.0,0.004344232029234951,0.033581910337673944,0–50
0.0,0.0009811843964123712,0.0,0–50
-0.0017690424818746118,0.0012052648687760348,0.0026619666746008222,0–50
-0.0008845212409373059,0.001415034449860908,0.04655005315530397,50–100
0.002140707872153501,0.0020626153103465716,0.1388466336940569,100–150
0.0008845212409373059,3.166426510992082e-07,0.037765607355183306,0–50
0.0017690424818746118,0.0021165079635570017,0.01101945407172105,0–50
0.0,0.0011032942526638667,0.0,0–50
0.0,0.0009757668729328817,0.0,0–50
0.0,-0.00207124634743161,0.0,0–50
0.0018912318519755523,-0.005145864362189334,0.21946213744376186,200–300
-0.004728079629938881,-0.0033968333947028695,0.16602320654956285,150–200
0.0,-0.002129930435937455,0.0,0–50
0.0037824637039511047,-0.00012515112644340132,0.17510083575426771,150–200
-0.0032110618082302513,0.001668120856486599,0.14956109066497236,100–150
-0.0032110618082302513,0.0015020070636934113,0.13164839643854712,100–150
0.0,0.0018573945256386004,0.0,0–50
0.0,0.001488166304322358,0.028478222777465687,0–50
0.0,0.0021642931607789295,0.0,0–50
-0.002653563722811918,0.001671391716492221,0.03166975231901568,0–50
0.0,0.0007026192864979519,0.0,0–50
0.0,0.002129254060868613,0.18597835031249768,150–200
0.0,0.001931415234329048,0.0,0–50
-0.00442260620468653,-0.0010597751299092906,0.02488149405544232,0–50
0.0,0.0006723199786782263,0.0,0–50
-0.002653563722811918,-0.0008158002708410494,0.27035435955310805,300+
0.0,0.003346109004554898,0.0,0–50
0.0008845212409373059,8.687722307110235e-06,0.06812494145575036,50–100
0.0008845212409373059,0.0022512616050285317,0.08299462803714741,50–100
0.0,0.0021501580092678774,0.0,0–50
-0.002140707872153501,0.001039590004275781,0.13409640292574826,100–150
-0.0008845212409373059,0.0010282914417806266,0.015210669519778381,0–50
0.0,-0.0017826151604725116,0.0,0–50
-0.0017690424818746118,-0.002438847390858423,0.027580522170038417,0–50
0.0,-0.000588452209365431,0.0,0–50
0.0,0.0009296458791862028,0.0,0–50
0.0,0.0002245350098143417,0.0,0–50
0.0,-0.0005958574405227068,0.0,0–50
0.0008845212409373059,-3.718084516879383e-05,0.08837366705965945,50–100
0.002653563722811918,0.0019511450502170957,0.05431340763488661,50–100
0.0017690424818746118,0.0021287143503134764,0.012589125465888393,0–50
0.0,0.000511698923288062,0.0,0–50
0.0,0.0013477726087481878,0.009875591202940926,0–50
0.0010703539360767504,0.0008491627186865136,0.12269552797562674,100–150
0.0037824637039511047,0.001980457598725449,0.1473442660403411,150–200
0.0,-0.0004695301977433175,0.0,0–50
0.0035380849637492236,-0.000526277665259256,0.010580908440464335,0–50
-0.0035380849637492236,0.0014182036012212462,0.0074586369120797375,0–50
0.0,8.276483339220153e-05,0.0,0–50
0.0,0.00034496595497990334,0.0,0–50
0.0,0.0008864521610509879,0.11284206371089141,100–150
0.0,0.0012971099208698433,0.0,0–50
-0.002653563722811918,0.0001831705779363757,0.00406127927776364,0–50
0.0032110618082302513,-0.002078424678210178,0.12124530542763635,100–150
0.0035380849637492236,0.0018626168412829713,0.062096133129645785,50–100
0.0,0.00017449697843285872,0.0,0–50
0.0009456159259877762,0.0012334777068928604,0.21023500636115833,200–300
0.0,0.0006745182735871103,0.0,0–50
-0.00442260620468653,-0.0024314000135566838,0.0010748702119870142,0–50
0.0,-0.0034191369115822434,0.0,0–50
0.0,-0.002788634326282735,0.0,0–50
0.0,0.0021044141299264574,0.0,0–50
0.0,-0.002054848562277556,0.0,0–50
0.0,-0.0011408459594550724,0.0,0–50
-0.002653563722811918,-0.0007969527494173789,0.046986564387706535,50–100
-0.002653563722811918,0.0006695197521577878,0.3345278792692192,300+
0.00442260620468653,0.00021058035318177737,0.024380147416079054,0–50
0.0,-0.001426922361820404,0.0,0–50
0.0,-0.0016522538724988989,0.0,0–50
0.0,0.000519367331283882,0.0,0–50
0.0,-0.0020096856519493667,0.0,0–50
-0.00442260620468653,-0.0020027391877192047,0.07020011673911337,50–100
0.0,-0.0025921431041960874,0.0,0–50
0.0,-0.003608045400077531,0.0,0–50
-0.002653563722811918,-0.0024693578918409953,0.004304168810525024,0–50
0.0,0.0009524397778355453,0.0,0–50
0.0,0.0007616142900589429,0.0,0–50
0.00442260620468653,-0.00023122685312260138,0.0014806001052049564,0–50
-0.0035380849637492236,-0.0008186747939302741,0.06637438546781134,50–100
0.0008845212409373059,0.001071343969175298,0.07740542676778867,50–100
-0.0018912318519755523,0.0013369718158499078,0.15694132207319106,150–200
0.0,0.003407852894573127,0.0,0–50
0.0,0.0012274299562939905,0.0,0–50
0.0,0.0021352308495662387,0.0,0–50
0.0,0.001166092901855209,0.0,0–50
0.0018912318519755523,2.8752388705477472e-05,0.18929973169093717,200–300
0.0008845212409373059,0.0015878402849948126,0.08459649600448488,50–100
0.0,-0.0001990059241498976,0.0,0–50
-0.0010703539360767504,-8.710821288260284e-05,0.13696752032388054,100–150
0.0035380849637492236,0.0013178598815353215,0.0002733170634496275,0–50
0.002653563722811918,0.0017182021627772937,0.0007440592678764617,0–50
0.0,0.0013075554791335264,0.0,0–50
0.0,0.00019396856090914127,0.0,0–50
-0.002653563722811918,-0.00040028358320332025,0.07683482211526002,50–100
0.00442260620468653,-0.00020519273945829308,0.08002405190158356,50–100
0.0,-0.0023824503862273083,0.0,0–50
0.0,-0.002835556328772748,0.0,0–50
0.0,0.0005420657683097296,0.0,0–50
0.0,0.001538512299145256,0.0,0–50
0.0,-0.0003745889932992297,0.0,0–50
-0.0017690424818746118,-0.0003146817963339821,0.017830002270566025,0–50
-0.0018912318519755523,0.0015148798776665195,0.18331360463306415,150–200
0.0,0.00046854154355469024,0.0,0–50
0.0,-0.0020046953223697983,0.0,0–50
-0.0017690424818746118,-0.0022700388760978907,0.03396632326898529,0–50
0.0,-0.0027094987483663457,0.0,0–50
0.0,-0.003309393874277977,0.0,0–50
0.0,-0.003328405977705451,0.0,0–50
0.002653563722811918,-0.004180404734456911,0.0031651708085700552,0–50
-0.00442260620468653,-0.003796965912851946,0.004391382604881442,0–50
0.002653563722811918,-0.0031740045294945674,0.01037286904459588,0–50
0.0,-0.002128588905751516,0.0,0–50
0.0,0.0015300939998910135,0.0,0–50
0.0,-0.0006571040859647548,0.018711516139284144,0–50
-0.0008845212409373059,-0.0003072300227567881,0.002003352158598904,0–50
-0.00442260620468653,-0.0003826699248972165,0.07056188592665674,50–100
0.0009456159259877762,0.0020255070873650416,0.20493312698733007,200–300
0.00442260620468653,0.0017881206999951216,0.0480733756364462,50–100
0.0,0.0010760428146524559,0.0,0–50
-0.00442260620468653,0.00020108021474773974,0.04649379760438036,50–100
0.0,0.0033898804430601004,0.0,0–50
-0.002653563722811918,0.0006778533500190198,0.03606113492389712,0–50
-0.004728079629938881,0.0010653813031159531,0.22406246436209978,200–300
0.0,0.002191781567002171,0.0,0–50
0.002653563722811918,-0.0008449711472007237,0.019339791576721912,0–50
-0.0017690424818746118,-4.578960664891607e-05,0.05170292009650834,50–100
0.0,0.0027091082337215022,0.0,0–50
0.0,0.0012142649600236366,0.0,0–50
0.0,-0.0032149170508177782,0.0,0–50
0.0,-0.0021823385627495195,0.07626244842024948,50–100
-0.00442260620468653,-0.003523982494274547,0.08293430368851548,50–100
-0.0035380849637492236,-0.008829312688728774,0.3173418084620555,300+
0.0,0.0011220214959445363,0.0,0–50
0.0,-0.0024733297378667363,0.0728762357535692,50–100
0.004728079629938881,0.0008468317371698175,0.22811168631877204,200–300
0.0017690424818746118,0.0027055177616087667,0.002853996236008311,0–50
0.0,-0.0014943681055867852,0.0,0–50
-0.002653563722811918,0.0001264369423097378,0.03889062992153147,0–50
0.0,0.0013068416208075195,0.0,0–50
0.0017690424818746118,-0.0009206649254044352,0.009289772785068148,0–50
-0.0008845212409373059,-0.0016383928497583078,0.021921885983266096,0–50
-0.0017690424818746118,-0.001946880445253929,0.055405437558947813,50–100
0.0,-0.0029174603354836792,0.0,0–50
0.0,-0.0037348742238703103,0.0,0–50
0.0,-0.0023931750484968983,0.0,0–50
0.0,-0.0014110008628239745,0.0,0–50
0.0,-0.00262236314285913,0.0,0–50
0.0,-0.002707259595261191,0.0,0–50
0.0035380849637492236,-0.0019527617263157548,0.0533950976825455,50–100
0.0,-0.0018709700297888654,0.0,0–50
-0.0017690424818746118,-0.001111079910668611,0.008126538901111499,0–50
0.0,-0.00034063910970738576,0.008317860845526237,0–50
-0.002653563722811918,-0.0008458644461718512,0.006524936290146319,0–50
0.0017690424818746118,-0.0016756773578520123,0.025172236187338413,0–50
-0.0008845212409373059,-0.0015206584096031373,0.040574846816400195,0–50
-0.0017690424818746118,-0.001289757627667143,0.01728460647340408,0–50
0.0,0.0025388716875692774,0.0,0–50
0.0,-0.003453892438992523,0.0,0–50
-0.00442260620468653,0.00022487877685395397,0.019537835882567776,0–50
0.0,-0.0010367453701985996,0.0,0–50
-0.002653563722811918,-0.008437306130074762,0.4395194891429883,300+
0.0,-0.0009060093987892648,0.0,0–50
0.0,-0.002596635228555244,0.0,0–50
-0.004728079629938881,-0.005249275146851473,0.2671225039758422,200–300
0.0,0.006889133264440628,0.0,0–50
0.00442260620468653,-0.00012204063097553952,0.05679077472650382,50–100
0.0035380849637492236,0.002081601501967123,0.08795077745436733,50–100
0.0,0.0026659674322726534,0.0,0–50
0.0,0.0009948528308055815,0.17689920812231127,150–200
-0.0035380849637492236,0.004032359887049086,0.06401014864291002,50–100
0.0,0.0008754593650316389,0.0,0–50
0.0017690424818746118,-0.004153780989870626,0.005005682606712402,0–50
0.0,0.003980346623000286,0.0,0–50
-0.0028368477779633287,-0.006212555876272674,0.18568728973047866,150–200
0.0,-0.004763501923437663,0.33344212944596857,300+
0.0018912318519755523,-0.005866761383804486,0.17556220176455714,150–200
0.0008845212409373059,-0.00273652983443895,0.044910504583102584,50–100
0.00442260620468653,-0.0021728749375278245,0.05873221039823712,50–100
0.0,0.0016358954437200035,0.0,0–50
0.00442260620468653,0.0005383749057880083,0.017911820485352725,0–50
0.0,-0.0008050410726373469,0.0,0–50
0.0035380849637492236,-0.00044053945198962996,0.08591124837701408,50–100
0.0,-2.759912137950682e-05,0.0,0–50
0.0,0.0015619182510409058,0.0,0–50
-0.0035380849637492236,0.0005860007747374718,0.014103425830373061,0–50
0.0,0.000802602134087893,0.0,0–50
-0.0017690424818746118,8.797086085687855e-05,0.08559857011834275,50–100
0.0,0.0014929577340356825,0.16791264173127904,150–200
0.0,-0.0001842554484983161,0.0,0–50
0.0,0.001688291051729629,0.0,0–50
0.0,-0.002414661299709464,0.0,0–50
0.0,0.000933692473283898,0.0,0–50
-0.0008845212409373059,-0.0013566200178272148,0.00786197859794715,0–50
-0.0035380849637492236,-0.01197428383049981,0.40483767664220877,300+
0.002653563722811918,-0.0027313440919710663,0.054811127737162034,50–100
0.00442260620468653,-0.004895033825216277,0.03858697377951768,0–50
0.004728079629938881,-0.0028998555395186587,0.18007335710107442,150–200
-0.0009456159259877762,0.0014710635319864496,0.2006474064875683,200–300
0.0,0.002966731986887461,0.0,0–50
0.0,0.0011266687041658896,0.0,0–50
0.0,0.0024742943345168467,0.0,0–50
-0.0035380849637492236,0.0015317513044025288,0.00633768314343989,0–50
0.0010703539360767504,0.0013442566018772029,0.1300345167737306,100–150
0.005351769680383752,0.0027126853210130975,0.11422913537665327,100–150
0.0,0.0005909484698001233,0.0,0–50
0.0008845212409373059,0.0012435546390564545,0.018361599536369348,0–50
-0.0008845212409373059,0.0020508493800459604,0.03541569977438517,0–50
0.0,0.0013480839507624687,0.0,0–50
-0.0008845212409373059,0.0006501873960954585,0.061879336973492044,50–100
-0.0018912318519755523,-0.0010627800727929237,0.15073165141041453,150–200
0.002653563722811918,0.0015594550185190625,0.01721747131121694,0–50
0.0,-0.00038576700881021164,0.0,0–50
0.0009456159259877762,0.0018689928461013139,0.2226617234909341,200–300
0.0,0.003723649282803776,0.0,0–50
0.0,-0.0008385195160741654,0.0,0–50
0.0,-0.0017520653209773807,0.0,0–50
0.0035380849637492236,0.0007444894564431204,0.067651811043973,50–100
0.0,0.0015327096286372743,0.0,0–50
0.0,-0.0009517188586730674,0.0,0–50
0.0,-0.0013908475106324536,0.0,0–50
0.0,0.002459969274431484,0.1178556015474749,100–150
0.0,0.0025697155351545042,0.0,0–50
0.0,-0.0007775995423856541,0.0,0–50
0.0,0.0004296086638384544,0.0,0–50
-0.0037824637039511047,0.0015540565018679064,0.2445383588154761,200–300
0.0,0.003076217233206502,0.0,0–50
0.0,3.2656045771517483e-05,0.0,0–50
0.0017690424818746118,0.0004952740374435383,0.003870841854589838,0–50
-0.0017690424818746118,0.0018620022136689451,0.061540211529716685,50–100
0.0,0.0004525533759628386,0.0,0–50
-0.005351769680383752,0.0011757108209486944,0.11188698689373013,100–150
0.0,0.00027858601826480367,0.0,0–50
0.0,-0.0019431013312783962,0.0,0–50
0.0,-0.0012413902526491327,0.04685406310581412,50–100
0.0,-0.0003165975970799151,0.0,0–50
0.0,-0.002059354489696852,0.0,0–50
-0.0008845212409373059,-0.0005769058840487951,0.001922683821425422,0–50
-0.0035380849637492236,0.0013348177523579974,0.04198220856285554,0–50
0.0,-1.958914195010486e-05,0.0,0–50
0.0,-0.0012859330128854873,0.0,0–50
-0.002140707872153501,0.0005689802666861699,0.15044113567121467,100–150
0.0,-0.00015811360576190037,0.0,0–50
0.0,0.0001255974909351032,0.0,0–50
0.0,0.0005304591368960887,0.0,0–50
0.00442260620468653,0.0007808107739768477,0.0016572389970201363,0–50
-0.0035380849637492236,0.0009229722914557703,0.0514184580654229,50–100
-0.0035380849637492236,0.0005505374896863646,0.048794348899934205,50–100
0.0,-0.0002984678847217648,0.0,0–50
-0.0010703539360767504,0.00043045713712208666,0.12796851960631525,100–150
-0.0017690424818746118,0.00013697074694696276,0.003693229989409627,0–50
0.0,-0.00020071797380216694,0.0,0–50
0.0,-0.0011382181276716752,0.0,0–50
0.0,-0.0024871838430506887,0.0,0–50
-0.002653563722811918,-0.0014855696699999088,0.05417259185332939,50–100
0.0,0.0007325512697368142,0.0,0–50
0.0,0.0010622362282702857,0.0,0–50
0.0,0.00010535117808652128,0.0007745752506887988,0–50
-0.0017690424818746118,0.0003431605293028328,0.04655854455921697,50–100
-0.002653563722811918,-3.784649504079418e-05,0.08577795102600483,50–100
-0.0010703539360767504,-0.0007986054699400391,0.1599998244619545,100–150
0.0,0.0012259525970639285,0.0,0–50
0.0,0.0004014285779656568,0.12169699478866076,100–150
0.002653563722811918,0.002798194771699958,0.06386491025514811,50–100
0.0,0.00014483645954843638,0.0,0–50
0.0,-0.0006478505173386218,0.0,0–50
0.00442260620468653,0.002000108074064255,0.04791946894052311,50–100
0.0,0.0013316106815681739,0.0,0–50
0.0,-0.0005190597476378844,0.0,0–50
0.0008845212409373059,-0.0004179884573805026,0.06431990798148626,50–100
-0.0017690424818746118,0.0007008750509359674,0.076785731186388,50–100
0.0,0.0020851702317081777,0.0,0–50
0.0,0.0009328308512238648,0.0,0–50
0.0,-0.0007056329697661123,0.0,0–50
0.0017690424818746118,0.0001748498430648171,0.042029530449245685,0–50
0.0,-0.00044864883883477535,0.14584706954217966,100–150
0.0009456159259877762,0.0015397724784461664,0.2122349840446225,200–300
0.0017690424818746118,0.00033091380299898887,0.028931009200701498,0–50
0.0,6.846279958949708e-06,0.0,0–50
0.0,0.0013081442365945328,0.0,0–50
0.0,0.0023750959848972686,0.0,0–50
0.0,0.0005373992441769504,0.0,0–50
-0.0037824637039511047,0.0009265987746358562,0.17277537706907856,150–200
0.0,0.00305710831602668,0.0,0–50
-0.0008845212409373059,-0.0004891088537302135,0.05207256152309604,50–100
0.0,0.0015487971342659224,0.0,0–50
-0.0032110618082302513,0.0011955475179832309,0.14830674288728404,100–150
-0.0032110618082302513,0.002722920683931762,0.11682056929128869,100–150
0.0,0.0022945300510245348,0.0,0–50
0.0,3.9507395548143975e-05,0.0,0–50
0.002140707872153501,0.0018829677085410168,0.10965818889263751,100–150
0.0,0.0024597581343905883,0.06301099344914723,50–100
0.002140707872153501,-0.0017906128649619601,0.13253475653301228,100–150
0.0,0.002168012309436862,0.0,0–50
-0.0035380849637492236,0.00012585020496114208,0.08828229601547063,50–100
-0.0037824637039511047,0.002844574492943841,0.15362362859686293,150–200
0.0,0.0031959795700085003,0.01424804505326631,0–50
0.0,8.694054054936284e-05,0.0,0–50
0.0,-0.0009615541427447916,0.0,0–50
0.00442260620468653,-0.0008099178404415985,0.06615033623748193,50–100
0.0,-0.0022200623610809656,0.02036521705134053,0–50
0.0,-0.003556927935289167,0.0,0–50
0.0,-0.003764603382242493,0.0,0–50
0.0,-0.002325492332578949,0.0,0–50
0.0,0.0006794680273276565,0.0,0–50
0.0,0.00045280631398936233,0.0,0–50
0.0,-0.0002934482483804013,0.0,0–50
0.0008845212409373059,0.0001242029067056727,0.06717478873873552,50–100
-0.0037824637039511047,0.001384739697656956,0.1522346133631795,150–200
0.0008845212409373059,0.0006115247268860813,0.005945486425208289,0–50
-0.00442260620468653,-0.0013747531137775493,0.018773344174025663,0–50
0.0,-0.002332040418853487,0.0,0–50
0.0008845212409373059,-0.002256101987786252,0.014409381727613276,0–50
0.0,-0.001953550776753188,0.0,0–50
0.0,-0.0026942832704142106,0.0,0–50
0.0,-0.0007763571426678828,0.0,0–50
-0.0017690424818746118,0.0009974623251287618,0.03340421002036964,0–50
0.0,0.000875320408299407,0.0,0–50
0.0,-0.0009378444788713525,0.0,0–50
0.0,-0.0008432776876933223,0.13867773184294396,100–150
0.00442260620468653,0.0011672699020509603,0.010599041125903548,0–50
0.004728079629938881,0.0012195410205176893,0.17214058509796296,150–200
0.00442260620468653,0.0013304341218044469,0.04362901020923261,0–50
0.0,0.0017467302033924437,0.0,0–50
0.0,0.0014309889914690954,0.0,0–50
0.0,0.0019873397757863565,0.0,0–50
0.0,0.0007481017877057905,0.0355110511641582,0–50
-0.0018912318519755523,1.2435203000427109e-05,0.19075541284740274,200–300
0.0008845212409373059,0.0014873846568651539,0.010531375250971845,0–50
0.0,-0.0002857526680436484,0.0,0–50
0.0018912318519755523,0.0018184832722517585,0.14939388855991964,150–200
0.0,0.004256312069164103,0.0,0–50
0.0,0.0003099753337439948,0.0,0–50
-0.0017690424818746118,-0.0010641852967476773,0.04287637108531906,0–50
-0.0010703539360767504,0.0008618997490246194,0.12887778527501245,100–150
0.0,0.0011262522898428662,0.0,0–50
0.0018912318519755523,0.0011771446040731437,0.24258622929786694,200–300
-0.0035380849637492236,0.00131923860375871,0.011602530473746923,0–50
0.0,-0.001965792777346431,0.0,0–50
0.00442260620468653,-0.002622965030775415,0.010640436719979416,0–50
0.0,0.0013832719565635143,0.0,0–50
0.0,0.0010796760507715275,0.0,0–50
0.0008845212409373059,9.796101632519871e-05,0.003919844331337765,0–50
0.0,-6.135421105335492e-05,0.0,0–50
0.0,0.0004654346370527307,0.23444400336714918,200–300
0.0,0.003296321116291523,0.0,0–50
-0.0008845212409373059,0.0003862827426602822,0.07197933121525876,50–100
0.0,0.0022721664311959877,0.0,0–50
-0.0035380849637492236,0.0001860338743178147,0.0013156368937701488,0–50
0.004281415744307002,0.0023835815712700548,0.14427514775165734,100–150
0.0,0.0012010027764245423,0.0,0–50
0.0,0.0008279267934974133,0.0,0–50
0.0008845212409373059,0.0013400028441661327,0.03766043777963586,0–50
0.0,0.0005576954934355394,0.0,0–50
-0.0008845212409373059,0.000978500515712799,0.07691204081959384,50–100
0.0017690424818746118,0.002844710233696146,0.047682328795827816,50–100
0.0,0.0009898490084786493,0.0,0–50
-0.0008845212409373059,0.000466170426764001,0.030943914188702525,0–50
-0.002653563722811918,0.0008979889363558424,0.07270463863282736,50–100
0.0,0.0023788239129529654,0.08592071275429211,50–100
0.0035380849637492236,0.002937624760388724,0.008407020586612718,0–50
0.0,0.000958514183935999,0.0,0–50
0.0,0.000316631837057324,0.0,0–50
-0.004728079629938881,0.0008729791139778786,0.17637164899720267,150–200
0.00442260620468653,0.0031853170828868294,0.006026243214505865,0–50
0.0,0.0010805752063083318,0.0,0–50
0.0,0.0003211952973846133,0.0,0–50
-0.002653563722811918,-0.00043969173223890046,0.010316348137299987,0–50
0.002140707872153501,0.001508724254323246,0.14710098917829356,100–150
0.0,4.183538810886844e-05,0.0,0–50
0.0,-0.002254745603485264,0.0,0–50
0.0,-0.002856819338588168,0.0,0–50
0.0008845212409373059,-0.0028870809763298366,0.03226972307674345,0–50
0.0,-0.0012533886632764002,0.0,0–50
0.0,0.0014128615006963052,0.0,0–50
0.0,-0.0010984875658660576,0.0,0–50
0.0,-0.003459251328841839,0.0,0–50
0.0017690424818746118,-0.001485977478076994,0.08260747308998916,50–100
0.0,-0.0006616347387081722,0.17054088663596945,150–200
0.0037824637039511047,0.0019639789716596745,0.25434931317078446,200–300
0.0,0.0020928974436890124,0.006981349250469968,0–50
0.0,-3.941350660174869e-06,0.0,0–50
0.0,7.162939926208534e-05,0.0,0–50
0.005351769680383752,-0.0020451891930284294,0.15426497510784887,100–150
0.0,-0.004111942502848076,0.0,0–50
-0.0032110618082302513,0.00096383221567653,0.10984453751290847,100–150
0.0,-0.00040681397387520857,0.0,0–50
0.002653563722811918,0.00010741097021671475,0.4415308904448797,300+
0.0,-0.0010706182700160882,0.0,0–50
0.0,-0.0028702273606583395,0.0,0–50
0.0,-0.0022052549603230887,0.0,0–50
0.0,0.0021007688522728385,0.0,0–50
0.0,0.0008630931703147438,0.0,0–50
-0.0035380849637492236,0.0005598794678984831,0.051455784861790456,50–100
0.0035380849637492236,0.0004593483803499998,0.058486578849628816,50–100
0.0,0.0006733400946502544,0.0,0–50
0.0,0.000746476284325559,0.17455408062586156,150–200
0.0,0.0012439673227881975,0.0,0–50
0.0035380849637492236,-0.0011022432288508854,0.057100799421452346,50–100
0.0,-0.0017851780554993812,0.0,0–50
0.0,0.0008546085582857854,0.0,0–50
0.0,0.001574124615432937,0.0,0–50
0.0,0.0004131953527478638,0.0,0–50
0.0,-0.00020439947441441841,0.0,0–50
0.0028368477779633287,0.001631910117950608,0.17923677069135302,150–200
-0.00442260620468653,0.0018007550794902905,0.04033045359752921,0–50
0.0,0.0014974192203638381,0.0,0–50
-0.0017690424818746118,0.001208276592716384,0.0313025875519026,0–50
-0.00442260620468653,0.0021955791136509806,0.0282283455269009,0–50
0.0,-0.0010369627710897777,0.0,0–50
0.0037824637039511047,-0.00391140944404722,0.19296058918680623,200–300
0.0,0.0016934918189787096,0.0,0–50
0.0010703539360767504,-0.002158848579941419,0.14041673588288786,100–150
0.0028368477779633287,0.002649040699306049,0.205435154482437,200–300
0.0,0.00018662423917181759,0.0,0–50
-0.00442260620468653,-0.002550910210949886,0.005052031519737516,0–50
-0.00442260620468653,-0.0023045694010236373,8.960200170694909e-05,0–50
0.0,0.00035630017532206626,0.0,0–50
0.0,-0.0005408524018638561,0.0,0–50
0.0,-0.0004343617440433212,0.0,0–50
-0.0035380849637492236,0.00018066187988097226,0.05735448011335316,50–100
0.0035380849637492236,5.594968392141908e-05,0.0333695367877249,0–50
0.0,0.0012198064931886465,0.0,0–50
0.0035380849637492236,0.0014483689559473545,0.06880089258807465,50–100
0.0,0.0018908221043847373,0.0,0–50
0.0,-8.437719026344048e-05,0.0,0–50
0.0028368477779633287,0.0014886366003958873,0.15392736043229022,150–200
-0.0035380849637492236,0.0010983596807054852,0.07625784890979662,50–100
