TruePhase,PhaseEstimada,TrueAmplitude
0.0,-0.08336478132465097,0.0
0.0,-1.843057623017296,86.2189
-5.0,0.17775118946376234,93.7618
-4.0,-1.5329074843033068,358.7724
0.0,0.02178388237205997,0.0
0.0,-0.22825173469521365,82.3906
5.0,3.320486620124313,241.2308
2.0,0.16838226068398532,3.2266
0.0,-0.4878495863768756,0.0
-3.0,-2.2574205264952485,43.968
0.0,0.3624138893440221,0.0
2.0,0.031760828367372596,10.5026
-1.0,-0.6018554865270686,24.7839
-2.0,0.27310869445511576,62.6389
0.0,0.16861396548071628,0.0
0.0,0.1528938868569868,0.0
0.0,-0.05507143200840514,0.0
0.0,-0.08643062791007894,0.0
0.0,-0.05775477989001809,0.0
0.0,-0.7968670403876379,0.0
4.0,2.7018112521620425,60.3661
0.0,0.02231880389838392,0.0
-2.0,-0.2353936444314541,9.1875
0.0,-0.1586807662557146,9.4038
-3.0,0.06826057200690727,7.3768
2.0,-0.42833707535247895,28.4586
-1.0,-0.26315085008399475,45.8721
-2.0,0.6421872411204075,19.5412
0.0,0.0034751593232702493,0.0
0.0,-0.038938069889159155,0.0
-5.0,-0.08738583716594717,22.0886
0.0,0.07290545443145469,0.0
-3.0,-3.8204867807639165,496.901
0.0,0.3343424217541381,0.0
0.0,0.020172972549262425,0.0
-5.0,-2.514667480187219,282.4852
0.0,0.29455309509808814,0.0
5.0,0.01616097796791638,64.2051
4.0,1.0276354737141962,99.4332
0.0,0.12159355518657122,0.0
0.0,-1.56726182693704,187.073
-4.0,0.4282391007498667,72.367
0.0,0.07332438828433341,0.0
2.0,-0.0389380384191822,5.6592
0.0,-0.06428168564403391,0.0
-3.0,-2.095204752328777,196.3665
0.0,-0.44166307268942506,376.9747
2.0,-0.2963011164001295,185.6591
1.0,0.16838225929338602,50.7738
5.0,0.6259866230000253,66.4
0.0,0.15265196290769,0.0
5.0,-0.061607309691065204,20.2503
0.0,-0.20073735398003006,0.0
4.0,2.8515172478434643,97.1274
0.0,0.07825489415377973,0.0
0.0,-0.003584226386165068,0.0
-4.0,-0.21856913346941315,15.9447
0.0,0.22568222383760772,0.0
-2.0,-2.3537761786193077,96.7739
0.0,2.496149610845992,177.5696
0.0,0.16836021066041518,0.0
0.0,-0.07512387287991151,0.0
0.0,0.06926871412879332,0.0
0.0,0.044097339098673194,0.0
-1.0,-0.041439970303183804,8.8884
-4.0,-3.8184378748950754,457.6913
3.0,-0.12924881970257718,61.967
5.0,0.020172972549263757,43.6247
5.0,0.20262530207332585,190.4297
-1.0,1.1496739452751608,212.187
0.0,0.16838226068398532,0.0
0.0,0.47411774456398614,0.0
0.0,-0.0046335663191542364,0.0
-4.0,-0.13144724477220682,7.1651
1.0,-3.3600389208486208,121.4874
5.0,1.410151027632704,106.7209
0.0,0.02178406711889802,0.0
1.0,-0.23322144860669908,20.7588
-1.0,1.0396642216111223,40.0394
0.0,0.06782728522843162,0.0
-1.0,-0.6533378657697513,69.958
-2.0,1.8419683976153363,159.4005
3.0,0.08751740400577745,19.4653
0.0,0.06236609036059082,0.0
1.0,-0.46896943623597104,235.4674
0.0,0.16838237990056049,0.0
0.0,0.09733522661393468,0.0
0.0,-0.21805459438295233,0.0
4.0,3.160834236002719,76.4841
0.0,0.07332553989208013,0.0
0.0,-0.0341542785895661,0.0
0.0,-0.0581267007964269,0.0
0.0,-0.810471631206949,110.109
0.0,0.07285228081592343,0.0
0.0,-0.006602818606162297,0.0
0.0,-0.07290790016413573,0.0
-4.0,-3.5869781939955594,258.6022
0.0,0.33434278085355407,0.0
0.0,0.02332491763568567,0.0
2.0,-0.22252415317781804,4.3762
-2.0,0.30254362962349235,69.5746
0.0,0.08089260154236277,0.0
-5.0,-3.8279067458263403,104.5327
0.0,0.22093635843188741,0.0
0.0,0.04326938645081713,0.0
0.0,-2.7013509929492368,52.9711
0.0,0.10433107463520519,0.0
0.0,0.04404331093909564,0.0
-1.0,-0.09345294991017306,2.1737
-4.0,-1.1451278731271182,47.4632
0.0,0.10483475727518543,0.0
0.0,-0.03148692064766334,0.0
-2.0,-3.14164853798832,140.5527
0.0,0.17261610796495874,0.0
0.0,-0.0466754301346195,0.0
0.0,-0.04277522148640511,0.0
5.0,-0.044346770335089714,1.8736
-4.0,-2.34927108580733,58.1314
-4.0,0.5747333010425824,55.1647
0.0,0.06657547793105978,0.0
-1.0,-1.3487025732920959,119.5572
-2.0,0.1683851663930801,4.1754
0.0,0.39058289525384593,0.0
0.0,-0.003933535166755875,0.0
0.0,-0.07826180378484382,0.0
-3.0,-3.4263904462858825,61.2451
0.0,0.07313116438597334,0.0
0.0,0.01644944069831278,0.0
0.0,-0.19284693876947034,0.8757
-2.0,-0.3394366577403826,52.637
-3.0,-0.01773468027366165,96.9767
-1.0,0.5568447018391196,149.4831
0.0,0.02017297254926309,0.0
0.0,-0.8018070959555155,113.6979
3.0,1.136244243656681,72.2028
0.0,0.10772069876997503,0.0
0.0,-0.39115620010946006,0.0
5.0,3.766547759601889,54.1756
0.0,0.12863254648548528,0.0
0.0,-0.12814939231290434,0.0
1.0,-2.2797991706544725,72.7172
-2.0,1.1245039441124023,86.8105
0.0,0.07035575165182706,0.0
0.0,0.004107773136635795,0.0
0.0,-0.09954550590638123,0.0
2.0,-0.4779295975187877,47.5167
0.0,-0.01769309644125905,136.2606
1.0,-0.2720824666324443,224.441
2.0,0.16838226068398987,32.7081
0.0,0.40407771848683627,0.0
0.0,0.3001572382256169,0.0
0.0,-0.0026933432217056685,0.0
0.0,-0.05001854077166079,0.0
-4.0,-3.6165734746307407,182.712
0.0,-0.027326249576785422,0.0
-1.0,0.024128741778025375,58.8709
0.0,0.11709183213102292,0.0
-3.0,0.1369760027882576,138.5586
-3.0,1.4102681148823084,109.142
0.0,0.08959339331170246,0.0
0.0,-0.13670082938418038,0.0
2.0,-0.485566677052901,102.4504
0.0,0.11901828894162869,71.2374
2.0,1.8072748480858793,123.8233
0.0,0.06697193727008399,0.0
-4.0,-0.39535322122662475,99.808
-4.0,-0.4585918836016848,162.4588
0.0,0.16838237509712173,16.1082
0.0,0.088252689081189,0.0
0.0,-0.09493121935948601,0.0
5.0,1.6737539076026784,74.7866
0.0,0.17091230308007277,23.024
0.0,0.11769478026594227,0.0
0.0,0.005292054952821812,0.0
0.0,0.003869676939236566,0.0
0.0,-0.029532119302552617,0.0
0.0,-0.025713826993121636,0.0
0.0,-0.2675860288152133,0.0
1.0,-0.6140362107546584,75.9448
-4.0,-1.5133765512077804,160.9899
1.0,0.1626892176280278,6.7217
-5.0,0.11417185238089245,21.2243
0.0,-0.04546308831640966,0.0
1.0,0.2639416607102434,16.2906
0.0,0.07191063967607447,0.0
0.0,-0.04780064146924745,0.0
0.0,-0.08011949539506247,0.0
-2.0,-1.1221862018292115,37.7653
0.0,0.030505085908847707,0.0
0.0,-0.5674003936148098,0.0
0.0,0.13899542822353217,129.5625
5.0,0.12078170291045642,11.9828
5.0,-2.362243937075993,182.0407
5.0,0.16838231567724193,49.325
0.0,0.11616302920709332,0.0
0.0,-0.042141075173288356,0.0
0.0,-0.18865798121214006,0.0
0.0,-0.13643031256665183,40.1472
-2.0,-1.5308200874433768,201.7261
1.0,0.021788366323471475,11.9063
0.0,0.02017286047330502,0.0
2.0,-0.47165959653536926,157.9858
0.0,0.07212288430936331,0.0
0.0,-0.010916958637767094,0.0
-2.0,-0.5358664942441662,48.4741
-1.0,1.9756435220781334,120.4067
0.0,0.08702837064051716,0.0
2.0,2.1226148376006506,256.5378
-4.0,0.16838226068601858,13.1173
0.0,0.1146445767706501,0.0
5.0,0.2928331371095475,12.0296
0.0,0.17084741336030318,0.0
0.0,-0.051158847330336044,0.0
1.0,-0.06289575114622925,4.4316
0.0,-0.23299365705981356,0.0
0.0,-1.652912940358502,247.9273
0.0,-0.06941357756324185,0.0
-1.0,0.08439065084136532,81.3766
0.0,0.1385577021415686,0.0
-4.0,-0.1660476661334817,1.4874
4.0,3.0222964966982486,134.792
0.0,0.10463978869981283,0.0
0.0,-0.1568065548744385,0.0
1.0,-0.7563877289336978,42.5772
0.0,0.48988505546257133,0.0
-1.0,-3.6589684417611292,86.9533
2.0,1.4155177601985898,53.9075
0.0,0.023342470477939137,0.0
-1.0,-0.7017008594230704,34.9838
-3.0,1.3234466893836891,82.1966
0.0,1.149655922301286,97.1381
4.0,0.07332552196792153,9.5046
0.0,-0.03454781692191122,0.0
0.0,-0.07084587016942423,0.0
-5.0,-3.288275800131589,186.5151
5.0,0.20078127836981097,6.813
0.0,-0.004633827038972416,0.0
0.0,-0.09533749964543636,0.0
-3.0,-0.27483489109222964,11.6632
2.0,3.0330190886233273,137.4321
0.0,0.10464438493328854,0.0
0.0,-0.00804810326817762,0.0
0.0,-0.07347576363985386,0.0
1.0,1.1370385478658356,36.4827
0.0,0.07299416507705414,0.0
0.0,-0.45055504992586337,0.0
0.0,-0.06391257406170847,0.0
0.0,-0.4680412987779196,0.0
2.0,-0.07918963809979307,93.3923
0.0,-0.01915917992841909,180.349
4.0,-0.2051422660118269,268.9774
0.0,0.10464229660901214,7.8928
0.0,-0.14642784600859382,0.0
0.0,-0.2910255139427335,0.0
5.0,1.9129392609745484,144.1252
0.0,0.09254380498763248,0.0
-3.0,-0.9268278451915967,102.6245
0.0,0.11336730175890897,0.0
3.0,2.538535031099656,499.175
0.0,0.16838226068398532,0.0
0.0,0.48308956635679245,0.0
0.0,0.3001612326513431,0.0
0.0,0.07642789702623964,0.0
0.0,-0.08036033966519363,0.0
-4.0,-2.8647184601183255,58.1736
4.0,0.7296169761811189,66.1223
0.0,0.06657532804219568,0.0
0.0,-2.4090911821595498,184.593
0.0,0.10608352027553214,0.0
4.0,2.078337208431048,64.5556
0.0,0.18807175681220856,0.0
0.0,-0.01065671517154998,0.0
0.0,-0.0765802486989331,0.0
0.0,-0.05753046467919842,0.0
0.0,-0.3099430189218083,0.0
3.0,0.5680637915556508,189.545
-5.0,-0.07149984717588298,45.5958
0.0,0.016147229348416503,0.0
-2.0,-0.34770451039080724,35.3893
-5.0,0.43629726256878465,31.9137
0.0,-0.6228829683573498,0.0
4.0,1.1897897842801708,204.0581
0.0,0.06657514183298452,0.0
1.0,-3.5646390596725746,131.1872
3.0,2.073968905730818,217.2501
0.0,0.16838226068398532,0.0
-5.0,0.0898964969131929,5.7116
-5.0,0.050915822822429235,0.1013
0.0,0.2032300784776525,0.0
0.0,-0.11992236312604654,0.0
0.0,0.13313083370658274,0.0
-4.0,-3.7934860076379566,64.8424
4.0,0.8021856360499742,37.7261
0.0,0.016480775949762827,0.0
4.0,1.3861983775011582,77.7832
0.0,0.10052940908021823,0.0
0.0,-0.7950879260017845,0.0
3.0,1.874913127000493,162.78
-4.0,1.149447425333097,86.2137
0.0,0.16838327188879532,0.0
4.0,0.10882993308517452,4.7264
0.0,-0.06489582122838056,0.0
-5.0,-0.019037495110645453,18.2955
0.0,0.20534092051382447,0.0
-4.0,-0.7806998637961633,1.0535
1.0,-0.5421827327619865,94.747
-1.0,0.16839878133532948,11.604
0.0,0.17526677128180235,0.0
0.0,0.022219577338883578,0.0
0.0,-0.0667193581674298,0.0
0.0,-0.006444883151273562,0.0
0.0,-0.12876774120060053,0.0
0.0,0.1357016238619031,0.0
-5.0,-3.8204841403525562,171.7206
4.0,0.28663691643694644,11.4205
-5.0,0.02477513612122817,7.2795
3.0,-0.5763384321252232,34.6243
1.0,0.19669400523850067,22.6209
2.0,1.1893811778909946,92.144
0.0,0.031210445146604426,0.0
0.0,-0.5702482910668846,0.0
5.0,1.975653909139662,239.5844
5.0,0.06657525713886303,68.5019
0.0,-2.1615024881203926,300.8707
-4.0,0.16852296643671882,78.0467
0.0,0.08959488251104697,0.0
0.0,-0.06858730304338267,0.0
-4.0,-3.3743800238262325,175.8505
0.0,0.5261343871374164,0.0
-4.0,-0.2283970804593234,63.5647
3.0,3.3020128678705394,65.7528
0.0,0.11617456058555942,0.0
0.0,0.014333509040210135,0.0
0.0,-0.09552496383759113,0.0
0.0,-0.18236102389869385,0.0
1.0,0.577509949984242,212.0982
0.0,0.020172972868047312,0.0
2.0,-0.8804993323717063,138.9486
0.0,0.11617456449436314,0.0
0.0,-0.002321652965024179,0.0
0.0,-0.11966996720536338,0.0
-3.0,-3.2943130492559254,188.463
-4.0,1.2986876874185926,47.1385
0.0,0.021758048306661282,0.0
0.0,-0.2809700416279372,0.0
-2.0,-2.392494728641747,41.9848
0.0,0.18773357365784804,0.0
5.0,0.013141941772184307,1.8794
0.0,-0.10490437921922335,0.0
-4.0,-2.2374262186592766,51.8426
2.0,0.5537592701226488,45.4894
0.0,0.014935549829524719,0.0
4.0,-0.38553182037484773,8.431
0.0,0.019460466903522433,0.0
0.0,-0.020036736396876642,0.0
0.0,-1.0329240816016476,0.0
4.0,2.223266005260977,32.982
0.0,0.10393645158468723,0.0
0.0,-0.03083831331871889,0.0
0.0,0.061789710685703825,0.0
0.0,0.11299376113369797,0.0
0.0,-0.33195944239207825,0.0
0.0,-0.03572026250976146,0.0
0.0,-0.3999159483134201,0.0
1.0,0.0445276293584449,83.1679
0.0,0.10013106231880109,0.0
0.0,0.05397204740910733,0.0
-4.0,-3.820328141052438,172.0576
2.0,2.3676695833776513,57.4898
0.0,0.04165325799479791,0.0
4.0,-2.2779582100187676,51.4506
0.0,0.22969424519333537,0.0
3.0,1.243742348979576,57.5224
4.0,0.12862034838311276,4.826
0.0,-0.034644307146527775,0.0
-4.0,-3.4039360489184034,131.2432
0.0,0.429228128613371,0.0
2.0,-0.19564200265004672,78.5607
3.0,1.2339859710239045,67.3038
0.0,0.12861487948323247,0.0
-3.0,-0.09283147738401809,15.7924
-2.0,-0.08810556373597722,182.311
1.0,0.5241802029281695,44.7691
0.0,0.16837881536050514,0.0
0.0,0.05465533886794305,0.0
0.0,0.10788385453695293,0.0
0.0,-0.7585833104570517,0.0
3.0,1.9998152922085461,45.528
0.0,0.0699732820070672,0.0
5.0,-1.7561863638488344,83.3639
4.0,0.9997744092856393,94.1546
0.0,0.10381801464967122,0.0
5.0,0.046649341082095175,23.0947
0.0,0.05780743496186502,0.0
-1.0,0.6246430979163149,50.4071
0.0,0.12314521543185186,0.0
0.0,-0.020462098791235284,0.0
3.0,-1.528279620813782,35.8262
-4.0,0.10401316726753695,8.1737
0.0,0.009755636955937619,0.0
0.0,-0.15488251608184145,0.0
-1.0,-0.0565641508293776,18.1551
0.0,0.20677583713457748,0.0
-5.0,-3.569661814434348,156.5614
0.0,0.02636137091666313,0.0
-4.0,0.06657797849018021,61.2437
-5.0,-1.7840637097009302,239.3942
0.0,0.4044217950969018,0.0
0.0,0.08848839361661698,0.0
1.0,-1.980372124207242,42.0055
-2.0,0.2671208595188742,6.1553
0.0,0.10345745356263991,0.0
0.0,-0.07933384814550537,0.0
-1.0,0.11736213975118914,18.2124
0.0,0.07252849347759427,0.0
0.0,-0.031104377930640803,0.0
0.0,-0.10986032295158343,10.8393
-3.0,-3.756463020690301,257.276
0.0,0.4316042857341935,0.0
0.0,-0.05883149004564214,0.0
0.0,0.053088925212317006,0.0
0.0,0.04632713680287337,0.0
-3.0,-0.09753174587061841,4.797
-1.0,-0.1167900495853268,15.3763
0.0,0.01972922557493051,0.0
0.0,-0.3739833359711118,0.0
2.0,2.605184195454341,197.4085
0.0,0.022233360609552166,0.0
-3.0,-0.6059345387374224,77.0269
-2.0,0.48380280358308925,106.6067
0.0,0.08928057406772738,0.0
4.0,0.572366053674193,59.0151
0.0,0.08342863230728503,0.0
2.0,-0.8507343398533549,42.7788
1.0,1.5400441673362435,105.5451
2.0,1.0330622065630164,161.6021
0.0,0.031210445148094013,0.0
-4.0,-3.662791569403561,181.0985
3.0,1.3268439707794968,167.2417
-3.0,0.11046179251605814,120.7815
0.0,0.0974172379904038,0.0
-4.0,-0.2057535096524818,123.5245
0.0,1.1503043003047368,126.1031
0.0,0.16838226068403617,16.6897
0.0,0.0026541233169339318,0.0
-3.0,0.015887216343755672,9.6704
0.0,0.35877428678500656,0.0
0.0,-0.05472202168044471,0.0
-1.0,-3.4917461858230623,183.5757
0.0,0.023317906789484866,0.0
0.0,-0.14697449809670937,0.0
0.0,-2.2366525802178447,169.7364
2.0,1.8292300943709785,59.25
0.0,-1.8850308789472336,444.8718
4.0,0.16838226095422437,32.1007
-3.0,0.0884837513232799,52.9487
-5.0,0.8790926392857377,105.7246
0.0,0.2565325831552785,0.0
0.0,0.013788558816877017,0.0
-3.0,-3.1623587704976313,118.8682
0.0,0.4870417154547122,0.0
-2.0,-1.903771690022712,258.5426
-1.0,0.4508340417072907,47.8584
3.0,0.10946593407829164,32.8988
0.0,-0.07717557622986915,0.0
-1.0,-3.017330348494588,84.6248
0.0,0.20864044790088698,0.0
2.0,0.4939264748755805,40.5137
0.0,0.11621583027618754,0.0
0.0,-0.006469127902465677,0.0
0.0,-0.1323107230431274,0.0
-2.0,-1.1429564221484163,14.8012
4.0,1.9802574957113817,76.4586
0.0,0.01766590973149962,0.0
3.0,-0.6212792147041679,35.8602
0.0,0.1218754736810791,0.0
-3.0,-3.0563907144536757,85.6398
1.0,0.46943567531537167,16.508
0.0,0.08460393088516638,0.0
0.0,-0.2106925333603359,0.0
0.0,-0.003917661296844455,0.0
0.0,-0.0021358725358705533,0.0
0.0,-0.15922533355363344,0.0
-3.0,-3.5697463011780535,67.5652
0.0,0.0464243367547873,0.0
-1.0,0.02714401509990727,16.5207
0.0,-0.013642027602868367,0.0
0.0,0.39499638231604717,54.7246
0.0,0.0625792944742114,0.0
0.0,0.023032224133846535,0.0
-5.0,-1.8251652685109065,16.1678
0.0,0.3634596605813307,0.0
0.0,0.04461426608094554,0.0
0.0,-0.23836338783143218,0.0
0.0,-0.06859851752689206,0.0
0.0,-0.7952510273745783,0.0
2.0,1.1153337946961068,83.8955
0.0,0.10337132864612697,0.0
0.0,0.09002036692096249,0.0
0.0,-0.07538377538179664,0.0
4.0,0.08038149548697715,18.6667
0.0,0.01165079020537585,0.0
0.0,-0.1483787887789274,0.0
-2.0,-3.57319525204199,271.3211
-2.0,-0.10980973543262695,134.6876
1.0,0.020172966105408197,0.6663
-3.0,-3.18649893796261,151.4594
0.0,0.10596947580627847,0.0
0.0,0.1161723916672398,0.0
0.0,0.036419615869150435,0.0
-4.0,-0.09802094617206547,7.9352
0.0,-0.4622246016853976,0.0
2.0,-0.9107732240513204,74.5194
-5.0,0.05464671537374699,2.3298
0.0,0.0011154551468804952,0.0
4.0,-0.10464140635404362,13.7548
-3.0,1.8845518452017327,69.6695
0.0,0.03121044193977096,0.0
4.0,-0.7856656277995914,29.6614
2.0,-0.7032907707342059,216.9803
-3.0,0.16838226072717566,50.6116
0.0,0.7391569630877399,0.0
0.0,-0.057747558807567545,0.0
0.0,-0.2756686905689006,0.0
4.0,3.878501413585184,143.2974
0.0,0.023407815855248204,0.0
0.0,-0.14153451389138627,0.0
-3.0,-2.5036167596410537,134.0468
-4.0,2.1525452075964235,72.2205
1.0,-0.019159162984570766,122.2929
5.0,0.022064565460403696,105.1252
3.0,0.42449708656801044,114.5223
0.0,0.1683716164535064,0.0
2.0,0.07007497975880606,36.5688
0.0,0.2048189451256156,0.0
-5.0,-0.0871631366372917,55.1119
0.0,0.20344542973625734,0.0
0.0,0.031167517872093597,0.0
0.0,-0.37721458703054506,0.0
2.0,0.7100763885800925,221.3508
-5.0,-0.06848295920460445,26.3484
-3.0,0.8193747480007467,50.6713
0.0,0.11007956941918284,0.0
0.0,0.06084494191986589,0.0
1.0,0.19627233367527608,46.9999
0.0,0.0980278785334987,0.0
3.0,0.07135017071347449,4.7694
0.0,0.03407124619816382,0.0
0.0,-0.03099719787194144,0.0
3.0,-0.0657478818053181,0.5477
0.0,-0.03761017806660105,0.0
0.0,-0.06625238393431887,0.0
1.0,-1.2508817476305305,125.9998
0.0,0.09254380673836715,0.0
0.0,-0.7950724190422329,0.0
1.0,-0.6883207419604375,273.6132
-4.0,0.16838226703535775,2.7577
5.0,0.4064815948403695,36.6054
0.0,0.2738180042073629,0.0
0.0,-0.004838292803760469,0.0
0.0,-0.052707165189332605,0.0
-4.0,-3.551435722862583,294.7517
-5.0,0.556844690035293,56.5151
4.0,0.020250162736324073,95.6912
0.0,3.3204866183381054,129.6712
0.0,0.10772070467583106,0.0
0.0,-0.07936954876558555,0.0
1.0,-2.7145544421486396,112.0614
