TruePhase,PhaseEstimada
-3.0,-0.2235419811281033
-4.0,0.3593459221618388
0.0,0.24777873085994417
5.0,-0.0013031146233265511
-5.0,-3.115865556867756
0.0,0.8707331449948958
-3.0,-0.27801064788606045
-2.0,1.131391221015471
0.0,0.09628766744233741
-1.0,-0.01909167986085014
1.0,0.019127386774082766
-3.0,-2.19467037146676
1.0,0.6052452964631816
-2.0,0.21188375893456068
0.0,0.04119035065109444
-5.0,-0.00311183633539891
-4.0,-1.2923059595101543
1.0,-0.0013030048517671533
1.0,-0.0013031104010058359
5.0,-0.23162690365130167
5.0,0.21494310810072037
0.0,0.09327187735181208
0.0,-0.17602601192994466
-2.0,-0.23318192556420286
-4.0,0.06657651002340825
3.0,-1.6695869670374448
5.0,0.6587443769849455
-5.0,0.2149430468063407
0.0,-0.31542667195413454
-1.0,0.2240113651635165
0.0,0.06655349637177765
-1.0,-2.899210611012582
2.0,1.3596206342216277
0.0,0.21494310783328097
3.0,0.04965693551266459
0.0,0.06758875685581
4.0,0.019037233791157515
-3.0,-1.993131842386525
-1.0,-0.0023910616326288103
-3.0,-0.0013032876186944709
-5.0,-0.40657861460423556
0.0,0.21494310810060835
0.0,0.25016071793750194
0.0,-0.23363631019704684
-3.0,-0.6138035614406497
5.0,1.9839027031173806
0.0,-0.021518791163335993
0.0,-0.10907539167811076
0.0,0.019291027534100946
2.0,-0.7694917088373623
1.0,1.2721570484096434
-5.0,0.19844821652807254
2.0,-0.27918478091552834
-2.0,1.1229891739151139
2.0,0.2552977418282991
0.0,0.019165170360808226
-3.0,-3.0178936607284417
-4.0,-0.0010253034574340125
-5.0,-1.3237395578525537
5.0,1.4831818778796075
0.0,0.21494301198423027
-5.0,-2.9393347189797083
1.0,0.6691291859805355
1.0,0.0988604995631418
0.0,0.06538450774199633
0.0,0.019176779118166842
-2.0,-3.065591307041986
4.0,1.0678167739281046
0.0,-0.0013031104580338848
1.0,-1.6105429456416032
-1.0,0.21494310809834216
-4.0,-0.3153603791921763
-1.0,0.06655730309820918
3.0,-0.0013031104471995514
2.0,1.7776266537326164
0.0,0.21494310810060768
0.0,-0.026895817814097445
-1.0,0.35127650336007643
0.0,0.09735927049478321
0.0,0.05867804975629254
0.0,-0.02330436112986778
-5.0,-2.373564859732073
0.0,0.4346891787527387
0.0,0.1546462013910339
0.0,-0.0012960369825022466
-2.0,-1.273407847213263
2.0,1.8822970458963242
-5.0,0.1952683783580743
2.0,-0.0013031946343955436
-2.0,-3.116149376026578
3.0,1.4876293366842488
0.0,0.21494310810060768
-5.0,-0.14091958837933338
0.0,0.025045114951252723
-3.0,-0.11222069061553275
-4.0,0.10184681002371754
0.0,0.1455658810269186
5.0,-0.49147561020630837
0.0,0.21513879612247533
0.0,0.09501029324450394
0.0,-0.009749548421258192
0.0,-0.5037905529284128
0.0,-1.5460571290750396
-5.0,0.14556803183363443
-1.0,-0.41210719841273136
0.0,0.16356820716378073
4.0,-0.272605879884734
4.0,0.2403888424667372
-1.0,0.06655212489330875
0.0,0.08379257471954527
0.0,-1.9823393910480922
0.0,-0.0013031104467490229
-5.0,-3.225972412948142
-3.0,0.1454194313369782
-3.0,0.14555717923336087
1.0,0.9882559975308423
0.0,0.20907984651445055
-3.0,-0.5272610220181736
0.0,0.09686706383306998
0.0,0.06087954726532163
0.0,-0.6235529501757892
3.0,1.7304358355832263
0.0,0.19526837944121567
-1.0,-0.002633618893896683
2.0,-0.2876603942461525
4.0,0.8685685472892075
3.0,0.14557411761596717
-4.0,-0.0010924073232848608
-2.0,-0.0013031104343671496
1.0,1.788517525173704
0.0,0.21494309591976657
4.0,-0.0013798523028060172
-3.0,-3.0179863623744847
1.0,0.2160934130255352
0.0,0.12069160525976452
0.0,-0.2398423829448792
-1.0,-0.341535721136373
0.0,-0.0013031101124443278
-2.0,-0.49173158505487113
2.0,-0.0013031104472303046
1.0,-0.33854711159348505
-1.0,-0.0012998487654930502
-4.0,-0.0014568637861245293
-4.0,0.11192522297135021
1.0,0.21494310796586102
-2.0,0.15116915273296083
3.0,0.18046116749083763
-4.0,0.18962854752562075
1.0,0.16047855464656235
3.0,-0.0006582258818084163
-5.0,-3.159373595012804
0.0,0.21494310810060846
-4.0,0.09005387878467941
0.0,0.018383927396259936
1.0,-0.7515490619967901
2.0,2.0693063638344986
0.0,0.21494253965101673
4.0,0.15305859803647415
3.0,0.16894066315810208
-4.0,0.010246028271943652
-2.0,-3.1157391304443047
5.0,0.21494310810485728
-5.0,0.08738954540376809
4.0,0.43834724594737706
0.0,0.04977958825225648
-4.0,0.031271958670149425
-1.0,0.20911234638608955
3.0,0.22268283002431455
-1.0,0.056794366646198635
1.0,0.017905480407698127
-2.0,1.0892535437551567
0.0,-0.0009283656352793157
-1.0,-0.5841339141638958
0.0,0.12461315016056307
-3.0,0.21494310810060768
-3.0,-0.2781060316130719
-2.0,0.21149447137947652
0.0,0.06655349635434249
-2.0,-2.712902145058975
0.0,0.21420040973314924
0.0,-0.0013031104472303046
0.0,-1.3334250039674207
-3.0,-0.0012888898020375628
-4.0,-0.3869487762634323
0.0,0.21494310810846462
4.0,0.8256829180831136
0.0,0.05043095744315529
0.0,0.05080624311315851
0.0,-0.18439708299832586
3.0,0.7777059204152095
0.0,0.11137816369921849
0.0,0.03836658633908874
0.0,-0.6235165386182632
1.0,1.728263855321709
0.0,0.19526837852388435
0.0,0.11065948775431178
0.0,-0.23978357898342023
-4.0,-2.506307169761636
0.0,1.1276331797611012
0.0,-0.09205990953894799
-4.0,-0.6860831629592047
1.0,2.536093947843626
-2.0,0.16138206263352795
-4.0,0.9950949948550625
0.0,0.24806230003039964
0.0,-0.0033855701531710913
1.0,0.5145034729912383
0.0,-0.0012992188693859985
3.0,-0.31452010592978963
1.0,0.0012715962324943986
2.0,0.06643156347017176
-4.0,-0.0013031104472200905
-4.0,-0.15428545992641557
3.0,0.2149431081155726
0.0,-0.0013031104463471221
0.0,-0.8296839606126228
4.0,1.3545366004472816
-3.0,0.1458250509573984
5.0,-0.31542619969967256
-3.0,0.18932602008633903
0.0,0.06655349688466983
3.0,-0.001304285661932969
-4.0,0.11189126315570064
-5.0,0.21494310810061512
0.0,0.16138179802588437
0.0,-0.23985571145920215
-1.0,-0.8746578690388984
-3.0,0.21494311027132518
0.0,0.12073642475954849
5.0,-0.015488058694996032
-4.0,-2.034187335207689
4.0,0.1855782265107334
3.0,0.17342264636185545
0.0,-0.0013027585834388677
-5.0,-0.9525520501455187
-3.0,0.06655353165085687
0.0,-0.0013031090468273998
3.0,-0.16400176498756946
-5.0,0.14582413094384694
1.0,0.21494476206593927
0.0,0.12079470568387218
-3.0,-0.23986179477575198
2.0,1.1087597997859078
-2.0,-0.001303110424816678
1.0,0.6172226965837981
0.0,-0.0013031104472303046
1.0,-2.3519010908054567
1.0,0.18661467660689346
-1.0,0.145568026030515
-4.0,-0.4068298132193383
1.0,0.24806247186047514
0.0,0.11765681483307544
0.0,-0.44313087486806846
4.0,0.7852863370595697
4.0,-0.00130177311793378
5.0,-0.0013054310726281493
-5.0,-0.06991576560823881
0.0,0.16887633469990304
4.0,0.13057224852868676
2.0,0.07279254060062024
0.0,0.019047260955828427
-5.0,-2.2895547788491397
4.0,0.5835431131462956
5.0,0.19228605154218326
-3.0,0.16138206233133057
0.0,0.06655253141166062
-1.0,-1.3874852120404215
3.0,0.14556803679434815
5.0,1.7163350710502645
5.0,0.24666974983686518
0.0,0.06618400164954119
-3.0,-3.026514693640295
2.0,0.21494311985170023
0.0,0.20938547864816492
0.0,-0.054674721309925844
0.0,0.09598197273980769
0.0,0.13337021408569083
0.0,0.04559466909854226
0.0,-1.0497092061064743
5.0,-0.41729042143822903
0.0,-0.0013031104431127094
-5.0,-3.1795862699936004
3.0,0.21494325320624796
0.0,0.09156063745736809
-3.0,-0.23986179523641799
-3.0,0.48704404034002935
1.0,0.13604749326514542
0.0,-0.2791855480255595
0.0,0.3466444962138834
5.0,0.06710123190080053
0.0,-0.17532823458203622
-2.0,-1.4974211585567638
-3.0,0.14635442572792612
-4.0,0.260277891100951
-5.0,0.21494310810060768
-1.0,0.9948204478788882
0.0,0.022341748167301834
0.0,0.15754759013549968
-1.0,-0.6279435754299804
1.0,0.8653831109319552
0.0,0.9212898823483255
0.0,0.16138619012323663
-5.0,-0.799752142888747
2.0,0.8090275032010923
0.0,0.06655349636775731
4.0,-0.052327221091286624
3.0,0.326245927031491
3.0,0.1613822978777173
-1.0,0.14556802601331298
3.0,1.77750273828819
0.0,0.24806235975138857
1.0,-0.14752016694719727
-5.0,0.23817837095547412
0.0,0.06649338826647588
-5.0,-2.9207152050988947
0.0,0.21494314905142065
0.0,-0.0012737298062421853
0.0,-0.22648693940218623
2.0,0.611537465846242
0.0,0.006463452748641907
0.0,-0.4162489308070497
5.0,-0.0013031104472303046
1.0,-0.40662247871565
5.0,0.16137718251122057
3.0,1.5794610445789894
0.0,0.1086127620693278
0.0,-0.08743534022011645
3.0,0.169820825071053
0.0,-0.024449116065376142
-3.0,-3.084597479657856
-4.0,0.1192586340209858
1.0,-0.0013031104472550625
-2.0,-1.0361989924736847
0.0,0.21494310810060768
0.0,0.16138206601424676
5.0,-0.25156303386348167
-2.0,1.9180026856079853
0.0,0.2479330599545545
0.0,-0.03721730566999398
0.0,-0.1840754638551474
-5.0,0.17522283677591555
3.0,0.1455753277880928
-3.0,0.0006967540909369463
0.0,-0.0012877856393851417
4.0,0.5640781061433073
0.0,0.09659342040230423
0.0,0.04927209906528396
-4.0,-1.094886625128031
-4.0,-0.00036046132229028416
2.0,0.11727699225625543
-1.0,0.1613820687500439
-4.0,-0.001321564425000088
-1.0,2.4357281652362257
0.0,0.24804371809101022
0.0,-0.06357889565183894
0.0,-2.117638973376705
0.0,0.18542829312211428
-3.0,-1.8862447558505193
-5.0,-0.0013031064144505278
-5.0,-0.0013031101551439495
-3.0,1.7776144065732018
0.0,0.10164664244193256
-4.0,0.34123060019524265
0.0,0.01915698872919025
0.0,-0.6235635151848457
1.0,1.290796039907704
0.0,0.19526837925621454
0.0,-0.004158061552967052
-5.0,-2.8277357611411666
0.0,0.23138395598281059
-3.0,-0.0013031102592018229
-2.0,0.06655346336058698
1.0,-0.0013031104472301935
-5.0,0.10831450932620568
0.0,0.22446485867698707
0.0,0.16136922006882137
2.0,0.4329632316082209
-4.0,0.21523537039162477
3.0,-0.0323014927811085
4.0,0.23670968808803627
0.0,0.03969777095280469
3.0,-0.0013659630845173076
-2.0,-3.069718924921987
-3.0,0.21494310810060657
-2.0,-0.2791836971522672
-2.0,0.06625964434709686
0.0,0.019224773622714353
0.0,-0.45709645584629255
-1.0,0.3268495696014936
1.0,0.14556802603098817
1.0,2.031109438665453
0.0,0.21494310810060768
-1.0,0.8929440148924135
2.0,0.04241771300910424
0.0,0.027429579693628026
-2.0,-0.39625684167728037
0.0,0.14336641587075083
0.0,0.018702642181954166
-3.0,-3.1161568412509446
3.0,2.7897979763394414
0.0,0.1953788693840759
-5.0,-1.2501386802809193
0.0,-0.030031858989394866
-2.0,0.4881015325931719
0.0,-0.0012802400841880335
1.0,-0.21821851449700957
-1.0,-0.001303110431168597
2.0,-0.0013031104730947263
-1.0,0.012055091396164785
0.0,-0.0013031104472303046
2.0,-0.39767353149723733
0.0,0.21494310810060768
2.0,0.37317590634848274
0.0,0.01916516083639852
-5.0,-2.246895991656703
-4.0,0.06655350212334632
-3.0,-0.0014108393097778116
3.0,-0.0686089083867924
3.0,0.14556802603098817
-1.0,-0.40449752678840856
0.0,0.24806238512843093
0.0,0.06609117198377978
-3.0,-2.410743371165082
1.0,0.28950011570155365
1.0,0.35338248262191896
-5.0,0.10164670569237821
-3.0,0.16603244356026703
0.0,-0.013164147484611588
-1.0,-3.020744327986356
0.0,0.18451896724228056
-4.0,-0.4242307965419261
0.0,0.24653777019853995
0.0,0.21282268437477003
0.0,-0.2584693872326578
5.0,0.1584456505751214
0.0,0.018561289865739683
-1.0,-1.7110847492364412
0.0,0.2149431081008928
1.0,-0.3154267701979595
-3.0,2.463014215531129
0.0,0.2155912637935522
0.0,-0.029160301229953223
-3.0,-3.115837400525119
2.0,0.21525671785261136
-1.0,0.0797821328484094
0.0,-0.11756836718871
-1.0,-1.0820438652845792
1.0,0.08906720419564695
1.0,0.045528106453408546
-4.0,0.1458720730007308
-4.0,-0.001042240852526577
0.0,0.05606572508577978
-5.0,0.1577313954416607
1.0,0.16138206471547156
-1.0,0.9565838150815553
0.0,0.2475827624749669
0.0,0.005191448499454188
1.0,2.5118535415792067
0.0,0.21494449746825905
0.0,0.1629231310408643
0.0,-0.04653399832217492
0.0,0.10452771497122193
0.0,0.03239924309577147
0.0,-0.07957856234418731
0.0,-0.7431726869312935
3.0,1.7589551451854855
0.0,0.19526835573419854
0.0,-0.3441059435702605
-4.0,-2.2897268883814066
-4.0,0.510197335875987
-5.0,-0.6265198356258754
-5.0,0.16862520389083635
0.0,0.06655349637177765
2.0,-0.690804847158007
5.0,0.1887174723706434
2.0,0.21494310806915673
-1.0,0.10401758309012299
0.0,0.019165162803339686
0.0,-0.9229384961746063
0.0,0.21494310810061612
1.0,0.1525592122635293
4.0,1.7594679655222618
4.0,0.2480623851288446
-2.0,0.24825051108146734
0.0,0.2480649638339225
0.0,0.04705459168800474
0.0,-0.0968402771504579
0.0,0.3036276011332997
-5.0,-0.0013032485363193569
3.0,-0.17150081130078693
5.0,0.16217138755521565
-2.0,-0.0013031104613485667
-3.0,1.774304781317731
3.0,0.06665033275425392
0.0,-0.15872223720768358
5.0,2.780661059992287
0.0,0.2149430978822262
0.0,-0.5850459832806829
4.0,-0.7899157902464999
3.0,0.21502813309309754
0.0,0.16138194533146533
0.0,-0.2764226192187948
0.0,0.3036007608001745
0.0,0.21494311039379765
-3.0,0.0846851383204722
0.0,-0.01253902390056405
-3.0,-1.665064155012868
-5.0,0.16365446379479276
0.0,-0.1258988889747189
4.0,0.0497786048409935
-5.0,-0.02450893737638593
-1.0,-1.7116689131684228
0.0,0.21494310810060768
0.0,-0.31542676888293786
3.0,-0.2423403066511991
0.0,0.06655353791046426
5.0,-1.1573852138593337
5.0,0.23590672861822815
-2.0,0.2149428729876982
0.0,0.301329400918975
0.0,0.04743328513297829
0.0,0.16622475496293876
0.0,-0.005634732819886468
-5.0,-0.30590488882656075
4.0,0.011787318539710268
0.0,0.09080563873876446
0.0,-0.18927370596028464
-1.0,-0.7673035118840281
3.0,2.109436882530236
5.0,0.19851270447870317
5.0,-0.0013031104473696375
-3.0,-0.5850641456737417
2.0,-0.40067570673660924
1.0,0.21494310810060768
-5.0,-0.0013031104471836752
0.0,-0.2398610363648203
3.0,0.49883968088352737
-2.0,-0.0013031104472303046
-1.0,-1.1598468522171683
5.0,0.17846348877470064
-5.0,-0.0013031102876205347
-2.0,0.10019719931326299
-2.0,-0.0013030678455667744
2.0,-0.001303110424069942
2.0,2.2338693332330966
0.0,0.21494310810060768
-5.0,0.16957619451907247
0.0,0.06567271127773977
0.0,0.00885449350937817
2.0,0.1475521137129372
-2.0,0.21490964605497476
0.0,-0.002976285027468606
-4.0,-3.0180097255655074
-5.0,0.43689139711797886
2.0,-0.09146916192632099
0.0,-0.05341531792537879
-4.0,-0.9057251531465456
0.0,0.22859260620491195
2.0,0.1434676915124451
0.0,-1.2987034928068544
5.0,2.2050669593077243
0.0,-0.0013031104425651474
2.0,-2.5210010326476198
0.0,0.16892182855326376
-2.0,-0.0013031104472315258
-1.0,-0.4066223846673954
4.0,0.21494310817889872
3.0,0.11220753313670528
-3.0,-0.23985723621033417
1.0,0.7810911190302574
-5.0,0.19207976991094422
1.0,-0.0013031103334584238
-4.0,-1.22587302122114
2.0,2.4917687357042526
0.0,0.21494310810060768
2.0,-0.14339247048376658
0.0,0.01903679169680872
-5.0,-1.6245461017406364
-3.0,0.6614956051992158
0.0,0.1613903343598302
-1.0,1.6622674778012
0.0,0.15120780978440607
-5.0,-0.12634163889514677
0.0,0.06703220021419098
-2.0,0.009410727430783195
0.0,-0.001291003049952999
5.0,-0.7988081829348062
5.0,0.21496214410653347
-1.0,0.09039893964845136
0.0,-0.4294781865976524
5.0,0.5228071909060314
-1.0,2.4388402276698304
1.0,0.11979951516679632
0.0,-0.5843133974785845
2.0,0.40218830582559795
0.0,0.21494310810060768
-2.0,-0.39312463661934693
-3.0,0.3176469389541726
-4.0,1.0572421800683864
0.0,0.21476318417406493
0.0,-0.01783961335388684
4.0,-0.15823496959184602
-4.0,0.21427735604096732
0.0,-0.0013030502289815837
4.0,0.06654663747674905
-5.0,0.06656020843813182
1.0,-0.0013031095141489146
0.0,-0.0013031104468363974
-3.0,-0.4500255468907099
-2.0,0.16138206246215592
0.0,-0.0013031105490074468
2.0,0.74669270849096
-1.0,-0.001302529628450122
-4.0,-2.9358625743318267
5.0,0.2480626196192175
0.0,-0.0013031104472303046
-3.0,-2.939997301399604
4.0,0.14556802603988372
3.0,1.7780742158221228
2.0,0.14087702193490426
2.0,-0.6196385581243022
5.0,2.8125999970319864
1.0,0.21494310810060757
0.0,-1.1474459187544581
0.0,-0.20787110718718
0.0,0.13966938707736987
0.0,0.06846961340123348
2.0,-0.836306481152783
4.0,2.3525024413065827
-2.0,-0.0920470896509899
3.0,0.002637637614445576
5.0,-0.0013031104472291943
-4.0,-0.40662254901465966
0.0,0.2149431080992198
-3.0,0.3562121760645206
0.0,0.2215617670131932
4.0,0.03486424999743887
-1.0,-0.6804870056097123
0.0,0.1578742663992575
0.0,-0.41232886758575626
3.0,0.04177489803190082
3.0,0.31534500767169715
4.0,2.545727448328444
0.0,0.12082642568018043
0.0,-0.3378279048735422
0.0,-0.9304573972242279
0.0,0.21494310810060768
2.0,-0.0013035388715816332
0.0,-0.23986140338233103
-4.0,0.6079929756464848
1.0,0.21563693304945475
0.0,0.10165081217367222
-5.0,-0.23878882996515333
3.0,-0.15782801462881663
3.0,0.624358219690009
4.0,-0.001303110492896109
-4.0,-0.28371496623555004
-1.0,0.668004564509608
-1.0,0.21349483166102834
0.0,-0.0013031106983254492
3.0,0.0347397383193041
3.0,0.06655349637009988
1.0,-0.0013891954804149398
4.0,0.6587525044498734
5.0,0.16138203132295514
-3.0,1.7745100547519617
0.0,0.24806238512848466
0.0,0.06552002029766268
4.0,-1.3812219053176054
2.0,1.8451787688404064
0.0,0.060914239797923764
4.0,-0.5827616333457143
-2.0,0.11192441992658808
0.0,0.21494310810060768
1.0,0.402617638102297
0.0,0.06332763678629916
-5.0,-3.0172592265827154
1.0,0.24806052725060113
0.0,-0.030926157686648692
0.0,-0.44693636440067064
-2.0,0.06655349637177932
5.0,-0.0013027496181983178
3.0,-0.0695625799832486
-2.0,0.16137855978992421
-3.0,0.9948204276795254
0.0,0.09687886902727427
0.0,0.0675871314679537
0.0,-0.623563487186558
2.0,1.0297202974006918
0.0,0.21493038396890618
0.0,0.2864599860125143
0.0,-0.03197799636387255
-1.0,0.0065439457634804965
-5.0,-3.1134705833820933
0.0,0.21494312078541955
-1.0,-0.2714024765102823
3.0,1.0534362995363262
0.0,0.24806238512876233
0.0,-0.1936169015997946
4.0,0.022556104291565293
-5.0,0.29395001265052323
0.0,0.07062656874893214
0.0,0.13350233283120294
1.0,-2.0063791557994275
5.0,0.1653409182688954
2.0,-0.40217067878278656
3.0,0.14589632690559384
0.0,-0.0013031104598909549
0.0,-2.517485576158215
-4.0,0.21494310810060768
-5.0,0.3563441390154186
0.0,1.1269684433102425
0.0,0.014351189081452054
0.0,0.003926779376798084
0.0,-0.6235645779404433
5.0,3.2677672144506325
0.0,0.19526835045219693
0.0,-0.5847934416855769
-1.0,-0.5854289525062855
-5.0,0.11219317675601426
0.0,0.09301566962847319
4.0,0.043382290675280544
-2.0,-0.11373791250871618
-5.0,-1.0469128914300319
-3.0,0.6588466453620687
1.0,0.21494310735810207
-3.0,-0.3154231814895937
2.0,2.5044918508621477
0.0,0.2480623850781266
-1.0,-0.019596984084024327
4.0,-1.3891074396851553
3.0,-0.0013025724156503493
-3.0,0.1455696626931211
4.0,1.008365403159112
0.0,0.21403674706675857
0.0,-0.006305803022680356
-1.0,-0.5693613014793109
3.0,1.1893963301308779
-5.0,-3.1163391068348885
4.0,3.2562356809608923
0.0,0.21494310810060768
3.0,0.5850988864025546
0.0,0.04974593129309801
4.0,0.050086204230238796
0.0,0.24806234587995246
0.0,0.13492756560773755
0.0,0.1483092376240529
0.0,-0.21252694743691614
0.0,-0.030297535178911705
-2.0,-0.4325796454609488
0.0,0.0398354340781788
0.0,-0.24865365665259748
3.0,3.2257856739950057
0.0,0.1952402373187987
1.0,-0.585005844054181
3.0,-0.797001526939453
4.0,0.21494310819493367
0.0,0.14556802603104346
2.0,1.4619876502060956
0.0,0.0665538912874385
-4.0,-0.6392688104973129
5.0,0.18547481385800701
2.0,0.03390559652077796
1.0,0.06655349637177799
5.0,-0.0013031104474507949
-1.0,-0.1813537486459313
-3.0,0.16138206245467068
-3.0,-0.0013031104472333022
1.0,0.2922240415468699
0.0,0.14556802604340868
4.0,1.7776144065981343
3.0,0.24806236675810367
0.0,0.16895447245081785
-2.0,-0.23987687534236496
-1.0,1.8174682745695747
0.0,0.2149431081009041
0.0,0.1151739652719238
4.0,-0.16051546999194788
-4.0,-0.5404748718625398
-4.0,-2.28839014263812
4.0,-0.001302626758883263
5.0,1.5478300901734603
2.0,0.2149401338579442
1.0,-1.239025166305148
5.0,0.1718806421939506
-1.0,0.05975326130100744
1.0,0.760269187108316
5.0,0.06655349637176322
-1.0,-0.5825010225653257
3.0,1.8024254075120207
-3.0,0.21494310809859585
4.0,-0.31949256850838226
-3.0,0.16159687474191453
5.0,0.06655349637209418
0.0,-0.06275249239381486
0.0,-0.001303110446770006
1.0,1.6397362673464808
0.0,0.16138276093649273
1.0,-0.005276198578977098
1.0,0.18826569553742067
1.0,0.1245860321281127
0.0,0.040947140763408996
2.0,0.017774107116046545
0.0,-0.769938012301997
4.0,2.0733456631424962
2.0,0.04097920251885312
1.0,-0.0029443889069420415
-4.0,0.06655349637681096
1.0,-0.0013031104472303046
0.0,-0.4317829654318298
-3.0,0.21494310810149142
-5.0,0.2149431080159172
0.0,0.01923925792562675
-3.0,-0.28331578770663757
3.0,0.0692944820103717
0.0,0.00012233532677685677
0.0,-0.0013031104472291943
4.0,-0.3152333524152008
0.0,0.20432710559877432
0.0,-0.0013031104472303046
-2.0,-1.758536600153911
5.0,-0.0012942638408958151
0.0,1.7747756942696153
5.0,0.21496924792200356
0.0,0.37528243089184454
0.0,-0.07114114795399185
0.0,0.016241606280975707
-5.0,-2.4585999194553105
3.0,1.1294454651838461
-5.0,-0.601923397595099
5.0,0.3752830445209969
0.0,0.09542196596811747
0.0,0.019162404361577345
0.0,-0.6235639751342039
5.0,1.7284856704030596
-3.0,0.19527579767811132
-3.0,0.35636415911738073
-1.0,0.05005204878698233
-1.0,0.04974609284470144
0.0,0.1734306093325617
0.0,0.050253670453955124
5.0,0.060125488035394525
-3.0,-0.09310780594552176
0.0,-0.0001916916410718006
-2.0,-0.8134447984472544
3.0,0.0665270070243088
0.0,-0.0013166160007648253
4.0,0.656103225505599
0.0,-0.001303110446341682
-1.0,-0.4947667315440715
3.0,0.3400020101137283
-3.0,0.06646884575988865
0.0,-0.5850486949707455
5.0,2.6337491683649663
-3.0,0.21494310810060768
0.0,-0.482501637464898
4.0,-0.23050945982259546
-2.0,0.3539173898541734
-4.0,0.21494311369523156
0.0,-0.27853675284258766
0.0,0.05747194726078919
-3.0,0.16563864786210647
-4.0,-0.2661408512218074
-2.0,-0.7928089857602607
0.0,0.21494120413640805
0.0,-0.001303375034644838
2.0,-1.4357233711959823
-4.0,0.06656323399292197
-2.0,0.7134263249018826
0.0,0.1466893943381259
3.0,-0.7337214468200647
5.0,0.06655352907194534
0.0,0.18540163170398827
4.0,-0.35694184307705606
1.0,-0.0013031104472303046
-5.0,-0.9089650995063534
1.0,0.16138863419543792
3.0,0.994820420030829
0.0,0.3752585400409203
0.0,0.01916205104396862
3.0,-0.6235635151847111
2.0,1.5337483129297824
4.0,0.21494310742848788
1.0,0.5344881003835651
0.0,0.24786924789255638
0.0,-0.23749301993053556
2.0,0.5135145303337294
-3.0,0.14481802151271372
-4.0,1.7692511091794831
0.0,0.34659030860981543
0.0,0.41583338990109653
0.0,-0.005765295410705584
0.0,-0.6235635120203139
1.0,1.2721564502301255
-4.0,0.1952683792621419
0.0,0.1610333441331343
0.0,-0.05318677162919211
0.0,-0.13815750345919825
0.0,-3.178830060890779
4.0,0.14556802603119012
-4.0,-0.3154267690134861
4.0,2.491777718351166
-3.0,0.21494310810060768
3.0,0.013556388758960702
-1.0,-0.037578112647763895
-1.0,1.2542788394812052
0.0,-0.0012020170474164038
1.0,-0.5847534038902448
-1.0,0.6587548619590307
0.0,0.21494310810060768
3.0,0.35639454610325205
0.0,0.04974593249481074
4.0,0.010149330289543346
-3.0,-0.13223193503889524
