TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
-0.0031086115456475123,0.0018274043026148545,0.05087996632751974,50–100
0.0,0.001625594857657564,0.0,0–50
-0.0031086115456475123,-1.5921230714366352e-05,0.04576645576550686,50–100
0.002331458659235634,-0.0016117491191810496,0.08810489014905092,100–150
0.0038857644320593908,0.0009443960809996099,0.07011628771785246,50–100
-0.002331458659235634,-0.00012476378269510313,0.06946145869576183,50–100
-0.0015543057728237561,-0.0009377339693829034,0.17899183220087908,200–300
0.0028570155158798636,0.003401915765388508,0.03500008285344996,0–50
-0.0014285077579399318,0.0004811540683958837,0.006529423259991841,0–50
-0.002331458659235634,4.4793139507892654e-05,0.18124254467521655,200–300
0.0,0.0032763561973508937,0.0,0–50
-0.0038857644320593908,-0.00052988549765276,0.07079248844431944,50–100
0.0035712693948498297,-0.00036584611356549335,0.0232748197508911,0–50
0.0,0.000557249441954788,0.0,0–50
0.0035712693948498297,0.0013284098825613322,0.03146209768936013,0–50
0.0,0.0010340844349957523,0.005494897941691741,0–50
-0.0035712693948498297,-0.0008125399725051885,0.02708414996360162,0–50
-0.0038857644320593908,-0.004179270943945879,0.19404186413797697,200–300
-0.0031086115456475123,0.0006003799575334812,0.09699007909939793,100–150
-0.0038857644320593908,-0.002630652619092233,0.15613972929122646,200–300
0.0,0.0013425546407684896,0.022481926519846544,0–50
0.0,0.0016923594561275568,0.09007932477226895,100–150
-0.0021427616369098976,0.001280311599857864,0.035336924982772196,0–50
0.003874209380406217,0.002603728313835485,0.14365777589852796,150–200
0.0,0.000883816292211681,0.0,0–50
-0.0007771528864118781,-0.0015435357698270202,0.05429399895752712,50–100
0.0021427616369098976,0.0003971491561300944,0.026021983020185387,0–50
0.0028570155158798636,0.0008005896461960038,0.012847784498748056,0–50
0.0,-0.00053010887460192,0.0,0–50
-0.0028570155158798636,-0.0013332769703769953,0.03498136940182095,0–50
-0.0031086115456475123,0.002102953615493175,0.08115978566434254,100–150
0.0028570155158798636,0.0010988716959258182,0.014980332305188684,0–50
0.0,0.0005130715469759961,0.0,0–50
-0.0038857644320593908,-0.0009971219788510455,0.06071382580630972,50–100
0.0007771528864118781,0.0012365808203824713,0.1841695355913096,200–300
-0.0038857644320593908,0.0015025047493250066,0.10007677493364862,100–150
0.0,0.000745481918163371,0.0,0–50
0.0038857644320593908,0.0016341193126011566,0.09750385487260482,100–150
0.0,0.0021701695992354386,0.0,0–50
-0.0021427616369098976,0.00010628673573143121,0.03107540063928579,0–50
-0.0031086115456475123,0.0014897551072454718,0.0960609151084039,100–150
0.0,0.0020191095768433698,0.0,0–50
0.0035712693948498297,0.00030273935662361584,0.0023102541715283548,0–50
-0.0038857644320593908,0.00013589473390707152,0.21339087269683943,200–300
0.0,0.0015162830798500782,0.0,0–50
-0.002331458659235634,-0.0018220574782205068,0.046841258207414485,50–100
-0.0014285077579399318,-0.0018636658368932357,0.01588979176928114,0–50
0.0,0.00045779957002989313,0.0,0–50
-0.0007142538789699659,0.00024178624844328755,0.004184742051497133,0–50
0.0007142538789699659,-0.0007597389295588286,0.007049471509269873,0–50
-0.002331458659235634,-0.0013753581199662523,0.06184450554075036,50–100
0.0007771528864118781,0.00010060403240497173,0.07306317374783768,50–100
-0.0014285077579399318,0.0008466976897932854,0.013921308078839914,0–50
0.0,0.000686579608208393,0.0,0–50
-0.0035712693948498297,0.0013870338042833996,0.016673185423735398,0–50
-0.0031086115456475123,0.00034505268144291446,0.053920266134451646,50–100
0.0007771528864118781,0.0013253919150875149,0.0887078830736179,100–150
0.0007142538789699659,0.00022530588577751587,0.024292560103035408,0–50
0.003874209380406217,0.0007744571230282604,0.1371393411318069,150–200
0.0035712693948498297,0.0009073042699973,0.030628491987214283,0–50
0.0,-3.0456827200486813e-05,0.0,0–50
0.0,0.0014173871845749586,0.0,0–50
-0.0015543057728237561,0.0008046499282422515,0.04975076318356328,50–100
-0.0028570155158798636,0.0014344170598923345,0.009772421572067074,0–50
0.002331458659235634,-0.0002628338505507033,0.06738148671056907,50–100
0.0038857644320593908,0.0022742623235545434,0.18778407366601124,200–300
-0.0038857644320593908,0.002156496480953285,0.051451562275475676,50–100
0.0,0.0006666675144461065,0.0,0–50
-0.0007771528864118781,0.0021248194052375657,0.07379812723251737,50–100
0.0,0.0023452232176013332,0.0,0–50
-0.0007748418760812434,0.00022678602605896714,0.12694583134683246,150–200
0.0015543057728237561,0.0009840793636125555,0.08913003252151684,100–150
0.0,-0.0008948556939556429,0.0,0–50
0.0021427616369098976,-0.0006756976060137143,0.01236037765173895,0–50
0.0,0.00024047685419636977,0.0,0–50
0.0028570155158798636,0.0006843414240363943,0.009363011248641489,0–50
-0.002331458659235634,0.0005108560249563743,0.07907476218538811,100–150
-0.0007142538789699659,0.0009602621203275152,0.007576019468846531,0–50
-0.002331458659235634,-0.0003488450687051392,0.06751880962559804,50–100
-0.003874209380406217,0.00018817431940743035,0.14721461004649128,150–200
0.0,0.00029094394443907046,0.0,0–50
0.0,-0.0017961234827033046,0.0,0–50
0.0,-0.0031339666737919547,0.0,0–50
-0.0021427616369098976,-0.00379902355184103,0.010202759534146478,0–50
0.0038857644320593908,-0.0027858326153323842,0.04336886139563757,50–100
0.0,0.0022712234088558825,0.0,0–50
0.0,-0.003439985127438372,0.01660061722963205,0–50
0.0,0.001834100858995158,0.0,0–50
0.0014285077579399318,-0.0022735846112442726,0.025212519099148727,0–50
0.0007142538789699659,-0.0019443573824331484,0.37323529294122887,300+
-0.0038857644320593908,0.0002715728121873706,0.08002389900556293,100–150
0.0014285077579399318,-0.0013557824475665115,0.020876712352249444,0–50
-0.0015543057728237561,-0.003504430134810943,0.058948678455402415,50–100
0.0014285077579399318,0.004654457841610116,0.02583234861531886,0–50
0.0,-0.0017722021424368961,0.0,0–50
-0.0021427616369098976,-0.007079541611789253,0.2410962539955362,300+
-0.0028570155158798636,0.0038800345473605224,0.014454355748715198,0–50
-0.0038857644320593908,-0.004324844615084533,0.2029571289050281,200–300
0.003874209380406217,0.0024072240650787613,0.15400547921684252,150–200
0.0,0.0008891534160957448,0.0,0–50
-0.0038857644320593908,-0.0036770316585228446,0.06289544938904514,50–100
0.0007142538789699659,-0.0013049044913425734,0.010405893337325535,0–50
0.0007142538789699659,0.0008054809301496491,0.015827865957974443,0–50
0.0,0.0004682500452483085,0.0,0–50
0.0,0.0009848919417204671,0.0,0–50
-0.0015543057728237561,-0.0008996513080552493,0.069915393696715,50–100
0.0031086115456475123,0.0013176608410535584,0.07626846311255482,50–100
0.0,0.0006176661060128819,0.0,0–50
0.0007771528864118781,-4.199810232696777e-05,0.20633953141255854,200–300
-0.0007142538789699659,0.004204473761459382,0.00908523791511007,0–50
-0.0031086115456475123,-0.0006389449874908415,0.05209100367041537,50–100
-0.0007771528864118781,0.00248143629730746,0.06457922883274513,50–100
0.0021427616369098976,0.0009071371660636096,0.025194948453726065,0–50
0.0015496837521624869,0.0009366093163082345,0.12349507305170465,150–200
0.0,-0.0008555083611335723,1.9070578568498092e-05,0–50
0.0,-0.004108868098127161,0.0,0–50
-0.0007771528864118781,-0.002805224106197768,0.04558553457355018,50–100
0.0,-0.0003687076043598081,0.0,0–50
0.0,-0.0008558381736077925,0.0,0–50
0.0,-0.0007426395803230568,0.0,0–50
-0.0038857644320593908,-9.907088880956039e-05,0.08188494702265346,100–150
0.0,0.0020332433910543735,0.028504300951157607,0–50
0.0,0.0002416407830199141,0.049219812331566686,50–100
0.0,0.001152483258571313,0.007983858433738382,0–50
-0.0015543057728237561,0.000653111616270019,0.06993839742215278,50–100
0.0015496837521624869,-0.0005662821878865687,0.1312720834777445,150–200
-0.0035712693948498297,-0.0004893704993614856,0.018213688189897822,0–50
0.0014285077579399318,0.0009535161575283668,0.01067738123672202,0–50
-0.0015543057728237561,-0.0008125560720847469,0.18077213403307144,200–300
0.002331458659235634,0.0030997927271064762,0.18923867072350836,200–300
0.0,0.0011755184875125169,0.0,0–50
-0.0035712693948498297,-0.0008137592448616005,0.01599464423871393,0–50
0.0,0.0011174270318616841,0.0,0–50
-0.002331458659235634,0.0009252553639272909,0.04981200283101254,50–100
-0.0031086115456475123,0.00025519913926186355,0.06614161699558756,50–100
0.0,-0.002214472631907327,0.0,0–50
0.0038857644320593908,-0.002872482297668677,0.052779250266621724,50–100
0.0,-0.002304887910742459,0.020864570036306953,0–50
0.0,-0.0007413545074319572,0.0,0–50
0.0,-0.0012391650371960106,0.0,0–50
0.0,-0.0010963894594668844,0.0,0–50
0.0,-0.0006909692806509327,0.08965328955993795,100–150
-0.0035712693948498297,-0.0012159280839237896,0.004712147115728556,0–50
-0.0007771528864118781,-0.0018826646640281997,0.057802921954965385,50–100
0.0,-0.0025748890740424635,0.0,0–50
0.0028570155158798636,-0.0018558340062854173,0.023996073317874973,0–50
0.0028570155158798636,9.735688193657221e-05,0.012048248706629077,0–50
-0.0007142538789699659,-0.00018372555435974824,0.012353377963725046,0–50
0.0,0.0009714154007463005,0.0,0–50
0.0,-0.00029188495389753655,0.10165890277980594,100–150
0.0,0.0018774535321265384,0.0,0–50
-0.003874209380406217,-0.0018047177914813917,0.13894921678595742,150–200
-0.002331458659235634,0.002867571002477698,0.06093826755990547,50–100
-0.002331458659235634,0.0011256485231013746,0.0712677174343603,50–100
0.0007771528864118781,0.0006127136142604073,0.08497684978124312,100–150
0.0,-0.0015477252226291371,0.0,0–50
-0.0021427616369098976,-0.00045093093535131246,0.03523242964027889,0–50
0.0,0.002019371163814232,0.0,0–50
0.0,1.083023268411143e-05,0.0,0–50
0.0,-0.001147808262173533,0.0,0–50
0.00232452562824373,0.0017923410723882371,0.15491103691741864,150–200
0.0,0.0019576042664177784,0.0,0–50
-0.0007142538789699659,-0.00023952054109233067,0.01762585724750554,0–50
0.0014285077579399318,0.001050162267993704,0.017850918644768975,0–50
0.0031086115456475123,0.0022309858864084653,0.11151871916500207,100–150
0.002331458659235634,0.0019083793873557742,0.0400076751619062,50–100
-0.0031086115456475123,0.00028669189685504026,0.07062229196219523,50–100
-0.0014285077579399318,0.0002489985878566525,0.009190661787646036,0–50
0.0007771528864118781,0.0017143372371899446,0.08757261813714742,100–150
0.0,0.0010102822235449338,0.0,0–50
0.0028570155158798636,-0.0019140917601202512,0.0021127629739931594,0–50
-0.002331458659235634,-0.00038987707972126806,0.07715379568075523,50–100
0.0007142538789699659,0.0014825592050715652,0.031202752105906135,0–50
0.0,-4.547334821336513e-05,0.0,0–50
0.0,0.0004186404233670338,0.0,0–50
-0.0007771528864118781,0.0011999789974834751,0.102223970643516,100–150
0.0,0.0018874103125497976,0.0,0–50
-0.0015543057728237561,-0.0008385862844216829,0.11033332786735804,100–150
0.0014285077579399318,0.0015784644662205638,0.012228954938008478,0–50
0.0007771528864118781,-0.00483024515348407,0.15886054154655443,200–300
-0.0007142538789699659,0.001966002137370859,0.011975894788689418,0–50
-0.0031086115456475123,-0.001987141268274706,0.11034933721681812,100–150
-0.0031086115456475123,-0.00035246673683397844,0.23166391308446463,200–300
0.0007142538789699659,0.003407876843060098,0.03406119612954394,0–50
-0.0015543057728237561,-0.00037862811410882546,0.06871997712683624,50–100
0.0021427616369098976,0.0010574227152657656,0.03504150957843022,0–50
-0.0031086115456475123,0.002295074064422309,0.06345919609284832,50–100
0.0007142538789699659,0.0020465467415038407,0.00880653605153599,0–50
0.0021427616369098976,-0.00022800658568433718,0.02113955777971039,0–50
-0.003874209380406217,-0.00013060178181867332,0.13050622976742576,150–200
0.0,0.002072714399868336,0.0,0–50
-0.0028570155158798636,0.0003579847351738996,0.013241695512999993,0–50
0.0,0.00022080751973574397,0.0,0–50
0.0007142538789699659,-0.0009134058934334721,0.026956869922369175,0–50
0.0015543057728237561,-0.0003573503211266038,0.11638245278932216,100–150
0.0,0.00044360226642148337,0.0,0–50
0.0028570155158798636,0.0008270264997963794,0.015011830901251256,0–50
0.0021427616369098976,0.0019365358784487752,0.010244900513005707,0–50
-0.0028570155158798636,0.0002611143005802896,0.009553288481999088,0–50
-0.0015543057728237561,0.0004353280582235497,0.15849372538416803,200–300
0.0035712693948498297,-0.00021474541973842687,0.03543934898901649,0–50
-0.0035712693948498297,-0.00261137247072718,0.0108419453304367,0–50
0.0028570155158798636,-0.002406129959741432,0.02119191258903889,0–50
0.0,-6.659517092777456e-06,0.0,0–50
-0.0028570155158798636,0.0010235156906150955,0.01382224106582678,0–50
-0.0007142538789699659,0.0008590092990107268,0.0011845900582716886,0–50
0.002331458659235634,-0.0003293196805548293,0.04591372623748191,50–100
-0.0007771528864118781,0.00010851620767193815,0.10407273964500123,100–150
0.0007771528864118781,0.0011564290554291201,0.10521297835994473,100–150
-0.0015543057728237561,-0.0019128129290664209,0.11183898386949241,100–150
0.0,0.002318298424601073,0.0,0–50
-0.0007771528864118781,-0.0003577892905661795,0.05971339689563171,50–100
0.0,0.001822717455010503,0.20081374124430415,200–300
-0.002331458659235634,0.0033513592688487748,0.05451525438428858,50–100
-0.0021427616369098976,0.0009138410804465646,0.019031151754378948,0–50
-0.0015543057728237561,0.0017762658325731762,0.054516886405350046,50–100
0.0,0.0021622570104312677,0.0,0–50
-0.0015543057728237561,0.0010394789508312297,0.0950514712242435,100–150
0.0,0.0027631956577541805,0.06030535424921164,50–100
0.0,0.0013517367681079584,0.0,0–50
0.0,0.000690417907692642,0.08043283685439286,100–150
-0.002331458659235634,0.0016596091140814728,0.05860338942796962,50–100
-0.0031086115456475123,-0.00021567748264339492,0.10343539656285484,100–150
0.0,-0.002240772169463723,0.0,0–50
0.0028570155158798636,-0.0030353649694278007,0.015242820605710146,0–50
0.0,-0.0022032224627570596,0.0,0–50
0.0,-0.004011334218741336,0.0,0–50
0.0,-0.0055931195679145285,0.0,0–50
0.002331458659235634,0.0006318617449114772,0.058461481310910814,50–100
0.0,0.001285457742421614,0.0,0–50
0.0,0.0001339129168135278,0.0,0–50
0.0,-0.0005717821688813185,0.0,0–50
0.0007142538789699659,0.0019048796392677758,0.21735681209637514,300+
0.0,0.003286903993372392,0.016767038383432055,0–50
0.0,-0.0005711279208041597,0.0,0–50
0.0,0.0006683542323723257,0.0,0–50
-0.0028570155158798636,-0.0003954799372564155,0.22335790176209286,300+
0.0,0.001308675963978545,0.0,0–50
0.0,-0.0015294212331562473,0.0,0–50
-0.0031086115456475123,-0.0028265112264184156,0.11335124567116128,100–150
0.0007771528864118781,0.0028341302650217726,0.19787299472212158,200–300
-0.0015543057728237561,0.0017685753653844394,0.10618076684939345,100–150
-0.0031086115456475123,0.0006535440101591572,0.06068421628133743,50–100
0.0,0.001642546582277915,0.0,0–50
0.0,0.0007806508480373564,0.0,0–50
0.0007771528864118781,0.0019578315644523947,0.08271867663919613,100–150
0.0,0.0016946138214981588,0.0,0–50
0.002331458659235634,0.0008193212365300573,0.07900419670330192,100–150
0.0007142538789699659,0.0010970889738124434,0.03259768993153448,0–50
0.0015543057728237561,0.0004234742344331188,0.057640807862859876,50–100
-0.0031086115456475123,0.0015072638275868133,0.04858316868701807,50–100
-0.0031086115456475123,0.0008534741814861802,0.19726075367820634,200–300
0.0021427616369098976,0.003541055432718876,0.033829849298145566,0–50
0.0,0.0008595597988558801,0.0,0–50
0.0,-0.00021805629634374935,0.0279741102967982,0–50
0.0030993675043249737,0.0033400581824597486,0.11789730540214331,150–200
-0.0021427616369098976,0.0016527203599002727,0.02038616278817287,0–50
0.0038857644320593908,0.0010611875080094313,0.051710431901939476,50–100
-0.002331458659235634,0.00016664665874022155,0.06778374104457587,50–100
0.0,0.001737954878283432,0.0,0–50
0.002331458659235634,0.000886536542259786,0.07123911820814034,50–100
-0.0031086115456475123,0.001330770996076036,0.22672090986573054,200–300
-0.0035712693948498297,0.0036355031194160725,0.03411883641757682,0–50
0.0,0.00036399299488343306,0.0,0–50
0.0,-0.0009329791999070913,0.0,0–50
-0.0007771528864118781,0.0011563647704053714,0.10236261471845189,100–150
-0.0021427616369098976,0.0028269672106380206,0.025555289535666412,0–50
0.0,0.0005780579136259734,0.0,0–50
0.0035712693948498297,0.0007054544797756579,0.02078757346815399,0–50
-0.0030993675043249737,0.0009622571946197311,0.13196231262095764,150–200
0.0028570155158798636,0.0020916571538560635,0.013409545174557934,0–50
0.002331458659235634,0.0006566884419199059,0.07184296600088237,50–100
0.0,0.0017404311189056498,0.0,0–50
-0.0038857644320593908,0.00047501539666872095,0.05931246372153182,50–100
-0.0021427616369098976,0.001793075949295786,0.03527378493987125,0–50
0.0,0.0006704235022992888,0.0,0–50
0.002331458659235634,0.000826409455173871,0.16794817882381174,200–300
-0.003874209380406217,0.0028645702266215656,0.1309539334034255,150–200
0.0007142538789699659,0.002264820659856337,0.01940042100980642,0–50
0.0,0.0018838228246682576,0.0,0–50
-0.0021427616369098976,0.0008164965810970592,0.0070149016215277265,0–50
0.0015496837521624869,0.002010752721792297,0.11785220960495539,150–200
-0.0015543057728237561,0.0005816881778910599,0.04072677472770311,50–100
0.0007748418760812434,-0.002431212614789735,0.12697457798043507,150–200
0.0,0.0021665775723774816,0.0,0–50
0.0007748418760812434,-0.0016610160374614935,0.1448934162383147,150–200
0.0007748418760812434,0.0029731460823226863,0.13439213926016083,150–200
-0.0007142538789699659,0.001073435844042292,0.035526559387638726,0–50
-0.0031086115456475123,-2.5130940630724297e-05,0.09752328369476512,100–150
0.0007142538789699659,0.002049050976639877,0.022238080245566196,0–50
0.0,4.344181351778609e-05,0.0,0–50
0.0,-0.00042212687924991776,0.0,0–50
0.0031086115456475123,0.0017192672530056408,0.07272363565176432,50–100
0.0028570155158798636,0.00016192320368990654,0.0008976742750894531,0–50
0.0038857644320593908,-0.00037326272010085315,0.05166551246510487,50–100
-0.0038857644320593908,-0.0005194134428344599,0.07984297781360625,100–150
0.0,-0.000755973921221953,0.0,0–50
0.0028570155158798636,0.0011635722392100423,0.03351729180070831,0–50
0.0014285077579399318,0.0016929234091025425,0.005106558107695771,0–50
0.0,0.001159406485118808,0.0,0–50
-0.0038857644320593908,0.00022627202813851888,0.11230271099681438,100–150
0.0031086115456475123,0.002512898356666682,0.053337012893199524,50–100
0.0038857644320593908,0.001516225360007506,0.09771423015895651,100–150
-0.0021427616369098976,0.001674616626484604,0.02756484282414841,0–50
0.0,0.0011497473700180505,0.0,0–50
-0.0007748418760812434,0.0012125625490265746,0.1257452913440322,150–200
0.0021427616369098976,0.0014639333284307554,0.010633311772389574,0–50
0.0038857644320593908,0.001050313398227587,0.07291333867133745,50–100
0.0035712693948498297,0.0006260219069399442,0.016410268570886555,0–50
0.0,-0.0023790178216798186,0.0,0–50
-0.002331458659235634,-0.0028214133320791923,0.09177375121051276,100–150
0.0014285077579399318,-0.004715987543529199,0.0014323647288863694,0–50
0.0,-0.00676963612988235,0.0,0–50
0.0,-0.0075000700966469935,0.0,0–50
0.0,-0.006518852917872242,0.0,0–50
0.0,-0.00504420841949238,0.0,0–50
0.0,-0.0015452236706912093,0.0,0–50
0.0,0.0006235054840662002,0.0,0–50
0.0035712693948498297,-0.0003253529514218867,0.035223144339852276,0–50
0.0,0.0003397813840545494,0.013546039090829094,0–50
-0.0035712693948498297,0.000391692796688492,0.2319945882412098,300+
0.0021427616369098976,0.004098176577877699,0.007106540394199573,0–50
0.0,0.00013990552816189883,0.0,0–50
-0.0021427616369098976,0.00034966090463250943,0.016475837076976,0–50
-0.002331458659235634,0.0023378365555588587,0.09942932886397889,100–150
0.0007142538789699659,0.0006980620811699589,0.030541353013979946,0–50
0.0,0.0019362155188421548,0.08561240541175076,100–150
0.0,0.0006250505255722683,0.024506979117502194,0–50
0.0035712693948498297,-0.001362405476410311,0.0012171600351527187,0–50
0.0,-0.0032119074705029282,0.0,0–50
-0.0014285077579399318,-0.006134087794927079,0.25081017817491563,300+
-0.002331458659235634,-0.0012837858335508212,0.17838868384573484,200–300
-0.0028570155158798636,-0.0035781878425515945,0.26285221287279764,300+
-0.0035712693948498297,-0.0005783014953415488,0.004885067979827185,0–50
-0.0007142538789699659,-0.002481315718815269,0.022650204733731867,0–50
0.0,-0.0011100019095576785,0.0,0–50
0.0,0.001038183850900265,0.0,0–50
-0.0007142538789699659,-0.001264181841536871,0.029293265785867828,0–50
0.0007771528864118781,-0.000585486800942614,0.043746479983145105,50–100
0.0,-0.0005398863756195249,0.06342134874728006,50–100
0.0,-0.0011679807494545669,0.0,0–50
-0.0035712693948498297,0.00021966224638902965,0.011234070709991212,0–50
0.0014285077579399318,0.0016214325910675065,0.03553513043418636,0–50
0.0,0.0011474268857144532,0.0,0–50
0.0031086115456475123,3.5155382325346984e-05,0.049379905826167525,50–100
0.002331458659235634,0.000849652244478305,0.11501171052826889,100–150
0.002331458659235634,0.0017170635350438612,0.11192563641632734,100–150
-0.0007142538789699659,0.0004770743304696179,0.021780314934534348,0–50
0.002331458659235634,0.000373581585863203,0.08843572413279646,100–150
0.0,4.9169945887994615e-05,0.0,0–50
0.0007142538789699659,-0.00029837928919951295,0.024352343152705194,0–50
-0.0035712693948498297,-0.000615455575791235,0.025615215436111994,0–50
0.0,-0.002563865118292208,0.0,0–50
-0.0038857644320593908,-0.001587794392065911,0.07943139764496253,100–150
0.0,-0.0006946392423495817,0.0,0–50
0.0,-0.0012548420827572793,0.008566046770486802,0–50
0.0,0.00011089462612545731,0.0,0–50
0.0015543057728237561,0.0012835022112496208,0.05915058277529223,50–100
0.0,0.0012859251167571806,0.005789384815991058,0–50
0.0,4.0727032697196464e-05,0.09377662962937346,100–150
0.0035712693948498297,0.0015871803511046112,0.008616115967402596,0–50
0.0007748418760812434,0.0006774586371325331,0.15355506363427648,150–200
0.0035712693948498297,0.0013982595869331815,0.0004132672943720223,0–50
0.002331458659235634,-0.0006098165196125604,0.060458531083123414,50–100
0.0,-0.0003140600429464291,0.0,0–50
0.0,0.0014266131471416532,0.040572587595039,50–100
0.0021427616369098976,0.0013668643557872562,0.009726566473037202,0–50
0.0,0.0009592904821930093,0.0,0–50
-0.00232452562824373,-0.002224881531109668,0.13535418293350332,150–200
-0.0028570155158798636,0.002081694189180583,0.017266158994056265,0–50
0.0007142538789699659,-0.0003202151323052904,0.027473132626088668,0–50
-0.0014285077579399318,0.0006127772512813934,0.21601580043860905,300+
0.0,0.0028432807469267463,0.0,0–50
0.0,-0.0019465005631310595,0.0,0–50
0.0035712693948498297,-0.002783117759962983,0.0035053437618209017,0–50
-0.0015543057728237561,0.0005359413328371865,0.0559847727772048,50–100
0.0,0.00018130783863767874,0.0,0–50
0.0,-0.0012272364873949781,0.0,0–50
0.0,3.5419824938820454e-05,0.05917817170275985,50–100
-0.0038857644320593908,0.0005374509757757329,0.05469135722834951,50–100
0.0021427616369098976,-0.0004248138287936687,0.015887006179153156,0–50
-0.002331458659235634,-0.001345503035579787,0.04628567160891864,50–100
0.0,-0.0021766975603689787,0.0,0–50
0.0031086115456475123,0.00017306263741678762,0.05661038085076636,50–100
0.0,0.0007651202974925386,0.0,0–50
0.0,0.0002581384849937862,0.0,0–50
-0.0031086115456475123,0.00041786254398346045,0.06208993042227923,50–100
-0.0031086115456475123,0.0009670315304196597,0.04450163944287153,50–100
0.0015543057728237561,0.0006533591351414181,0.07170230132844183,50–100
-0.0007142538789699659,-0.0011036493434861683,0.02848437326793434,0–50
-0.0028570155158798636,-0.0020841841250363036,0.019559699624816723,0–50
-0.0007142538789699659,-0.0011526659552907326,0.03449931945890412,0–50
0.0,-0.0007039972587732368,0.0,0–50
0.0,0.00045087973604795994,0.0,0–50
0.0,0.0008958366185443101,0.05227565519622683,50–100
0.0,0.0010033151610674418,0.0,0–50
-0.00232452562824373,-0.004962121503252592,0.12076607996414652,150–200
-0.0038857644320593908,0.0013275261579432929,0.048954725482011595,50–100
-0.003874209380406217,-0.00042276755593373405,0.14304464352198487,150–200
-0.002331458659235634,0.0013508017892194246,0.18268431871008786,200–300
0.0,0.004005159720367413,0.0,0–50
-0.0028570155158798636,-0.007175338625123762,0.016469980195168446,0–50
