TruePhase,PhaseEstimada,TrueAmplitude
0.0,-0.0012957710575167702,0.0
-5.0,-0.6078504873972369,78.1234
1.0,2.0846210431876457,236.9798
-5.0,0.1613820623912846,128.7736
0.0,-0.20543743214272597,0.0
5.0,2.5092585531981397,125.4629
0.0,0.18982672164703163,0.0
-3.0,-0.2235419811281033,43.5075
-4.0,0.3593459221618388,123.6062
0.0,0.24777873085994417,0.0
5.0,-0.0013031146233265511,3.2345
-5.0,-3.115865556867756,274.5803
0.0,0.8707331449948958,0.0
-3.0,-0.27801064788606045,60.2729
-2.0,1.131391221015471,22.2467
0.0,0.09628766744233741,0.0
-1.0,-0.01909167986085014,5.8589
1.0,0.019127386774082766,9.8697
-3.0,-2.19467037146676,79.5783
1.0,0.6052452964631816,94.0139
-2.0,0.21188375893456068,19.4907
0.0,0.04119035065109444,0.0
-5.0,-0.00311183633539891,23.3435
-4.0,-1.2923059595101543,69.3818
1.0,-0.0013030048517671533,114.1447
1.0,-0.0013031104010058359,34.0111
5.0,-0.23162690365130167,176.9901
5.0,0.21494310810072037,42.8818
0.0,0.09327187735181208,0.0
0.0,-0.17602601192994466,0.0
-2.0,-0.23318192556420286,64.0167
-4.0,0.06657651002340825,13.682
3.0,-1.6695869670374448,86.703
5.0,0.6587443769849455,241.6308
-5.0,0.2149430468063407,66.2052
0.0,-0.31542667195413454,0.0
-1.0,0.2240113651635165,94.9596
0.0,0.06655349637177765,0.0
-1.0,-2.899210611012582,163.8345
2.0,1.3596206342216277,114.6879
0.0,0.21494310783328097,0.0
3.0,0.04965693551266459,17.3053
0.0,0.06758875685581,0.0
4.0,0.019037233791157515,13.1088
-3.0,-1.993131842386525,101.7493
-1.0,-0.0023910616326288103,10.6069
-3.0,-0.0013032876186944709,86.8797
-5.0,-0.40657861460423556,189.9931
0.0,0.21494310810060835,0.0
0.0,0.25016071793750194,0.0
0.0,-0.23363631019704684,0.0
-3.0,-0.6138035614406497,14.2845
5.0,1.9839027031173806,55.8048
0.0,-0.021518791163335993,0.0
0.0,-0.10907539167811076,23.2419
0.0,0.019291027534100946,0.0
2.0,-0.7694917088373623,35.2991
1.0,1.2721570484096434,522.5527
-5.0,0.19844821652807254,102.9706
2.0,-0.27918478091552834,29.2287
-2.0,1.1229891739151139,75.8521
2.0,0.2552977418282991,36.1669
0.0,0.019165170360808226,0.0
-3.0,-3.0178936607284417,337.5498
-4.0,-0.0010253034574340125,20.237
-5.0,-1.3237395578525537,261.1547
5.0,1.4831818778796075,198.7573
0.0,0.21494301198423027,0.0
-5.0,-2.9393347189797083,80.9306
1.0,0.6691291859805355,14.5689
1.0,0.0988604995631418,22.16
0.0,0.06538450774199633,0.0
0.0,0.019176779118166842,0.0
-2.0,-3.065591307041986,89.9635
4.0,1.0678167739281046,98.1383
0.0,-0.0013031104580338848,0.0
1.0,-1.6105429456416032,265.507
-1.0,0.21494310809834216,12.7199
-4.0,-0.3153603791921763,67.028
-1.0,0.06655730309820918,83.0972
3.0,-0.0013031104471995514,35.2745
2.0,1.7776266537326164,159.381
0.0,0.21494310810060768,0.0267
0.0,-0.026895817814097445,0.0
-1.0,0.35127650336007643,58.6571
0.0,0.09735927049478321,0.0
0.0,0.05867804975629254,0.0
0.0,-0.02330436112986778,0.0
-5.0,-2.373564859732073,105.3653
0.0,0.4346891787527387,39.9078
0.0,0.1546462013910339,63.3335
0.0,-0.0012960369825022466,11.1779
-2.0,-1.273407847213263,89.9931
2.0,1.8822970458963242,169.4179
-5.0,0.1952683783580743,25.5003
2.0,-0.0013031946343955436,14.949
-2.0,-3.116149376026578,232.6082
3.0,1.4876293366842488,243.5025
0.0,0.21494310810060768,0.0
-5.0,-0.14091958837933338,22.3935
0.0,0.025045114951252723,0.0
-3.0,-0.11222069061553275,64.0955
-4.0,0.10184681002371754,85.1076
0.0,0.1455658810269186,0.0
5.0,-0.49147561020630837,67.9136
0.0,0.21513879612247533,29.2117
0.0,0.09501029324450394,0.0
0.0,-0.009749548421258192,0.0
0.0,-0.5037905529284128,0.0
0.0,-1.5460571290750396,115.3612
-5.0,0.14556803183363443,6.5973
-1.0,-0.41210719841273136,74.3778
0.0,0.16356820716378073,0.0
4.0,-0.272605879884734,33.596
4.0,0.2403888424667372,16.8683
-1.0,0.06655212489330875,17.2955
0.0,0.08379257471954527,0.0
0.0,-1.9823393910480922,130.8094
0.0,-0.0013031104467490229,0.0
-5.0,-3.225972412948142,179.3259
-3.0,0.1454194313369782,78.4122
-3.0,0.14555717923336087,91.7036
1.0,0.9882559975308423,109.3438
0.0,0.20907984651445055,0.0
-3.0,-0.5272610220181736,49.3276
0.0,0.09686706383306998,0.0
0.0,0.06087954726532163,0.0
0.0,-0.6235529501757892,0.0
3.0,1.7304358355832263,199.926
0.0,0.19526837944121567,0.0
-1.0,-0.002633618893896683,24.6773
2.0,-0.2876603942461525,24.9924
4.0,0.8685685472892075,143.4965
3.0,0.14557411761596717,51.4798
-4.0,-0.0010924073232848608,90.8731
-2.0,-0.0013031104343671496,12.8675
1.0,1.788517525173704,112.6839
0.0,0.21494309591976657,0.0
4.0,-0.0013798523028060172,2.958
-3.0,-3.0179863623744847,99.2775
1.0,0.2160934130255352,43.6858
0.0,0.12069160525976452,0.0
0.0,-0.2398423829448792,0.0
-1.0,-0.341535721136373,131.5365
0.0,-0.0013031101124443278,0.0
-2.0,-0.49173158505487113,141.9712
2.0,-0.0013031104472303046,17.1213
1.0,-0.33854711159348505,204.4135
-1.0,-0.0012998487654930502,16.767
-4.0,-0.0014568637861245293,141.9918
-4.0,0.11192522297135021,298.0931
1.0,0.21494310796586102,47.6878
-2.0,0.15116915273296083,88.4253
3.0,0.18046116749083763,49.0603
-4.0,0.18962854752562075,81.656
1.0,0.16047855464656235,12.3297
3.0,-0.0006582258818084163,29.5967
-5.0,-3.159373595012804,168.4295
0.0,0.21494310810060846,0.0
-4.0,0.09005387878467941,18.5392
0.0,0.018383927396259936,0.0
1.0,-0.7515490619967901,37.7413
2.0,2.0693063638344986,149.7549
0.0,0.21494253965101673,0.0
4.0,0.15305859803647415,21.0175
3.0,0.16894066315810208,14.3435
-4.0,0.010246028271943652,13.3752
-2.0,-3.1157391304443047,203.9415
5.0,0.21494310810485728,49.6173
-5.0,0.08738954540376809,15.1794
4.0,0.43834724594737706,29.67
0.0,0.04977958825225648,0.0
-4.0,0.031271958670149425,19.352
-1.0,0.20911234638608955,1.6585
3.0,0.22268283002431455,59.0794
-1.0,0.056794366646198635,133.9154
1.0,0.017905480407698127,135.3826
-2.0,1.0892535437551567,143.9086
0.0,-0.0009283656352793157,0.0
-1.0,-0.5841339141638958,76.8361
0.0,0.12461315016056307,258.3967
-3.0,0.21494310810060768,70.1474
-3.0,-0.2781060316130719,26.6448
-2.0,0.21149447137947652,70.1495
0.0,0.06655349635434249,0.0
-2.0,-2.712902145058975,122.3073
0.0,0.21420040973314924,77.5978
0.0,-0.0013031104472303046,0.0
0.0,-1.3334250039674207,103.4968
-3.0,-0.0012888898020375628,75.4078
-4.0,-0.3869487762634323,133.0953
0.0,0.21494310810846462,0.0
4.0,0.8256829180831136,21.3409
0.0,0.05043095744315529,0.0
0.0,0.05080624311315851,0.0
0.0,-0.18439708299832586,0.0
3.0,0.7777059204152095,75.2252
0.0,0.11137816369921849,0.0
0.0,0.03836658633908874,0.0
0.0,-0.6235165386182632,0.0
1.0,1.728263855321709,304.3131
0.0,0.19526837852388435,23.4749
0.0,0.11065948775431178,0.0
0.0,-0.23978357898342023,0.0
-4.0,-2.506307169761636,312.715
0.0,1.1276331797611012,0.0
0.0,-0.09205990953894799,0.0
-4.0,-0.6860831629592047,145.8545
1.0,2.536093947843626,254.6127
-2.0,0.16138206263352795,136.6279
-4.0,0.9950949948550625,78.0853
0.0,0.24806230003039964,0.0
0.0,-0.0033855701531710913,0.0
1.0,0.5145034729912383,106.4381
0.0,-0.0012992188693859985,0.0
3.0,-0.31452010592978963,101.6585
1.0,0.0012715962324943986,45.6388
2.0,0.06643156347017176,74.1692
-4.0,-0.0013031104472200905,62.5143
-4.0,-0.15428545992641557,253.8249
3.0,0.2149431081155726,47.3639
0.0,-0.0013031104463471221,0.0
0.0,-0.8296839606126228,39.1655
4.0,1.3545366004472816,152.1566
-3.0,0.1458250509573984,28.5419
5.0,-0.31542619969967256,66.5383
-3.0,0.18932602008633903,87.2206
0.0,0.06655349688466983,0.0
3.0,-0.001304285661932969,91.6668
-4.0,0.11189126315570064,291.7327
-5.0,0.21494310810061512,47.7685
0.0,0.16138179802588437,0.0
0.0,-0.23985571145920215,0.0
-1.0,-0.8746578690388984,131.7149
-3.0,0.21494311027132518,35.779
0.0,0.12073642475954849,0.0
5.0,-0.015488058694996032,29.1039
-4.0,-2.034187335207689,170.3087
4.0,0.1855782265107334,18.7742
3.0,0.17342264636185545,92.4438
0.0,-0.0013027585834388677,0.0
-5.0,-0.9525520501455187,76.3202
-3.0,0.06655353165085687,49.3855
0.0,-0.0013031090468273998,0.0
3.0,-0.16400176498756946,216.107
-5.0,0.14582413094384694,169.0073
1.0,0.21494476206593927,27.1618
0.0,0.12079470568387218,0.0
-3.0,-0.23986179477575198,9.8213
2.0,1.1087597997859078,152.0984
-2.0,-0.001303110424816678,52.4051
1.0,0.6172226965837981,163.8716
0.0,-0.0013031104472303046,0.0
1.0,-2.3519010908054567,186.9974
1.0,0.18661467660689346,173.4446
-1.0,0.145568026030515,49.7394
-4.0,-0.4068298132193383,125.4879
1.0,0.24806247186047514,31.1347
0.0,0.11765681483307544,0.0
0.0,-0.44313087486806846,0.0
4.0,0.7852863370595697,93.577
4.0,-0.00130177311793378,1.2568
5.0,-0.0013054310726281493,66.4805
-5.0,-0.06991576560823881,102.7378
0.0,0.16887633469990304,0.0
4.0,0.13057224852868676,46.9263
2.0,0.07279254060062024,7.1495
0.0,0.019047260955828427,0.0
-5.0,-2.2895547788491397,144.5053
4.0,0.5835431131462956,68.6313
5.0,0.19228605154218326,125.7336
-3.0,0.16138206233133057,38.5925
0.0,0.06655253141166062,0.0
-1.0,-1.3874852120404215,162.2851
3.0,0.14556803679434815,14.8873
5.0,1.7163350710502645,93.8211
5.0,0.24666974983686518,22.9754
0.0,0.06618400164954119,0.0
-3.0,-3.026514693640295,118.0897
2.0,0.21494311985170023,2.0054
0.0,0.20938547864816492,0.0
0.0,-0.054674721309925844,0.0
0.0,0.09598197273980769,0.0
0.0,0.13337021408569083,0.0
0.0,0.04559466909854226,0.0
0.0,-1.0497092061064743,0.0
5.0,-0.41729042143822903,49.3146
0.0,-0.0013031104431127094,18.9653
-5.0,-3.1795862699936004,324.8069
3.0,0.21494325320624796,9.9496
0.0,0.09156063745736809,0.0
-3.0,-0.23986179523641799,23.0672
-3.0,0.48704404034002935,127.9405
1.0,0.13604749326514542,42.7598
0.0,-0.2791855480255595,110.1616
0.0,0.3466444962138834,34.3113
5.0,0.06710123190080053,1.7041
0.0,-0.17532823458203622,0.0
-2.0,-1.4974211585567638,351.1499
-3.0,0.14635442572792612,229.5413
-4.0,0.260277891100951,368.0095
-5.0,0.21494310810060768,6.8394
-1.0,0.9948204478788882,31.7117
0.0,0.022341748167301834,0.0
0.0,0.15754759013549968,0.0
-1.0,-0.6279435754299804,41.0124
1.0,0.8653831109319552,56.2907
0.0,0.9212898823483255,81.6073
0.0,0.16138619012323663,0.0
-5.0,-0.799752142888747,15.7284
2.0,0.8090275032010923,49.7514
0.0,0.06655349636775731,0.0
4.0,-0.052327221091286624,63.5395
3.0,0.326245927031491,147.9911
3.0,0.1613822978777173,144.0201
-1.0,0.14556802601331298,30.4938
3.0,1.77750273828819,113.7945
0.0,0.24806235975138857,0.0
1.0,-0.14752016694719727,34.0948
-5.0,0.23817837095547412,35.8629
0.0,0.06649338826647588,0.0
-5.0,-2.9207152050988947,102.2082
0.0,0.21494314905142065,0.0
0.0,-0.0012737298062421853,11.993
0.0,-0.22648693940218623,0.0
2.0,0.611537465846242,76.1119
0.0,0.006463452748641907,8.1055
0.0,-0.4162489308070497,120.6669
5.0,-0.0013031104472303046,12.0631
1.0,-0.40662247871565,198.176
5.0,0.16137718251122057,0.5786
3.0,1.5794610445789894,77.7949
0.0,0.1086127620693278,0.0
0.0,-0.08743534022011645,52.2067
3.0,0.169820825071053,13.6178
0.0,-0.024449116065376142,0.0
-3.0,-3.084597479657856,174.6862
-4.0,0.1192586340209858,24.1737
1.0,-0.0013031104472550625,38.4641
-2.0,-1.0361989924736847,302.4356
0.0,0.21494310810060768,0.0
0.0,0.16138206601424676,0.0
5.0,-0.25156303386348167,4.9077
-2.0,1.9180026856079853,72.0383
0.0,0.2479330599545545,0.0
0.0,-0.03721730566999398,0.0
0.0,-0.1840754638551474,76.1474
-5.0,0.17522283677591555,70.374
3.0,0.1455753277880928,22.2428
-3.0,0.0006967540909369463,59.558
0.0,-0.0012877856393851417,0.0
4.0,0.5640781061433073,72.8433
0.0,0.09659342040230423,0.0
0.0,0.04927209906528396,0.0
-4.0,-1.094886625128031,79.8941
-4.0,-0.00036046132229028416,57.2624
2.0,0.11727699225625543,92.2628
-1.0,0.1613820687500439,39.8799
-4.0,-0.001321564425000088,27.3848
-1.0,2.4357281652362257,48.3012
0.0,0.24804371809101022,0.0
0.0,-0.06357889565183894,0.0
0.0,-2.117638973376705,67.2656
0.0,0.18542829312211428,0.0
-3.0,-1.8862447558505193,155.859
-5.0,-0.0013031064144505278,62.9924
-5.0,-0.0013031101551439495,184.6114
-3.0,1.7776144065732018,235.0687
0.0,0.10164664244193256,0.0
-4.0,0.34123060019524265,23.059
0.0,0.01915698872919025,0.0
0.0,-0.6235635151848457,0.0
1.0,1.290796039907704,699.6406
0.0,0.19526837925621454,90.0108
0.0,-0.004158061552967052,0.0
-5.0,-2.8277357611411666,192.5738
0.0,0.23138395598281059,0.0
-3.0,-0.0013031102592018229,133.0746
-2.0,0.06655346336058698,59.0096
1.0,-0.0013031104472301935,116.5592
-5.0,0.10831450932620568,131.5071
0.0,0.22446485867698707,82.54
0.0,0.16136922006882137,0.0
2.0,0.4329632316082209,45.5079
-4.0,0.21523537039162477,13.2731
3.0,-0.0323014927811085,2.1393
4.0,0.23670968808803627,42.1888
0.0,0.03969777095280469,34.3454
3.0,-0.0013659630845173076,29.1821
-2.0,-3.069718924921987,368.2998
-3.0,0.21494310810060657,89.2772
-2.0,-0.2791836971522672,55.5282
-2.0,0.06625964434709686,72.0633
0.0,0.019224773622714353,0.0
0.0,-0.45709645584629255,143.5616
-1.0,0.3268495696014936,262.5741
1.0,0.14556802603098817,136.7974
1.0,2.031109438665453,193.0865
0.0,0.21494310810060768,0.0
-1.0,0.8929440148924135,14.9746
2.0,0.04241771300910424,7.9326
0.0,0.027429579693628026,0.0
-2.0,-0.39625684167728037,33.4168
0.0,0.14336641587075083,0.0
0.0,0.018702642181954166,0.0
-3.0,-3.1161568412509446,195.1434
3.0,2.7897979763394414,159.237
0.0,0.1953788693840759,0.0
-5.0,-1.2501386802809193,19.4019
0.0,-0.030031858989394866,0.0
-2.0,0.4881015325931719,131.3794
0.0,-0.0012802400841880335,0.0
1.0,-0.21821851449700957,139.9802
-1.0,-0.001303110431168597,45.0655
2.0,-0.0013031104730947263,113.9414
-1.0,0.012055091396164785,232.2491
0.0,-0.0013031104472303046,0.0
2.0,-0.39767353149723733,314.4367
0.0,0.21494310810060768,0.0
2.0,0.37317590634848274,89.6331
0.0,0.01916516083639852,0.0
-5.0,-2.246895991656703,110.2264
-4.0,0.06655350212334632,44.2168
-3.0,-0.0014108393097778116,100.0673
3.0,-0.0686089083867924,311.5916
3.0,0.14556802603098817,52.531
-1.0,-0.40449752678840856,241.8612
0.0,0.24806238512843093,0.0
0.0,0.06609117198377978,0.0
-3.0,-2.410743371165082,208.1386
1.0,0.28950011570155365,55.2832
1.0,0.35338248262191896,130.0882
-5.0,0.10164670569237821,11.4616
-3.0,0.16603244356026703,22.9847
0.0,-0.013164147484611588,0.0
-1.0,-3.020744327986356,291.8712
0.0,0.18451896724228056,0.0
-4.0,-0.4242307965419261,150.6773
0.0,0.24653777019853995,34.312
0.0,0.21282268437477003,0.0
0.0,-0.2584693872326578,0.0
5.0,0.1584456505751214,19.5673
0.0,0.018561289865739683,0.0
-1.0,-1.7110847492364412,221.3341
0.0,0.2149431081008928,0.0
1.0,-0.3154267701979595,32.6821
-3.0,2.463014215531129,57.8134
0.0,0.2155912637935522,0.0
0.0,-0.029160301229953223,0.0
-3.0,-3.115837400525119,153.2627
2.0,0.21525671785261136,16.0326
-1.0,0.0797821328484094,18.7418
0.0,-0.11756836718871,0.0
-1.0,-1.0820438652845792,102.0315
1.0,0.08906720419564695,153.964
1.0,0.045528106453408546,120.1133
-4.0,0.1458720730007308,92.6901
-4.0,-0.001042240852526577,25.9554
0.0,0.05606572508577978,149.7245
-5.0,0.1577313954416607,122.0406
1.0,0.16138206471547156,54.3973
-1.0,0.9565838150815553,51.1975
0.0,0.2475827624749669,0.0
0.0,0.005191448499454188,0.0
1.0,2.5118535415792067,57.7534
0.0,0.21494449746825905,0.0
0.0,0.1629231310408643,0.0
0.0,-0.04653399832217492,0.0
0.0,0.10452771497122193,0.0
0.0,0.03239924309577147,0.0
0.0,-0.07957856234418731,0.0
0.0,-0.7431726869312935,0.0
3.0,1.7589551451854855,132.7051
0.0,0.19526835573419854,0.0
0.0,-0.3441059435702605,0.0
-4.0,-2.2897268883814066,136.4616
-4.0,0.510197335875987,75.1794
-5.0,-0.6265198356258754,86.3393
-5.0,0.16862520389083635,86.7359
0.0,0.06655349637177765,0.0
2.0,-0.690804847158007,121.2897
5.0,0.1887174723706434,359.6021
2.0,0.21494310806915673,73.6327
-1.0,0.10401758309012299,113.0674
0.0,0.019165162803339686,0.0
0.0,-0.9229384961746063,361.0446
0.0,0.21494310810061612,170.8773
1.0,0.1525592122635293,21.4274
4.0,1.7594679655222618,105.2594
4.0,0.2480623851288446,42.9171
-2.0,0.24825051108146734,25.3568
0.0,0.2480649638339225,0.0
0.0,0.04705459168800474,0.0
0.0,-0.0968402771504579,0.0
0.0,0.3036276011332997,49.0088
-5.0,-0.0013032485363193569,17.2579
3.0,-0.17150081130078693,71.7268
5.0,0.16217138755521565,69.0706
-2.0,-0.0013031104613485667,39.8261
-3.0,1.774304781317731,67.6357
3.0,0.06665033275425392,21.8867
0.0,-0.15872223720768358,0.0
5.0,2.780661059992287,177.5519
0.0,0.2149430978822262,0.0
0.0,-0.5850459832806829,0.0
4.0,-0.7899157902464999,112.1025
3.0,0.21502813309309754,74.2447
0.0,0.16138194533146533,0.0
0.0,-0.2764226192187948,0.0
0.0,0.3036007608001745,86.3881
0.0,0.21494311039379765,0.0
-3.0,0.0846851383204722,9.4091
0.0,-0.01253902390056405,0.0
-3.0,-1.665064155012868,60.3156
-5.0,0.16365446379479276,20.5206
0.0,-0.1258988889747189,0.0
4.0,0.0497786048409935,60.9885
-5.0,-0.02450893737638593,1.0228
-1.0,-1.7116689131684228,453.9038
0.0,0.21494310810060768,0.0
0.0,-0.31542676888293786,0.0
3.0,-0.2423403066511991,110.5982
0.0,0.06655353791046426,0.0
5.0,-1.1573852138593337,91.7141
5.0,0.23590672861822815,69.8566
-2.0,0.2149428729876982,7.6597
0.0,0.301329400918975,0.0
0.0,0.04743328513297829,0.0
0.0,0.16622475496293876,0.0
0.0,-0.005634732819886468,0.0
-5.0,-0.30590488882656075,5.1149
4.0,0.011787318539710268,32.1741
0.0,0.09080563873876446,0.0
0.0,-0.18927370596028464,0.0
-1.0,-0.7673035118840281,42.457
3.0,2.109436882530236,107.2735
5.0,0.19851270447870317,108.0098
5.0,-0.0013031104473696375,60.6509
-3.0,-0.5850641456737417,177.3842
2.0,-0.40067570673660924,367.4466
1.0,0.21494310810060768,77.9868
-5.0,-0.0013031104471836752,39.2051
0.0,-0.2398610363648203,15.3563
3.0,0.49883968088352737,256.6207
-2.0,-0.0013031104472303046,79.8171
-1.0,-1.1598468522171683,183.7638
5.0,0.17846348877470064,91.507
-5.0,-0.0013031102876205347,140.8873
-2.0,0.10019719931326299,64.0739
-2.0,-0.0013030678455667744,92.4224
2.0,-0.001303110424069942,56.6478
2.0,2.2338693332330966,155.8422
0.0,0.21494310810060768,0.0
-5.0,0.16957619451907247,13.2727
0.0,0.06567271127773977,0.0
0.0,0.00885449350937817,0.0
2.0,0.1475521137129372,93.9232
-2.0,0.21490964605497476,1.809
0.0,-0.002976285027468606,0.0
-4.0,-3.0180097255655074,114.772
-5.0,0.43689139711797886,15.6933
2.0,-0.09146916192632099,17.0081
0.0,-0.05341531792537879,33.2527
-4.0,-0.9057251531465456,183.8634
0.0,0.22859260620491195,64.256
2.0,0.1434676915124451,36.9727
0.0,-1.2987034928068544,0.0
5.0,2.2050669593077243,161.1926
0.0,-0.0013031104425651474,0.0
2.0,-2.5210010326476198,116.6759
0.0,0.16892182855326376,63.1205
-2.0,-0.0013031104472315258,43.4165
-1.0,-0.4066223846673954,150.2015
4.0,0.21494310817889872,33.9048
3.0,0.11220753313670528,6.4309
-3.0,-0.23985723621033417,7.9549
1.0,0.7810911190302574,81.2316
-5.0,0.19207976991094422,43.6992
1.0,-0.0013031103334584238,34.5893
-4.0,-1.22587302122114,131.5078
2.0,2.4917687357042526,201.4729
0.0,0.21494310810060768,0.0
2.0,-0.14339247048376658,12.4245
0.0,0.01903679169680872,0.0
-5.0,-1.6245461017406364,88.5078
-3.0,0.6614956051992158,80.0406
0.0,0.1613903343598302,0.0
-1.0,1.6622674778012,37.0996
0.0,0.15120780978440607,0.0
-5.0,-0.12634163889514677,27.001
0.0,0.06703220021419098,0.0
-2.0,0.009410727430783195,31.957
0.0,-0.001291003049952999,0.0
5.0,-0.7988081829348062,46.6517
5.0,0.21496214410653347,40.6325
-1.0,0.09039893964845136,5.9221
0.0,-0.4294781865976524,0.0
5.0,0.5228071909060314,60.8256
-1.0,2.4388402276698304,89.9362
1.0,0.11979951516679632,6.5119
0.0,-0.5843133974785845,0.0
2.0,0.40218830582559795,200.9849
0.0,0.21494310810060768,0.0
-2.0,-0.39312463661934693,30.4127
-3.0,0.3176469389541726,104.926
-4.0,1.0572421800683864,135.0723
0.0,0.21476318417406493,0.0
0.0,-0.01783961335388684,0.0
4.0,-0.15823496959184602,111.3752
-4.0,0.21427735604096732,52.8565
0.0,-0.0013030502289815837,0.0
4.0,0.06654663747674905,49.7237
-5.0,0.06656020843813182,80.3178
1.0,-0.0013031095141489146,35.7398
0.0,-0.0013031104468363974,81.2576
-3.0,-0.4500255468907099,112.6226
-2.0,0.16138206246215592,50.6427
0.0,-0.0013031105490074468,0.0
2.0,0.74669270849096,130.4411
-1.0,-0.001302529628450122,18.1766
-4.0,-2.9358625743318267,114.9035
5.0,0.2480626196192175,87.0463
0.0,-0.0013031104472303046,0.0
-3.0,-2.939997301399604,233.5827
4.0,0.14556802603988372,8.5212
3.0,1.7780742158221228,173.6879
2.0,0.14087702193490426,5.4263
2.0,-0.6196385581243022,11.5993
5.0,2.8125999970319864,187.0502
1.0,0.21494310810060757,0.3793
0.0,-1.1474459187544581,0.0
0.0,-0.20787110718718,0.0
0.0,0.13966938707736987,8.454
0.0,0.06846961340123348,0.0
2.0,-0.836306481152783,8.0228
4.0,2.3525024413065827,120.7337
-2.0,-0.0920470896509899,36.8235
3.0,0.002637637614445576,59.2079
5.0,-0.0013031104472291943,67.0727
-4.0,-0.40662254901465966,198.6349
0.0,0.2149431080992198,0.0
-3.0,0.3562121760645206,50.9083
0.0,0.2215617670131932,0.0
4.0,0.03486424999743887,10.3124
-1.0,-0.6804870056097123,41.9218
0.0,0.1578742663992575,0.0
0.0,-0.41232886758575626,0.0
3.0,0.04177489803190082,36.6041
3.0,0.31534500767169715,61.1956
4.0,2.545727448328444,189.5881
0.0,0.12082642568018043,0.0
0.0,-0.3378279048735422,0.0
0.0,-0.9304573972242279,324.7158
0.0,0.21494310810060768,0.0
2.0,-0.0013035388715816332,4.6439
0.0,-0.23986140338233103,81.2303
-4.0,0.6079929756464848,142.9546
1.0,0.21563693304945475,79.4777
0.0,0.10165081217367222,0.0
-5.0,-0.23878882996515333,16.9259
3.0,-0.15782801462881663,18.2367
3.0,0.624358219690009,135.8483
