TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
-0.003020606517248539,0.00014346436964363107,0.08111554865058329,100–150
-0.0006041213034497079,-0.0024564676642607752,0.029296500138011508,0–50
0.0012082426068994157,-0.003792126354456249,0.006444886889462173,0–50
0.0024164852137988314,-0.0033018241426729933,0.017605786322174147,0–50
0.0,-0.0009753781671746342,0.0,0–50
-0.0018123639103491233,-6.753294277650479e-05,0.00368006533209424,0–50
-0.0015263574068134001,-1.677308403114086e-05,0.06162393285675876,50–100
-0.0018123639103491233,-0.0006587289950401587,0.012911884618630605,0–50
0.0012082426068994157,-0.000501387751409732,0.1300226116562668,200–300
0.0,-0.0026344497982673243,0.011990055921696696,0–50
0.003020606517248539,-0.003620007541044745,0.1860998091762039,300+
-0.0024164852137988314,0.0012580241516461088,0.002845109278596399,0–50
0.0018123639103491233,-0.004022802430715178,0.18098707017297866,200–300
0.0012082426068994157,0.0025150735734531526,0.15488323029943815,200–300
0.0006041213034497079,0.0009054837649284941,0.02411483089406268,0–50
0.0018123639103491233,0.00015508206817183012,0.11161322317624385,150–200
-0.0018123639103491233,0.0021564798656997786,0.07303838641133036,100–150
-0.0007631787034067001,-0.002182580937620693,0.05980413323848549,50–100
-0.0018123639103491233,0.0030450639914362254,0.0016070834914369127,0–50
0.0015263574068134001,-0.002783848180366366,0.06246732164189351,50–100
0.0018123639103491233,0.0019426149934503867,0.23578636989972854,300+
-0.0030527148136268003,0.0019465960805052918,0.05459490436264237,50–100
0.0007631787034067001,-0.0027455398470901393,0.05430298850858931,50–100
0.0022895361102201,0.0022216100302377972,0.03970750107741754,50–100
-0.0024164852137988314,0.0015050002811842766,0.06320202293643187,100–150
0.0012082426068994157,0.001795458129849603,0.09500737843553968,150–200
0.0,0.000978207696504696,0.07903767342736803,100–150
0.0,0.001878516939470276,0.04619215420239393,50–100
0.0,0.001069206599525585,0.02873345908319638,0–50
0.0006041213034497079,0.0026799558718648697,0.020204353696832718,0–50
-0.0006041213034497079,0.0010739549073471855,0.016318464236653164,0–50
-0.003020606517248539,-0.00013850188484854087,0.23136643720729944,300+
0.0006041213034497079,0.0020685898809346126,0.014200233710367452,0–50
0.0,-0.0007815252597916933,0.0,0–50
0.0024164852137988314,-0.0016632298066883155,0.015641667140398455,0–50
-0.003020606517248539,0.0013470549737936155,0.029874946286064605,0–50
-0.0022895361102201,-0.0029311713995908706,0.07085442663872211,50–100
0.0006041213034497079,0.0020279803319402934,0.010185183115510348,0–50
0.0,-0.0006988100840219502,0.0008197926087812534,0–50
0.0018123639103491233,0.0013155232203189149,0.2682242404035482,300+
-0.0030527148136268003,0.0030844380921719594,0.040981170015532975,50–100
0.0,-0.0006152450410540355,0.0,0–50
-0.0038158935170335,0.00023915548073238924,0.055961910056184457,50–100
0.0,0.0024262152887082333,0.005338740782845758,0–50
0.0038158935170335,-0.0053752104813198365,0.054222473155379904,50–100
0.003020606517248539,-0.0026284088943894224,0.079901023182128,100–150
-0.0024164852137988314,-0.009628255274278574,0.07215298622899448,100–150
0.0024164852137988314,-0.0035887437244443987,0.20182267021978595,300+
-0.003020606517248539,-0.0019430850783551668,0.14129176962655696,200–300
-0.0006041213034497079,-0.0027491308748937016,0.26261539698593006,300+
0.0012082426068994157,0.001718471402044619,0.018589477040581306,0–50
-0.0007631787034067001,-0.0035389436322038614,0.05178945944891935,50–100
0.0,0.00048483112205810475,0.0,0–50
-0.0007631787034067001,0.0033144815995016508,0.041552867182254934,50–100
-0.003020606517248539,0.00018418394952035566,0.016462970052438332,0–50
0.0012082426068994157,-0.0004967786559717524,0.1003670218154848,150–200
-0.003020606517248539,-0.0001497381031524414,0.06978942204137784,100–150
0.0,0.0005636560417874303,0.0,0–50
-0.0038158935170335,0.0011870347148191795,0.04142480579582329,50–100
0.0,0.0003338790257888524,0.0,0–50
-0.0006041213034497079,-0.00023521113859370502,0.07656131979239733,100–150
0.0,0.002100563057867988,0.07508701572781568,50–100
-0.0006041213034497079,-1.3154691235972571e-05,0.010641234287484534,0–50
0.0022895361102201,0.0008262033852511896,0.07505381745421748,50–100
-0.0024164852137988314,0.0006556128926489269,0.003086516151454902,0–50
0.003020606517248539,-0.00022012202364884992,0.08022622167977499,100–150
0.0,0.0010886117723015731,0.0,0–50
-0.0024164852137988314,-0.0001326869721504087,0.09223959668378484,150–200
-0.0012082426068994157,0.0024006737749788787,0.006104585359228953,0–50
-0.0006041213034497079,-0.0004897001550396851,0.00912603764630232,0–50
0.0018123639103491233,0.0008425273744472328,0.14722695937229863,200–300
0.0,0.0022444778278943867,0.020723233484365673,0–50
0.0018123639103491233,-0.00026756388109039353,0.019839887314461506,0–50
0.0038158935170335,0.0011153053781790545,0.04242266195052755,50–100
0.0,0.0003244187178294,0.0754520441016551,50–100
0.0,1.5210923465236448e-06,0.07554927306846912,50–100
0.0,-0.0035212845486291,0.0,0–50
-0.003020606517248539,-0.003294503434879914,0.015076813721672978,0–50
-0.0012082426068994157,-0.002702248711027311,0.025698293242534705,0–50
0.0,-0.002892395729177988,0.0,0–50
-0.0030527148136268003,0.0002966583241056364,0.07158150698945767,50–100
0.0006041213034497079,0.0012512408342723047,0.0008966368385800563,0–50
0.0015263574068134001,-0.0020176107935095944,0.05817405984587912,50–100
-0.0024164852137988314,0.0007470039617076818,0.0248995240551135,0–50
-0.0006041213034497079,0.0005982374220351305,0.13305892532740504,200–300
-0.0018123639103491233,0.0021272833342693698,0.15827120298131445,200–300
-0.0018123639103491233,0.002390352942300167,0.0004845656974970106,0–50
0.0,-0.0003700782681644865,0.0,0–50
0.0024164852137988314,-0.0003035499168321243,0.023508595166050892,0–50
-0.0006041213034497079,0.0017128608151715241,0.10759134601065777,150–200
0.0,0.002199490513021707,0.0,0–50
0.0,-0.0005246987916498469,0.0,0–50
0.003020606517248539,0.001359559068489613,0.13310797997724516,200–300
-0.0015263574068134001,0.002810565097723372,0.06024151095340787,50–100
0.0024164852137988314,-0.00044034147500549015,0.0705454194405148,100–150
0.0018123639103491233,0.00034424470567540055,0.02781670500521145,0–50
0.0006041213034497079,0.002183321315685438,0.02802126047855952,0–50
0.0,-0.0011027633629138167,0.11192658089634323,150–200
0.003020606517248539,0.0018539786817671766,0.23457504627418152,300+
0.0,0.0013954505250495242,0.005823668953124838,0–50
-0.0015263574068134001,-0.0031074648490008183,0.0541059357673697,50–100
-0.0024164852137988314,0.00114872773800756,0.12281532368185112,200–300
0.0,0.0018044360890390188,0.0,0–50
0.0018123639103491233,-0.0013824033946463476,0.07784314437405693,100–150
0.0,-0.0031360162047257,0.0,0–50
0.0,-0.0027318435284411358,0.05725313210447825,50–100
0.0006041213034497079,-0.005331100894838348,0.011219378374885904,0–50
0.0,-0.005837925228833751,0.0,0–50
-0.0018123639103491233,-0.004517408273749357,0.017853113583806455,0–50
-0.003020606517248539,-0.002144552273162015,0.003622009274832723,0–50
0.0015263574068134001,-6.133390334894795e-05,0.03893127201818258,50–100
0.0,-0.0010923267132102454,0.0,0–50
0.0024164852137988314,0.0006567269012377475,0.07660566229607053,100–150
-0.0030527148136268003,-0.003035310025207849,0.06823344201761249,50–100
0.0024164852137988314,-0.0008535945509521303,0.01876177243632516,0–50
-0.0018123639103491233,-0.0005328888342076565,0.07661019320584642,100–150
-0.003020606517248539,-0.0016805160258772656,0.19193519808261564,300+
0.0012082426068994157,0.002256307822369741,0.09193415295276067,150–200
0.0,-0.0015868911751124593,0.07408541999746472,50–100
0.0024164852137988314,0.00030771560688314104,0.07263821645992527,100–150
0.0007631787034067001,0.0015947746251606665,0.047722022231243,50–100
0.0015263574068134001,0.0016380846435920526,0.07353768664202974,50–100
0.0,0.0022404410127407903,0.0,0–50
0.0015263574068134001,-0.0024398271745033062,0.042389082087577655,50–100
0.0006041213034497079,0.0012623554071835574,0.09826268607917843,150–200
-0.003020606517248539,0.0013187199388650095,0.11333170663603691,150–200
-0.003020606517248539,0.0011147311146280092,0.1401843548652033,200–300
-0.0006041213034497079,0.0030909265184909662,0.007030461668895974,0–50
0.0018123639103491233,0.000256040436085736,0.025601815070373787,0–50
0.0015263574068134001,0.002593896216828595,0.0665053764794887,50–100
-0.0018123639103491233,0.0014639378704461858,0.0016587962750122076,0–50
0.003020606517248539,0.0012033898094009343,0.16998704824337535,200–300
-0.003020606517248539,0.002071216298267231,0.09128508502433431,150–200
-0.0024164852137988314,0.0009539126830526712,0.004243952156734197,0–50
-0.0018123639103491233,-0.0010756496005118743,0.11132795709675491,150–200
-0.0018123639103491233,0.0037231894709515156,0.0027739437890500233,0–50
0.0006041213034497079,0.00012158503635384399,0.084143887920516,100–150
0.0006041213034497079,0.0015056017454644355,0.16778828834733978,200–300
0.0038158935170335,0.00251859201201432,0.049597533894864966,50–100
-0.003020606517248539,-0.0008990190604271087,0.06237824312704785,100–150
-0.0024164852137988314,-0.0009445668398117002,0.0013488820463425076,0–50
0.0,-0.0020244264859559102,0.0,0–50
0.0007631787034067001,0.0010374454937047695,0.06547974061998044,50–100
-0.0012082426068994157,0.0011599589761378537,0.013579015774030118,0–50
0.0,-0.00032735803609329484,0.00768061701566855,0–50
0.0006041213034497079,-0.005032097246885137,0.07214634089465652,100–150
0.0024164852137988314,7.421421129771844e-05,0.16962125279413653,200–300
-0.0007631787034067001,-0.0020529784063809675,0.05937812688624387,50–100
0.0024164852137988314,1.4622036800693294e-05,0.2189563961554445,300+
0.0,0.002369211481489497,0.05501762904645935,50–100
-0.0012082426068994157,-0.0006368360283458552,0.002417753868536076,0–50
0.0006041213034497079,0.00020449412852252546,0.00043871289056517777,0–50
0.0,-0.003293519076363216,0.04011885439855375,50–100
0.0007631787034067001,-0.0009103542219817129,0.05781437372296354,50–100
-0.0006041213034497079,0.0005505149768991746,0.020460259480974016,0–50
-0.003020606517248539,-0.008107437884704471,0.2961112651284812,300+
0.0015263574068134001,-0.0024407001030668507,0.06838439876514633,50–100
0.0,-0.0010886078984877479,0.014027152956929112,0–50
-0.003020606517248539,-0.003704526470467484,0.23476552572115922,300+
-0.0012082426068994157,0.0014799055359309143,0.018440923612063023,0–50
-0.0024164852137988314,-0.00257310237236541,0.007944920085927797,0–50
0.0,-0.00214463688918598,0.003738181801486102,0–50
0.0,0.0007146955717736159,0.0,0–50
0.0024164852137988314,0.001001841285866778,0.011450152712803691,0–50
-0.0022895361102201,-0.002371859752574923,0.05793678758698997,50–100
0.003020606517248539,0.0006696943934749733,0.06069485911498525,100–150
0.0038158935170335,-0.00039350072809085646,0.07459591023217346,50–100
0.003020606517248539,0.0013412545784790009,0.1617621179332986,200–300
0.0022895361102201,0.0026285999344978217,0.04437762051717416,50–100
0.003020606517248539,-0.0005264024425781777,0.015814566657445763,0–50
-0.0006041213034497079,0.00015520504998867146,0.11400071056747711,150–200
-0.003020606517248539,0.0019449121484418352,0.014971032081438934,0–50
0.0,-0.0005666154828549708,0.01869127148021258,0–50
0.0018123639103491233,0.0001555955817436061,0.016367458474362932,0–50
-0.0006041213034497079,0.0004252578978591881,0.08207749100206627,100–150
0.0,-0.0010757314145277697,0.0,0–50
-0.0006041213034497079,-0.00329690429481877,0.07236992618906327,100–150
0.0,-0.0008631953397304493,0.054236820915003946,50–100
0.0006041213034497079,-0.0036160975465170386,0.006268725117376238,0–50
-0.003020606517248539,-0.0026273581290239267,0.0033478590273272454,0–50
0.003020606517248539,-0.001304020036297704,0.000701143184783731,0–50
0.0024164852137988314,-0.0008013661173152942,0.02927596001369422,0–50
-0.0030527148136268003,0.000501181406512452,0.05255187497362264,50–100
0.0022895361102201,0.000446639126850501,0.056196205918130314,50–100
0.0022895361102201,-0.002345717513690615,0.061040406420134,50–100
-0.0024164852137988314,-0.0022271984661024202,0.0740949945710639,100–150
-0.0015263574068134001,-2.9687654554244602e-05,0.048572813849800785,50–100
-0.003020606517248539,-0.00020923889530044537,0.18122424819671298,200–300
-0.003020606517248539,0.001966529129756811,0.1407351322575584,200–300
0.0022895361102201,0.0011481228377427932,0.045920233630370115,50–100
-0.0024164852137988314,-0.0004973555068391589,0.00655495779095071,0–50
0.0015263574068134001,7.521301163393446e-05,0.06058677299882906,50–100
-0.0012082426068994157,-0.0005558562705961778,0.009276161790209573,0–50
0.0030527148136268003,0.0010309778326830221,0.039861281586153985,50–100
0.0038158935170335,0.0014942772470560861,0.06074001928247312,50–100
0.0,-0.0006284679001460347,0.0,0–50
-0.0024164852137988314,-0.00571982769550039,0.11040214119921823,150–200
0.0024164852137988314,0.001835565307239606,0.013303355223266016,0–50
0.0,-0.002091905180677589,0.18614004365501363,300+
0.0006041213034497079,0.0011868286330588562,0.2413427151760769,300+
0.0024164852137988314,0.000806284391626555,0.02019577517432373,0–50
0.0,-0.0023508496068705975,0.0,0–50
0.0038158935170335,-0.0013148348580124258,0.05403808918063685,50–100
0.0006041213034497079,-0.0005853266766497889,0.01299350140672666,0–50
-0.0030527148136268003,0.0005120658120961741,0.04843414427939179,50–100
0.0024164852137988314,-0.00013007251729113545,0.02666609557066114,0–50
-0.003020606517248539,0.00036098562323982897,0.007004907337760052,0–50
0.0012082426068994157,0.0005036852762294597,0.08312582269994255,100–150
-0.0012082426068994157,0.001744037282066957,0.019241444751264228,0–50
-0.0018123639103491233,-3.2142718850991514e-06,0.06959827806096634,100–150
0.0024164852137988314,0.0021573766463156563,0.08042836066790926,100–150
0.0,0.0006958432962349548,0.0651687452983422,50–100
-0.003020606517248539,0.0006352319554895347,0.07199833117531135,100–150
-0.0038158935170335,0.0027615671049753265,0.04763234873359271,50–100
-0.003020606517248539,0.0009098759441095172,0.09430762472975389,150–200
-0.0006041213034497079,0.0017796996097770856,0.07635779132526513,100–150
0.0,0.0007982449665516755,0.0,0–50
-0.0012082426068994157,-0.0009104919409321788,0.06580771894247116,100–150
0.0,0.00026463577109159253,0.0,0–50
0.0018123639103491233,-0.0005220189497064931,0.060772428290348186,100–150
-0.0024164852137988314,-0.00208719043969241,0.011883247275246788,0–50
0.0,-0.0006361251551337821,0.039568144646175474,50–100
0.0022895361102201,0.001590285273106895,0.07302849381111678,50–100
-0.0012082426068994157,0.0009043083754007863,0.004256094994933536,0–50
-0.003020606517248539,0.0002365102305240674,0.007920090700356014,0–50
-0.0024164852137988314,0.0006964131315294608,0.08803666436355488,100–150
-0.0012082426068994157,0.0005376229336543359,0.0038907828427374985,0–50
0.0012082426068994157,1.998246874190812e-05,0.1538201580417577,200–300
-0.0024164852137988314,0.0010565524697441209,0.01294269480510654,0–50
0.0,-9.54328559860107e-05,0.011596833365281282,0–50
0.0018123639103491233,0.0012763512591195125,0.023540069885960625,0–50
-0.0006041213034497079,0.001252100248511856,0.029419438823263522,0–50
0.0038158935170335,-0.001745845431942894,0.05619757963979645,50–100
-0.0006041213034497079,0.000840799616408594,0.09949738919916894,150–200
-0.0024164852137988314,0.0011088523817941454,0.11017843508055081,150–200
0.0012082426068994157,0.002650069056788218,0.11438710655316356,150–200
-0.003020606517248539,0.002274581195100378,0.003820644359406987,0–50
-0.0006041213034497079,0.0007602120111299682,0.00242923217330162,0–50
-0.003020606517248539,0.0009974904683330843,0.11816449582724353,150–200
0.003020606517248539,0.0024613517531756335,0.026616255563126537,0–50
0.003020606517248539,-1.9194323134907876e-05,0.10440321665596264,150–200
-0.0030527148136268003,0.001736850229118514,0.058363709753675684,50–100
0.0024164852137988314,0.0017185499752417899,0.018791253555933505,0–50
0.0,0.0014233140667008204,0.022423653717185566,0–50
0.0,2.5343185864223905e-05,0.0,0–50
0.0006041213034497079,-0.0021120439948265624,0.10804492028528781,150–200
0.0024164852137988314,0.0010879534393390955,0.13539312921967403,200–300
-0.0024164852137988314,-0.003358478096657569,0.19041063756122995,300+
0.0024164852137988314,0.0017818793998790605,0.02432560881683628,0–50
-0.0007631787034067001,-0.0017518880617357624,0.045010982523131376,50–100
-0.0018123639103491233,-0.0008198701628163718,0.19651232313820235,300+
0.0,0.004992555808997157,0.0,0–50
0.0,-0.0009542481361739519,0.0501260351469741,50–100
0.0018123639103491233,0.0010185024264683928,0.10134183195073124,150–200
-0.0018123639103491233,0.0004699689519583883,0.007467422607681148,0–50
-0.0006041213034497079,-0.00021447846503197532,0.06182958015925483,100–150
-0.0012082426068994157,0.002354436067174004,0.011343706539135854,0–50
0.0024164852137988314,0.0010974501563042471,0.02469762671550061,0–50
0.0024164852137988314,0.000851467832066577,0.0073239437981118425,0–50
0.0,0.00039686419065942946,0.16189508503218786,200–300
0.0022895361102201,0.0034190417992514543,0.060116425963919515,50–100
-0.0012082426068994157,0.0003622881069672568,0.06168857824702967,100–150
0.0,0.001543494228159692,0.0,0–50
-0.0024164852137988314,0.0013094110494823452,0.07300147459968959,100–150
0.0,0.0013158416881605683,0.005025322650616049,0–50
-0.0012082426068994157,0.0009171924253162933,0.12404011921246505,200–300
-0.0018123639103491233,0.0023560821308294955,0.013380924398628959,0–50
-0.0022895361102201,0.00028132853097762034,0.05512661096530582,50–100
0.0,0.000896615002678236,0.016981970664231974,0–50
0.0012082426068994157,0.0012286248365968033,0.1527300211496827,200–300
0.0024164852137988314,0.0019732097729870945,0.024282414143639627,0–50
0.0012082426068994157,5.1625759611151345e-05,0.06146299935232155,100–150
0.003020606517248539,0.0024871313352338165,0.08396029545639763,100–150
0.0,0.002213254052118252,0.008564567306876162,0–50
-0.003020606517248539,-0.0004263330288756251,0.020898549486626776,0–50
-0.0006041213034497079,0.00012532288194722074,0.106659730548608,150–200
0.0007631787034067001,0.002299397566209893,0.0548503402746726,50–100
0.003020606517248539,-0.0022043284839267097,0.021346626257395425,0–50
-0.0024164852137988314,-0.003214931105483987,0.011018628865749567,0–50
0.0030527148136268003,-0.0007389283910252953,0.05542333484519035,50–100
-0.0018123639103491233,-0.005159345086753753,0.01654887610178888,0–50
0.0,-0.00521421669713984,0.0,0–50
0.0022895361102201,-1.0640042970355701e-05,0.05027783139108169,50–100
0.0006041213034497079,-0.0017030478962261064,0.007408037483552041,0–50
0.0,-0.0023430467637148844,0.0,0–50
-0.0012082426068994157,-0.002524070157213343,0.07823032571743785,100–150
0.0018123639103491233,-0.0008931309844134594,0.019471373319357187,0–50
0.0,-0.0006047436311521492,0.06083640875271339,50–100
-0.0006041213034497079,-0.0012086496436432004,0.009849412495053,0–50
0.0,0.0028011038326379856,0.0,0–50
0.0006041213034497079,-0.001087805924590679,0.09471214435454381,150–200
0.0018123639103491233,0.001586447813864078,0.2994794226316043,300+
-0.0018123639103491233,0.00010118183184160134,0.016426058240797556,0–50
-0.0012082426068994157,-0.0024458937240231515,0.007276943160703456,0–50
0.0,-0.0024844108114483454,0.0,0–50
0.0,-0.0013370195262785156,0.011180170902292017,0–50
0.0022895361102201,0.0009656246216741549,0.05695877407857429,50–100
0.0012082426068994157,0.0008276747257749406,0.00962250453347729,0–50
0.0030527148136268003,-0.0011252031750753622,0.06494864456027971,50–100
-0.0007631787034067001,0.0021183136463248653,0.05154844761438351,50–100
-0.0038158935170335,9.730412573705216e-05,0.07446487244879854,50–100
0.003020606517248539,0.002768789863066612,0.13576949679172318,200–300
0.0018123639103491233,0.0017738181140176668,0.0003561899205139477,0–50
-0.0012082426068994157,-0.0016777470491402546,0.011118731765731183,0–50
-0.003020606517248539,0.0005413576887075555,0.07013280459025864,100–150
-0.0018123639103491233,-0.0005661855845872088,0.14269405599612442,200–300
0.0006041213034497079,0.0007850013394711253,0.1577466444535291,200–300
0.0,0.0005889090663915297,0.10886525660324217,150–200
0.0018123639103491233,-0.00044104060588379124,0.02667135142600115,0–50
-0.0022895361102201,-0.0020963220129426308,0.06498504818443221,50–100
0.0018123639103491233,-0.002460017701150785,0.013874310267156334,0–50
0.0006041213034497079,-0.004508233744538792,0.014000209146795253,0–50
0.0,-0.004810059391774257,0.0,0–50
0.0030527148136268003,-0.00017414623043188193,0.04350645202723541,50–100
0.0024164852137988314,0.0009973582399188663,0.004823787783785227,0–50
0.0006041213034497079,-0.0018783233928949539,0.01630058224607105,0–50
0.0038158935170335,-0.005382407157150215,0.042390990034336176,50–100
0.0,-0.002439831901652645,0.09247792253799575,150–200
0.0024164852137988314,-0.0005380714043285995,0.1583525177087588,200–300
0.0012082426068994157,0.00013864076597269737,0.27166694647551703,300+
0.003020606517248539,0.0015334330470708757,0.02146992741542951,0–50
-0.0012082426068994157,-0.0009848372969873953,0.011365394493929697,0–50
0.003020606517248539,0.0008739686176119088,0.009652891835040811,0–50
-0.003020606517248539,0.0024633280666506163,0.06243859484526248,100–150
0.0012082426068994157,0.0011621171907385541,0.014259618834496557,0–50
0.003020606517248539,0.0004020846744555717,0.10221702248303884,150–200
0.0012082426068994157,0.00043550030570715936,0.10019617631086922,150–200
0.003020606517248539,-0.00035156539807612575,0.009182704224565904,0–50
0.0,-0.000731089034096799,0.026312986668794783,0–50
0.003020606517248539,0.00013265714766996783,0.010918767614289329,0–50
0.0030527148136268003,0.0004168018711058208,0.044200410422243125,50–100
-0.003020606517248539,-0.003285639884122893,0.025203759543530775,0–50
0.0024164852137988314,-0.004196052212372403,0.07393212346765386,100–150
0.0024164852137988314,-0.006501397300061051,0.003157621228870933,0–50
0.0,-0.006250372799819326,0.013561979553272836,0–50
0.003020606517248539,-0.005585558737394303,0.008256525854247156,0–50
0.0,-0.006414910802499896,0.0,0–50
-0.0024164852137988314,-0.003486902540305925,0.008728888301414483,0–50
0.0038158935170335,5.268487856202597e-05,0.048030804334641346,50–100
-0.003020606517248539,-0.0008252823953625033,0.0037480893908626773,0–50
-0.0015263574068134001,-0.000439919120187815,0.0601721380092682,50–100
0.0007631787034067001,0.00164581688696408,0.0699335752151916,50–100
-0.0015263574068134001,0.0007862051819746974,0.05573806974247527,50–100
0.0015263574068134001,0.0012938102750141844,0.07607907172437404,50–100
-0.0007631787034067001,0.001823230758021932,0.04550376701192108,50–100
0.0006041213034497079,-0.0018114317819373227,0.009072331262425641,0–50
