TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0,0.12306858844637558,0.0,0–50
-3.0,-0.6822256474937766,0.00368006533209424,0–50
-2.0,0.48554629812009453,0.06162393285675876,50–100
-3.0,-0.2819466150130805,0.012911884618630605,0–50
2.0,0.09420485346984209,0.1300226116562668,200–300
0.0,-0.03942326415448999,0.011990055921696696,0–50
5.0,0.13213170306431854,0.1860998091762039,300+
-4.0,0.00014204398992695433,0.002845109278596399,0–50
3.0,-2.246687589932474,0.18098707017297866,200–300
2.0,0.20358978941276284,0.15488323029943815,200–300
1.0,-0.005291834414625829,0.02411483089406268,0–50
3.0,-0.31311292239197885,0.11161322317624385,150–200
-3.0,0.028464313050300838,0.07303838641133036,100–150
-1.0,1.264542792634879,0.05980413323848549,50–100
-3.0,-0.005318281018259374,0.0016070834914369127,0–50
2.0,-1.298416041018572,0.06246732164189351,50–100
3.0,2.0424981131587367,0.23578636989972854,300+
-4.0,0.003212548520420244,0.05459490436264237,50–100
1.0,-0.15526065415332713,0.05430298850858931,50–100
3.0,-0.001441221654404079,0.03970750107741754,50–100
-4.0,-0.3566064621587116,0.06320202293643187,100–150
2.0,0.2782203096774858,0.09500737843553968,150–200
0.0,0.1687440054539071,0.07903767342736803,100–150
0.0,0.001763495835650497,0.04619215420239393,50–100
0.0,0.06156773963992623,0.02873345908319638,0–50
1.0,0.7013470335823997,0.020204353696832718,0–50
-1.0,-0.019046654003723795,0.016318464236653164,0–50
-5.0,-3.480459833397431,0.23136643720729944,300+
1.0,1.2101815346120022,0.014200233710367452,0–50
0.0,0.11290657790241532,0.0,0–50
4.0,-0.6713253699619742,0.015641667140398455,0–50
-5.0,0.36412280150646714,0.029874946286064605,0–50
-3.0,2.4246609090756124,0.07085442663872211,50–100
1.0,0.17022632752192735,0.010185183115510348,0–50
0.0,-0.8439523176444278,0.0008197926087812534,0–50
3.0,2.131143942869662,0.2682242404035482,300+
-4.0,0.1523632546585204,0.040981170015532975,50–100
0.0,-0.20272624798254263,0.0,0–50
-5.0,-0.5995345417328701,0.055961910056184457,50–100
0.0,0.5795309303912559,0.005338740782845758,0–50
5.0,-0.9723730506971052,0.054222473155379904,50–100
5.0,0.1728332379017118,0.079901023182128,100–150
-4.0,-1.340140134705226,0.07215298622899448,100–150
4.0,0.15452869090413213,0.20182267021978595,300+
-5.0,-0.014644014534025418,0.14129176962655696,200–300
-1.0,1.414824138603526,0.26261539698593006,300+
2.0,0.1623940801764605,0.018589477040581306,0–50
-1.0,0.10912568397704647,0.05178945944891935,50–100
0.0,0.23298286409827773,0.0,0–50
-1.0,0.2440382901155126,0.041552867182254934,50–100
-5.0,0.020241414307397787,0.016462970052438332,0–50
2.0,-0.08827624740310813,0.1003670218154848,150–200
-5.0,0.5241551724438539,0.06978942204137784,100–150
0.0,0.04694881425158076,0.0,0–50
-5.0,0.06281720225631826,0.04142480579582329,50–100
0.0,0.06153732474597229,0.0,0–50
-1.0,-1.607006960964567,0.07656131979239733,100–150
0.0,0.3338988506954197,0.07508701572781568,50–100
-1.0,-0.004440593200749077,0.010641234287484534,0–50
3.0,-0.16677597242411102,0.07505381745421748,50–100
-4.0,0.014336580354581685,0.003086516151454902,0–50
5.0,2.430754088192959,0.08022622167977499,100–150
0.0,0.032129717305122096,0.0,0–50
-4.0,-2.295509254509608,0.09223959668378484,150–200
-2.0,0.36476725436869084,0.006104585359228953,0–50
-1.0,-0.6567468208013422,0.00912603764630232,0–50
3.0,0.6492922385479929,0.14722695937229863,200–300
0.0,0.07107614223124359,0.020723233484365673,0–50
3.0,-0.3610651705382237,0.019839887314461506,0–50
5.0,-0.12518387536027104,0.04242266195052755,50–100
0.0,0.04473800595051086,0.0754520441016551,50–100
0.0,2.6393080334734833,0.07554927306846912,50–100
0.0,0.06715758481828416,0.0,0–50
-5.0,-0.581034733959291,0.015076813721672978,0–50
-2.0,0.8407157391812445,0.025698293242534705,0–50
0.0,0.0979914141947209,0.0,0–50
-4.0,-1.0158155304246397,0.07158150698945767,50–100
1.0,0.25437777920064963,0.0008966368385800563,0–50
2.0,-0.18430868979962606,0.05817405984587912,50–100
-4.0,-0.39274843557278016,0.0248995240551135,0–50
-1.0,-0.5056087584823391,0.13305892532740504,200–300
-3.0,1.5067193967266563,0.15827120298131445,200–300
-3.0,0.7418413036687472,0.0004845656974970106,0–50
0.0,-0.08524781092527112,0.0,0–50
4.0,-0.43957404927335375,0.023508595166050892,0–50
-1.0,2.9021114638134655,0.10759134601065777,150–200
0.0,0.07793220673540113,0.0,0–50
0.0,-1.7138896503026155,0.0,0–50
5.0,0.14728840873495064,0.13310797997724516,200–300
-2.0,0.053060786106301605,0.06024151095340787,50–100
4.0,-0.09624683761797936,0.0705454194405148,100–150
3.0,0.3310408013940349,0.02781670500521145,0–50
1.0,-0.10579953437445444,0.02802126047855952,0–50
0.0,-1.8883026173089918,0.11192658089634323,150–200
5.0,3.249982855029911,0.23457504627418152,300+
0.0,0.017338599590396242,0.005823668953124838,0–50
-2.0,-1.0291309237216897,0.0541059357673697,50–100
-4.0,0.5600657130175841,0.12281532368185112,200–300
0.0,0.1292638204946912,0.0,0–50
3.0,1.5520771681094134,0.07784314437405693,100–150
0.0,0.027954761653646076,0.0,0–50
0.0,0.41420277853923804,0.05725313210447825,50–100
1.0,0.7959999749278994,0.011219378374885904,0–50
0.0,0.09935106992912013,0.0,0–50
-3.0,-0.2549690648436307,0.017853113583806455,0–50
-5.0,0.10330163780563428,0.003622009274832723,0–50
2.0,-0.013116468007660975,0.03893127201818258,50–100
0.0,-0.07539494862088558,0.0,0–50
4.0,-0.3451130157711744,0.07660566229607053,100–150
-4.0,0.15487618556485439,0.06823344201761249,50–100
4.0,-0.06171161367067807,0.01876177243632516,0–50
-3.0,-0.2428779047725948,0.07661019320584642,100–150
-5.0,-1.4110355239527115,0.19193519808261564,300+
2.0,0.12601684270723357,0.09193415295276067,150–200
0.0,-0.0037163456649589865,0.07408541999746472,50–100
4.0,0.11895855840943403,0.07263821645992527,100–150
1.0,0.007658533945087365,0.047722022231243,50–100
2.0,0.8894039712038593,0.07353768664202974,50–100
0.0,0.021627726334200403,0.0,0–50
2.0,-1.1442306695305826,0.042389082087577655,50–100
1.0,0.5250990305506245,0.09826268607917843,150–200
-5.0,0.023734969544908502,0.11333170663603691,150–200
-5.0,0.8606974167304808,0.1401843548652033,200–300
-1.0,0.014177460766655436,0.007030461668895974,0–50
3.0,-0.09884904054821297,0.025601815070373787,0–50
2.0,0.0049331392205339,0.0665053764794887,50–100
-3.0,-0.12057993577994108,0.0016587962750122076,0–50
5.0,0.08555643156365866,0.16998704824337535,200–300
-5.0,0.18340832440083132,0.09128508502433431,150–200
-4.0,-0.02085038630039049,0.004243952156734197,0–50
-3.0,-0.5405490068628961,0.11132795709675491,150–200
-3.0,0.12454192334328629,0.0027739437890500233,0–50
1.0,-0.6756685878457964,0.084143887920516,100–150
1.0,1.577507953990214,0.16778828834733978,200–300
5.0,0.003516341178669391,0.049597533894864966,50–100
-5.0,0.8430075823045637,0.06237824312704785,100–150
-4.0,0.8126374123950637,0.0013488820463425076,0–50
0.0,-0.03237105371810478,0.0,0–50
1.0,-0.7543182419202368,0.06547974061998044,50–100
-2.0,0.906100016264721,0.013579015774030118,0–50
0.0,-0.03326895648846706,0.00768061701566855,0–50
1.0,-3.29982997856062,0.07214634089465652,100–150
4.0,1.3826039131436818,0.16962125279413653,200–300
-1.0,-0.02269269522324352,0.05937812688624387,50–100
4.0,1.0161422811468668,0.2189563961554445,300+
0.0,1.0779002984290051,0.05501762904645935,50–100
-2.0,0.3685705279580581,0.002417753868536076,0–50
1.0,-0.09433475042522677,0.00043871289056517777,0–50
0.0,-0.4300071945506315,0.04011885439855375,50–100
1.0,2.1306103894284627,0.05781437372296354,50–100
-1.0,0.01738673247283984,0.020460259480974016,0–50
-5.0,-4.153895583287283,0.2961112651284812,300+
2.0,2.7555793870396474,0.06838439876514633,50–100
0.0,-0.01424406605397277,0.014027152956929112,0–50
-5.0,-2.814721873475304,0.23476552572115922,300+
-2.0,2.5458931379790224,0.018440923612063023,0–50
-4.0,0.18274688570661313,0.007944920085927797,0–50
0.0,0.11620145021016592,0.003738181801486102,0–50
0.0,0.127347741751477,0.0,0–50
4.0,0.280537139303922,0.011450152712803691,0–50
-3.0,-1.571478626609238,0.05793678758698997,50–100
5.0,0.6674447518321931,0.06069485911498525,100–150
5.0,-0.19521393775988294,0.07459591023217346,50–100
5.0,1.178943684105812,0.1617621179332986,200–300
3.0,0.08533000695018689,0.04437762051717416,50–100
5.0,-0.25880309760529463,0.015814566657445763,0–50
-1.0,-0.4622832939934119,0.11400071056747711,150–200
-5.0,0.42210972044517114,0.014971032081438934,0–50
0.0,-0.03227563613790446,0.01869127148021258,0–50
3.0,-0.30748174943898654,0.016367458474362932,0–50
-1.0,1.2958493461775,0.08207749100206627,100–150
0.0,0.08657633746546245,0.0,0–50
-1.0,-1.7452263308733966,0.07236992618906327,100–150
0.0,1.5991111970934198,0.054236820915003946,50–100
1.0,0.37237482045576475,0.006268725117376238,0–50
-5.0,-0.05425275977408128,0.0033478590273272454,0–50
5.0,-0.35787388483122223,0.000701143184783731,0–50
4.0,0.2118244459466574,0.02927596001369422,0–50
-4.0,-0.10741298354533518,0.05255187497362264,50–100
3.0,0.07942826127951308,0.056196205918130314,50–100
3.0,-0.003025851076378816,0.061040406420134,50–100
-4.0,-0.4204746230216502,0.0740949945710639,100–150
-2.0,-0.04412717329482063,0.048572813849800785,50–100
-5.0,-0.8258024050492039,0.18122424819671298,200–300
-5.0,0.43945263308511306,0.1407351322575584,200–300
3.0,0.7374527619185689,0.045920233630370115,50–100
-4.0,-0.016780385891913385,0.00655495779095071,0–50
2.0,1.302119254644616,0.06058677299882906,50–100
-2.0,0.21036935812105206,0.009276161790209573,0–50
4.0,-0.644154372250927,0.039861281586153985,50–100
5.0,0.4201164324001102,0.06074001928247312,50–100
0.0,0.009643215630311563,0.0,0–50
-4.0,-3.231957037674614,0.11040214119921823,150–200
4.0,0.5070908892521533,0.013303355223266016,0–50
0.0,-1.1007535464154101,0.18614004365501363,300+
1.0,2.3610792579151454,0.2413427151760769,300+
4.0,0.49624076509241455,0.02019577517432373,0–50
0.0,-0.14933700016964263,0.0,0–50
5.0,1.229030160700301,0.05403808918063685,50–100
1.0,0.38244991616430357,0.01299350140672666,0–50
-4.0,-1.1992709446481458,0.04843414427939179,50–100
4.0,0.2799340566775813,0.02666609557066114,0–50
-5.0,-0.17209553893568785,0.007004907337760052,0–50
2.0,0.08232709389868709,0.08312582269994255,100–150
-2.0,0.11001706528986854,0.019241444751264228,0–50
-3.0,-2.0706078894173343,0.06959827806096634,100–150
4.0,0.3586417281627038,0.08042836066790926,100–150
0.0,-0.003112832005441879,0.0651687452983422,50–100
-5.0,-0.45048394246829854,0.07199833117531135,100–150
-5.0,0.017939585103286138,0.04763234873359271,50–100
-5.0,-0.6299386879962295,0.09430762472975389,150–200
-1.0,1.7036494441857821,0.07635779132526513,100–150
0.0,0.003901189463014876,0.0,0–50
-2.0,-0.80611754766003,0.06580771894247116,100–150
0.0,0.1446772627528411,0.0,0–50
3.0,0.7024742896902993,0.060772428290348186,100–150
-4.0,0.04637405725718213,0.011883247275246788,0–50
0.0,-0.6076795684940992,0.039568144646175474,50–100
3.0,1.741812401597458,0.07302849381111678,50–100
-2.0,0.04772265908362816,0.004256094994933536,0–50
-5.0,-0.6341344949599806,0.007920090700356014,0–50
-4.0,-0.9970339630073987,0.08803666436355488,100–150
-2.0,0.3325281263043933,0.0038907828427374985,0–50
2.0,1.0888597256337085,0.1538201580417577,200–300
-4.0,0.17555361251474388,0.01294269480510654,0–50
0.0,-0.11071899411906422,0.011596833365281282,0–50
3.0,-0.22377791795288418,0.023540069885960625,0–50
-1.0,0.389001824589414,0.029419438823263522,0–50
5.0,-0.18771970469515264,0.05619757963979645,50–100
-1.0,-0.08756105293365968,0.09949738919916894,150–200
-4.0,-0.2878866264132846,0.11017843508055081,150–200
2.0,1.7278355374372907,0.11438710655316356,150–200
-5.0,0.3505312537159202,0.003820644359406987,0–50
-1.0,-0.14621914681260906,0.00242923217330162,0–50
-5.0,-3.6099890724939705,0.11816449582724353,150–200
5.0,1.2226288253285005,0.026616255563126537,0–50
5.0,0.1078303368164859,0.10440321665596264,150–200
-4.0,0.02930939872366467,0.058363709753675684,50–100
4.0,0.07445927098397054,0.018791253555933505,0–50
0.0,0.09653690646134705,0.022423653717185566,0–50
0.0,-0.03782326404027414,0.0,0–50
1.0,-2.518766263929053,0.10804492028528781,150–200
4.0,0.445489686203113,0.13539312921967403,200–300
-4.0,-0.1614520387755773,0.19041063756122995,300+
4.0,0.30394896788447545,0.02432560881683628,0–50
-1.0,-0.019023610398137825,0.045010982523131376,50–100
-3.0,-0.9579979778007732,0.19651232313820235,300+
0.0,0.1497101701850897,0.0,0–50
0.0,-0.8047429101412646,0.0501260351469741,50–100
3.0,2.5368708355586955,0.10134183195073124,150–200
-3.0,0.02320826426140804,0.007467422607681148,0–50
-1.0,-1.014326281793216,0.06182958015925483,100–150
-2.0,0.22375195590737307,0.011343706539135854,0–50
4.0,-0.012011865906671526,0.02469762671550061,0–50
4.0,-0.12316441370547399,0.0073239437981118425,0–50
0.0,-2.276725609906625,0.16189508503218786,200–300
3.0,0.14308995649337208,0.060116425963919515,50–100
-2.0,0.21407085533793857,0.06168857824702967,100–150
0.0,-0.024253161781837895,0.0,0–50
-4.0,-0.23978591706364585,0.07300147459968959,100–150
0.0,0.1670564979359206,0.005025322650616049,0–50
-2.0,-1.0334218337340266,0.12404011921246505,200–300
-3.0,0.15229452050560688,0.013380924398628959,0–50
-3.0,-0.1327698994028585,0.05512661096530582,50–100
0.0,-0.2849591005940161,0.016981970664231974,0–50
2.0,1.3036969031408492,0.1527300211496827,200–300
4.0,0.02524424323480623,0.024282414143639627,0–50
2.0,-1.3433727022744129,0.06146299935232155,100–150
5.0,2.284631009913099,0.08396029545639763,100–150
0.0,0.034056501681650475,0.008564567306876162,0–50
-5.0,-0.747246781075934,0.020898549486626776,0–50
-1.0,-0.7075302976958645,0.106659730548608,150–200
1.0,0.9765312728807489,0.0548503402746726,50–100
5.0,0.061101217229685534,0.021346626257395425,0–50
-4.0,-0.47828165371760967,0.011018628865749567,0–50
4.0,1.2460437011733148,0.05542333484519035,50–100
-3.0,0.3246609367498222,0.01654887610178888,0–50
0.0,-0.20887478055482836,0.0,0–50
3.0,0.6547261965467386,0.05027783139108169,50–100
1.0,0.39274645613228454,0.007408037483552041,0–50
0.0,-0.33621800066389845,0.0,0–50
-2.0,-2.6308288178710857,0.07823032571743785,100–150
3.0,0.2901322716621453,0.019471373319357187,0–50
0.0,-0.07327574074410137,0.06083640875271339,50–100
-1.0,1.4156460603853063,0.009849412495053,0–50
0.0,-0.06811591978582876,0.0,0–50
1.0,-2.1518180178055566,0.09471214435454381,150–200
3.0,4.299022872468561,0.2994794226316043,300+
-3.0,0.19960767601863794,0.016426058240797556,0–50
-2.0,0.6701059867769497,0.007276943160703456,0–50
0.0,-0.03495601759909839,0.0,0–50
0.0,-0.9547257505640451,0.011180170902292017,0–50
3.0,0.9372004482749952,0.05695877407857429,50–100
2.0,0.07537586014932085,0.00962250453347729,0–50
4.0,-0.5534979082369867,0.06494864456027971,50–100
-1.0,0.07722701884163119,0.05154844761438351,50–100
-5.0,-1.769479124849018,0.07446487244879854,50–100
5.0,2.470018436688872,0.13576949679172318,200–300
3.0,0.01467623990074679,0.0003561899205139477,0–50
-2.0,-0.6452024468742812,0.011118731765731183,0–50
-5.0,-0.5314984740532633,0.07013280459025864,100–150
-3.0,0.4856018958560363,0.14269405599612442,200–300
1.0,0.10396949907168895,0.1577466444535291,200–300
0.0,0.7244452869528781,0.10886525660324217,150–200
3.0,0.056291612953514814,0.02667135142600115,0–50
-3.0,0.36909720719884387,0.06498504818443221,50–100
3.0,1.1732888813694298,0.013874310267156334,0–50
1.0,0.23479172316460628,0.014000209146795253,0–50
0.0,-0.1726803770076516,0.0,0–50
4.0,0.2277050727573977,0.04350645202723541,50–100
4.0,0.12580588003165905,0.004823787783785227,0–50
1.0,-0.2865782695873956,0.01630058224607105,0–50
5.0,-0.2537414711673729,0.042390990034336176,50–100
0.0,-0.8637308926994363,0.09247792253799575,150–200
4.0,-0.03332100598916532,0.1583525177087588,200–300
2.0,1.7509848289199639,0.27166694647551703,300+
5.0,0.6939070637110705,0.02146992741542951,0–50
-2.0,0.042457989023194365,0.011365394493929697,0–50
5.0,-0.17338850165331615,0.009652891835040811,0–50
-5.0,0.6133759741990485,0.06243859484526248,100–150
2.0,0.42580666931689615,0.014259618834496557,0–50
5.0,-0.20829064767015337,0.10221702248303884,150–200
2.0,1.6116828496279163,0.10019617631086922,150–200
5.0,0.09348532484176741,0.009182704224565904,0–50
0.0,-0.14839544726263637,0.026312986668794783,0–50
5.0,0.35406721316619816,0.010918767614289329,0–50
4.0,0.12154176894296254,0.044200410422243125,50–100
-5.0,-0.5315841246615819,0.025203759543530775,0–50
4.0,2.59486321130385,0.07393212346765386,100–150
4.0,0.13176113344848173,0.003157621228870933,0–50
0.0,-0.07317728703818566,0.013561979553272836,0–50
5.0,1.5815111850966563,0.008256525854247156,0–50
0.0,0.06483056850609259,0.0,0–50
-4.0,-1.2812057083014043,0.008728888301414483,0–50
5.0,1.8805513233152482,0.048030804334641346,50–100
-5.0,0.07594015969522105,0.0037480893908626773,0–50
-2.0,-2.8875574547515592,0.0601721380092682,50–100
1.0,0.6571232072343101,0.0699335752151916,50–100
-2.0,-0.06413174720188586,0.05573806974247527,50–100
2.0,0.002876513538904446,0.07607907172437404,50–100
-1.0,0.2762329858845417,0.04550376701192108,50–100
1.0,-0.058787785844649665,0.009072331262425641,0–50
4.0,-0.46396208152677215,0.04153249031087398,50–100
4.0,1.688199966397305,0.07501810069089805,50–100
0.0,0.019930464692902217,0.0,0–50
2.0,-0.9459246081265279,0.0235764379884283,0–50
0.0,0.4048981557754635,0.06670990837200169,50–100
1.0,0.08609333185618473,0.024940060594574976,0–50
-1.0,0.06477844033301594,0.1451116890403998,200–300
1.0,0.03227093663503072,0.003838043052946339,0–50
-2.0,-0.46759457676389116,0.010683704015117047,0–50
3.0,-0.17229039645773775,0.051846697851674846,50–100
2.0,0.08669070242794696,0.024313768039288662,0–50
3.0,-0.4305227064354984,0.1910566244710087,300+
4.0,0.06750781952309282,0.07367139555086659,50–100
-5.0,-0.3265918311173954,0.012835463273744217,0–50
-1.0,-1.9138289346269253,0.2006747793311012,300+
-5.0,0.31960954202599245,0.1326245621102247,200–300
-2.0,2.2889555257106133,0.08656013148579345,100–150
2.0,1.0607173490715112,0.005713356403114922,0–50
2.0,0.4761476324755567,0.005563413495598704,0–50
-1.0,-0.23864571139901977,0.0010859684550811948,0–50
1.0,0.14175552528085333,0.013069499866700633,0–50
-4.0,0.35464934042357676,0.021645364241951306,0–50
-2.0,-1.7574675751319746,0.017960284703038433,0–50
5.0,0.600129532446011,0.10338007681644021,150–200
4.0,0.0104192828310124,0.02553675120599225,0–50
4.0,2.002977897651223,0.06882584856237554,100–150
0.0,0.01068088621621266,0.0,0–50
-4.0,-2.509333607691043,0.07212972755881165,100–150
0.0,0.8947910047738623,0.0026020108660882364,0–50
1.0,-0.43238536130071664,0.018745521573262362,0–50
4.0,-0.5265710992406885,0.43230860062730747,300+
3.0,0.620463734973151,0.3726043192135887,300+
2.0,1.805319033242338,0.0035403924867366677,0–50
1.0,-0.008588712848558555,0.017671998017032235,0–50
0.0,-0.18788951209197402,0.0,0–50
0.0,0.11095091548788527,0.23681591342506755,300+
-2.0,0.5682612035417887,0.04813619931358182,50–100
4.0,-0.12836983445086325,0.024009411726610703,0–50
-2.0,-2.303362734459143,0.13979173643009135,200–300
1.0,2.8346050973001633,0.12774459104521865,200–300
0.0,0.00615729984104868,0.0,0–50
-5.0,-0.9536221146284852,0.04683146900223772,50–100
-5.0,0.21295948009191346,0.026756411705526867,0–50
-4.0,-0.46545775227277325,0.09506797180227569,150–200
1.0,2.436738860476205,0.09649696033345562,150–200
-1.0,-0.0006241667754611213,0.007492493641774311,0–50
0.0,-2.151217945063114,0.06045382726869561,50–100
4.0,0.4846899287911328,0.07355406435595503,100–150
-5.0,0.0034896759477734407,0.06117942481248225,100–150
-5.0,-0.14422490327349496,0.07359034597256481,50–100
-2.0,0.7416425308119969,0.03979572453553135,50–100
0.0,-0.016190393723597485,0.0,0–50
-1.0,-1.4889858123343027,0.05377540307092426,50–100
4.0,0.4375595479532224,0.05229643906159242,50–100
3.0,1.3382245243794288,0.06645714934367959,100–150
5.0,0.1917717637386499,0.004019943977415046,0–50
0.0,-0.42636630652058327,0.0,0–50
1.0,-0.9610569370300388,0.06582076796262566,100–150
-1.0,2.552117413119319,0.07578834658463343,100–150
1.0,0.0096347018874412,0.014309217193509778,0–50
-5.0,-0.98767826409694,0.04455910441284427,50–100
2.0,2.815970115893382,0.10435784714607356,150–200
0.0,0.057900512266516824,0.0,0–50
5.0,-0.6612556029558889,0.02023649295017624,0–50
-1.0,-0.33650637266640093,0.16321599626218067,200–300
-2.0,0.5506204328887634,0.0004558095234528045,0–50
0.0,-0.052702703751127344,0.005444764071601182,0–50
4.0,-0.5219049771860508,0.007210308580932952,0–50
3.0,0.7193213427105842,0.0184922135107259,0–50
0.0,-1.3016805402136349,0.020369822521847592,0–50
3.0,3.175971246408734,0.16716815782934866,200–300
2.0,0.02898102448993517,0.011841683729569449,0–50
3.0,-0.3158983303559523,0.025251545538633645,0–50
4.0,0.4464102313851668,0.019945125245522447,0–50
0.0,0.09855453424758154,0.0,0–50
0.0,-0.7410793546358806,0.09056412666079743,100–150
-3.0,1.4238024486419205,0.17883126330161836,200–300
-5.0,0.012406387788087947,0.04125278531607542,50–100
5.0,-0.5465117688232892,0.012520111953343469,0–50
4.0,-0.2960293826754762,0.15193318515043253,200–300
-5.0,0.061628762035314755,0.09501486953970247,150–200
-1.0,-0.012279242281579117,0.05087311077973892,50–100
1.0,0.7670396856290589,0.07237198020149499,100–150
3.0,0.10574670258386365,0.00017567847504317504,0–50
5.0,0.3321086101154611,0.026415506053990196,0–50
0.0,0.0798744987591462,0.0,0–50
-4.0,-1.6873953548254415,0.08231255460123856,100–150
-1.0,0.7671187040421541,0.041481815244967774,50–100
-1.0,-0.3337942907905863,0.1126392023858925,150–200
-2.0,-0.06825156120822795,0.0856483312024968,100–150
4.0,2.9127051386580876,0.09293336958866649,150–200
-1.0,0.02693227464486264,0.0035966965922181802,0–50
0.0,-0.6176048637956234,0.0,0–50
