TruePhase,PhaseEstimada,TrueAmplitude
1.0,0.5754868662434335,58.4879
0.0,0.10878166225738983,0.0
0.0,0.05756975846327661,0.0
0.0,-0.013530528726877211,0.0
0.0,-0.9849770180289066,0.0
3.0,1.241035001689041,214.3638
1.0,0.22348770349881575,44.1288
-2.0,-0.0282508703535983,54.3532
0.0,0.035094123293182955,0.0
-5.0,-0.7452813456945855,55.5777
0.0,1.7503331826189368,276.7786
-5.0,-0.089060428376875,112.3989
3.0,0.22021067432056673,204.4213
0.0,0.23877568741190014,0.0
-3.0,-0.3421435444550674,102.0619
-5.0,1.3248059738208124,91.9402
5.0,0.2399238731745219,45.5669
-1.0,0.23877558847446956,34.5463
0.0,-0.33744433539981866,0.0
0.0,-0.3244192801105319,55.3129
5.0,0.00021949853031988376,30.3933
1.0,-0.009060075371852938,112.2994
5.0,-0.001608626844891936,15.6232
3.0,-0.5628339190800408,132.637
-1.0,0.5546264703858564,113.2328
-4.0,0.32472618272061904,65.7113
0.0,0.10962402867483922,0.0
0.0,-0.19729747763767103,12.5718
1.0,-0.4590121168554407,39.8373
5.0,-0.2280740762794442,108.96
4.0,-0.08906042837687578,160.536
-4.0,-0.08945029386126468,271.1243
-3.0,0.8653482366244872,172.3258
-1.0,0.11061478266058467,33.4928
-3.0,0.13967298158750163,98.1913
0.0,-0.3418842632212383,0.0
2.0,-1.053532030849735,407.5935
-2.0,0.8741053974611904,309.6618
-3.0,0.17417372991046687,18.1543
-5.0,-0.3420117255208608,41.7201
3.0,-0.8660292605688593,129.3732
3.0,2.0609623901631497,286.7586
0.0,-0.08906042837687589,0.0
2.0,-1.0368015208329546,288.7566
-3.0,0.5754866798476824,137.87
-1.0,0.17457062365030385,7.1796
-3.0,-0.34200388962030126,43.4065
0.0,0.5114852363120092,39.7746
-2.0,0.13771277565429318,9.8352
0.0,-0.4306177883172281,2.5889
-5.0,-0.7859698986369453,77.9801
3.0,0.8176219420460985,73.1508
-2.0,0.29126017201716714,120.7633
0.0,0.29154932249572785,0.0
5.0,-0.383471979772813,77.4349
4.0,0.08792845524572246,136.3621
4.0,0.8741053926991312,183.8549
-5.0,0.23877567878605543,0.2683
3.0,-0.34201173411589625,57.3642
1.0,-0.7955208891201626,45.9587
4.0,2.0304413093040967,162.601
0.0,0.009161722391018201,0.0
-4.0,-2.5958123130894855,126.833
2.0,0.5962027330216492,20.913
-3.0,-0.0025790965755685402,0.3234
-2.0,-3.119017849036,237.7977
-2.0,0.23970069173108932,14.6913
1.0,-0.03066460494740908,11.3782
-1.0,-0.440093255601018,20.7576
-3.0,0.2110320462783991,69.6337
-2.0,-0.17961643397691063,32.1284
5.0,0.8741053983804855,189.5536
-4.0,0.17433775502233495,35.2776
1.0,0.01555246021088652,40.0418
5.0,-0.03974984926380809,2.6222
3.0,-0.3293398057836586,77.3427
0.0,-0.0016027220361283234,52.8103
-1.0,-0.08686033709116625,109.0568
-1.0,0.23877319178377465,45.8627
-5.0,0.16386194303092616,30.8874
0.0,0.013711918202296891,48.892
-5.0,-0.5264840441023475,25.1406
3.0,0.34665314508959466,135.2256
4.0,-0.016994321395034206,22.0209
-5.0,-2.000665812342315,190.4329
-3.0,0.9860476067465221,133.2093
-5.0,0.17438306972795803,15.1522
4.0,-0.32490934526107207,37.9087
-5.0,0.023514915836419292,75.0648
0.0,0.009168649723502176,0.0
0.0,-0.676677005821477,76.4915
-3.0,0.1433937624203181,17.5425
0.0,-0.04894703070564366,11.198
-5.0,-1.074596009691012,47.8171
5.0,2.132709842395621,165.1472
5.0,0.29155107241881517,52.141
-3.0,0.06659791646603208,34.3936
-3.0,-0.0821876544591954,13.5666
-4.0,-1.0595942267503575,169.9521
1.0,2.1326858824217605,171.9384
0.0,0.22348770350530223,59.1191
0.0,-0.32499280900178074,7.6097
2.0,-0.34201170291474214,93.2402
2.0,0.2089105068225503,78.3784
0.0,0.10607733756436699,166.2879
-4.0,0.29155107245033784,114.0064
3.0,0.23886889684936852,8.7935
2.0,-0.3420117292961128,21.8192
0.0,-0.33145022404296914,296.859
2.0,0.17438306972752582,21.075
5.0,-0.14543904721812428,49.1886
-4.0,0.13479849606609418,41.5225
4.0,0.44177697692438145,9.4719
5.0,-0.43174107633471315,21.0619
-4.0,-2.33238764148373,382.7179
0.0,0.2234877217473048,0.0
5.0,0.14234939742798858,153.2277
5.0,0.23877568741225763,41.4482
1.0,0.2688988986956272,38.6568
1.0,-0.012117912861116409,28.7192
-2.0,-0.7034187098172175,104.7241
2.0,0.8741054016115307,102.1688
0.0,0.23424744675059184,0.0
-1.0,-0.3211917928297339,58.4543
1.0,0.10126666250503036,3.251
0.0,-0.5032039091855496,101.4908
0.0,-0.001602737097191942,0.0
1.0,-0.5954241078621155,181.9919
1.0,-0.08906042769761346,39.3596
0.0,-1.234754534749717,282.6266
-3.0,0.8741053377215448,193.4807
-1.0,0.23877568741190014,7.3973
-3.0,-0.34179396770964193,29.7366
2.0,0.17299201174357925,82.9908
-4.0,-0.6492915020842033,164.3196
5.0,0.8385235793326103,147.7615
4.0,0.2915510717874641,50.1552
5.0,-0.34199724897383843,29.6223
-2.0,-2.181840596534087,265.0618
5.0,1.2305238493972275,75.3152
-5.0,-0.8893847843378873,195.3465
-1.0,0.9347179028520504,315.5055
-1.0,0.17438306972795825,91.3645
1.0,0.13202149461512958,13.9994
0.0,0.1352400046419998,0.0
-3.0,-0.28094495682217085,46.3888
2.0,0.7648128997897844,158.0425
2.0,0.22348790158492915,166.6375
1.0,0.029601469947557635,24.2383
5.0,-0.06233351087976391,83.1314
1.0,0.2387756868120836,36.7484
-3.0,-0.01289577132137154,57.7498
-1.0,0.00918595979947956,20.5449
2.0,-0.09699351568872128,104.679
-3.0,0.07079412507288929,16.3794
-3.0,-0.07194349592246863,15.1396
0.0,-0.4326254206430866,0.0
0.0,-0.7409216237099995,786.4515
-5.0,0.22348770350530223,32.7932
2.0,-0.3363901045189681,9.7854
0.0,-1.541567627126112,53.1735
5.0,0.5163481233140373,59.6514
-5.0,0.009127803026107939,17.52
4.0,-0.04048540642526599,85.2705
-5.0,0.29155107283213366,48.2109
0.0,-0.04962558160112551,0.0
3.0,-0.5954832039464699,112.2659
4.0,1.2369979916074079,198.4072
1.0,-0.08906042837687578,42.9058
-2.0,-1.236782722213627,332.9852
1.0,0.17438306972796835,47.9666
5.0,-0.14543899283759082,66.308
-1.0,0.08672315580157175,122.1271
1.0,0.3712904577715096,4.0532
0.0,-0.4480801845208659,0.0
3.0,1.447548869746099,357.4121
-4.0,0.29155107244776246,35.0069
-2.0,-0.5954258419191247,64.3905
4.0,-0.002619249398689627,104.3609
-5.0,-0.887044119430821,357.905
0.0,0.2234877035052657,0.0
3.0,0.2429878967258451,190.9814
3.0,0.23877568740166855,33.2875
0.0,-0.19191312085748885,85.8262
-2.0,0.23878573500868505,77.3367
-5.0,0.009163682006109508,14.0707
4.0,-0.5961260986349391,63.438
