TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
-0.0032588568668785213,0.0028623658981269395,0.0433767970694621,0–50
-0.004345142489171361,-0.0045601112394551,0.020990731593813473,0–50
0.0,-0.0014001111775029385,0.0,0–50
0.0,-7.909940767358847e-05,0.0,0–50
-0.0032588568668785213,-0.0013068330077063983,0.4464770779611983,300+
0.0,0.002832722497103868,0.0,0–50
0.0,-0.001611834588868044,0.0,0–50
0.0,-0.0027414647033905393,0.0,0–50
-0.005431428111464202,-0.0005858233083857467,0.028085480250132473,0–50
0.0,0.0006194593349491129,0.0,0–50
0.0,0.0016372375878512813,0.0,0–50
0.0,0.0022878539635792228,0.0,0–50
0.0,0.0016330109768781798,0.0,0–50
0.004345142489171361,0.0013486142002011592,0.023006117308853376,0–50
0.0010862856222928403,0.001725017958360664,0.07869759133543826,50–100
-0.0021725712445856806,0.004287984754203111,0.096039924038219,50–100
0.0,0.00020831940366583535,0.0,0–50
0.0,0.0026075871117263727,0.0,0–50
0.0,0.0010587905035536194,0.0,0–50
-0.001200885869488204,0.0016253782481064905,0.3332849776623219,200–300
0.0,0.002804156085017162,0.0,0–50
0.0,0.0006684937182834805,0.0,0–50
0.0,0.0010882491847856723,0.0,0–50
0.0,0.0010484527031643376,0.0,0–50
0.0,-0.00010180945705606792,0.0,0–50
0.005431428111464202,-3.9927817627960493e-05,0.041426588491759765,0–50
0.0,-0.00044165893650827126,0.0,0–50
0.0,-0.00023840355122772827,0.0,0–50
0.0,0.003083519771184484,0.0,0–50
0.0,0.00017414628110778985,0.0,0–50
0.0,0.0013360076313778668,0.0,0–50
0.0,6.241330856604499e-05,0.0,0–50
0.004803543477952816,-0.0015993245263167255,0.27199680660429587,200–300
0.0,0.0029314071593272706,0.0,0–50
0.0,-0.000995092318674562,0.0,0–50
0.007424373475683321,0.002734826521800904,0.2472176789181203,150–200
0.0,0.004242985755205209,0.0,0–50
0.0,0.0007787253171924746,0.0,0–50
0.0,0.0004774301881315113,0.0,0–50
0.004345142489171361,0.0005042315328059876,0.040812076715228705,0–50
0.0,-0.0001328694987819956,0.0,0–50
0.0,-0.0004887351964165676,0.0,0–50
0.0,0.0014879116457805486,0.0,0–50
0.0,0.002148118093427076,0.0,0–50
0.0,0.0013432334962035775,0.0,0–50
0.0,0.0011576368535238801,0.0,0–50
0.0,0.002759277113890568,0.13871696873349532,100–150
0.0,0.002694624813535773,0.0,0–50
0.0,0.0006774186290235962,0.0,0–50
-0.0010862856222928403,0.00131948141097038,0.0790560655907949,50–100
0.0,0.00416227357484833,0.0,0–50
0.0,0.0012345857075696243,0.0,0–50
0.0,0.002008814403085424,0.0,0–50
0.0,0.0015470989952997005,0.0,0–50
-0.004803543477952816,0.001574261822149925,0.2798323467255325,200–300
0.0,0.002917087091758419,0.0,0–50
0.0,0.00019140713483967176,0.0,0–50
0.0,-0.0007311614383587184,0.0,0–50
0.0,-0.0006210826479361442,0.0,0–50
0.0,-0.0010106114084954543,0.0,0–50
0.0,-0.0011599979205654254,0.0,0–50
0.0,-0.0012626332075976743,0.0,0–50
0.0,-0.0013952905151105588,0.0,0–50
0.0,-0.001275174607020535,0.0,0–50
0.0,-0.0011922895593527993,0.0,0–50
0.0,-0.0010119667865762239,0.0,0–50
0.0,0.0016225028125314012,0.0,0–50
0.0,0.0018415444514290336,0.0,0–50
0.0,0.0010830153509641116,0.0,0–50
0.0,0.0006902599974437651,0.0,0–50
0.003602657608464612,0.0022896910252081515,0.15984871720170535,100–150
0.0,0.0032138681366018496,0.0,0–50
0.0,0.001964487937580417,0.0,0–50
0.0,0.0009368214115945683,0.0,0–50
0.0,0.0027681028893499215,0.0,0–50
-0.0032588568668785213,0.0005522085671012533,0.10080404689190871,50–100
0.003602657608464612,0.002911847644525789,0.2410422920780201,200–300
0.0,0.0017878305927339078,0.0,0–50
0.0,-0.0003476784425626711,0.0,0–50
0.0,8.321561450264081e-05,0.0,0–50
0.0,0.002222277012123741,0.0,0–50
0.0,0.0009646724881834379,0.0,0–50
0.0,-4.686355297600642e-05,0.0,0–50
-0.0032588568668785213,0.0004592983094469094,0.059880734528957216,50–100
0.0,0.0002597883663011391,0.0,0–50
0.0,-0.00023945505629352493,0.0,0–50
0.0,-0.0005849226342063973,0.0,0–50
0.0,-0.0009949836958270675,0.0,0–50
0.0,-0.001197846069055153,0.0,0–50
0.0,-0.00097792564612309,0.0,0–50
0.0,0.003011001317794748,0.0,0–50
0.0,-0.003934336733092847,0.0,0–50
0.0,-0.001018449467490412,0.0,0–50
0.0,-0.0008553238190086576,0.0,0–50
-0.0021725712445856806,-0.0009154094894746612,0.41492971406138074,300+
0.0,0.003193930206958684,0.0,0–50
0.004345142489171361,-0.0012344780194352145,0.028797757732669887,0–50
0.0,-0.000358038351747636,0.0,0–50
0.004345142489171361,0.004160672559638701,0.05137902873464453,0–50
0.0,0.003205130441976567,0.0,0–50
0.0,0.0009365445996490918,0.009606349643622275,0–50
-0.0032588568668785213,0.0015052409717235538,0.09251286325119637,50–100
0.0,0.0012090015375775254,0.0,0–50
0.0,1.6572066121267603e-05,0.0,0–50
0.0,-0.00040689386574332964,0.0,0–50
0.0,-0.0007752833234252465,0.0,0–50
0.0,-0.0010404072472126602,0.0,0–50
0.0,-0.0007968513486790174,0.0,0–50
0.0,0.0023570853454881746,0.0,0–50
0.0,-0.0003111863290878869,0.0,0–50
0.0,-0.004120829522898717,0.0,0–50
0.0,-0.003089935512223474,0.0,0–50
0.0059394987805466565,-0.00999880420963184,0.2554686821365862,150–200
-0.001200885869488204,-0.003915452497839755,0.3128818066511304,200–300
0.0,0.00012990717833138987,0.0,0–50
-0.003602657608464612,-0.002428887184422357,0.16418511607642725,100–150
0.0,0.0015033013000618212,0.0,0–50
0.0,0.00036937961545191467,0.0,0–50
0.0,-0.0004474278281296762,0.0,0–50
0.0,-0.0006912637279268274,0.0,0–50
0.0,0.00018987002468240366,0.0,0–50
0.0,0.001837393322386971,0.0,0–50
0.0,0.001724949656514374,0.0,0–50
0.0,-0.0014901872021603202,0.0,0–50
-0.004345142489171361,-0.0008076151825969768,0.0794941645822656,50–100
0.0,0.0014462921858732214,0.0,0–50
-0.001200885869488204,0.0010097758746014929,0.304930741309249,200–300
0.0,0.003348518897491326,0.0,0–50
0.0,9.698112874345632e-05,0.0,0–50
-0.0021725712445856806,-0.0007717103047256701,0.012902900621594358,0–50
0.0,-0.00018846629766333667,0.0,0–50
0.0,0.001070552069294406,0.0,0–50
0.0,0.002368212644733303,0.0,0–50
0.0,0.001604380250584403,0.0,0–50
0.0,0.0008634998530842042,0.0,0–50
-0.0021725712445856806,0.0012892730455038581,0.10243575652515478,50–100
0.0032588568668785213,0.0022606362672730196,0.021522033891676902,0–50
0.003602657608464612,0.0022856785347521447,0.13290083829039004,100–150
0.004345142489171361,0.002887402383717763,0.006924310442181252,0–50
0.0,0.0020563332032956794,0.0,0–50
0.0,0.001241573706176169,0.0,0–50
0.0,0.0002569887445671437,0.0,0–50
0.0010862856222928403,0.00019246152172036624,0.04604330238650434,0–50
0.0,0.0002596148512269414,0.0,0–50
0.0,0.000849189852559773,0.0,0–50
0.0,0.001040207288259043,0.0,0–50
0.0,0.0003239818015109419,0.0,0–50
0.0,0.00010750488767130584,0.027172348556033107,0–50
-0.0032588568668785213,5.413811158994086e-05,0.025489909384225958,0–50
0.0,-0.0002214626673211484,0.0,0–50
0.0,-0.00021586008330842787,0.0,0–50
0.0,0.002678131324651001,0.0,0–50
0.0,0.0010576878437201787,0.0,0–50
0.0,0.0004860279553877689,0.0,0–50
0.0,0.0002058607654070732,0.0,0–50
0.007424373475683321,0.0009166891272330835,0.23404327667298977,150–200
0.002401771738976408,0.0028284226690634684,0.1350798457005764,100–150
0.0,0.001457682948407757,0.0,0–50
0.0,5.3827060868094634e-05,0.0,0–50
0.0,0.001001059386841252,0.0,0–50
0.0,0.002220499541451093,0.0,0–50
0.0,0.0010531191214091518,0.0,0–50
0.0,0.002035875159727585,0.0,0–50
0.004345142489171361,0.0014003252334577887,0.05481418975802119,50–100
0.005431428111464202,0.001912357419030175,0.018309670049432514,0–50
0.0,0.0008095733205737421,0.0,0–50
0.0014848746951366641,0.0025694407202381253,0.24622162497262262,150–200
0.0032588568668785213,0.004954289713616222,0.01063745195630264,0–50
0.0,0.0015937490287872835,0.0,0–50
-0.0032588568668785213,0.0010150256452619022,0.011895370706917749,0–50
-0.0021725712445856806,0.0016936693450188,0.09193995621399913,50–100
0.0,0.0012428631851302274,0.0,0–50
0.0,-0.00010729993701186213,0.0,0–50
0.0,-0.0004713446277759825,0.0,0–50
0.0,-0.0007332068527993174,0.0,0–50
0.0,-0.0011911848062921004,0.0,0–50
0.0,-0.0012484793628493307,0.0,0–50
0.0,-0.0011488173224234455,0.0,0–50
0.0,-0.0011571016464488881,0.0,0–50
0.0,-0.001200465659831118,0.0,0–50
0.0,-0.0009760956428409573,0.0,0–50
0.0,0.002694669624287327,0.0,0–50
0.0,-0.0012041955645163416,0.0,0–50
0.0,-0.00011712808975983258,0.0,0–50
0.0,0.00031652959590500185,0.0,0–50
-0.002401771738976408,0.0008862939791537405,0.3592827156736981,200–300
0.0,0.0027436225841788175,0.0,0–50
0.0,0.00025597200289739774,0.0,0–50
0.0,5.360801204168375e-05,0.0,0–50
0.0,0.0008776598515789491,0.0,0–50
0.0,0.003229131764584281,0.0,0–50
0.0032588568668785213,-0.0023355082809285443,0.026372190566652205,0–50
0.0,0.00034015123266362135,0.0,0–50
0.0,-0.0003911274222581085,0.0,0–50
0.0,-0.001639143444370661,0.3514118780118627,300+
0.0,-0.002194849081964878,0.0,0–50
0.0,1.3235642048470275e-05,0.0,0–50
0.0,-0.0034181977976227573,0.0,0–50
0.004345142489171361,0.002058192363962541,0.39396744315087134,300+
0.0,0.0016264264106156112,0.0,0–50
0.0,-0.0012998077621783066,0.0,0–50
0.0,-0.0023026611164451705,0.0,0–50
0.0,-0.0005693920976537203,0.0,0–50
0.0,-0.0008250611601163804,0.0,0–50
0.0,-0.0012665933372845162,0.0,0–50
0.0,-0.0010449197959154777,0.0,0–50
0.0,0.00033303488046021457,0.0,0–50
0.0,0.0009336058636789657,0.0,0–50
0.0,0.0001388081077848824,0.0,0–50
0.0,-0.00035774784935527215,0.0,0–50
0.005431428111464202,0.0003546583632278999,0.05760225043619799,50–100
0.0,9.848893779562662e-05,0.0,0–50
0.0,-0.000521768459135985,0.0,0–50
0.0,0.0011468535524259416,0.0,0–50
0.0,0.0019704031800775734,0.0,0–50
0.0,0.0006854596424463733,0.0,0–50
0.0,0.0001964224938393322,0.0,0–50
0.004345142489171361,0.000916228900077587,0.08343108093457932,50–100
0.0,0.00046547282927411615,0.0,0–50
0.0,-0.0002460893314547574,0.0,0–50
0.0,-0.0006143564386068556,0.0,0–50
0.0,-0.0009657505689950607,0.0,0–50
0.0,-0.0011331719039147092,0.0,0–50
0.0,-0.0013159234404691578,0.0,0–50
0.0,-0.0015088277524453186,0.0,0–50
0.0,-0.0012422454225330393,0.0,0–50
0.0,0.0007927790839939997,0.0,0–50
0.0,0.0022157069254622463,0.0,0–50
0.0,0.0010108431539187501,0.0,0–50
0.0,0.0007369743489227254,0.0,0–50
-0.00600442934744102,0.0019966063256439126,0.17113452251456854,100–150
0.0,0.0032790817693402197,0.0,0–50
0.0,0.0009566856886202846,0.0,0–50
0.0,0.00014194602607220386,0.0,0–50
-0.0010862856222928403,0.00024219710942319228,0.02986883535625063,0–50
0.0,-0.00029354460477093447,0.0,0–50
0.0,-0.0007228528147110724,0.0,0–50
0.0,-0.0009546872793727568,0.0,0–50
0.0,-0.0011056360742172089,0.0,0–50
0.0,-0.0012485445564600628,0.0,0–50
0.0,-0.0013468928681168446,0.0,0–50
0.0,-0.0012517117356651841,0.0,0–50
0.0,0.00032480048204142076,0.0,0–50
0.0,0.0024991604512023535,0.0,0–50
0.0,-0.00039300670690101125,0.0,0–50
0.0,0.0011442014512272891,0.0,0–50
-0.004345142489171361,0.0008199428662032382,0.08984777010546312,50–100
0.0059394987805466565,0.0030216637604856267,0.23086846608731806,150–200
0.0,0.0017161978538835498,0.0,0–50
0.0,-0.00021293110123410397,0.0,0–50
0.0,-0.0007072611010995322,0.0,0–50
0.0,-0.0005944858859215918,0.0,0–50
0.0,-0.0011228097675569648,0.0,0–50
0.0,-0.0013411803510976483,0.0,0–50
0.0,-0.0012836118734743662,0.0,0–50
0.0,-0.0010742974205885103,0.0,0–50
0.0,0.002767285535874575,0.0,0–50
0.0,-0.0018873709903377556,0.0,0–50
0.0,-0.0002354303105640554,0.0,0–50
0.0,3.2770612862109694e-05,0.0,0–50
-0.0021725712445856806,0.001251537323731844,0.34610265703290644,300+
0.0,0.0025005986900298316,0.0,0–50
0.0,-0.0004143100750925166,0.0,0–50
0.0,-0.000983427514164359,0.0,0–50
0.0,0.001601919178170208,0.0,0–50
0.0,0.0006028727168927439,0.0,0–50
0.0,0.0006462853882458486,0.0,0–50
-0.0021725712445856806,0.001763874129077081,0.03759906110161094,0–50
0.0,0.0015114825375694974,0.0,0–50
0.0,0.00061736896126241,0.0,0–50
0.0,0.0010151477749734683,0.0573774979409456,50–100
0.0,0.000765776372812832,0.0,0–50
0.0,-1.1856678116317632e-05,0.017376333442758504,0–50
0.0,-0.0004388171585348877,0.0,0–50
0.0,-0.0005807649421111227,0.0,0–50
0.0,0.002105412062763601,0.0,0–50
0.0,0.0017569584252564718,0.0,0–50
0.0,0.0012041067399398697,0.0,0–50
0.0,0.0009573110203040525,0.0,0–50
0.0,0.001941265712483986,0.25112304785379924,150–200
0.0,0.002445215338357176,0.0,0–50
0.0010862856222928403,0.0009235697285175926,0.030853553272859085,0–50
0.0,0.0033716802691446945,0.0,0–50
0.0,0.0031071842067735833,0.0,0–50
0.0,0.0024098321164104375,0.0,0–50
0.0,0.0008605709386910743,0.0,0–50
0.0059394987805466565,0.003132290434609386,0.2548289981179213,150–200
0.0,0.0017311366400510897,0.0,0–50
0.0,5.20652407034472e-05,0.0,0–50
0.0,-0.0004235546394827372,0.0,0–50
0.0,-0.0008047469784296934,0.0,0–50
0.0,-0.0009489347813292914,0.0,0–50
0.0,0.0019428998814933207,0.0,0–50
0.0,0.0010979970039280973,0.0,0–50
0.0,8.194730150590246e-05,0.0,0–50
0.0,0.0008763281882810947,0.0,0–50
-0.004803543477952816,0.0014114791703238039,0.2800527092825835,200–300
0.0,0.002863130477328446,0.0,0–50
0.0,0.00040260020948656994,0.0,0–50
0.0,-0.0005777467787505541,0.0,0–50
0.0,-0.0007080335765734525,0.0,0–50
0.0,-0.000971140571515039,0.0,0–50
0.0,-0.001230138114533319,0.0,0–50
0.0,-0.0012934759997592638,0.0,0–50
0.0,-0.001203941131703301,0.0,0–50
0.0,-0.0004938115765654727,0.0,0–50
0.0,0.000871553306749373,0.0,0–50
0.0,0.00036824955698810946,0.0,0–50
0.0,-0.00038413622902799816,0.0,0–50
-0.004345142489171361,0.00021943312653316394,0.0533608482239556,0–50
0.0,0.0001298379630921831,0.0,0–50
0.0,0.0005001574934271336,0.0,0–50
0.0,0.0014494193023529833,0.0,0–50
0.0,0.0008242083522465027,0.0,0–50
0.0,-6.159329764710009e-05,0.0,0–50
0.0,0.0002527533314368169,0.0567327874241148,50–100
0.0,-5.522695051940474e-06,0.0,0–50
0.0,-0.0004099734479124928,0.0,0–50
0.0,-0.0006863726719363861,0.0,0–50
0.0,0.002443645047844001,0.0,0–50
0.0,-0.000186855328125346,0.0,0–50
0.0,-0.0010098344927184089,0.0,0–50
0.0,0.0005319378717411061,0.0,0–50
-0.00600442934744102,-2.2635889747602e-05,0.35178966820243956,200–300
-0.0032588568668785213,0.0029807538849132564,0.017876133457575438,0–50
0.0,0.00015484644379126777,0.0,0–50
0.0,-0.0010914840070394005,0.0,0–50
0.0,-0.0007458110648650429,0.0,0–50
0.0,-0.0006608783571776522,0.0,0–50
0.0,-0.0011880960060532963,0.0,0–50
0.0,-0.0011646301162020478,0.0,0–50
0.0,-0.0012791068465481947,0.0,0–50
0.0,-0.0011344872211527246,0.0,0–50
0.0,0.0012753973978325561,0.0,0–50
0.0,0.0020187884990512384,0.0,0–50
0.0,-0.0013235616916649207,0.0,0–50
0.0,-0.001044891726509234,0.0,0–50
-0.007424373475683321,-0.00796129202056206,0.2879611556779752,150–200
-0.005431428111464202,0.002812521848481908,0.0472298521717348,0–50
-0.0059394987805466565,-0.0023359073273910846,0.22818500053826707,150–200
0.0,0.002424524470617917,0.0,0–50
0.0,0.0004920740095923914,0.0,0–50
0.0,-0.0007272311536508091,0.0,0–50
0.0,-0.000753147234837992,0.0,0–50
0.0,-0.0010356094115933079,0.0,0–50
0.0,-0.0010981785672015132,0.0,0–50
0.0,-0.0011500445100384171,0.0,0–50
0.0,-0.0012760190700451535,0.0,0–50
0.0,-0.001343471577585853,0.0,0–50
0.0,-0.0009515351220910073,0.0,0–50
0.0,0.0014547548922799747,0.0,0–50
0.0,0.0017160568373069118,0.0,0–50
0.0,0.00025782703059151757,0.0,0–50
0.0,0.001135732209292195,0.0,0–50
-0.00600442934744102,0.0009321219290824301,0.2538433751810035,200–300
0.0,0.004413675155180874,0.0,0–50
0.0,0.000709173138892516,0.0,0–50
0.0,0.00027617885061304026,0.0,0–50
0.00600442934744102,0.0030704944582528038,0.17561238574471616,100–150
0.0,0.0018649941472708154,0.0,0–50
0.0,4.4901617147208306e-05,0.0,0–50
0.0,-0.00033087636021944533,0.0,0–50
0.0,-0.0005495345495051263,0.0,0–50
0.0,0.0016922233420332278,0.0,0–50
0.0,0.0019568425149789626,0.0,0–50
0.0,0.001133451769304905,0.0,0–50
0.0,0.0006521818329596751,0.0,0–50
0.002401771738976408,0.002142162175392315,0.15280924432335244,100–150
0.0,0.0012603231852831298,0.0,0–50
0.0,0.0014382165069272146,0.0,0–50
0.0,0.0030366978692700775,0.0,0–50
0.0,0.0025134880129532577,0.0,0–50
0.0,0.0017823136222866465,0.0,0–50
-0.0010862856222928403,0.001775684908753572,0.09766457281492016,50–100
0.0,0.0019598623806433846,0.0,0–50
-0.004803543477952816,0.0016896323074395703,0.12224669894487765,100–150
0.0,0.0020119996609107016,0.0,0–50
0.0,0.00024628106710578024,0.0,0–50
0.0,-0.00034786846068124433,0.0,0–50
0.0,-0.0007207511920859222,0.0,0–50
0.0,-0.0010442123224967403,0.0,0–50
0.0,-0.0011063298216321682,0.0,0–50
0.0,-0.00011869281051490876,0.0,0–50
0.0,0.0019158273713909546,0.0,0–50
0.0,0.0016519486990673737,0.0,0–50
0.0,0.0009541033170058499,0.0,0–50
0.0032588568668785213,0.0010640486155112372,0.04421464916993656,0–50
0.0021725712445856806,0.0020132673494921427,0.09813058934688379,50–100
0.0,0.001082402127391635,0.0,0–50
0.0,-5.285865251314359e-05,0.0,0–50
0.0,-0.0006094744796124596,0.0,0–50
0.0,-0.0008472217042545527,0.0,0–50
0.0,-0.0010534378880030504,0.0,0–50
0.0,-0.0012270653998011083,0.0,0–50
0.0,-0.0011492636350379781,0.0,0–50
0.0,-0.0013361083921111794,0.0,0–50
0.0,-0.001273824346456509,0.0,0–50
0.0,-0.0011663288391361437,0.0,0–50
0.0,-0.0008286654743641098,0.0,0–50
0.0,0.0028783523359303675,0.0,0–50
0.0,-0.002293177977717331,0.0,0–50
0.0,-0.0008608566122426664,0.0,0–50
0.0,-0.0014325474449951026,0.0,0–50
0.004803543477952816,0.0005176606964119035,0.30716342831780147,200–300
0.002401771738976408,0.0014939658508138498,0.1424774227452107,100–150
0.0,0.00048812319052249364,0.0,0–50
0.0,-0.0008242852130641021,0.0,0–50
0.0,-0.0009984682324527538,0.0,0–50
0.0,-0.0007274802086905119,0.0,0–50
0.0,-0.0010358417333006242,0.0,0–50
0.0,-0.0013585519542356206,0.0,0–50
0.0,-0.001246846136404245,0.0,0–50
0.0,0.0006236082995133563,0.0,0–50
0.0,0.002067570913929284,0.0,0–50
0.0,0.0011613401838046489,0.0,0–50
0.0,0.001577535855101564,0.0,0–50
-0.003602657608464612,-0.008861768979718354,0.1349826940337348,100–150
0.0,0.000146828538255539,0.0,0–50
-0.0032588568668785213,-0.0013229871101809731,0.009027142149815733,0–50
-0.0021725712445856806,-0.0005412929722170556,0.3847617156447507,300+
0.0,0.003775520458904391,0.0,0–50
0.0,0.00012912606822645945,0.0,0–50
0.0,0.00022766558553199978,0.0,0–50
0.0,0.00034426414576216313,0.0,0–50
0.0010862856222928403,0.0005876325453468834,0.049965010740105946,0–50
0.0,0.00011571122307241222,0.0,0–50
0.0,-0.000513571336604679,0.0,0–50
0.0,-0.0007064722748253427,0.0,0–50
0.0,-0.0011706220497933462,0.0,0–50
0.0,-0.0012225019367397838,0.0,0–50
0.0,-0.0010674098985768987,0.0,0–50
0.0,-0.0012421525132019218,0.0,0–50
0.0,-0.001253533333949619,0.0,0–50
0.0,-0.0008274877519393042,0.0,0–50
0.0,0.0024164000719884005,0.0,0–50
0.0,0.00046778305593830893,0.0,0–50
0.0,-0.0007185185677532901,0.0,0–50
0.0,-0.0008197362802543351,0.0,0–50
0.0059394987805466565,-0.00035968362998417547,0.25680789062412995,150–200
-0.0059394987805466565,0.0009303286894338791,0.22851627608275205,150–200
0.0,0.0018499980676489614,0.0,0–50
0.0,0.0006184183131324739,0.0,0–50
0.0,0.000823899508571313,0.0,0–50
0.0,0.0006005462063444211,0.0,0–50
0.0,-0.000463299747104462,0.0,0–50
0.0,-0.00014153173774289485,0.027596325834414005,0–50
0.0,-0.0006521984796049596,0.0,0–50
0.0,-0.0009909740824999291,0.0,0–50
0.0,-0.0009946159279978772,0.0,0–50
0.0,-0.0011799336174390662,0.0,0–50
0.0,-0.0012452223158763154,0.0,0–50
0.0,-0.001275440442409903,0.0,0–50
0.0,-0.0007356228148251986,0.0,0–50
0.0,0.0030569574716434733,0.0,0–50
0.0,-0.003704064377111571,0.0,0–50
0.0,0.0006929493866212333,0.0,0–50
0.0,-0.0011097601392727752,0.0,0–50
