TruePhase,PhaseEstimada,TrueAmplitude
0.0,0.04754856682466668,0.0
0.0,0.02969320214666893,0.0
0.0,0.07704548886658691,0.0
0.0,0.02010604461174137,0.0
0.0,0.0509272402801626,0.0
0.0,0.021321040875887376,0.0
0.0,0.010438290940462502,0.0
0.0,0.03180845315367836,0.0
0.0,-0.03941768501705106,0.0
0.0,-0.23167839611883015,0.0
4.0,1.8417833990103603,172.0473
-1.0,1.3840390196374477,260.5425
0.0,0.04754856719833206,0.0
-3.0,-1.5347523042483955,136.72
0.0,0.7937569673951951,0.0
0.0,0.09887955743199606,0.0
0.0,-0.0034568767530440137,0.0
0.0,-0.03829350549157562,0.0
0.0,-0.09915452728103519,0.0
0.0,0.035590151269409176,0.0
0.0,0.007354592540087634,0.0
0.0,-0.16771960448587753,0.0
-4.0,-1.9603471960702294,73.1798
0.0,-0.1728587885198929,0.0
-1.0,-1.9884672885992032,253.9215
0.0,0.04754856722995454,0.0
0.0,-0.1126887505036861,0.0
-2.0,-0.0006676857169893302,11.878
0.0,0.05560472660256033,0.0
0.0,0.06597843677349574,0.0
0.0,0.009073702594547761,0.0
0.0,0.004193740112285849,0.0
0.0,-0.18374019747775325,0.0
-2.0,-1.0341617570875918,94.2991
3.0,-0.17460021742344356,19.8125
3.0,2.4166534902254218,110.669
4.0,0.025598426057443113,6.3743
0.0,0.09897935433802008,0.0
0.0,-0.03326429107604412,0.0
0.0,0.04393920419337566,0.0
1.0,1.174452959456593,42.386
0.0,0.025531894217068474,0.0
0.0,-0.08667437314213289,0.0
0.0,0.021957133682359187,0.0
0.0,0.04082233540305702,0.0
0.0,-1.1177481457243652,25.014
-3.0,0.16613896146105878,23.4652
0.0,0.018474171747217993,0.0
0.0,0.08290008286876438,0.0
0.0,0.014784278934837969,0.0
0.0,0.03303401766398417,0.0
0.0,0.004711135712199166,0.0
0.0,-0.16215760639503712,0.0
5.0,1.5665469112814403,157.6182
2.0,0.047548567229953875,112.4835
0.0,0.025999233492972562,0.0
0.0,0.09881630649399431,0.0
0.0,0.02171546018088899,0.0
0.0,0.022702671195419688,0.0
0.0,0.07068045963477626,0.0
0.0,0.1298240563244203,0.0
4.0,1.3168896355308481,50.4602
5.0,0.05573957458384299,16.8553
0.0,-0.001447811380273445,0.0
1.0,-0.23559666538670263,165.8198
3.0,0.025592417213527063,9.7925
0.0,0.02752763561122623,0.0
-3.0,-0.011543959768058387,10.9505
-2.0,1.3496395217055492,84.637
0.0,0.04754847643003196,0.0
0.0,0.10782688983245103,0.0
0.0,-0.007244622501359099,0.0
0.0,0.024334933016133375,0.0
0.0,0.013964710492977317,0.0
0.0,0.0071956732330436535,0.0
0.0,0.08129469177478221,0.0
0.0,0.026442166652695276,0.0
0.0,0.008894426225753926,0.0
0.0,0.015588122305950136,0.0
0.0,0.014190344338963101,0.0
0.0,0.021429473638819974,0.0
0.0,-0.00337511663680079,0.0
0.0,0.08954771330399891,0.0
-2.0,-1.6952533124862437,299.1814
0.0,0.04754856722995454,0.0
0.0,0.1238746895088696,0.0
0.0,0.012960623625698275,0.0
0.0,0.02203714271087337,0.0
0.0,-0.08336456087272837,0.0
3.0,2.442914563310606,24.2774
0.0,0.04408768346244524,0.0
0.0,0.0776058429388865,0.0
0.0,0.06956139942321132,323.4986
0.0,0.010988120353166708,0.0
0.0,0.01867434704785198,0.0
0.0,-0.11861492073022784,0.0
4.0,4.131056023952135,362.6739
0.0,0.04754856722994516,0.0
0.0,-0.14068930586920836,0.0
0.0,0.004721579628114536,0.0
0.0,-0.032050714763750265,0.0
0.0,0.06699159043440889,0.0
0.0,0.08474241201666399,0.0
0.0,-0.08920455818494594,0.0
0.0,0.10020316064944079,0.0
0.0,0.014901278428656684,0.0
0.0,0.06692765591215877,0.0
0.0,0.0633147318783896,0.0
5.0,4.0530370085878005,53.0268
0.0,0.025593182034133688,0.0
0.0,-0.1365141206474359,0.0
0.0,-0.04971342934475975,0.0
0.0,0.01270465077373184,0.0
0.0,0.0726026796343297,0.0
0.0,-0.11379555848758816,0.0
4.0,4.015358483508224,76.804
0.0,0.03122248507711123,0.0
0.0,-0.04965346956003408,0.0
0.0,-0.002975790264101663,0.0
0.0,0.0011349098187260487,0.0
0.0,0.03159445932207722,0.0
0.0,0.025728496204629914,0.0
0.0,0.03368173678846487,0.0
0.0,0.08417829399442456,0.0
0.0,0.24382588309048203,0.0
0.0,-0.012677442066034716,0.0
0.0,0.08271609083705411,0.0
0.0,0.08865652859343098,0.0
-5.0,-4.162120402890732,142.5069
0.0,0.04754856722156481,0.0
0.0,0.025594350018232737,0.0
0.0,-0.09593206478665106,0.0
-1.0,1.3023539780962587,27.4963
0.0,-0.0022032158852803296,0.0
0.0,-0.07873153219924006,0.0
0.0,0.05633346404051465,0.0
0.0,0.0331787774752072,0.0
0.0,0.05694958515230658,0.0
0.0,0.0033294238514284813,0.0
0.0,0.06337593106220629,0.0
0.0,0.10832698856954892,0.0
0.0,0.019958532826594044,0.0
0.0,0.08289881559540901,0.0
0.0,0.0092626543974344,0.0
-4.0,-2.4957626877528907,82.711
4.0,1.3840321707250975,155.4801
0.0,0.025627262619253854,0.0
0.0,0.06944683887712366,0.0
0.0,0.0015304570386165395,0.0
0.0,-0.0074793718942681164,0.0
0.0,-0.017077355723798537,0.0
0.0,-0.005889398401352941,0.0
0.0,0.0964740979997758,0.0
0.0,0.04846653909761628,0.0
0.0,0.014071185636470807,0.0
0.0,0.02866565439473573,0.0
0.0,-0.03294746014905392,0.0
0.0,0.08940656256951751,0.0
-2.0,-1.6939876777529776,318.6111
0.0,0.04754856722995454,0.0
0.0,0.1312891877549942,0.0
0.0,0.013386379480450794,0.0
0.0,-0.02637586503408257,0.0
0.0,0.0569467483987352,0.0
0.0,0.04065573252716814,0.0
-2.0,-1.0331813560089724,34.6125
0.0,0.009880988749808861,0.0
0.0,-0.003934069302286958,0.0
0.0,-3.0156327266635086,52.8199
0.0,0.020027992193726585,0.0
0.0,0.11165865655318885,15.9961
0.0,0.06306242861985284,0.0
0.0,0.1758756188327859,0.0
0.0,0.050728368589485595,0.0
0.0,0.033890443439911766,0.0
0.0,-0.018648648667370427,0.0
0.0,-0.06302999074327154,0.0
0.0,0.11494394762580828,169.1207
0.0,0.047548567229954763,0.0
1.0,-0.0038725078345221986,28.4028
0.0,0.2374512330479992,0.0
0.0,0.5241104852962856,0.0
0.0,0.041124148758658385,0.0
0.0,-0.16218054232801976,0.0
4.0,4.196594671415757,171.6165
0.0,0.047548416700663565,0.0
0.0,-0.1405057605017182,0.0
0.0,-0.010789328404321508,0.0
0.0,0.008438155136188397,0.0
0.0,0.00845066740190964,0.0
0.0,0.024404959512260738,0.0
0.0,0.02021189670617507,0.0
0.0,0.08261121685887363,0.0
0.0,0.08953523697298493,0.0
-4.0,-4.162137790313387,233.2051
0.0,0.04754856722995454,0.0
0.0,0.13096169211017683,0.0
0.0,0.003906933709724336,0.0
0.0,-0.030143574694903807,0.0
0.0,0.014600532171521075,0.0
0.0,0.057865507454153475,0.0
0.0,0.0017752215248704184,0.0
0.0,0.05431682558757672,0.0
0.0,0.01860192247431869,0.0
0.0,0.0361239299007185,0.0
0.0,0.07682413919829956,0.0
0.0,0.04798823946705322,0.0
-4.0,-3.828648844627706,49.1223
0.0,0.04749469394379646,0.0
0.0,-0.11045581663548903,0.0
0.0,0.025071466847970847,0.0
0.0,0.11283136301825525,0.0
0.0,-0.030323492915747596,0.0
0.0,-0.0788108571967237,52.2264
0.0,0.047535084835726604,0.0
0.0,0.11072374350107173,0.0
0.0,0.06658207327457305,0.0
0.0,-0.008192644317335795,0.0
0.0,0.03209298922427939,0.0
0.0,0.08300842972969302,0.0
0.0,0.0896055722832042,0.0
-5.0,-4.162140916489894,292.9418
-3.0,0.0475485672275599,16.4562
0.0,0.02568343649346677,0.0
0.0,-0.005486174889103246,0.0
0.0,-0.010034258322460132,0.0
0.0,-0.014865648623314576,0.0
0.0,0.013928144196680203,0.0
0.0,-0.004032073120071866,0.0
0.0,0.1361307471498241,0.0
0.0,-0.016577615072692398,0.0
0.0,0.01047135927158821,0.0
0.0,-0.003344880109777848,0.0
0.0,0.006918195999649601,0.0
0.0,0.13437946578792792,0.0
-5.0,-2.4958572581182517,193.9296
-5.0,0.21698209783523603,43.4783
-4.0,1.0831027509672473,153.6729
0.0,0.04762651029122977,0.0
0.0,0.09899578506900197,0.0
0.0,0.008822259714653558,0.0
0.0,-0.034901834906675366,0.0
0.0,0.07404748446428217,0.0
0.0,0.028924156219837183,0.0
0.0,0.018783532297993843,0.0
0.0,0.10954426391481431,0.0
0.0,-0.11635571823655055,0.0
0.0,0.06307008590542307,0.0
0.0,0.240779344388787,0.0
0.0,0.0034569066325637055,0.0
0.0,0.08303345343981228,0.0
0.0,0.08137418585388823,0.0
-5.0,-4.162140915100092,211.3801
0.0,0.023104237547322937,0.0
0.0,-0.017925047836323094,0.0
0.0,-0.04626394369658332,0.0
5.0,3.9787239497619518,146.2357
0.0,0.013583457572900914,0.0
0.0,-0.13312141176923964,0.0
0.0,-0.011777275168920576,0.0
0.0,-0.0015496559789011655,0.0
0.0,0.012563231564111876,0.0
0.0,0.03256942275094671,0.0
0.0,0.009228184401292305,0.0
0.0,-0.0999067600136454,0.0
2.0,2.1183048289266146,127.2471
0.0,0.04754854301563377,0.0
0.0,-0.14030986430816245,0.0
0.0,0.3999279251406255,0.0
0.0,0.040051047501436565,0.0
0.0,-0.20127984463115423,0.0
-1.0,-1.8223004882650238,89.9069
0.0,-0.07276238736637691,0.0
-4.0,-2.772093872434804,101.7971
0.0,0.04751529341037419,0.0
0.0,0.04069165766137889,0.0
0.0,-0.010180924125749169,0.0
0.0,0.14066241011571623,0.0
0.0,0.01850734488047512,0.0
0.0,0.009393930772119308,0.0
0.0,0.007579839340822847,0.0
0.0,0.04588034740901803,0.0
0.0,0.06431502153253676,0.0
0.0,0.008127070008453252,0.0
3.0,-1.423347956899538,40.7026
2.0,0.5490110150850166,90.3359
0.0,0.014879149399002145,0.0
0.0,-0.1277694410004942,0.0
0.0,0.0016264142437807383,0.0
0.0,0.056721736874915774,0.0
0.0,0.056072410630919556,0.0
0.0,0.03821837149991386,0.0
0.0,-0.028114475701247477,0.0
0.0,0.04730591313075533,0.0
0.0,0.013269697948177894,0.0
0.0,0.14317983635205223,0.0
0.0,0.0034799185190826365,0.0
0.0,0.001088603131475574,0.0
0.0,0.023458289281560907,0.0
0.0,0.0022734712369356647,0.0
0.0,-0.1622071459855295,0.0
4.0,2.756069983871843,255.7807
2.0,0.04754856722995454,118.6436
0.0,0.1321231280527002,0.0
0.0,0.02517104666276987,0.0
0.0,0.001465260628205789,0.0
0.0,-0.04155626318405653,0.0
0.0,0.08407456999025953,0.0
0.0,-0.009625862318583922,0.0
0.0,-0.015992539573953246,0.0
0.0,0.14018388691157158,0.0
0.0,-0.006103583622925679,0.0
0.0,0.10387541723290461,0.0
0.0,0.14599209833170967,0.0
-3.0,-2.3850460960143414,112.4026
0.0,0.05672818569692345,0.0
-3.0,0.019001100266182458,8.3101
-2.0,-1.7779403917888028,354.1994
0.0,0.04754856722995454,0.0
0.0,0.13227260721643275,0.0
0.0,-0.07517394788651083,0.0
0.0,0.006591873355679789,0.0
1.0,0.6855636037927616,45.9962
0.0,0.01437719755813821,0.0
0.0,-0.10672097278778914,0.0
0.0,0.038988654568804626,0.0
0.0,0.01366545436006561,0.0
0.0,0.05420106173058886,0.0
0.0,0.13619074014532306,0.0
0.0,-0.00992872724436078,0.0
0.0,-0.027111990022371524,0.0
0.0,0.0577325641955766,0.0
0.0,0.022374797642128297,0.0
0.0,0.023577593590296597,0.0
0.0,0.005737368817123667,0.0
0.0,-0.1622074085124392,0.0
4.0,1.8417827514530658,172.9492
-4.0,0.5488961314223155,153.896
0.0,0.047548570956376546,0.0
0.0,0.09899431554023053,0.0
0.0,-0.04912635622914835,0.0
0.0,0.05528884491120151,0.0
0.0,0.06844551479817418,0.0
0.0,0.3078448383714154,25.4043
0.0,0.009233115704274875,0.0
0.0,0.025345029946856612,0.0
0.0,0.8302646204840477,0.0
0.0,0.033313023693378796,0.0
0.0,0.030570953394862765,0.0
0.0,0.003614944150270749,0.0
0.0,0.010438289183965943,0.0
0.0,0.04126722703264202,0.0
0.0,0.023843312826202667,0.0
0.0,0.004438503440878372,0.0
0.0,-0.1619248248713253,0.0
2.0,1.9582428020764917,338.8698
0.0,0.025592417213527063,0.0
-5.0,0.0186743549990237,19.8724
0.0,-0.11861487106677598,0.0
3.0,3.978716748298886,314.3074
0.0,0.025592417674586476,0.0
0.0,-0.1987345953985045,0.0
1.0,1.178048633414471,89.1663
0.0,0.007557497262412338,0.0
0.0,0.07291902012804485,0.0
0.0,0.023734789329797112,0.0
0.0,-0.007386780555917183,0.0
0.0,-0.056040261363998034,0.0
0.0,0.08450838889551182,0.0
0.0,0.5083460368364343,69.6362
0.0,0.016897435923855675,0.0
0.0,-0.10321264629380922,0.0
0.0,0.00420304622321227,0.0
0.0,0.04825975758885653,0.0
4.0,1.4331371230465648,15.4561
0.0,0.05140354099737793,0.0
0.0,-0.0018671487352181493,0.0
-5.0,-3.5230732256217157,41.1434
0.0,0.04261611566622936,0.0
0.0,0.02799586236626017,0.0
0.0,-0.013814932980362904,0.0
0.0,0.03956607900296072,0.0
0.0,0.03122121128779415,0.0
0.0,0.09860676810035263,0.0
0.0,0.005511085099525526,0.0
0.0,2.1739136159125283,18.6636
0.0,-0.008493722492718903,0.0
0.0,0.03446055617239424,0.0
0.0,0.009233521883348972,0.0
0.0,-0.16216299929414196,0.0
4.0,4.1994763456463255,207.2688
0.0,0.02559241721352734,0.0
0.0,0.02424426063181384,0.0
-3.0,-3.5983019335741218,69.2996
0.0,0.42821067094672305,0.0
0.0,0.06570807502501164,0.0
0.0,-0.012818690257708598,0.0
0.0,0.1473168122359788,0.0
0.0,0.012492056966085296,0.0
0.0,-0.012742562247807232,0.0
0.0,0.04396461551170888,0.0
0.0,0.07064260660992977,0.0
0.0,0.04119619756021642,0.0
0.0,-0.028404134449997065,0.0
0.0,0.23687328537445873,0.0
0.0,0.02717605424341646,0.0
0.0,0.050791006956446394,0.0
0.0,0.027116018641429318,0.0
0.0,0.06797123809725608,0.0
0.0,0.056871408249522026,0.0
-3.0,-2.9539047078326894,20.2523
0.0,0.010005912395026018,0.0
0.0,0.04066261548991551,0.0
-2.0,-1.2635332742891086,67.6366
0.0,-0.14462166153523237,0.0
5.0,2.4176605207953785,92.6414
0.0,0.010962740635615642,0.0
0.0,-0.033969748649565645,0.0
-4.0,-2.561461068795198,48.6663
0.0,0.05672821562745978,0.0
0.0,0.01889170564369802,0.0
-2.0,-1.695211054352301,285.7769
0.0,0.025592417213527063,0.0
0.0,0.02099484305461674,0.0
0.0,-0.011888925539955852,0.0
-1.0,1.1281318284178972,184.9278
0.0,0.047548567229954763,0.0
0.0,0.11974606960853207,0.0
0.0,0.03197963364883538,0.0
0.0,0.030588903298502057,0.0
0.0,0.040956356851075626,0.0
0.0,-0.15301161900949656,0.0
5.0,4.195219818334861,104.6155
0.0,0.01348879049143209,0.0
0.0,-0.11536682398829651,0.0
0.0,0.06109264010990162,0.0
0.0,-0.025976713726306333,0.0
0.0,-0.019806126824366943,0.0
0.0,0.06126669072621488,0.0
0.0,0.2458720493309997,0.0
0.0,0.03783044063029395,0.0
0.0,-0.039017031203330776,0.0
0.0,0.12185964876407618,0.0
0.0,-0.062359774608765794,36.37
0.0,0.012997091403085692,0.0
0.0,-0.001704275709079106,0.0
0.0,0.038769942554208014,0.0
0.0,0.037620515789492326,0.0
0.0,0.07720630718452015,0.0
0.0,0.031804626385097345,0.0
0.0,-0.059928756819335016,0.0
0.0,0.06087287526546392,0.0
0.0,-0.010780424120109433,0.0
0.0,-0.026187340032281237,0.0
0.0,0.20453033751647764,0.0
0.0,0.22740200305646874,0.0
0.0,-0.02331131405487491,0.0
0.0,-0.014102185891405161,0.0
-2.0,1.249065397755317,106.936
-4.0,0.04744663150243994,40.6158
0.0,0.026815739185821974,0.0
0.0,0.03955156087788525,0.0
0.0,-0.1098846652365073,0.0
2.0,1.5872352094386524,131.2108
0.0,0.047548470446353186,0.0
0.0,-0.13391288780861316,0.0
0.0,-0.011533058041047373,0.0
0.0,0.019934315951381842,0.0
0.0,0.004500526226806967,0.0
0.0,0.006468136529008017,0.0
0.0,0.1292045475329623,0.0
0.0,-0.01555542474855709,0.0
0.0,0.007783073315614231,0.0
0.0,-0.018231664804176595,0.0
1.0,-0.16898908526547124,53.8146
0.0,0.04656380268581417,0.0
0.0,-0.041010613322937484,0.0
0.0,0.035533252701957785,0.0
0.0,0.02007466005184705,0.0
0.0,0.05967440034396637,0.0
0.0,0.047562875693639206,0.0
0.0,0.08254217522469554,0.0
0.0,0.06763751904612614,0.0
-5.0,-4.162090651880257,138.4337
0.0,0.04754856721432804,0.0
0.0,0.02579531934037793,0.0
0.0,-0.02034603070443014,0.0
0.0,-0.015185314562761953,0.0
0.0,0.049166500547859815,0.0
0.0,0.014710392112319115,0.0
0.0,0.004880082345366632,0.0
0.0,0.0060596468566510575,0.0
0.0,-0.1536082190586915,0.0
4.0,4.1931555341662845,203.8305
0.0,0.025592702956192426,0.0
0.0,-0.11877024977922396,0.0
0.0,-0.07781172951118925,0.0
3.0,3.440600901107583,23.5592
0.0,0.0016398367569919747,0.0
0.0,-0.0014211293468214259,0.0
-5.0,-3.8981235244811328,112.9126
0.0,0.04754856713877925,0.0
0.0,0.03205810476798571,0.0
0.0,0.023633934311869442,0.0
0.0,0.03601181213432747,0.0
0.0,0.00614896592010733,0.0
0.0,-0.1549387538160213,0.0
2.0,1.9650494637447316,227.581
0.0,0.047548567229831085,0.0
0.0,-0.13616276496440838,0.0
0.0,0.005738176147937257,0.0
0.0,-0.05090970771123987,0.0
0.0,0.22151811582958902,0.0
0.0,-0.01261354622730887,0.0
0.0,-0.20312009840009745,0.0
0.0,0.034860343074996025,0.0
0.0,0.03463207250051514,0.0
0.0,0.04118490571935374,0.0
0.0,0.03140122979629745,0.0
0.0,0.06314931464218376,0.0
0.0,0.030074989416221443,0.0
0.0,0.05549731847390671,0.0
0.0,0.005237883602834503,0.0
0.0,0.007577995472699495,0.0
0.0,0.007740977638979629,0.0
0.0,0.033004899639605845,0.0
0.0,0.009470863118183681,0.0
0.0,-0.13476968162013175,0.0
2.0,2.359019223744622,119.78
0.0,0.025592417215689722,0.0
0.0,0.08327788383342427,0.0
3.0,0.03824943562568944,16.3342
0.0,-0.15730276204429194,0.0
5.0,3.4973245880957573,208.1245
0.0,0.04751690884554344,0.0
0.0,-0.1054736030590836,0.0
0.0,0.0011357112005718761,0.0
0.0,0.03981374833158774,0.0
0.0,-0.05574188872727015,0.0
-1.0,-0.28183682994155623,18.5197
0.0,0.03259987443305923,0.0
0.0,0.2367776465530944,0.0
0.0,0.0055069414396869965,0.0
0.0,-0.0680787096551626,0.0
0.0,0.07075817685275732,134.9888
0.0,0.025795284085450954,0.0
0.0,0.07401321364488755,0.0
0.0,-0.06644536535987611,0.0
-2.0,-1.8331903501640285,24.4636
-1.0,0.05974977534003967,6.9755
0.0,-0.13259188864387622,0.0
0.0,0.09399689988511006,0.0
0.0,0.07013889113429195,0.0
0.0,0.08548539357474239,0.0
-3.0,-1.6101873236038187,113.3582
0.0,0.02559334295445803,0.0
0.0,0.03045151131128765,0.0
0.0,-0.23215708317911835,0.0
3.0,3.734566836567837,36.0562
0.0,0.010972694819841589,0.0
0.0,-0.02802283087925478,0.0
0.0,0.04727123204909478,0.0
1.0,1.0722900625089813,34.5555
0.0,0.021688532447458664,1.7618
0.0,-0.08689827819930251,0.0
0.0,0.04893382792696688,0.0
0.0,0.04644841653530757,0.0
0.0,0.034902823631387414,0.0
0.0,0.01977355835660838,0.0
0.0,0.02060624221152696,0.0
0.0,0.020651844987893853,0.0
0.0,0.1170338019563445,0.0
0.0,-0.026144938347219815,0.0
0.0,0.0829809716693315,0.0
0.0,0.0665831415142884,0.0
-5.0,-4.162139581785608,151.1596
0.0,0.04754856722877415,0.0
0.0,0.0256065673720135,0.0
