occ0.2,occ0.5,occ0.7,occ0.9
-0.316058995366884,-50.346933619297886,35.338536936895565,-35.479042747516765
-0.1716035027983657,-38.83615490962177,45.44356997559999,36.50559792074793
-2.6428680180931288,-47.95055406201305,98.14896594145446,16.878062229643945
-18.23709489607205,-29.6622070478263,106.02239896308744,-85.85737712014355
-71.58078275262541,-24.48054002710414,8.29465581066519,-51.35794524023976
-122.85710317588178,-76.81911038319441,-55.802958593856886,47.45361365637948
-56.572441474886745,-54.24474180788879,18.402780870319567,18.86139744943911
105.50010387326932,107.46287369496184,53.87881932669429,-73.37573960466443
177.09805360073238,249.1742373419289,3.036107591540457,-67.58009814501295
119.9965235744222,116.21637590816889,-54.18762619476732,-14.223931609669641
98.07908838284428,-132.56035824407817,-85.88617630415345,-18.521025618643506
116.6945358233564,-174.61329080030606,-156.70151723600063,-58.5200643065857
22.882776187626767,13.646256740865113,-168.8482766555575,-61.34180510593419
-99.36930335367016,144.8751088826147,-37.54882484762366,27.454286024008297
-92.93707427165964,83.14231666326054,186.18758123611127,151.11032411377232
-27.03048194734188,-80.09735773229905,265.1765313443236,168.61443986711635
-31.79383454516713,-206.97387721225093,136.4376984668429,-5.185022909246598
-56.50150670604045,-182.31933230801928,-44.56835043028092,-156.76228578392187
-41.88161437077181,4.823512071283005,-65.0913442945171,-88.9841822024004
-12.73095946529874,183.4266682230709,13.273646014831948,87.47922237750379
-0.1662679052607298,171.57163800197367,40.9283956050521,57.12335294824152
-0.1697211355742371,59.62794562202667,-26.09489717790679,-143.7885342005258
-37.93177629584756,45.02927069386327,-54.55554480135186,-181.59422152923355
-114.75924118713316,90.29958048123498,-58.00408253432364,63.23062544688733
-83.1923942351529,54.125460895521485,-88.08059669091371,283.7762241804596
112.2863782938763,-64.30165889006767,-79.56308135092995,219.32969218798388
235.96592394271585,-152.7484323967415,23.942690664248893,4.398698134926779
16.467860288871606,-170.3780506677675,53.72567959834599,-136.66868275138864
-183.8726532236225,-77.40413854607561,-70.0929508072141,-158.9272857004238
-16.581463045497266,75.42104288551926,-122.07437918048696,-148.81363296356733
286.3465562193179,130.9544932103588,49.98884270173501,-112.84160898802439
209.82706396168976,-37.70892784782778,228.3336110201033,-48.82978293640507
-79.72024533885504,-149.09530661402255,187.82812215548805,36.66555282104963
-198.032076054166,-16.673204362906738,15.908887583013367,108.18833438181392
-109.43594826484708,191.6085948677312,-108.0763342641819,82.93553480493696
-29.76120386049513,157.18583054737357,-120.12486280305062,29.175884992449056
-7.758607869221097,-7.572997600408485,-52.34508609600946,50.64807291795711
-1.3010271556561497,-79.37551167919806,-32.968267312134586,153.61196042897382
-1.1538372547068807,-28.076067406341075,-55.63386726371699,129.5736177401585
-1.87432609772216,23.24646899808613,8.708392002308422,9.871849789394076
-2.45220061182582,5.555597838077503,161.197137902519,-44.913438024657545
-0.1565524021440918,-35.44549713566428,155.54402645995833,-91.52730324124508
0.7496342773021247,-45.78948385508103,7.235236175607277,-207.73312105013343
1.1221878429409973,-44.71346806982855,-106.54497789205588,-173.5299079258552
-5.2750006503747855,-76.72562560333536,-134.65603902352916,113.9538670228112
-19.403681947483825,-72.97592988856984,-118.2189364706418,305.05784250761747
-19.00806495380284,25.15488439932414,-21.888743225224992,120.1071807161124
10.234517968824171,127.91132524097796,110.5191962682989,-165.03577854037522
-1.7789913932516654,90.46610359485346,121.6571083413202,-205.08362776620865
-122.33780719778989,-76.30983202237387,-16.557001673026292,-8.559220077713938
-124.0018059948969,-158.07176097834474,-134.43066970894722,143.84392172718879
130.4345262477252,-21.005742057902864,-107.215634219385,123.44813788400043
383.5237632162058,182.4415829246532,9.395012143965005,-34.9282591262363
229.20218056683865,193.5824700033932,113.86030852230856,-216.09813237847825
-99.41168417040709,20.49710453664888,166.8053302602945,-203.8836382948736
-209.297886822954,-120.95682142228672,125.93549414848356,58.940128383731434
-94.181464364163,-137.52018782886813,-20.523464763952997,320.4158439936598
-21.89249759402252,-69.51541688504676,-150.6862896639367,200.5870149530974
-35.22059703839023,6.853058022413705,-186.2148472217401,-117.38067797399532
-63.05922151700957,30.22582152643328,-123.37463993980217,-220.62769371567435
-49.46632135727152,-3.574039460208816,21.026739279047703,-130.9395045291561
29.093926321511844,-8.947786885858122,196.83935168136827,-117.23650292220921
116.0599927312308,11.413129415405905,217.5745046524237,-62.64704726839098
76.78796602872092,37.48173766076059,39.46452285311022,189.71546404674686
-94.8005639886992,89.71567096390636,-150.6912222490421,357.5573007385271
-139.47127112057314,133.29809305242188,-154.0243965986443,142.16219965513667
56.99017924870437,42.26031907338523,3.1442176713180885,-176.69650266360873
247.147842472325,-89.9142067722698,159.82906883673627,-242.0684128220127
142.67987738563784,-116.15299975042868,142.02867383722614,-155.2878594938502
-83.4764070616925,-61.510441255504254,-27.29604785871789,-104.1823286832597
-162.50238206137678,-83.45181943650367,-158.30542014999986,-64.69285910350723
-80.75381077271315,-178.70269573420998,-135.65125213040312,44.23610626534543
4.82035365024683,-109.8795567884614,-51.42707442701752,238.66820041159679
32.66824210630085,191.85775619215883,-9.850077073898277,405.2459294918305
10.725448214625482,424.3944291872228,28.518518769250434,360.2510781882846
-20.92806330132103,243.05904523243072,120.75083296941492,22.22655221509706
-65.11577341789655,-107.84440716229524,177.1374595004183,-297.21673203229363
-105.16528559461666,-254.49930147644648,55.68869048425584,-365.6571481533401
-38.51972677176077,-155.5094174890812,-116.17427950117415,-193.56639932740302
105.70073960164582,-17.38844480664825,-136.28594380953447,23.254977751267027
150.91868619750204,63.97795942138745,-28.19933105451061,158.42858097000098
58.21094436450427,51.291178099929375,27.543286087406475,107.44635470874321
20.832793388336004,-10.56188545405195,-78.22947484138108,-63.93593908096027
40.59733073809151,-47.19044731630358,-246.988080237266,-144.71726494033453
-13.37318552522631,-67.1896850440565,-166.5429579087722,-60.72952314032065
-83.89398490971767,-89.88595679427331,226.93661697331927,69.60035977912867
-56.095217241255135,-64.66330642157894,511.4496762166792,85.776445104705
5.575704719531943,70.78360810605412,304.5696088779852,11.199058835304655
3.927468767752192,205.08031373689136,-101.885922550064,-27.74651132120703
-17.19348002751016,191.5487519621872,-320.4251620740939,-23.898599445848348
-36.95410383738973,-9.004623709310415,-257.0319343558982,-6.435387983756279
-55.27106917854644,-211.827532163266,-107.24111549306843,-24.570973692302957
-31.60213056566608,-201.2449350179021,89.58764589643573,-39.73813520678834
43.631236703667696,13.6367379276874,224.9495696106569,-23.10417364488365
82.27930966705145,182.22632094004783,273.2077155958098,71.75653889034028
38.6165630899898,146.3105322223117,142.87741595772167,128.19772123634417
1.174582183747555,35.81984205730068,-75.35236347396673,28.244919000268283
14.508688652374918,-4.681350349038219,-169.81577514938056,-91.73426991728333
-16.836964644968415,-39.63463083338266,-119.85019681179584,-51.018572758506295
-119.90756551913512,-123.9148596012518,-106.50122070327636,63.508536913440246
-116.5416362793961,-142.30933111415874,-124.42151834354596,59.71323728805379
61.71128486923462,-15.804946239883057,-64.98242574576679,-34.99140272118434
225.4345722373594,135.827498518736,12.64784846723616,-88.31980840325491
146.9869884724085,139.75957874415758,63.80967143920715,-64.46721055333809
-45.374252469352136,10.27055794836344,106.75630814973997,-18.261376674191688
-125.27670925830238,-87.30433569780212,123.7662255551996,-6.283260798629314
-71.75987968551507,-104.90378832374029,21.73429379028579,-67.18257427660255
-22.01744849256188,-112.85601147970064,-78.0779348642628,-106.30712787159455
-3.8600337379584815,-54.20387832766748,-36.87977164347805,39.96277402819001
0.2172510754828884,97.69571621170834,73.68031328749423,281.4270178584818
1.784737161903271,192.3512555087993,72.80309930029121,280.505116318736
-0.1469616216881064,92.65371059424288,-25.59467958666978,-22.314990892297807
-0.5648089567896566,-44.18246406604574,-75.29244635340935,-215.27945401491985
-4.2488283259921,-68.44276471778421,-53.03023757860677,-131.1013922507821
-24.85457198003374,-33.21256292593242,-59.67276684636488,-11.050571099979422
-54.78501542838888,-30.911671211339005,-87.07724268709755,-31.74977785814597
-23.368442033945257,-33.140000091862234,-34.782402622580086,-10.6796738391144
75.23159295495381,-9.764345453588115,74.15967219097749,99.94310086003388
130.13459330830153,9.671530541756225,65.64847240655497,108.35506375207399
41.26185624222322,7.455310391031546,-32.84342734989275,-87.27789276312734
-119.10871150552175,-15.008768478094586,-36.9501660636081,-234.8083191630182
-181.3630173936894,-66.90790992354029,68.75218695326592,-45.20744110458058
-34.14419037653688,-116.66026806524911,28.12344808497113,295.7383214175183
198.4584331494406,-37.69433891058797,-114.96430135027524,304.1551609958549
253.0503763350947,170.40430817004554,-31.076537423895036,-16.898729126845723
61.36086268530194,270.7661949026094,256.59266785426803,-175.39035909880346
-118.69414354074208,109.9121556261751,292.24849087067525,-38.47118137010852
-133.76308928121833,-116.72009142746114,-17.061517181427615,53.94157005088449
-75.68307786544625,-206.4911706762691,-250.8764196752075,1.542695611678706
-32.527131145372,-119.50260518108342,-191.2997495308616,-53.520375831810036
17.605042333963446,59.07872945248097,-18.991961867983427,-45.99076019459752
54.21579640144565,190.4747176613041,68.39202784134085,-50.544210644198685
33.43482011288751,125.8725339338377,66.92774451136216,-59.59621918978674
-12.330011784616676,-18.874799900451528,28.961019946867932,-55.883629304570135
-28.487721714433057,-83.24979923606551,-30.38382570258677,-43.39011968594217
-14.645254345100124,-97.90890713901388,-94.7769088019455,-23.361167372258826
-1.8211539355716373,-146.12176755894245,-92.58428054280036,22.148558174820145
-2.475818884862427,-173.4730467793975,-8.111560224866444,35.33264443566233
-53.28391473180952,-36.01724398762572,79.63774622577498,-65.69851398956774
-158.31096670990257,169.70071259433632,76.09687851922504,-112.73411594359337
-114.84798256002128,264.389813567755,29.481561956517996,59.17576982167675
148.32585122273528,172.95712871747776,-10.016222617087992,296.3835157205836
366.8698780795945,91.76493836879666,-33.4840992970131,267.03988015905935
211.58220408913687,34.05906279181488,-69.92927944897133,44.47259937642136
-76.82114782256755,-77.09825843577725,-65.36156265397294,-91.33443249040445
-174.9148472609465,-161.52604263755524,-34.23928191046554,-107.95536904700748
-104.35594569343188,-123.14321804675755,9.07911838411195,-140.05478284634736
-48.19798426759653,-57.670435877825454,31.44803862725689,-182.07729691320537
6.864638019425259,-22.707338205493848,86.62075241383074,-113.72855617993154
59.13208062694737,28.17565474554896,129.51929916576069,80.79883633349787
37.94736989675971,59.952649270789806,109.92537776747776,246.1010217000146
-22.81016111466861,22.627521573593164,27.930011449868225,218.81003633816488
-43.95460027426379,-31.38074975902208,-51.76664034606248,-17.187120329857933
-24.3758290973007,-54.76335819632304,-111.7607849937445,-222.34354142262976
-8.132512759829641,-48.54104098635899,-151.76211011826123,-190.9632662244111
-5.712682760308804,-17.661877899697163,-89.44132017625549,30.807392925356368
-35.27505481781118,31.65563687771904,64.85786147213973,164.88290260221055
-109.92297997657246,52.493426432667576,135.57975257596615,98.77793588748226
-136.1852759160399,15.333450402386616,10.422378553534784,-64.64666787461375
16.41726843095337,-32.19377356930056,-88.74586645576792,-141.55054320261928
230.8051494209056,-40.15948582173712,-20.165006073927493,-56.729043424825875
282.57264157072683,-6.463892086969178,74.51351447534915,130.13503454139007
128.6341502628399,38.66386186211004,46.5763262075063,232.23783303942616
-19.19299814252922,53.22406381161071,11.6498530257454,107.23897506224618
-91.1657358607176,16.822257183793603,22.45022093018127,-93.64176816893152
-111.12502387515138,-85.85307616784391,0.5260502352793637,-170.66475210004063
-94.45637576554536,-224.8929117536307,-64.77326921367313,-117.52173324643857
-45.541045086726456,-155.21053568920792,-46.72957842682318,-103.90621155363522
-19.143262202725666,164.70878876170593,30.722179879956023,-134.9556510639045
-32.41650579032719,374.9884410409015,14.50601881814086,-102.03027408018433
-58.58587901156773,175.9958571710905,-65.59115466628475,56.518389005388315
-79.37132759080991,-73.02930007795355,-71.01576484733101,239.39871874081467
2.496150387055579,-39.4590312819624,-1.11621746908736,326.7357595289871
157.6809923206255,39.14581185879943,19.48036995507624,249.442336627731
236.32518283280464,-51.04654130523629,41.38402588284416,-16.56658214258226
95.22811654528734,-117.85752273234462,38.69360282093827,-255.4714973713194
-85.94513324385377,-13.924089352285954,-24.12149230064864,-293.686325056564
-129.28142826569976,113.4592178334169,-56.74523542857169,-248.46590829196876
-64.35349597613283,69.68706129525327,83.59446442427607,-132.7998718615665
-35.295648249205954,-167.20526569135723,228.4699333116077,128.41281129371515
-53.28231781363069,-360.5651140149956,138.30161069719537,333.4633164446201
-57.50404421507362,-194.5315555763412,-51.085156203062574,218.7967943433242
-12.30805546662841,263.3745964980932,-126.6179478500686,51.42485965710293
78.93821421006106,542.4813095619874,-112.33840608423864,92.99849153407962
132.79893220499127,341.1503960317874,-81.59946211174247,75.20529873239849
98.73267065764465,-50.202864077818845,5.838884211815689,-131.1473125968268
-9.38960648306414,-247.73965682870087,95.82473628821243,-277.33479386780414
-91.31395148034235,-229.7093361595435,27.93714561579897,-219.6887735785617
-80.27102877093849,-122.88561805317843,-107.64756627097888,-121.32923124223782
-9.346227392180904,0.4023540106464072,-102.89159999832486,-18.138943268007395
34.681987967059825,58.29684917369103,48.3717057306685,124.12790836541937
14.629647043123244,0.970035604722284,125.79175096129134,228.3396417464649
-26.591340157369658,-101.5225410789939,21.30836362144321,162.03325438582897
-39.09748750496215,-133.39071186711422,-137.54061818720874,-14.2808414532997
-8.998499411083861,-15.588820818560071,-141.2619786447191,-74.19147092973357
29.685849526667287,171.72422261562085,36.84960754822705,-9.182786345027289
36.7917198346179,222.9343086820992,198.94984163828005,-20.71644392404908
10.109849557208433,59.79011315869992,147.222740804661,-85.76992582807134
-18.47353855886928,-158.79829096215775,-18.92197958050705,-74.56293634335117
-53.73271436832941,-315.1017932030777,-109.28380938924776,7.096279713715212
-98.5155072256332,-235.8407668443644,-112.39690184814653,57.15367845806098
-72.72038027211738,82.74915299449403,-116.2905692439871,85.6301551327198
77.88680468179862,370.3622621771416,-92.92961621688318,48.413339483585375
214.6974766356611,260.7643292216821,15.254713245376692,-53.074406572004435
162.17982424874637,39.81570496178138,160.88538073952108,-131.85941237828786
-12.882906101853283,29.66573441889851,168.94546487210357,-106.90707386635884
-112.12764077581708,87.53810926779897,3.5243091245619667,-22.659207468488106
-97.72473033538282,-61.98994529608346,-106.94321904019156,42.41335160670782
-61.63427631979211,-249.52698208175096,15.891469544511985,41.638758440670415
-27.305379563611314,-226.0720774442369,170.08355407925464,-45.22505698619457
-0.1592152120020173,-16.10527940295455,100.8338002819222,-95.36163039780601
-10.001391101319214,161.44334893156773,-94.18290912017568,42.01777227381481
-8.636623956204296,133.15882803403997,-156.0288076398936,286.7947289915525
67.40590577719809,-17.111087374475392,-60.54783669642561,315.36611274495067
124.29792358172035,-116.91708359684506,35.37300982147103,56.99044840837112
31.5497975548978,-119.24873519204267,21.708531377850942,-191.8211783904037
-75.33131989215646,-40.17880614873103,-39.89690053498674,-198.7881976877826
-43.410845499657015,63.84363994360901,-9.77366923152929,-87.1126758117534
46.20631016276037,79.62651837875237,86.51193317218227,-42.03383065020454
31.971724842511904,23.16259292775152,113.53261210055648,-79.23135614546322
-31.81075535649265,49.92732868607909,20.290531751240305,-156.85602706518162
-49.49569418634095,110.79579233327338,-84.09155082736677,-125.40024042552737
-24.57437865295041,19.11014948667531,-123.880576633348,126.39675078041778
-6.236626047399558,-105.34131449935416,-72.17375864796439,446.8740986664849
0.1350019600096512,-78.8091670220328,13.92478279380098,429.93702051222175
1.0653583361711476,1.2906562460990614,15.886681712912363,36.9807925385424
-1.4431439021708012,-33.78252855115464,-101.38611631459904,-287.5267652874555
-2.159075052235538,-61.89690498502987,-105.62306800040284,-263.62450120915514
-0.8663950945846963,12.372989227707976,111.35339233259788,-106.68917361263871
-36.78072188346831,65.12101775430662,260.90682033322395,-34.78992004152199
-119.55485961010568,-49.76200836038179,39.12765696515406,-20.36987044544219
-86.07632587104077,-116.1151198375504,-185.2736325777617,-17.123326466707383
123.38517488187055,31.51433601524589,-72.54943697371222,-7.371737634508008
296.6526037693338,215.529365750428,122.35812092256504,20.2458776408167
168.04324601969392,127.83632466327543,0.8808224861530505,71.63440210496887
-79.98764124764975,-78.82872099308806,-136.88295155401647,74.54386413618893
-167.21899284275037,-144.893228749314,37.55293304805232,-3.783597272397955
-87.00774248299697,-44.392776249162175,281.0970484452898,-54.079546812391314
-56.26703164153913,41.85461821388799,207.51094270662077,13.155248457446291
-118.67093339415004,58.07684987113657,-57.174680817923615,102.86529798149645
-74.66510975402245,17.62629045074273,-202.64117061386185,74.16387002576101
142.74657246815747,-15.85618220670461,-156.1993545917049,-36.61856342247361
240.40497735023857,-18.098329644996056,-42.75574334853484,-77.50766605530544
2.1820908164423543,-27.525189583655,20.153977165869904,-51.43963480113018
-154.8463782045759,-38.7256185715536,9.42689029218269,-26.959917031142282
55.259738469081,-27.082487830282577,-60.59188757438809,-7.938724946165202
272.41859426971746,-20.67586705936493,-48.68699126438574,28.08380240189203
108.10644774489003,-14.555105675094154,95.32954689063736,-2.819134799671559
-144.1670097298884,45.737302545155785,199.969549530456,-95.02589274611933
-178.95008322687772,111.46023529660764,60.59098474331769,-119.06000660235934
-77.23213676153549,57.446142127098085,-118.37642217793324,23.563872157371236
-19.87227897365748,-67.65133626619328,-93.0086415272909,186.81965672878673
-4.97741147941723,-114.76937881598606,28.016363388188303,192.78214839212512
0.2310532018764757,-51.31012668694956,37.59862554225811,10.327817076271742
-10.059683060904014,18.933805680751583,-43.006614615305466,-152.7971717814795
-23.862079944881927,54.69612718394561,-123.26582618117266,-177.80683086791004
-9.03720349675661,71.92035422420852,-85.26006449922693,-114.30434526298657
35.22433887672549,76.7726104587718,109.13539893271356,-11.375089348250484
53.00755956108589,15.429516814497372,259.2418157600913,164.50649877426983
14.812462523311371,-72.92841688101527,109.58021377825148,279.59665695193496
-26.549080751758687,-88.18638649070424,-129.67863228437926,121.29545017490905
-40.67246341011388,-13.78785293339901,-143.41603496242962,-170.36948818630648
-39.63904379694843,41.678294224044,-6.059549515425715,-232.0132194472688
-13.59589600900166,0.0482592830227162,-11.81904158580587,-5.5210101920924615
45.11194307537969,-89.3447975181099,-86.34100994600847,173.98916202482633
76.49863932595152,-101.27973281678533,-34.13138182950715,138.95748500836075
29.677691366149453,14.206546816598587,109.1056135509152,-16.80746698470604
-29.9862490179968,128.68337813716408,113.13395860286764,-177.2719626094611
-41.21715385909359,132.7060708717945,-1.4696565835823776,-250.87222486037467
-17.17874010252869,70.25043278453609,-98.82520447582992,-151.3819022929746
-2.4518956814612185,37.16515642462785,-112.03935993617458,125.21952816176608
1.3551787025648512,-5.033630014401535,-74.6523275924025,305.63047438598966
1.627278023695828,-61.5913734563763,48.27270406038976,201.94830901801726
-0.3325498877123642,-74.01820463682841,198.49035562973293,-20.96272598234866
-17.777879587992558,-57.88341989126465,182.026294817387,-73.43014607709723
-58.87032041932489,-60.18493847849943,-33.27202201053784,20.02109204600596
-48.17784207135588,-15.566361117921698,-203.25688932865023,26.92185867161959
48.002990760233686,84.30049314262078,-141.48073392561523,-28.85174730746194
137.80247343733987,101.75251178868544,27.807926627350582,-35.29727147626689
82.453253984198,-22.049370079483367,66.5842556335566,-21.33096032020284
-32.46541589849363,-167.14719944378095,7.079987018379569,-59.425940108436535
-64.1225714736352,-173.0035041898971,6.033598817445252,-142.9294772503475
-16.359943683458958,20.70408855720005,94.40487892649344,-132.13975685754522
2.289546870594503,261.0393088096586,119.93252293708376,29.053554563007722
-10.595741777408236,294.5258145362857,59.132029090752965,220.44426050744576
-15.185002352004403,71.00908979980501,-14.799756464762822,166.77505014762298
-7.378743055261129,-162.3632689425258,-81.02708327862234,-35.01020541404951
-1.612522326116288,-236.3962018502785,-120.29395819450194,-160.50214611863606
0.0154517563592087,-146.87484036136732,-86.08775969680897,-87.6644115663137
-0.2181746857696467,15.455874969512143,-19.48972248522428,36.8209791871048
-12.097812810108556,139.25885367360564,12.294656969066772,75.51397914754875
-63.51004948114141,70.99420704134879,36.58690960660774,-33.243767409640256
-94.12441033466236,-62.71244329358227,66.74968825796665,-82.85997226147607
2.595108588353959,-43.86319760198983,31.324861784463515,6.183748605801014
175.83133501463078,90.88699921226662,-77.4847308988886,117.69625983446237
205.9717507783848,88.52634157591316,-148.73288696706013,103.95221759734297
41.57208146245547,-59.287569168595056,-72.06434886240316,36.60508609606693
-101.65773148234358,-116.31356670334768,114.27014917275908,-66.63537959215788
-101.17668798123032,0.8440317986977703,191.2421839791172,-131.47492532931682
-41.02190691873648,83.89593647614836,61.21009584019018,-47.722008666347705
-12.276707369411156,14.270803766054328,-94.54478682676472,106.97232851899696
-1.7387249807369145,-46.062023884245406,-81.29399713080947,98.99092104702075
2.144909917152237,46.20581522246289,49.52102107665368,-27.608100566769437
-0.8239376000081471,126.47006899017522,89.81172800144786,-73.76472187237913
-44.49126484426665,25.34628111736312,2.3957624108940863,-36.124603700038854
-130.65626737977607,-104.30696555315254,-77.86296547837603,-14.120852350151608
-91.06068721776955,-76.2446344960155,-35.84033967189825,-18.246911222898284
134.46582261826728,19.40018435542516,49.14193181108454,-42.941868568192994
317.45708284522624,22.3904803686441,41.33906441519697,-62.00839246448741
180.44330015762628,-26.45465372734293,-34.17911827054031,-16.93623814336903
-79.51993870472155,-44.05677257419268,-68.93754412416908,84.86755880166328
-172.09872780670352,-38.37246610498585,-48.81689940487926,89.36353542965284
-102.70279467683132,-59.36359601832319,-36.44308859010532,-99.95209235959328
-34.0258363004802,-81.81647827712231,-50.49662492120747,-278.46037624514065
1.2271236682340465,-16.693126836359312,-99.78612977849208,-90.82133537785359
12.237696712256632,120.33856708233331,-55.7470347914563,369.54992789598975
1.422747853835748,183.8734010593236,133.1182245088561,533.3229760187761
9.176430977698953,83.25648594670913,290.9989459481834,147.604742498313
32.79344778543443,-46.60615387624571,132.59019704575502,-271.33016915925987
27.40912783575844,-80.41575179108264,-135.15005109544146,-313.33790103434643
-4.298691169516861,-50.0203695624086,-176.93940977497238,-127.03895152737918
-22.574055765607817,-38.84907474508806,9.364923274266047,-10.821528497597498
-18.624144880546,-29.25195662060551,125.06476837307343,-23.896404791487086
-36.77501544121011,-15.646959256931543,51.406795942831934,-47.80997332078002
-76.55063127574263,-25.22281315539556,-171.08826403902975,45.961239507168514
-49.04943759522579,-54.49871809751421,-310.02157046466493,196.45575349963835
70.35245025332549,-36.30330269214248,-157.3539205366578,134.23881018961413
162.31576207483212,68.90508698971053,261.27188285759297,-165.74956944564377
98.86603414045167,177.33949371123302,525.6427452948616,-319.62193090926246
-23.605035642016944,173.38894336480905,406.038500748277,-75.28327780161908
-107.05751162334089,28.43949794125928,11.506508455436531,310.4227749827163
-125.2439099632456,-141.02786790574453,-282.92086688767654,401.09403451787557
-56.235874311734605,-214.7734731419017,-323.7469345558123,167.27486851735966
93.34114427766774,-110.1998164638185,-181.57074637370172,-93.07240224181281
165.89062458668016,74.75367487764271,-9.727252705942266,-167.54383929595383
64.17877406758993,157.45252698693298,87.0919924858632,-135.1316900803257
-63.03847373512878,81.41068467405707,67.64496610098065,-95.96307107798708
-83.57683846554387,13.577464991148076,-20.357401797295715,-62.54719085687324
-37.64632719214718,0.3840263554109597,-79.25499259630054,-48.43819619341039
