occ0.2,occ0.5,occ0.7,occ0.9
0.12000656,3.5676003,4.7230988,48.429344
1.543087,3.5669022,140.88924,156.78903
148.7605,5.138996,24.862553,78.60138
1.5612373,5.513302,70.06431,124.24368
0.24674606,3.6907196,4.714714,36.39955
1.1757927,4.825279,70.09299,19.891857
1.2048607,30.1908,111.11045,368.78085
141.06717,3.567459,69.84537,393.56458
211.06451,35.56875,16.967,37.730274
2.4475212,200.2902,314.78226,52.01842
0.16141891,6.270508,210.49525,141.48512
0.079338074,4.825279,12.075588,78.602234
1.7817192,16.335129,37.378666,68.39703
0.1200676,12.642742,4.714714,46.869713
0.627758,5.0014496,40.808025,46.91546
66.5639,184.31238,140.88527,38.03201
6.4065895,18.972935,24.377827,13.23711
1.5186195,15.555298,108.84066,37.456165
0.14815903,106.062996,13.479862,37.45641
1.579052,5.5045166,4.8082237,37.457306
2.224842,3.567459,4.714714,46.869583
1.7708702,4.42025,17.027302,78.62938
0.07859421,104.08108,140.88992,63.872265
1.6260948,15.557468,24.382793,36.93485
5.73547,338.01172,111.0441,47.806168
0.53728867,5.504528,24.377697,393.57666
379.0234,140.92676,12.077045,214.62599
6.952526,173.47844,12.056625,86.87329
1.8334007,5.504513,4.714718,140.07214
3.214016,3.5673637,17.027294,48.98124
50.517456,13.072765,112.74911,69.10928
1.8393059,9.317024,17.027985,13.250118
0.5362053,3.5724487,173.40909,68.736115
87.00755,25.978004,140.88846,150.74681
6.9414787,83.13988,111.04382,123.924515
1.50774,5.504532,111.202675,287.8845
0.08901596,3.583374,12.075588,40.272533
1.8492699,3.567459,5.4360733,36.63669
0.43377304,3.570858,12.076904,35.043186
0.52074814,3.567463,4.714714,48.077206
0.07859421,5.0019264,17.071709,218.07199
0.07932663,83.09541,159.62181,91.551575
0.52521896,5.504513,12.172005,37.601994
4.7078514,3.5675087,4.7161026,115.134995
125.97855,3.8078423,67.06963,57.77777
312.43375,13.054707,140.8894,109.16344
2.4480553,21.828163,24.380257,393.53647
137.9685,24.697803,111.044304,78.59981
2.8170738,5.611973,24.378162,75.49874
0.8718605,4.8281555,111.044716,13.361855
1.6958199,8.225548,12.075588,19.732204
2.3248558,41.411568,4.714714,37.524483
0.12049484,5.0014496,136.06932,14.131985
0.116168976,383.11456,26.023975,13.237316
0.1194191,38.812153,4.7149353,250.19609
0.12029648,5.0014496,4.714733,194.05399
77.29578,235.22127,111.047676,128.1786
6.826748,12.628822,24.377697,290.19992
266.24576,63.719284,111.072395,55.63158
2.4475212,90.89746,24.377697,26.885302
0.07835007,15.55695,212.64397,13.296204
2.2996483,152.77403,12.075607,42.404747
1.4472313,78.85095,67.10234,116.85608
0.11988449,8.833683,314.23636,46.86924
0.078639984,11.346279,24.377934,393.57742
0.12000656,3.567459,70.06672,164.88095
0.12002182,152.75694,12.150108,46.86987
124.94979,338.01532,67.97892,288.9499
24.391949,137.41618,18.258476,79.33522
143.58658,54.21231,17.027302,13.240772
1.5612831,42.988274,145.14828,13.984222
0.07942963,6.022953,24.377705,13.244392
0.12061691,3.5863,6.9927254,13.23716
0.63059616,34.12406,4.714714,54.866497
54.72175,84.1719,64.413376,79.24072
1.5612526,5.504513,156.37703,123.84639
0.07961655,4.8250237,24.377697,287.05084
0.12028122,11.114109,21.821648,38.793316
0.32715988,4.9997787,4.722828,47.294624
50.649776,83.87361,17.027302,167.19296
7.8066444,173.35367,278.80576,53.471165
1.5617714,8.831142,37.760723,13.247887
1.8137627,4.825279,12.075588,46.88047
0.07859421,3.567463,15.049477,113.97702
0.58454514,12.263248,4.8768044,54.018993
0.4683342,5.0014496,4.714813,123.75273
1.96381,383.11456,4.7149544,78.60933
187.11719,53.958786,65.599686,37.454304
70.799545,102.50128,140.88966,13.237297
1.4298668,152.76654,140.8892,13.237644
0.07964325,173.03386,157.79866,46.869682
0.0809288,8.833683,12.075588,78.604965
1.0821495,3.567524,67.10214,76.49631
0.12000656,3.8442574,314.7717,37.927708
0.15703201,14.361103,24.377888,114.789246
61.434456,152.75912,12.082554,77.33908
1.8393059,83.755554,70.06579,220.51541
0.5398598,5.5045166,17.057858,367.23297
149.64804,3.521061,111.0459,60.14055
1.5612373,46.62793,110.97294,17.511276
0.12000656,5.504528,9.496868,44.928818
0.72169113,5.0832253,111.045074,46.869457
99.46142,152.83636,37.035736,40.663593
2.446865,5.5066147,140.90428,37.7736
0.2889824,5.0016747,24.377705,18.453167
0.083415985,173.94148,12.075554,185.05693
1.8915672,5.504513,4.922142,48.533844
0.49512863,3.567459,4.714714,338.21188
0.2851982,14.336086,17.027302,393.57736
1.823803,54.592827,31.377903,43.585735
0.9218178,5.5045204,12.076496,36.626793
0.12572098,3.5675316,4.714714,50.2686
0.18539047,5.001465,24.946644,46.859055
0.07859421,108.51778,314.78268,46.602016
0.33509445,5.5045357,24.377697,37.457317
1.3260307,11.355022,37.1641,46.86909
0.53614426,5.0014496,17.027302,182.89929
351.65488,192.83348,297.95883,46.869473
6.9525414,17.354507,25.349987,144.69685
0.3853264,3.7430878,4.714714,127.53816
1.8761406,5.0031967,76.24836,37.566635
1.861126,53.833794,211.6994,113.232956
0.07860947,15.55695,154.89574,47.12775
7.8616905,163.46388,70.135056,136.53365
0.13386154,5.5138817,12.075588,158.85928
0.5361595,5.0185356,4.714718,37.458065
349.72186,87.0123,111.04435,81.896515
3.1240654,5.5045204,24.377697,46.872177
0.12000656,3.5674706,111.04409,37.91734
8.623684,5.0014496,28.879467,46.869587
294.43375,54.699608,70.06466,78.60075
2.4475212,5.5065804,17.027302,53.607662
0.3069725,5.0014496,314.7819,13.237236
0.07941437,173.21274,111.02991,13.253864
2.3428307,5.5045166,4.714714,85.97328
1.8909111,4.8224144,66.962906,123.51117
0.12937546,3.5683937,111.04447,282.37326
0.24467087,3.5075874,24.377705,53.50225
0.2649498,83.54114,60.954266,13.300785
0.120708466,80.78782,70.06326,13.581135
0.12000656,15.55695,58.450123,37.909695
0.5540123,173.14401,17.058392,94.13754
69.24368,5.504513,314.78842,80.40506
1.5612373,3.6121712,55.03592,214.23552
0.12000656,3.567463,12.075588,188.55113
0.11991501,5.0022087,4.7147293,27.331951
1.3883476,84.42238,111.04442,14.653236
0.12000656,5.5045357,24.377941,139.59123
0.66020584,3.567459,4.7263336,123.84979
96.25116,3.9011383,17.027302,121.375244
1.5612373,7.58527,141.21663,37.573257
0.079566956,85.53788,42.39696,40.05167
0.12214279,152.77382,72.68941,36.040016
0.1918068,15.55695,4.714733,13.283527
2.402645,148.90552,37.398342,250.26033
1.6570091,53.862022,16.555054,123.79317
1.2166939,5.504513,60.305878,288.75464
0.64211655,5.0017395,156.42633,114.925804
0.08507919,15.127651,156.37581,47.295948
0.07859421,5.5045204,70.02763,250.28316
0.122089386,5.001465,4.714714,46.887012
0.5361595,83.59291,26.147263,66.31705
149.06433,106.38335,111.04439,140.68639
7.049137,8.833702,24.529644,46.869328
1.5473061,3.567459,179.00832,40.635563
0.08361435,4.293129,24.377506,37.613598
45.738342,34.59464,183.1621,17.619232
1.6112251,147.54285,141.96666,46.869576
0.4238701,177.49223,24.377705,375.4745
0.9547157,8.847435,111.2322,123.51692
0.28200912,4.825283,12.827152,49.95411
1.6982231,3.567459,4.7559357,13.480534
0.8191719,8.18692,4.868286,92.302956
0.4378929,5.0014496,110.896675,46.920895
0.12005234,152.78444,24.37772,217.1349
0.07859421,5.520893,17.40158,38.425312
4.613308,34.38867,140.88934,16.663551
0.71541977,6.281418,24.377697,47.252308
97.91743,83.60791,11.877117,288.6544
149.55551,172.33862,4.7289047,78.60004
2.4475212,5.504513,4.714714,117.16974
0.09112167,27.591312,140.8956,131.91031
0.34286118,83.59827,156.37509,13.27232
1.8886986,82.155,111.044464,46.937847
1.1691246,110.920425,12.116451,162.7389
0.13733292,5.504513,4.714714,78.66278
2.2028465,29.823421,138.26152,37.457874
1.4861717,173.22354,30.712963,46.88731
0.07859421,5.5118484,111.04477,46.890247
1.4099388,3.5675163,12.075619,46.855495
5.4826927,10.080566,16.624191,46.86927
0.5357094,81.2298,140.8905,38.12061
362.1907,5.504524,24.308125,13.237183
6.9525414,3.8359947,11.907421,46.86927
1.5284767,3.5676155,4.714714,195.44748
2.0039024,3.5806885,4.714798,79.392105
1.2779198,3.567463,4.7147255,53.52965
0.12527084,3.5688057,4.714714,36.417835
0.7150841,3.5644798,4.714794,19.762012
54.909454,71.82613,62.31421,233.1195
1.8391533,170.55493,17.027302,393.57025
0.38981247,5.5174446,314.79147,53.501022
54.55811,5.5137024,42.406696,37.0368
6.8365974,5.2343063,4.714718,20.31511
1.5655403,5.9384956,5.0067368,46.88016
1.7611351,5.4619904,111.044975,47.809517
1.8039055,3.5674934,37.801525,53.412235
0.07859421,5.001446,110.96898,77.339775
0.08293533,31.310436,12.606617,46.869682
0.12002182,5.503544,4.714733,125.48517
0.53951645,20.04,4.714718,231.77388
188.7829,141.98537,297.95978,13.250515
6.9525414,83.466644,156.37515,36.467014
2.4476738,173.22096,314.79147,128.85828
0.07938385,8.881077,24.377872,230.6193
0.29504013,7.2787094,12.075588,330.4158
0.12000656,3.5678673,11.442387,186.00154
8.615841,5.195305,4.714714,72.78549
189.38455,5.033966,25.270168,92.12091
2.4475212,176.03087,38.55597,46.996464
0.0792923,5.50914,140.88887,13.250687
0.08791733,5.001461,12.075588,46.869392
1.9168053,173.21481,4.7152367,37.456627
0.122234344,5.504513,26.540268,37.44799
0.07859421,3.567459,4.7147903,14.594929
0.078639984,35.64536,66.78316,36.715317
0.5636711,147.77095,141.20847,192.11934
0.53614426,15.557415,140.88925,259.70734
229.27957,199.56862,24.39273,393.57718
6.9537773,5.504513,111.05949,39.917324
1.4289894,4.7928543,12.075588,36.483746
0.19576645,5.151764,4.715744,35.372616
1.2844963,5.5149918,41.9943,74.1387
0.6231346,3.5818596,17.027302,78.73549
2.1093102,3.567585,140.8893,124.42607
0.2410698,5.0014534,24.377705,148.56462
0.16225815,227.29388,4.714714,37.459854
0.121585846,5.504513,4.714943,13.305347
0.12014389,107.30084,110.49169,13.411591
0.147686,5.504513,17.028923,46.870083
0.5407219,5.00494,111.04503,78.83168
54.606846,148.36392,24.377827,123.59531
6.4988976,5.504513,162.12788,37.456932
0.114040375,3.5672188,24.377697,37.45238
0.1480751,53.846855,70.06457,13.2372055
0.120479584,15.556927,12.07542,13.237225
0.5454216,110.922165,63.358284,46.87086
69.19432,36.797413,12.082153,53.18984
1.971714,5.5048943,17.027302,37.456333
1.6019249,5.289074,181.71767,79.346054
0.13126755,83.60515,56.681484,78.6319
0.07859421,106.404305,17.027302,78.60466
0.08415604,8.834503,314.79147,79.67154
5.646984,8.782089,24.377697,37.52351
0.53647995,5.0014496,4.714733,46.873363
289.9292,173.2449,4.714718,61.02656
66.40532,19.997555,109.05402,53.575367
1.429142,5.504612,12.075588,13.276131
3.2875786,3.5676613,4.7147636,37.633617
1.2780418,14.494564,105.74141,57.712852
1.1729698,173.06216,140.87173,78.599
2.4476128,5.504513,24.377811,336.4235
0.12707138,3.5674744,105.44442,53.501007
1.8605309,5.0042953,24.377705,35.47557
0.123989105,34.317028,70.07434,44.10472
0.07868576,5.504608,12.075356,78.599915
0.07859421,4.823002,4.714714,393.5754
0.3275566,3.567459,67.094734,74.114586
0.14863205,11.346001,140.54462,111.84561
202.69559,79.954056,140.88925,250.28294
7.2927055,154.33133,24.392357,231.79507
154.42987,176.35866,24.295967,161.9747
2.810482,5.505722,106.430016,14.0683365
1.3660316,3.567459,12.075588,13.406746
0.08320236,14.3638,4.714714,13.237759
2.1157646,55.399734,58.800285,13.244595
2.103588,33.894753,15.342609,46.805187
0.69198227,60.149815,172.69826,121.811935
0.12530136,83.58779,83.443054,123.88582
0.16845322,383.1145,156.37547,78.60004
2.7968254,6.828907,314.7911,66.21849
1.8144493,4.8270264,12.075588,37.45634
0.07859421,5.2693443,55.288662,36.39987
0.07859421,12.6288185,4.714718,36.394627
4.9844627,5.001446,24.952446,135.77014
0.5362053,83.59463,314.79147,393.57742
216.54773,54.3534,37.76029,348.3564
4.4855614,15.55695,4.714714,36.394913
0.12000656,152.83032,144.29742,36.39461
5.1654167,13.407097,24.377697,46.95398
148.99884,87.61742,111.04459,288.95395
2.4404411,5.504513,111.04455,127.669205
0.08143234,4.825279,110.758156,51.056347
0.7317009,3.5703392,140.89044,198.56587
1.827816,3.567459,111.04459,223.16151
0.07873154,14.378628,12.075588,37.468395
0.08672714,168.77051,62.73737,36.41514
0.12000656,5.6045837,12.075588,47.239998
0.56420517,6.2473984,4.714714,135.13023
148.72296,33.821712,32.451588,214.86687
2.4475212,5.5045357,37.163177,37.457214
0.07950592,28.620724,17.027302,119.04451
0.078868866,153.43605,314.79147,73.90195
0.12000656,15.51532,99.19027,78.61105
0.4697075,152.77051,12.5198555,82.78604
125.02018,173.29507,70.11539,37.858856
6.9525414,5.504513,4.714714,13.238712
143.57248,4.7095985,67.1025,47.264256
2.8070946,10.954945,314.63464,85.10263
1.6009254,5.1405945,156.37521,53.578106
0.085430145,3.5709076,183.30534,13.239227
1.8790398,5.0014496,12.075588,19.734283
0.120464325,101.25531,5.0759964,78.63667
1.341732,10.862747,12.075584,82.413925
0.12112045,28.167118,4.714714,37.456722
0.07873154,36.911945,4.7195435,78.48506
0.120082855,5.504513,20.237694,171.56519
0.7140465,14.517765,17.027302,13.245266
69.63475,152.60367,208.8034,46.87031
69.77327,101.82815,156.3908,361.8395
1.5613899,9.045048,12.075588,53.50095
0.079322815,3.6047592,18.94534,13.237339
0.239254,3.5674706,4.714714,35.602585
1.866848,5.5460014,111.044464,19.732903
0.54278183,4.282692,24.377697,123.513916
0.12757492,5.001461,111.1812,270.976
0.1270256,116.51906,24.385143,53.50093
2.226406,5.5045204,111.04995,34.670826
0.34009933,3.575161,176.90863,35.17129
1.8149986,3.5678673,24.377811,15.4798355
0.1320839,3.5675125,297.95978,78.8344
0.07859421,3.5674706,24.377697,393.48068
7.574459,6.718277,70.11149,56.152084
0.5252342,5.0014496,4.714714,120.6537
17.98705,173.2968,46.614655,198.57558
253.46048,5.514927,17.027401,92.1727
70.29864,5.623581,103.74811,131.91322
3.5223656,9.96151,297.95975,56.297337
0.07939911,15.557743,24.377697,37.475338
0.75738144,110.978546,230.84233,13.707825
7.035061,5.504513,12.075588,13.2375145
1.8716393,29.80407,4.714714,95.27554
0.14327621,158.90637,200.22174,84.10567
0.124996185,15.558605,37.99799,134.42497
0.120082855,230.25421,111.044495,180.69548
0.07860947,54.197258,12.0777855,131.72365
0.12002182,5.629093,4.7897415,13.276573
0.12000656,5.0014496,17.027302,21.450054
147.95572,152.7761,297.95978,91.91846
9.751247,12.628662,37.76029,78.602905
0.53614426,63.71941,117.261536,123.608
359.53128,106.29434,35.734005,103.03665
6.9525414,8.833687,12.075439,13.253254
3.233242,3.8246346,4.74765,46.844475
1.7273293,3.567459,4.716881,71.995865
7.993374,6.010086,17.027302,43.539818
54.784683,153.63184,314.61777,35.485294
1.6106377,15.55695,31.33292,30.356167
0.1207695,145.81088,4.7147636,288.7552
0.15663528,5.5045204,70.06406,283.53592
1.8901329,3.5749588,12.075588,106.0164
1.2203026,5.0015144,17.027302,114.95328
1.808178,152.78741,156.46059,36.663136
0.16963577,53.896297,24.377697,140.14711
0.12087631,5.5045776,4.727886,88.21648
1.6187096,5.0007286,4.7147255,141.5067
0.07859421,34.14467,67.12671,80.70392
0.25982285,5.504513,140.89137,40.920425
0.24692917,3.5689354,111.04433,13.263493
11.899532,5.001446,70.06457,16.535076
141.11856,78.5102,102.00309,46.87005
143.69345,83.42384,111.04442,53.503292
2.456768,5.504513,140.89075,37.474224
0.79047775,3.582119,24.901077,46.869377
0.07962799,5.474701,61.43923,124.49652
1.8297234,3.5674973,12.075588,123.53375
0.71494675,5.0022697,4.714714,53.50482
51.744102,32.65659,81.614944,46.879196
1.5647011,5.504513,24.377697,46.86978
0.112140656,3.567154,4.7148438,78.59808
1.9819756,3.5714302,4.7149353,37.454693
1.7968559,3.5675888,4.714714,13.239494
0.120983124,3.5685158,4.714752,13.237144
0.22346115,3.5674858,4.714714,78.599045
0.12055588,5.0014534,23.28857,208.88194
0.07860947,106.37677,140.8972,53.500957
7.835552,13.428318,12.075588,36.600758
0.52570724,5.0014496,4.714714,13.397549
5.006069,152.79926,111.06825,84.0269
353.16638,53.99716,49.31474,261.26193
1.8387566,5.504528,80.184105,123.85799
0.11997604,57.776695,76.97616,164.80278
5.1654778,15.561012,4.714714,13.331383
314.1613,57.134094,155.9933,94.91954
2.447506,5.5053024,314.79068,80.658646
0.20582199,5.0014496,12.093311,78.35951
113.08527,152.76784,112.97999,13.246071
1.914959,29.419449,17.027302,13.237782
0.088970184,87.59425,297.9598,46.87843
0.079063416,34.039204,156.37822,78.595
0.12005234,5.504566,24.007046,79.1254
0.12000656,5.001461,70.35182,51.981464
0.5361595,153.53844,12.075588,80.19263
73.0446,51.638737,12.075588,79.647675
1.5612679,8.833683,12.025833,53.541164
0.07957077,3.5723839,4.714714,13.241917
0.29043198,3.5968475,4.714714,13.262325
0.27138138,3.564251,25.909904,37.916553
37.281414,47.56647,17.606247,176.3591
1.8393211,15.546936,138.55815,80.541016
0.6736183,135.4007,109.776,221.39543
54.479126,83.52768,21.358845,226.26572
6.9091988,5.504711,70.07283,107.01535
1.5590858,3.6488838,12.078281,36.39462
0.12150192,14.812138,17.05656,103.18286
1.6863518,66.26078,156.96889,393.28552
0.12524033,5.5045204,12.075588,348.27393
0.12379074,5.001587,6.8421707,113.996216
0.66436386,49.788612,140.8893,36.449516
30.23988,5.504513,34.209465,141.6534
0.07859421,3.5674706,12.075588,198.58595
2.0194817,3.5675125,4.7148933,48.15756
0.12000656,10.84956,111.03414,286.3015
5.1655083,5.001446,24.377567,155.5098
193.00177,152.77017,4.7147408,36.669662
1.5612373,46.114487,4.7462425,19.799671
0.10489273,5.001461,110.26385,46.900745
75.43165,201.40935,14.888218,13.237408
6.8343163,6.127468,37.14344,13.237137
1.5072975,4.7112694,37.398182,78.46681
0.105327606,35.395317,24.57183,123.51369
2.010479,12.62875,314.79147,54.220085
0.8534584,3.6978264,24.394806,39.244682
0.15195847,4.937908,4.7837143,47.057552
1.6776009,5.248432,70.27774,148.87782
0.2686119,5.4294624,24.377697,135.41585
0.1601677,3.6332588,127.6216,13.289631
0.20229721,5.0014496,60.230167,20.409077
2.5440254,234.68471,12.075588,78.649994
1.6003685,5.5054436,4.7152214,196.56737
0.12087631,4.8256683,4.7415924,46.866665
0.120342255,3.5674896,4.7150574,76.48881
0.12170029,12.563217,5.8047867,13.443451
0.12023544,4.5961876,17.027302,46.86924
34.49367,23.980652,22.658638,299.36566
1.8299828,3.5674667,4.714718,53.50098
0.12000656,5.0016327,4.714718,13.237946
54.55831,153.19958,18.699677,14.779778
12.823742,5.504513,111.044304,46.874393
115.147,30.06734,71.67006,123.53302
1.5612373,126.34738,4.7248344,143.12106
0.1013298,5.504513,145.67586,53.501595
11.18269,34.039074,314.79147,13.278328
36.573242,5.504566,24.415146,13.239185
0.53614426,5.0312386,4.7166786,46.98071
299.86087,83.59419,37.39826,78.599335
1.5612526,111.22735,194.9536,123.903854
0.12000656,5.5049553,24.377697,53.501236
0.7197304,152.8416,230.36238,37.64971
189.10886,105.91773,25.080345,46.806595
6.949642,97.53882,111.04717,46.92259
0.3608513,5.505474,111.04456,187.96544
0.0792923,84.65446,111.033165,46.869354
0.16579819,137.41191,110.978,200.50447
0.12000656,5.5045166,141.0404,154.091
3.9209862,4.825279,12.075588,37.45993
110.453384,3.6923523,4.719181,13.362026
1.6006584,4.7296333,4.714794,47.29304
0.079307556,5.0014496,17.027302,46.869274
1.1931801,173.30554,140.53142,53.503254
1.7353783,5.504513,12.075588,13.2488785
0.9105644,11.33498,6.720875,13.237144
2.1713676,152.79486,114.49495,78.61017
0.8019066,34.140285,24.377827,144.06747
0.13419724,383.11365,4.980217,53.501106
0.12002182,19.694656,17.027378,35.277996
0.53728104,14.145142,143.43524,19.740929
54.161068,136.11919,140.88991,129.58647
1.5625877,5.6668854,12.075588,225.01353
