occ0.2,occ0.5,occ0.7,occ0.9
-18.23709489607205,-29.6622070478263,-124.29500103691257,-103.27597712014355
-71.58078275262541,-58.06354002710414,-40.70764418933481,-107.24904524023975
-122.85710317588178,-76.81911038319441,-64.94455859385688,-84.33548634362052
-95.81274147488674,-97.80034180788878,-214.81071912968045,-74.07900255056089
105.50010387326932,107.46287369496184,53.87881932669429,-73.37573960466443
-86.51654639926761,-13.80536265807109,-88.05599240845955,-123.51199814501295
-20.096376425577787,78.25017590816888,-86.77382619476731,-87.86723160966963
98.07908838284428,-132.56035824407817,-85.88617630415345,-18.521025618643506
-160.4886641766436,-177.62279080030606,-200.75041723600063,-138.3047643065857
-44.53712381237323,-38.98114325913489,-176.5414766555575,-83.1096051059342
-118.51560335367014,15.154808882614702,-75.46832484762366,-96.9210139759917
-158.8205742716596,40.44621666326054,-63.49541876388872,118.69332411377232
-62.85938194734187,-92.55545773229905,140.3747313443236,-33.588760132883664
-31.79383454516713,-206.97387721225093,-64.47480153315709,-86.5426229092466
-56.50150670604045,-182.31933230801928,-76.04445043028092,-181.66768578392185
-41.88161437077181,4.823512071283005,-181.00074429451712,-101.9074822024004
-12.73095946529874,-48.65713177692911,-36.20025398516805,-52.277177622496225
-7.3531679052607295,-3.999861998026319,-144.47430439494792,-44.777447051758486
-0.1697211355742371,59.62794562202667,-26.09489717790679,-143.7885342005258
-37.93177629584756,-140.14192930613672,-124.41824480135186,-203.00792152923356
-114.75924118713316,-49.43091951876502,-94.43648253432364,4.694925446887332
-83.1923942351529,-68.86973910447851,-106.06829669091373,8.104324180459628
112.2863782938763,-64.30165889006767,-79.56308135092995,85.05939218798389
-45.153976057284126,-184.9446323967415,-25.03340933575111,-44.095701865073224
16.467860288871606,-170.3780506677675,-50.706520401654,-147.33688275138866
-183.8726532236225,-113.20853854607562,-91.06635080721408,-188.0700857004238
-16.581463045497266,75.42104288551926,-122.07437918048696,-148.81363296356733
-87.24954378068207,-65.71980678964118,-28.134557298264998,-118.93320898802439
209.82706396168976,-37.70892784782778,-8.64618897989672,-129.57618293640508
-79.72024533885504,-177.22520661402254,59.05452215548806,15.292552821049629
-198.032076054166,-16.673204362906738,15.908887583013367,-107.03766561818608
-112.41384826484708,-114.04190513226888,-233.5392342641819,63.088434804936966
-29.76120386049513,157.18583054737357,-120.12486280305062,-278.87451500755094
-7.758607869221097,-84.59199760040849,-95.85258609600946,45.93857291795711
-1.3010271556561497,-173.20551167919805,-156.57446731213457,-145.9753395710262
-1.1538372547068807,-28.076067406341075,-55.63386726371699,-126.8040822598415
-1.87432609772216,-102.03583100191388,5.473892002308421,-30.045350210605925
-2.45220061182582,-11.640902161922495,-113.38316209748103,-229.66643802465754
-0.1565524021440918,-35.44549713566428,155.54402645995833,-212.42750324124506
0.7496342773021247,-76.97078385508104,-53.03766382439272,-286.0950210501334
1.1221878429409973,-44.71346806982855,-128.79167789205587,-176.19010792585522
-5.2750006503747855,-76.72562560333536,-134.65603902352916,32.102367022811194
-19.403681947483825,-72.97592988856984,-124.0778364706418,-85.23855749238254
-19.00806495380284,25.15488439932414,-31.758443225224998,48.5709807161124
10.234517968824171,28.00002524097796,30.9408962682989,-236.1894785403752
-41.71029139325167,29.061803594853465,27.643208341320204,-257.11272776620865
-141.66120719778988,-90.54253202237386,-36.047701673026296,-113.17732007771394
-124.0018059948969,-158.07176097834474,-134.43066970894722,-13.421478272811214
130.4345262477252,-32.17064205790287,-130.55913421938502,-7.3826621159995796
-27.488836783794227,67.81078292465318,-59.986787856034994,-95.45425912623631
229.20218056683865,37.76417000339322,-0.2843914776914289,-263.66053237847825
-99.41168417040709,20.49710453664888,132.7942302602945,-237.3278382948736
-209.297886822954,-132.9191214222867,-51.054605851516456,31.928228383731433
-120.036064364163,-145.95258782886813,-63.40526476395299,-62.5642560063402
-21.89249759402252,-69.51541688504676,-150.6862896639367,177.0814149530974
-35.22059703839023,6.853058022413705,-186.2148472217401,-117.38067797399532
-63.05922151700957,-75.19917847356672,-187.39133993980212,-246.51929371567437
-49.46632135727152,-3.574039460208816,7.344739279047703,-180.3914045291561
7.915226321511845,-13.539286885858122,110.13635168136828,-210.0777029222092
43.61349273123081,-101.86277058459407,-24.056295347576253,-79.50654726839097
-11.62333397127908,-32.72136233923942,-26.740677146889787,188.35846404674686
-94.8005639886992,89.71567096390636,-150.6912222490421,-86.43339926147291
-139.47127112057314,-89.02790694757812,-248.9839965986443,88.46419965513667
56.99017924870437,42.26031907338523,3.1442176713180885,-176.69650266360873
-30.384757527674992,-91.1294067722698,-4.005431163263722,-315.3958128220127
142.67987738563784,-116.15299975042868,27.340773837226138,-164.1250594938502
-83.4764070616925,-61.510441255504254,-27.29604785871789,-175.2305286832597
-162.50238206137678,-83.45181943650367,-175.61072014999985,-196.95275910350722
-80.75381077271315,-178.70269573420998,-135.65125213040312,-75.19849373465458
4.82035365024683,-109.8795567884614,-64.53587442701752,-95.40819958840319
-5.467757893699151,138.73685619215885,-111.59937707389828,171.36612949183052
10.725448214625482,46.19222918722278,17.911618769250435,-74.45532181171535
-20.92806330132103,215.4959452324308,33.87113296941492,-8.544547784902942
-65.11577341789655,-107.84440716229524,-12.85564049958171,-365.07693203229366
-105.16528559461666,-254.49930147644648,55.68869048425584,-365.6571481533401
-38.51972677176077,-155.5094174890812,-116.17427950117415,-248.01349932740303
105.70073960164582,-17.38844480664825,-136.28594380953447,-3.9961222487329735
-75.57811380249797,-15.387140578612543,-42.48383105451061,-7.708619029999028
58.21094436450427,51.291178099929375,-28.261513912593525,-8.075845291256783
20.832793388336004,-10.56188545405195,-78.22947484138108,-63.93593908096027
-125.8932692619085,-52.05654731630359,-270.22998023726603,-198.99656494033454
-13.37318552522631,-67.1896850440565,-166.5429579087722,-60.72952314032065
-83.89398490971767,-89.88595679427331,191.6375169733193,-57.13134022087134
-56.095217241255135,-66.33720642157894,-11.103023783320737,-12.610754895295003
-31.99459528046806,-4.256291893945885,201.5990088779852,-6.415341164695345
3.927468767752192,117.56921373689136,-131.114622550064,-126.09021132120702
-17.19348002751016,25.581451962187145,-396.2772620740939,-29.007699445848345
-36.95410383738973,-9.004623709310415,-293.1988343558982,-139.23358798375628
-55.27106917854644,-211.827532163266,-107.24111549306843,-24.570973692302957
-31.60213056566608,-201.2449350179021,-247.96215410356427,-192.42203520678834
43.631236703667696,13.6367379276874,204.7125696106569,-33.20907364488365
-33.23289033294856,-17.960379059952146,12.053015595809825,56.65023889034028
38.6165630899898,50.6695322223117,-55.87988404227832,-115.50657876365582
1.174582183747555,35.81984205730068,-75.35236347396673,-6.058180999731718
-58.26781134762509,-132.6460503490382,-250.74637514938053,-124.57516991728332
-16.836964644968415,-39.943630833382656,-134.41909681179584,-106.60537275850629
-119.90756551913512,-124.7560596012518,-128.66122070327634,-35.35696308655975
-116.5416362793961,-142.30933111415874,-124.42151834354596,-39.279662711946216
61.71128486923462,-15.804946239883057,-64.98242574576679,-34.99140272118434
-7.587027762640616,48.96149851873601,-77.31565153276384,-113.27640840325492
146.9869884724085,49.287978744157584,-34.32862856079285,-107.0055105533381
-45.374252469352136,10.27055794836344,106.75630814973997,-18.261376674191688
-125.27670925830238,-87.30433569780212,-141.7407744448004,-100.07716079862931
-71.75987968551507,-104.90378832374029,9.014393790285787,-68.66677427660255
-22.01744849256188,-112.85601147970064,-145.1059348642628,-182.53312787159456
-3.8600337379584815,-54.20387832766748,-119.97697164347804,-1.2533259718099856
0.2172510754828884,77.53791621170834,38.40581328749423,61.175017858481795
1.784737161903271,-1.5050444912006924,-86.57790069970879,18.519316318736003
-0.1469616216881064,92.65371059424288,-25.621379586669786,-23.117090892297806
-0.5648089567896566,-44.18246406604574,-75.29244635340935,-215.27945401491985
-4.2488283259921,-106.8435647177842,-111.68733757860676,-170.01509225078212
-24.85457198003374,-33.21256292593242,-59.67276684636488,-189.14617109997943
-54.78501542838888,-30.911671211339005,-87.07724268709755,-31.74977785814597
-23.368442033945257,-33.140000091862234,-34.782402622580086,-10.6796738391144
75.23159295495381,-13.342745453588115,-31.20562780902252,-120.39009913996613
-2.9744066916984764,4.706830541756223,25.74067240655497,29.420063752073986
41.26185624222322,-4.271789608968454,-96.17692734989276,-204.05149276312733
-119.10871150552175,-15.008768478094586,-48.1280660636081,-280.8532191630182
-181.3630173936894,-66.90790992354029,-21.24091304673408,-91.59094110458058
-34.14419037653688,-137.81466806524912,-141.29445191502887,110.4666214175183
105.6614331494406,-39.95923891058797,-140.46460135027525,-84.1361390041451
52.3299763350947,90.63020817004552,-46.02553742389503,-26.538629126845724
61.36086268530194,54.04699490260941,23.98446785426802,-246.28585909880346
-118.69414354074208,55.562555626175104,48.74599087067526,-241.76698137010854
-133.76308928121833,-116.72009142746114,-17.061517181427615,53.94157005088449
-75.68307786544625,-259.0549706762691,-273.2699196752075,-127.31080438832129
-32.527131145372,-119.50260518108342,-191.2997495308616,-53.520375831810036
17.605042333963446,18.30962945248097,-83.08746186798342,-121.01006019459751
-0.908503598554354,-46.47398233869589,-16.715572158659157,-69.11561064419868
33.43482011288751,125.8725339338377,66.92774451136216,-59.59621918978674
-12.330011784616676,-40.73949990045153,-38.95258005313207,-85.43582930457013
-28.487721714433057,-141.70279923606552,-59.59552570258677,-49.38561968594217
-14.645254345100124,-97.90890713901388,-94.7769088019455,-74.37316737225882
-1.8211539355716373,-146.12176755894245,-92.58428054280036,22.148558174820145
-2.475818884862427,-173.4730467793975,-8.111560224866444,-91.47245556433766
-53.28391473180952,-122.23614398762572,-35.72345377422502,-155.10541398956775
-158.31096670990257,75.93891259433633,69.49957851922504,-143.79041594359336
-114.84798256002128,-94.38258643224498,-44.896238043482,-67.63683017832325
148.32585122273528,172.95712871747776,-10.016222617087992,-21.326184279416395
-15.101221920405465,9.374338368796655,-67.0800992970131,114.86158015905934
211.58220408913687,-207.1717372081851,-86.79757944897133,-52.60220062357864
-103.33144782256755,-80.32485843577726,-82.65706265397294,-211.57223249040445
-174.9148472609465,-161.52604263755524,-34.23928191046554,-170.48596904700747
-151.6538456934319,-167.1112180467576,-121.73028161588806,-236.41188284634737
-48.19798426759653,-57.670435877825454,31.44803862725689,-182.07729691320537
-1.9786619805747403,-33.20993820549385,-92.70514758616925,-169.27135617993156
-26.03231937305263,3.391754745548962,51.10709916576069,-81.85506366650212
37.94736989675971,-2.686250729210194,18.22177776747776,58.5034217000146
-22.81016111466861,22.627521573593164,-81.41378855013178,-13.23666366183511
-43.95460027426379,-31.38074975902208,-51.76664034606248,-28.824620329857932
-24.3758290973007,-54.76335819632304,-161.08838499374448,-264.72214142262976
-8.132512759829641,-48.54104098635899,-151.76211011826123,-278.1058662244111
-5.712682760308804,-17.661877899697163,-89.44132017625549,28.06159292535637
-35.27505481781118,31.65563687771904,64.85786147213973,-116.49609739778947
-109.92297997657246,-7.872673567332427,-64.34624742403383,-52.32596411251775
-136.1852759160399,15.333450402386616,10.422378553534784,-71.67166787461376
16.41726843095337,-41.38127356930056,-113.42316645576793,-325.8313432026193
58.75784942090559,-49.563285821737125,-45.15740607392749,-61.32074342482588
22.03014157072681,-13.840692086969176,-68.98298552465084,-9.14806545860992
128.6341502628399,10.20526186211004,-4.903473792493699,-45.501566960573825
-155.9129981425292,7.351963811610709,-79.2232469742546,42.25087506224618
-91.1657358607176,-2.718942816206397,9.58272093018127,-196.8962681689315
-111.12502387515138,-85.85307616784391,-112.15784976472062,-172.89755210004063
-94.45637576554536,-224.8929117536307,-64.77326921367313,-117.52173324643857
-45.541045086726456,-177.2991356892079,-49.68757842682318,-189.7049115536352
-19.143262202725666,164.70878876170593,-68.55532012004397,-157.4329510639045
-32.41650579032719,-121.91255895909852,-29.17978118185914,-114.74397408018433
-58.58587901156773,175.9958571710905,-65.59115466628475,-62.90521099461168
-79.37132759080991,-73.02930007795355,-71.01576484733101,-41.37478125918534
-70.68364961294442,-321.9442312819624,-132.65271746908735,248.9320595289871
157.6809923206255,39.14581185879943,19.48036995507624,-112.99546337226897
-17.596317167195366,-115.25164130523628,-100.58717411715584,-88.65668214258227
95.22811654528734,-217.29072273234465,21.572302820938265,-259.4735973713194
-85.94513324385377,-13.924089352285954,-228.53499230064864,-294.412525056564
-141.15942826569977,-73.6137821665831,-73.51223542857169,-301.03400829196875
-64.35349597613283,-2.679938704746732,-58.39733557572394,-208.5545718615665
-35.295648249205954,-167.20526569135723,-69.6231666883923,94.54501129371515
-53.28231781363069,-366.2243140149956,90.61381069719536,-156.6886835553799
-57.50404421507362,-194.5315555763412,-139.51045620306255,129.1920943433242
-12.30805546662841,67.00809649809318,-175.6782478500686,28.205759657102927
-15.360885789938932,165.50660956198735,-193.99440608423865,-295.6081084659204
112.98643220499127,155.4912960317874,-93.92916211174249,44.68009873239849
-11.93632934235535,-100.97666407781884,-23.75781578818431,-144.29851259682678
-15.763906483064138,-314.1396568287009,-72.60476371178756,-283.5225938678041
-91.31395148034235,-229.7093361595435,27.93714561579897,-219.6887735785617
-80.27102877093849,-143.13591805317844,-126.1867662709789,-140.2826312422378
-9.346227392180904,0.4023540106464072,-102.89159999832486,-94.05404326800739
-7.704012032940177,-38.830550826308965,10.6304057306685,23.65990836541937
14.629647043123244,0.970035604722284,-23.96314903870865,130.59594174646492
-26.591340157369658,-101.5225410789939,21.30836362144321,-105.73104561417102
-39.09748750496215,-149.33541186711423,-158.55811818720872,-72.42924145329971
-8.998499411083861,-15.588820818560071,-155.6054786447191,-100.36927092973357
4.671849526667288,74.95032261562085,23.47440754822705,-197.8877863450273
13.3265198346179,45.364708682099206,-4.991658361719942,-45.49794392404908
10.109849557208433,59.79011315869992,97.605440804661,-116.70952582807134
-18.47353855886928,-158.79829096215775,-34.10137958050705,-101.65593634335117
-53.73271436832941,-315.1017932030777,-138.95380938924774,-128.76632028628478
-98.5155072256332,-235.8407668443644,-112.39690184814653,57.15367845806098
-72.72038027211738,73.86075299449402,-135.64256924398708,-34.163544867280194
77.88680468179862,-87.32903782285842,-94.58811621688318,-22.653660516414618
57.0792766356611,198.7973292216821,-43.82468675462331,-63.45100657200443
49.696324248746365,-3.808995038218619,26.96998073952108,-137.40111237828785
-12.882906101853283,-160.7639655811015,33.562864872103574,-108.06767386635885
-112.12764077581708,-124.64889073220104,-140.38429087543804,-71.11960746848811
-97.72473033538282,-61.98994529608346,-106.94321904019156,-26.44584839329218
-61.63427631979211,-249.52698208175096,-60.94463045548802,-31.995641559329584
-27.305379563611314,-226.0720774442369,-88.31314592074537,-125.20685698619458
-0.1592152120020173,-23.27037940295455,30.68640028192219,-218.010830397806
-60.461591101319215,39.95594893156773,-120.82770912017568,-21.62762772618519
-25.491923956204296,26.43792803403997,-226.1783076398936,-13.185171008447469
67.40590577719809,-17.111087374475392,-60.54783669642561,82.40771274495066
-41.52187641827963,-137.67588359684507,-86.93429017852897,-3.1792515916288764
21.7572975548978,-159.2881351920427,-55.88926862214906,-202.6715783904037
-75.33131989215646,-40.17880614873103,-39.89690053498674,-278.1755976877826
-54.36134549965701,-6.114360056390986,-113.27046923152928,-102.4674758117534
-38.43068983723963,-79.77398162124763,11.104133172182271,-94.26443065020455
31.971724842511904,3.697292927751519,-19.56268789944352,-158.81955614546322
-31.81075535649265,49.92732868607909,20.290531751240305,-156.85602706518162
-49.49569418634095,-124.67160766672662,-105.43245082736678,-308.14854042552736
-24.57437865295041,19.11014948667531,-123.880576633348,104.37575078041777
-6.236626047399558,-105.34131449935416,-72.17375864796439,138.75709866648486
0.1350019600096512,-78.8091670220328,13.92478279380098,30.44322051222173
1.0653583361711476,-75.19344375390094,-59.33851828708764,3.550792538542403
-1.4431439021708012,-33.78252855115464,-101.38611631459904,-287.5267652874555
-2.159075052235538,-61.89690498502987,-105.62306800040284,-334.43110120915514
-0.8663950945846963,12.372989227707976,111.35339233259788,-128.1972736126387
-36.78072188346831,-44.987982245693374,-43.40627966677607,-98.253620041522
-119.55485961010568,-49.76200836038179,15.652756965154058,-64.51017044544218
-86.07632587104077,-116.1151198375504,-185.2736325777617,-28.71852646670738
123.38517488187055,31.51433601524589,-72.54943697371222,-144.96963763450802
-2.5287962306662166,-43.07283424957205,-190.3568790774349,-11.6044223591833
168.04324601969392,127.83632466327543,0.8808224861530505,-43.571397895031126
-79.98764124764975,-78.82872099308806,-136.88295155401647,-58.58893586381107
-167.21899284275037,-149.26942874931402,-108.30156695194768,-89.17479727239795
-87.00774248299697,-113.9673762491622,26.484348445289783,-173.25814681239132
-56.26703164153913,41.85461821388799,70.88304270662073,-49.25785154255371
-142.94833339415004,-46.45585012886344,-135.25998081792363,-53.24180201850355
-74.66510975402245,17.62629045074273,-202.64117061386185,-52.23092997423899
142.74657246815747,-15.85618220670461,-156.1993545917049,-36.61856342247361
-83.09362264976144,-71.06942964499606,-149.19384334853484,-186.43896605530543
2.1820908164423543,-27.525189583655,20.153977165869904,-51.43963480113018
-154.8463782045759,-38.7256185715536,-92.23160970781731,-127.55631703114229
55.259738469081,-29.256187830282578,-106.2306875743881,-27.609024946165203
-90.25530573028254,-68.13906705936492,-122.85619126438574,-23.76269759810797
108.10644774489003,-14.555105675094154,32.81524689063735,-98.50903479967155
-144.1670097298884,45.737302545155785,-53.85535046954402,-102.07099274611933
-178.95008322687772,-29.092464703392352,13.22708474331769,-132.17010660235934
-77.23213676153549,57.446142127098085,-118.37642217793324,-122.16292784262876
-19.87227897365748,-67.65133626619328,-132.1741415272909,180.37925672878671
-4.97741147941723,-114.76937881598606,-124.1402366118117,-61.83585160787487
0.2310532018764757,-53.18372668694956,9.056725542258114,-11.096182923728257
-10.059683060904014,-39.19759431924842,-109.54491461530549,-171.9933717814795
-23.862079944881927,-0.4685728160543903,-210.48642618117265,-216.77263086791004
-9.03720349675661,71.92035422420852,-85.26006449922693,-163.00224526298658
35.22433887672549,-42.7845895412282,17.46859893271356,-85.01128934825049
-0.0192404389141174,11.254116814497372,-32.49088423990872,-0.1912012257301683
14.812462523311371,-72.92841688101527,61.81171377825147,97.21865695193497
-26.549080751758687,-88.18638649070424,-129.67863228437926,-68.04914982509096
-40.67246341011388,-13.78785293339901,-143.41603496242962,-176.69378818630648
-39.63904379694843,-19.56680577595601,-137.77444951542572,-236.03431944726879
-13.59589600900166,0.0482592830227162,-47.59804158580587,-201.11831019209245
45.11194307537969,-89.3447975181099,-86.34100994600847,129.93136202482634
-0.3053606740484866,-102.15543281678532,-63.23528182950714,-33.860814991639245
29.677691366149453,-38.43045318340141,-61.20308644908479,-93.28196698470605
-29.9862490179968,31.70667813716409,94.35975860286764,-208.3770626094611
-41.21715385909359,-16.7770291282055,-93.91345658358236,-287.99002486037466
-17.17874010252869,70.25043278453609,-98.82520447582992,-151.3819022929746
-2.4518956814612185,-76.53274357537215,-188.35955993617455,-53.62687183823391
1.3551787025648512,-77.23643001440153,-124.0378275924025,81.51467438598965
1.627278023695828,-61.5913734563763,48.27270406038976,-113.23779098198276
-0.3325498877123642,-74.01820463682841,-17.616644370267068,-61.22882598234866
-17.777879587992558,-112.05901989126464,13.01899481738701,-132.40844607709724
-58.87032041932489,-60.18493847849943,-60.43382201053784,-305.26510795399406
-48.17784207135588,-15.566361117921698,-203.25688932865023,26.92185867161959
48.002990760233686,11.583293142620777,-151.30203392561526,-94.53234730746195
-4.704426562660132,14.942011788685448,-124.29047337264942,-203.0480714762669
82.453253984198,-22.049370079483367,14.179155633556595,-33.69176032020284
-32.46541589849363,-167.14719944378095,-156.79161298162043,-161.77224010843653
-64.1225714736352,-173.0035041898971,6.033598817445252,-161.7066772503475
-43.85624368345896,-26.81261144279995,-92.59252107350656,-173.02165685754522
2.289546870594503,124.7787088096586,-53.51207706291624,16.930254563007722
-10.595741777408236,70.08481453628568,9.392629090752962,-47.54013949255423
-15.185002352004403,38.30098979980501,-140.28765646476282,88.00395014762297
-7.378743055261129,-162.3632689425258,-112.16178327862234,-137.12310541404952
-1.612522326116288,-236.3962018502785,-120.29395819450194,-160.50214611863606
0.0154517563592087,-146.87484036136732,-86.08775969680897,-208.5035115663137
-0.2181746857696467,15.455874969512143,-113.06672248522428,28.502579187104796
-12.097812810108556,-43.45314632639435,11.037856969066771,-129.80922085245126
-63.51004948114141,70.99420704134879,-29.893590393392262,-55.393167409640256
-94.12441033466236,-121.58334329358226,-35.98811174203334,-155.0928722614761
2.595108588353959,-43.86319760198983,31.324861784463515,-21.926451394198985
93.12033501463078,-47.6716007877334,-124.4110308988886,-135.11724016553762
50.49165077838475,-20.61565842408683,-155.8823869670601,63.757617597342964
41.57208146245547,-59.287569168595056,-72.06434886240316,-65.13441390393308
-101.65773148234358,-116.31356670334768,-30.235150827240915,-205.61457959215787
-101.17668798123032,-101.60636820130225,122.61088397911716,-145.6518253293168
-41.02190691873648,12.65853647614837,-64.52350415980982,-82.3153086663477
-12.276707369411156,-109.55249623394567,-133.13728682676472,-69.58117148100305
-1.7387249807369145,-46.062023884245406,-81.29399713080947,27.120021047020742
2.144909917152237,-53.60218477753712,-112.76407892334632,-62.94310056676944
-0.8239376000081471,-35.988731009824775,74.92442800144786,-92.00382187237912
-44.49126484426665,9.23808111736312,-91.42533758910592,-108.74630370003885
-130.65626737977607,-104.30696555315254,-100.83836547837603,-41.514152350151605
-91.06068721776955,-76.2446344960155,-35.84033967189825,-18.246911222898284
134.46582261826728,-55.38641564457485,-68.94776818891546,-108.82136856819298
-1.1540171547737827,-0.6335196313559024,39.33366441519697,-74.2708924644874
180.44330015762628,-26.45465372734293,-34.17911827054031,-16.93623814336903
-79.51993870472155,-44.05677257419268,-68.93754412416908,-44.626841198336734
-172.09872780670352,-38.37246610498585,-48.81689940487926,57.132635429652844
-102.70279467683132,-59.36359601832319,-36.44308859010532,-179.66659235959327
-34.0258363004802,-81.81647827712231,-50.49662492120747,-294.76407624514064
1.2271236682340465,-16.693126836359312,-99.78612977849208,-90.82133537785359
-22.374803287743365,44.393767082333326,-105.0616347914563,212.77322789598975
1.422747853835748,22.88350105932357,114.15292450885607,37.59567601877609
9.176430977698953,76.53478594670914,-33.80795405181658,120.41474249831299
-20.02645221456557,-67.83045387624571,122.64059704575502,-283.37566915925987
27.40912783575844,-80.41575179108264,-135.15005109544146,-313.33790103434643
-20.294791169516863,-66.3109695624086,-200.0066097749724,-145.54545152737919
-22.574055765607817,-38.84907474508806,-118.57557672573397,-85.4551284975975
-18.624144880546,-29.25195662060551,82.30496837307345,-39.82450479148709
-36.77501544121011,-15.646959256931543,-58.75480405716807,-132.91277332078002
-76.55063127574263,-62.98811315539556,-205.39956403902977,-21.58316049283148
-49.04943759522579,-54.49871809751421,-311.7256704646649,98.88375349963835
70.35245025332549,-36.30330269214248,-157.3539205366578,-90.49998981038587
-6.804937925167877,-60.657413010289474,-89.87801714240703,-166.33916944564376
98.86603414045167,165.35669371123302,296.1014452948616,-338.0267309092625
