occ0.2,occ0.5,occ0.7,occ0.9
53.40613810930069,46.42650381864168,257.36183321254606,84.88948422655062
34.5540592081465,-16.14917965573741,117.82840944411193,183.43431318880124
1.2475793497861762,-2.7854553044312347,183.5487510186892,39.79688675081087
4.620030450862112,-37.4802442188866,91.85148272058024,24.787091080784357
4.507020070069594,19.765608377995218,57.99335325736777,5.158238966155096
8.540575893278636,194.99777942627088,85.32665506620893,123.93555091118913
8.890782610279725,129.8483765242687,162.6168201971153,55.00065806552005
14.124050396477344,90.60294674591228,-33.724670559595666,26.322592501133812
-29.278300959142094,151.12125627133247,82.07215735891769,-34.514740277146856
5.400789548386344,104.62758048882225,16.060667054651034,115.00112076428805
19.29000438051687,129.3212970409772,7.307234050004526,236.91360166984265
-15.569363212740722,8.892982454489218,7.391885678232666,114.30193447641767
255.1822279870593,-4.013365952654956,23.888419998885997,93.44642371954808
-3.367390552872438,-3.633367970184801,77.69493468002449,-6.072018563234355
50.99677886693573,23.37760334047389,40.32079689108666,11.504768358559176
-56.40321178169246,10.33550631432081,-31.114710633295605,-44.68107922322784
359.3596601880231,168.64605362458315,91.04760581011745,10.812625709322798
56.39659766140746,-15.885548686065995,229.97177910426933,12.040388112323097
-10.240628408340854,50.67228225531268,104.38759229353325,91.72736365905484
19.337904436833853,-44.56941652319776,51.22519364509269,120.08962376127988
-24.08330832850554,303.27570968068414,103.55135671855764,82.94387333191004
4.329025773670615,24.021921322713144,-25.9578066977738,257.29538270258575
6.869962050015934,69.50676541671663,2.5875988491103667,-25.864015503252524
9.294254428674869,109.1390854091862,99.37303409105364,323.47797228486434
10.473920864900808,-33.55465322474382,43.098599910367696,175.09728108897224
10.506568454310129,125.61745551339833,-52.5524559561901,64.10825381955527
3.3099739874184166,26.117094937868472,282.04028024306626,146.77610586792932
18.942733790135456,-0.5810641816798854,38.72170160786463,27.107974459284573
0.4561513225312364,37.02402174599058,53.316833240660806,89.156173910724
16.7433393465312,-12.935069214494938,33.73708551081769,-41.33954530861804
3.635169444029967,-2.3529948448745817,-35.44896017179475,138.90421688718993
2.7461139314758523,4.34758344319399,21.28173059261084,330.39154033584225
17.068616614248214,13.19285871906499,-8.959306117528687,17.26364354700614
0.1300053122515544,107.12406268376274,97.9515785135508,101.58606042938956
8.803193924173147,56.45811348295065,91.98746970928582,0.8847873629621317
1.7005445122994456,-11.766925705709582,7.835736955268192,93.58013543805279
48.77095202753827,24.946126641553,8.364514966306832,156.83891636385766
-49.34634573600914,-9.83286109086358,-20.394168223232064,118.73892903062378
422.0689752063952,154.1011147183875,94.34639809081712,26.97885906949768
44.11695777509577,145.86318875026768,96.43001604222304,14.122883438501646
4.939097936709341,0.3342335334112646,95.47447411240152,64.90346242597607
6.833394795089751,12.181358933530316,158.43924901383016,-58.83522629573366
0.4914046546410946,-2.818508791142671,21.37098500004853,381.83432845437744
1.1948936388422104,1.3360164521273037,-13.39028970410636,71.27864699488873
-4.509400726050604,-17.09640388577464,-40.165162517983546,-3.0791841289392066
-2.6404502862907897,110.27056387529898,62.06465680290486,28.55230713453488
7.088287519469561,0.9973381299216386,-2.2959898398727887,-61.39816309231904
32.143734185236724,-4.937270905501704,155.94445256532595,121.3257667930065
77.96354388718353,133.99584398353693,201.42292629498897,-11.21669036058969
52.7886281568517,55.32085965641129,25.15203390901566,73.43188756817642
21.25927000525059,14.605027999082193,8.888954909272751,412.55897160999996
7.542024957043495,228.3671274254448,83.15829646334245,10.026945083854347
-9.793804861413353,-8.374553774590002,-18.202199859861476,2.1978060033445637
283.6939145683068,7.928891981599003,175.60236703861466,51.65750200468733
14.714890584590844,7.818428322686687,124.57479330072776,-63.1968842468032
1.3109939395863763,-16.43378351820673,-17.56605311876848,108.63022167582068
17.73019775226858,-39.71331530332729,23.77224121188316,-19.586313514914053
-27.975584749658687,-13.07343642287589,-13.24558336288849,203.17070331880137
24.16568504151423,32.11317064268152,-22.74999689655669,283.9742389231103
37.180959205737125,8.434228582945602,93.02855699447328,171.19867987327672
5.126625079900466,406.9097926783305,42.15234599349315,497.23410974338117
9.841956793275113,67.73849778263249,53.14342314581259,1.5803370554877902
-31.23222256840305,-8.528179783911552,208.7044522308888,32.08378948982816
23.891734239531264,5.523536840352152,18.067483722909834,-24.013593021415584
-13.56807876243643,-20.755138307495617,10.774092378042385,-2.564337409237667
27.08828327795589,-14.338308738692824,-12.629976952715428,45.34241121734165
239.7171978603945,79.0414215292454,23.657261598032814,147.85924917168103
-42.08004010058716,28.43931976761276,44.60655320758869,92.17047862277018
71.1618324166819,3.497191827074919,-71.36008734361927,7.183041686501506
139.10513685787953,7.724324485010829,30.989496717546896,47.16345309366581
-26.21167302139372,-16.261563264193008,-12.916219505165223,-14.154153775127606
15.61617114332624,0.6121207681337995,58.97236641630168,126.98460480168234
8.20458753412834,-16.434705238813827,504.7613227859137,77.93227192130831
37.38399780713016,105.38004356261334,92.65019597749708,47.56641096105422
-1.98486584578622,86.29084922243055,23.59185471029745,71.53559510036649
19.103251831463503,174.7303178469125,50.28113568685946,10.420781197506123
-15.07506191984303,-5.313398655215324,3.48225030438294,138.12787253507264
13.058658723551188,-15.435002782043153,-110.67892852227656,-83.81111980299639
4.7173469335214016,0.5090145298228316,388.5835272552973,173.34899714227976
5.831112671026431,-14.6625844905525,-31.66757018952033,4.3702789891668665
114.7738506348398,208.01223713196407,300.26011979925374,44.98809414576178
19.994343752378832,93.48974098067752,245.17562444546,224.9836200191935
2.707218777173537,8.96007991212312,-77.81646081596777,-0.6836101802645049
85.33145783360995,133.40159360789974,103.69646362544704,58.05025783827742
-22.981987460342523,-13.99771132333478,-11.204239509635403,46.05546014238592
-10.292906807300785,-21.145708846746626,-13.72354258885995,74.78185551501261
32.22176132713909,21.246175077157908,19.504003310641025,108.03043735394257
-35.272207252503975,-23.74504092582149,-57.62676888524766,-13.955000333015526
239.7151612759956,117.5548267167806,122.42996630348644,24.838662030719547
47.817584886685424,101.98460073570944,87.58431157317568,37.83310647961317
-5.620464151580158,-3.962011437435324,-4.265537218727916,-9.959286239306024
15.16368797064279,9.02876341651281,275.85827048546923,56.38559400904008
-6.123033893386634,-22.609150772044213,-30.92535560945296,7.751857757759966
-8.769319194843034,-11.77367194991148,76.42816346481729,47.39159106129789
23.633427681731668,22.620176005716623,86.45419823351094,70.43738759036363
-3.407967618764191,1.215702910266865,34.46507852042154,177.8273668617889
20.913801284201625,214.98671309403505,156.6475727866983,262.75282932497
1.2914922738969237,18.34680064234816,-5.23943067641383,17.69856458093001
17.55424017301342,3.330942823511491,3.571614809245787,10.897757697515873
0.9082038730850052,51.54557567901004,47.25648784416586,-17.9498747556079
-6.554350550904389,-8.512088337665935,-21.350809182489048,165.48855866747803
16.306714193802833,5.165746681207704,15.674700103647393,-39.67704946473575
0.2475940225522394,7.674869421317627,-15.350797950103306,69.66913338223549
31.19889123842556,7.685286387199988,96.26348733342992,181.14610837239434
134.0329117497975,12.089510111834112,41.76180346582844,34.98302653382104
-13.029628603056564,28.046739359626507,71.64682697005964,75.13073336602127
-14.99700057180905,-9.58308795314124,0.934341355046124,61.379596636400294
15.274387168051003,-20.21252469797149,85.86259505722944,-19.86220864107313
-21.83524615421241,24.26023096787187,113.22652293579549,270.1222766339431
128.77697561959496,3.275185392700333,51.85562958491676,316.63005135666833
209.4867850405365,79.08658622668538,-18.116803545558056,-19.447965099402758
-6.646442769879688,252.70123028117132,274.54629912769235,55.46525380267792
20.53450647948737,42.53164423729476,230.57604299146584,169.37781941257077
-14.60017190284691,-24.45246582930495,-33.96980692282768,19.657375871075192
-5.281948216480224,36.54208384446997,38.758044766833656,121.0034340777388
4.6385185733162135,15.685834343810054,-31.69720874571908,-7.981816814668692
5.860652635777332,-15.174838131934736,41.60407059228099,66.27711790696918
63.45610696603511,244.15790689667065,84.78737096036639,8.540587623806324
16.414200908245633,52.61309393118852,36.51380404544849,0.2689278543877403
7.549716608485079,8.71151735397577,66.65967636017302,12.97955697613996
14.912300856681412,63.63557926655236,13.3266760140959,11.918773218814383
0.2019884677442394,-22.64254319561943,-2.4905217356073903,37.85351451612554
16.330735496227945,-42.53196472218415,1.4004826969730435,25.72529396934329
3.571160018879967,-7.644896221197307,-4.153522154094688,66.59334234422673
-34.306206290413385,85.84403247694715,123.15704074189688,51.379194431830086
-8.446519232689012,6.774667613128251,7.293311659751033,62.02507585641808
27.085056351437267,404.95295406845526,85.34991024728828,33.339181796973925
-24.15152806710129,22.94239495387201,12.311199456840376,349.68715221657465
386.8038900192632,135.85564382173766,21.708100040722776,168.61503637966882
39.82585147406823,217.798137155393,12.733066652339405,107.38514380222514
25.216076282947952,-47.8833052744299,6.251074359402376,109.61273618024921
7.617002220800893,5.234455468474201,-20.59934983233332,12.647791982976457
16.301802551003505,24.42092659092688,148.3676580236812,64.46691065472538
4.396403539787912,-4.232847141096024,-44.9400727440924,-50.68744970165601
1.361241496568974,14.21862718751844,187.23083816545875,62.19718755273509
91.51106655191214,33.34802253239306,99.65881355489672,138.40181427973945
16.897146802780043,64.91112131283086,88.8907941965995,122.60892586972535
3.6102124826582607,17.008881258210195,135.92533288573344,271.22903515906546
17.569946240111566,8.441033831516545,-24.995874991833404,-4.97375572709559
-3.307168379990438,-6.634982269502606,23.329122368576726,53.34722873867703
12.734238276027076,10.34365471174686,8.668927587621024,19.366621653624396
3.940834550929666,-1.773033969183982,-21.33001846810192,59.693015991591444
-17.056013020570504,22.753086944982268,33.81550074914247,204.95519415089836
-12.01211027486612,61.33858111987072,170.00292149462422,115.50599150664453
-13.290296134979704,2.8253355395319293,-2.0914819884956444,-14.280602518510214
39.39977513624699,11.945996930151772,15.5413971031139,166.00542856627965
141.8241879837933,14.778866806120565,56.2076275647628,11.02345618133316
274.94259515130386,13.682715074899011,113.76471572086923,120.12941002386384
2.6478339851073347,41.14877484811201,37.29787435010466,309.4385642853888
139.55821117497686,43.06941831390847,89.44205465693503,7.585799646076968
17.6469744250155,34.62230124358345,28.792066335127704,104.18679361324756
-31.57818016415459,-51.7355763355034,92.72794510715168,4.904663546723106
20.29856356829985,-17.30542497914092,14.310816890004018,-32.92103999081189
-18.179499648302738,59.78239949943298,-13.703457350882214,32.21457240465112
9.003318295809875,-80.63083903789413,92.09659694653716,31.973639692286255
-2.3741702568294327,482.23032246284674,46.89958736051645,-69.65717449159129
-13.733382626372206,81.53021441171512,-10.65780325393332,207.81476876612624
-8.821738610291836,-74.75396026730658,-2.689112807795325,209.63987079022544
93.92611640351916,299.2531726412994,111.79614347657856,147.24067031457807
-0.7443570861633896,-8.94285266319423,-6.700424612439882,334.2436178568855
270.3211558822736,60.03895769991662,136.23651912559149,26.40528712785225
15.405395248938758,89.64035926830871,2.75652189031461,-3.722490903664994
2.8092513372941585,-14.689722216144352,176.51046966238005,-61.55769228226641
18.41652878721678,177.0708595974586,18.112313514476924,-25.32870842797474
-13.202133028993693,47.946580689081046,80.53892581862898,131.1824415009416
-6.443711936108143,-50.17373906035538,319.64748989517943,-104.55097525061981
1.3791455327271056,-4.526269530121253,56.39645228707282,470.9165849725298
-2.9578896631119704,-31.23196644441649,93.74628163747796,215.10956246418738
5.457955243485708,175.2460571530604,24.49498270082304,-75.73008119929128
101.40149055214545,427.49169164738834,40.70393545142822,404.1875789251607
47.22819011185479,175.85658288244588,44.597565179290925,52.45005835111567
111.5164899868252,67.12111771483556,-13.240091933061418,-19.46593275644367
12.19595613235484,41.65623552619435,168.67159299005232,-7.313241767174965
-5.730697347170196,-31.72347879511031,-0.292089406402721,-27.174422678633913
10.970241646372484,-1.7924320694081506,29.967587722189997,-43.42058941165695
-3.4251489168995346,19.76870095218163,-8.31316248327009,101.64558385779307
54.55981070249716,80.62060847478463,57.73673301519639,98.80104146388788
0.907622598936912,-3.855040017396682,134.89433697324137,127.47548302083189
9.368538186721942,-24.090740442727352,-21.657787708093224,242.89007520170583
9.71281319975431,29.20121143860956,26.358136681043263,33.514434545140595
-0.1042670664065148,-3.629661296071413,16.759711652517755,18.593608282784764
38.68838677603468,102.93388543927117,-15.698780313594312,156.06237132671833
28.01942638784842,196.41058540500703,229.3878380912684,17.31203907250056
15.630763054307304,-0.8356425850916362,57.64616400203891,22.881790863105287
9.995415206097034,-28.308542889929583,19.50946536632061,10.939443354376724
-24.171418851692582,-57.0538324557004,35.209376493765866,130.4928558854224
9.229871200998884,39.73627558296616,-33.07697291927666,3.41410412436003
-10.67372316848948,-101.64652738476522,-1.73495777153344,121.9627381211205
46.4535057704869,464.68537723588463,2.3755581476942247,77.09234093116827
165.8575786366731,111.73522527912964,49.338349436158936,0.309189465187759
93.5060004307539,84.98695480414307,143.05861424478277,-8.475111529119367
19.157167224018497,172.48410452111494,94.04971756294331,9.996235528242234
3.677221063723334,163.5140702348388,150.64942647147717,19.74132507413389
-13.475098255183193,-13.355455806640908,-1.3444630323258715,61.77515619419633
3.716256707047607,-22.67115957165132,69.99355266352018,76.37132657235837
-0.5630335208501944,1.6020258792359685,245.84277849621492,16.056712614054586
-6.999517448151703,-17.759596272254157,49.92238932807574,117.7799072146216
68.56406878891259,153.8735156567297,20.376473917802773,59.14159642861458
8.66472015429894,92.68603607701468,75.03986080961988,233.07205759437826
22.369960069840022,-1.710756231361374,-32.5616878688229,294.631240629962
158.514752157428,7.420339781773353,111.81002404652868,67.63746535390484
10.634926301486429,28.51607985536828,70.56349546317958,1.2942185750433741
12.57751720526361,6.914713064758771,-0.483483957776051,68.61290896635924
9.345193341599613,25.27306322902213,108.23174531151436,-34.66401190726718
83.98429531063746,181.72084528334733,53.92503345506729,54.842723999931394
12.078756422880272,22.005827350466006,141.78983771444177,41.12378326037194
4.986298720608695,22.585206709833464,24.76390093260149,-94.08335041690087
9.095333422027725,219.2897765277009,9.709390708463484,199.43025720362942
4.047702771139813,-2.203591200757937,-0.3780517135969323,38.32743186954727
5.766379326052418,-0.5337173502543466,-1.8857685576897163,306.99505428034144
11.443462202511975,20.040031457963646,5.671821911024546,415.3853429278603
11.10207736483872,46.70434675701064,38.1225374610015,1.8640746793171012
8.530102080870936,-1.2855832719102176,7.827469810704555,7.640980650181643
9.568220295497806,13.963661457695402,-0.798892583529117,50.17640858021066
9.35924822721952,-1.4673919763347645,28.80545379921305,-56.08390136708608
-24.01264241327856,97.27990744151327,263.08946580520814,81.86822277342104
-3.204364771451008,-20.18886714435025,2.30957935595539,21.484466485542974
29.46978317017529,42.57105390862796,48.9926008794033,2.817024368611002
-21.69558886191591,-37.59374526958463,-72.23314139677382,146.24499033454623
314.2284370015687,249.58218184238248,255.7861059991928,-16.91256363792337
27.876531824352625,46.17425286998148,46.44679941284688,144.02681279805734
-2.0113128817339394,-11.78273052653645,-46.85375331235008,124.08443968852202
18.368877992075053,8.754838960490712,174.51214486138323,23.77876735465101
-27.81289278599741,63.54664872005517,246.6449640605005,134.09892704575566
-24.542576433110018,-16.139245562278134,98.11591590551303,34.5431657271579
20.73494877477718,110.15032965964764,103.964626054056,145.90142821985586
12.068801740335356,30.14843687410356,-20.703209106921346,144.7668967757273
6.9161736914193135,-6.5766417346924175,-9.429066518832585,-11.591359947353808
270.46958783817934,58.61826847863789,80.46923699167124,94.03798515745198
42.13280495246399,-2.1742912412018827,5.688351756478982,4.800792902433118
-35.857597709369685,8.16170008043955,71.67025068061561,83.02930981736415
97.16716655115432,-9.799338706353009,30.33034158744948,14.464184375083818
302.80120276778507,47.32763083738854,92.01490980460726,53.72896541520201
-21.917108768256387,21.33202691727122,12.357716267127785,81.75854958620727
21.796778424936186,-1.824308820587693,247.8652270379801,-24.64173491869045
-6.995236483123016,147.01314581081232,90.23742043945558,7.316609772115318
-16.880373646584125,11.54012580665252,-43.711432967204686,128.70489001748035
11.83869892813962,-5.938315130321996,83.13845753623849,53.17091196882404
-2.057758298169822,13.766082773418756,102.4478203773925,237.93453393081757
19.172673077229383,-22.01719517495416,23.994101547758405,6.2528982241036974
-3.062277131512917,54.25664545109265,38.817231165114805,8.245909365283048
14.08568440614229,78.51230538772703,46.58305853117084,9.096109614395683
5.8612208971785,5.204527370487504,45.16211782560289,10.358736273006896
21.09324256689289,130.64186235566552,42.49171190072889,97.96832804590625
57.95944870307944,4.965591614671577,271.9503521159629,114.12266876304903
5.7693099408975215,4.775744172408714,75.35422841725978,203.2482220543617
5.72992286021317,9.068462368987747,7.906195148432655,173.97036545158738
-3.987133450452995,-8.15370597266468,-1.6437736640415008,-1.5601870649807457
15.930905516805169,62.77031260755907,89.9933108266799,-37.97191627157187
-0.1237199586567772,0.6047997381578742,21.20518336737106,164.13994137429887
24.742454038178224,-16.262880216672798,23.11715752586224,108.15316071825728
84.84384087083454,17.284090441596035,0.7887656774632672,136.98043474485388
-1.2390787206506824,21.46367290777533,162.9111663894003,45.05559023662447
18.44746569406276,104.81378568088542,45.72421307578392,6.129136715167897
0.5925379283359655,163.2274195358329,86.18093745242435,4.024497714617565
6.894073532556575,8.311472848181431,-32.516783678931944,-49.18037108872074
9.721919825846038,122.68976946264624,53.18299842320374,251.58384838468595
10.06638962663169,70.62430621705423,32.61602997109982,106.10860617172033
10.550642529257171,-17.461397102941522,56.684603789421146,294.84183451236686
8.566025857546649,14.764330651312928,174.21210835383198,114.60269612426468
-1.8290881157290928,30.49463090725845,131.34105841132725,-45.54214642686381
-10.0869733950505,-1.832030247643986,68.69651604972513,339.8102234974911
30.39715068314777,10.430331186517574,-41.53203200906445,-19.36555559962812
-18.37790305119377,79.01136377501366,24.832920222428825,71.34270201467751
146.8251312613479,80.03730846479313,102.7071534278124,167.49832040473822
36.08035531630388,-2.4158911094348032,33.43156517591555,-35.87907849024867
2.907481110089093,-29.699025884311705,168.80336334068554,82.27265608842825
9.714501930068652,6.66197969167993,-13.262353946165158,-2.680827255879502
29.482612758968568,46.7840540311352,188.5453237925124,43.785667503394194
2.432577903945432,147.33514285436635,169.37701002839955,-6.567258208086926
12.842046976803,239.51789059343264,21.966620431858928,276.7191652251525
7.990282487279051,32.25045378232544,121.87939739478504,63.689764181384945
6.914546242425425,-14.3267672255822,41.88826711823144,81.18540763575169
12.417422759841312,-18.90195046297844,-33.54980390962078,-5.906402535436749
6.558474336392409,-1.4342234706001502,21.907479735332423,97.01710988165513
12.499756730915315,-27.55362999258506,59.69796471392464,2.0268130384065604
-2.3521136646774186,172.20984661169405,23.5095419919705,161.79003329259908
-21.83926232177545,17.366951938071487,43.87167426762838,37.33652997701478
29.04569865327361,58.66222870718208,108.90671555102504,45.22989130871731
-19.324291451714284,13.788692900397333,8.522399835234005,40.94050889133859
122.03609763701428,95.06308273810754,22.5538455841723,250.57248058461914
168.13042692146684,131.4860046620027,11.440694908968648,11.346504516390677
-10.497976424898804,-23.33692303793033,-28.583160742749776,118.02790167180268
20.997744858912263,30.190577368066503,147.62458495227162,104.86225697929962
-6.804700705303159,78.61504852916177,105.3599368752129,-15.12277488155906
-0.0298745064375098,47.58286920415852,96.91756153919376,28.656336272532975
4.203632975938951,131.78567289442128,30.759514190392466,162.91852392385505
9.433797140478855,-4.834854101495376,-3.646340415886464,87.07436628104617
12.20878004071104,72.91262447032031,154.9942596338351,18.988575058745027
7.635602480973247,172.47290905747133,19.86452462850495,33.579542592027344
-30.04297448648555,24.098644250793136,93.25492512846267,58.81990934276123
-1.6345234182726125,1.9720234635682408,20.720622879899835,14.955539151629823
25.0225324225038,21.24036728704904,-10.331078286392632,6.686331378492554
-15.508392331181703,61.62111222181791,117.43357252801162,52.08129966995877
327.4757128295871,15.771611639006268,16.990697019220107,7.8355690949921595
35.65342960506992,10.672393982251524,9.319893402439485,-8.724220212419343
-1.7067947813139956,5.528224189686329,0.7544985051025344,144.8506904546669
13.113483478255509,-2.6988997830618136,-2.154337095018492,17.00177486402074
-24.30747264595428,-15.687622883793336,2.482333774460808,3.3920887898488052
10.431189687468615,3.492953126219887,-25.38525581311248,55.08916414170825
-6.228290463775256,22.110145369997177,-10.53570795174008,-46.53370628092436
48.69363882666792,57.099485649554055,95.89618815275124,251.83845049124383
6.5869473829173,168.50569939430068,-48.18613489712799,447.9193818204831
12.460006228763527,34.316030696653954,326.2486160868599,-7.147688006434825
58.22321341518269,25.40491963688197,57.603112877887575,43.427168911140384
15.994439822328758,11.509464707492253,-11.662733000394958,-47.00474659455617
19.177369951825845,5.602572142290579,10.162018070794394,5.899133058389582
8.707644595834598,0.9893470537928228,113.17585552101428,42.47029969735891
7.885703925585927,7.320690935667381,55.70452216781244,-10.888688505584728
-16.01817355064409,-8.814681679117252,66.54969873216349,122.42830332012801
8.009633148046769,37.78379001038027,4.761793060570472,4.783415516306804
4.399869270586814,-17.0660581152747,-36.56913799101956,162.7573421535754
14.323530039511404,24.96930478551466,-38.22316339975542,174.57818387700712
172.1825392508132,108.81777073446573,353.6261691569697,-62.59422766129383
17.08965552313567,74.92497967822459,198.5419446183223,8.04652770781826
33.06737322843573,173.49551411724832,397.9280377249489,61.867617081975176
-19.890681548815905,33.36728514551723,54.05448747524847,249.6949658229707
12.719315649267234,-27.88251844875929,-13.751867067352888,279.5669034560601
-18.2192703737893,-8.165822174747365,-11.647897835041832,178.84444407479793
48.91624813882245,4.992773504118613,-45.5409732584544,39.74202588279108
160.4060160148279,-2.107201370369829,46.5098426028313,59.42066036857186
0.8655045232984009,221.5921625813585,50.22714838319389,12.984201028260856
12.535581913967768,30.24728244582089,92.12976821433868,-3.0647372927252303
8.106858137277776,6.8196044672043,-8.4962572776446,8.24544868206657
-5.743594164994756,151.138097133612,8.277481443050206,23.74140469425016
6.440766026200027,-22.548193142896515,29.76788469720853,-36.869503691953554
-12.027675612529915,-29.98270470363063,9.467016445251003,-0.6214921262500634
-13.284424990563526,54.38500728429366,58.87859263349148,37.00948359786253
38.5360300424076,112.38542985080444,171.92616536264384,185.116162747237
-32.58806200438236,31.28211436384992,120.3854965407524,291.80861220063946
245.10719408461927,260.3088140449737,44.10380771597104,416.9030311560539
42.35313344555239,-0.7407485919284769,108.55342967489185,5.538603107279273
1.5584083465202,11.149722870166327,-16.828137566926927,-1.6946237179542283
14.70034760662224,10.193499058876515,13.358897151222708,-32.73157128141206
-12.90734682322902,-44.506764377056825,47.385878737874336,43.36325777012357
4.2308923808816346,0.2594124942178751,-16.631944679440245,83.63100820885484
12.289066898867231,7.057073447636732,99.15528723567678,149.03490464953632
3.7462349440872487,0.8306701114677959,20.99488214574415,156.0420949734212
